	station_id	WMO_id	station_name	latitude	longitude
20301	94705		MONTPELIER FAA AIRPORT	44.2	-71.43
20302	94705		MONTPELIER FAA AIRPORT	44.2	-71.43
20303	94705		MONTPELIER FAA AIRPORT	44.2	-71.43
20304	54740		SPRINGFIELD STATE AP	43.33	-71.48
20305	54740		SPRINGFIELD STATE AP	43.33	-71.48
20306	54740		SPRINGFIELD STATE AP	43.33	-71.48
20307	54740		SPRINGFIELD STATE AP	43.33	-71.48
20308	54740		SPRINGFIELD STATE AP	43.33	-71.48
20309	54740		SPRINGFIELD STATE AP	43.34	-71.48
20310	24247		ARLINGTON NAAS	48.2	-121.82
20311	24247		ARLINGTON NAAS	48.2	-121.82
20312	24247		ARLINGTON NAAS	48.2	-121.82
20313	94263		BREMERTON	47.48	-121.23
20314	94263		BREMERTON	47.48	-121.23
20315	94263		BREMERTON	47.48	-121.23
20316	94263		BREMERTON	47.48	-121.23
20317	94220		CASTLE ROCK	46.28	-121.1
20318	94220		CASTLE ROCK	46.28	-121.1
20319	94220		CASTLE ROCK	46.28	-121.1
20320	94220		CASTLE ROCK	46.28	-121.1
20321	94205		CHEHALIS	46.67	-121.02
20322	94205		CHEHALIS	46.67	-121.02
20323	94205		CHEHALIS	46.67	-121.02
20324	94205		CHEHALIS	46.67	-121.02
20325	94205		CHEHALIS	46.67	-121.02
20326	94118		CHENEY	47.5	-116.42
20327	94206		CLEELUM	47.2	-119.07
20328	94208		DALLESPORT	45.62	-120.87
20329	24277		DESTRUCTION ISLAND LIGHT STN	47.67	-123.52
20330	24277		DESTRUCTION ISLAND LIGHT STN	47.67	-123.52
20331	94209		EASTON	47.23	-120.82
20332	94209		EASTON	47.25	-120.82
20333	94209		EASTON	47.25	-120.82
20334	24109		EPHRATA AAB	47.28	-118.48
20335	24109		EPHRATA AAB	47.28	-118.48
20336	24109		EPHRATA AAB	47.28	-118.48
20337	24203		EVERETT PAINE AFB	47.92	-121.72
20338	24114		FAIRCHILD AFB	47.63	-116.35
20339	24114		FAIRCHILD AFB	47.62	-116.35
20340	24114		FAIRCHILD AFB	47.62	-116.35
20341	24114		FAIRCHILD AFB	47.62	-116.35
20342	24114		FAIRCHILD AFB	47.62	-116.35
20343	24114		FAIRCHILD AFB	47.63	-116.35
20344	24114		FAIRCHILD AFB	47.63	-116.35
20345	24114		FAIRCHILD AFB	47.63	-116.35
20346	24104		GEIGER FLD AAF	47.5	-116.5
20347	24104		GEIGER FLD AAF	47.62	-116.48
20348	24104		GEIGER FLD AAF	47.62	-116.48
20349	24104		GEIGER FLD AAF	47.62	-116.48
20350	24104		GEIGER FLD AAF	47.62	-116.48
20351	24104		GEIGER FLD AAF	47.62	-116.48
20352	24104		GEIGER FLD AAF	47.62	-116.48
20353	24104		GEIGER FLD AAF	47.62	-116.48
20354	94210		GOLDENDALE	45.83	-119.25
20355	94210		GOLDENDALE	45.83	-119.25
20356	94210		GOLDENDALE	45.83	-119.25
20357	24201		GRAY AAF	47.08	-121.38
20358	24201		GRAY AAF	47.08	-121.38
20359	24201		GRAY AAF	47.08	-121.38
20360	24201		GRAY AAF	47.08	-121.38
20361	24201		GRAY AAF	47.08	-121.38
20362	24201		GRAY AAF	47.08	-121.38
20363	24201		GRAY AAF	47.08	-121.38
20364	24201		GRAY AAF	47.08	-121.42
20365	24201		GRAY AAF	47.08	-121.42
20366	24201	74207.0	GRAY AAF	47.08	-121.42
20367	24201	74207.0	GRAY AAF	47.08	-121.42
20368	24201	74207.0	GRAY AAF	47.08	-121.42
20369	94211		HARRINGTON	47.48	-117.75
20370	24278		HOQUIAM	46.97	-122.12
20371	24278		HOQUIAM	46.97	-122.12
20372	24278		HOQUIAM	46.97	-122.12
20373	24278		HOQUIAM	46.97	-122.12
20374	24278		HOQUIAM	46.97	-122.12
20375	24278		HOQUIAM	46.97	-122.12
20376	24278		HOQUIAM	46.97	-122.12
20377	24278		HOQUIAM	46.97	-122.12
20378	24278		HOQUIAM	46.97	-122.12
20379	24278		HOQUIAM	46.97	-122.12
20380	24223		KELSO WB AIRPORT	46.13	-121.1
20381	24223		KELSO WB AIRPORT	46.13	-121.1
20382	24223		KELSO WB AIRPORT	46.13	-121.1
20383	24223		KELSO WB AP	46.13	-121.1
20384	24223		KELSO WB AP	46.13	-121.1
20385	24147		LA CROSSE	46.82	-116.12
20386	24147		LA CROSSE	46.82	-116.12
20387	24147		LA CROSSE	46.82	-116.12
20388	24147		LA CROSSE	46.82	-116.12
20389	24147		LA CROSSE	46.82	-116.12
20390	24147		LA CROSSE WB CITY	46.82	-116.12
20391	24147		LA CROSSE WB CITY	46.82	-116.12
20392	94213		MOCLIPS	47.25	-123.8
20393	94213		MOCLIPS	47.25	-123.8
20394	94213		MOCLIPS	47.23	-123.8
20395	94221		MOUNT VERNON	48.4	-121.63
20396	94221		MOUNT VERNON	48.47	-121.57
20397	94222		NORTH BEND	47.48	-120.5
20398	24226		NORTH HEAD	46.3	-123.92
20399	24226		NORTH HEAD	46.3	-123.92
20400	24226		NORTH HEAD	46.3	-123.92
20401	24226		NORTH HEAD	46.3	-123.92
20402	24226		NORTH HEAD	46.3	-123.92
20403	24226		NORTH HEAD	46.3	-123.92
20404	24226		NORTH HEAD	46.3	-123.92
20405	24226		NORTH HEAD WB	46.3	-123.92
20406	24226		NORTH HEAD WB	46.3	-123.92
20407	24226		NORTH HEAD WB	46.3	-123.92
20408	24227		OLYMPIA ASC	47.05	-121.12
20409	24227		OLYMPIA ASC	47.05	-121.12
20410	24227		OLYMPIA ASC	47.05	-121.12
20411	24227		OLYMPIA ASC	47.05	-121.1
20412	94102		OROVILLE	48.97	-118.6
20413	94102		OROVILLE	48.97	-118.6
20414	94102		OROVILLE	48.97	-118.6
20415	94102		OROVILLE	48.97	-118.6
20416	94102		OROVILLE	48.97	-118.6
20417	24228	74201.0	PORT ANGELES WB AIRPORT	48.13	-122.6
20418	24228		PORT ANGELES WB AIRPORT	48.13	-122.6
20419	24228		PORT ANGELES WB AIRPORT	48.13	-122.6
20420	24228		PORT ANGELES WB AP	48.1	-122.58
20421	24228		PORT ANGELES WB AP	48.1	-122.58
20422	24228		PORT ANGELES WB AP	48.1	-122.58
20423	24228		PORT ANGELES WB AP	48.1	-122.58
20424	24228		PORT ANGELES WB AP	48.1	-122.58
20425	24228		PORT ANGELES WB AP	48.1	-122.58
20426	24228		PORT ANGELES WB AP	48.13	-122.6
20427	24228		PORT ANGELES WB AP	48.13	-122.6
20428	24228		PORT ANGELES WB AP	48.13	-122.6
20429	24228	74201.0	PORT ANGELES WB AP	48.13	-122.6
20430	24228	74201.0	PORT ANGELES WB AP	48.13	-122.6
20431	24228	74201.0	PORT ANGELES WB AP	48.13	-122.6
20432	24228	74201.0	PORT ANGELES WB AP	48.13	-122.6
20433	24252		QUILLAYUTE NAAS	47.95	-123.47
20434	24252		QUILLAYUTE NAAS	47.95	-123.47
20435	94140		RICHLAND	46.33	-118.67
20436	24208		SEATTLE BOEING AAF	47.53	-121.7
20437	24208		SEATTLE BOEING AAF	47.53	-121.7
20438	24244		SEATTLE NAS	47.68	-121.75
20439	24244		SEATTLE NAS	47.68	-121.73
20440	24244		SEATTLE NAS	47.68	-121.73
20441	24244		SEATTLE NAS	47.68	-121.73
20442	24244		SEATTLE NAS	47.68	-121.73
20443	24244		SEATTLE NAVAL AIR STN	47.68	-121.73
20444	24244		SEATTLE NAVAL AIR STN	47.68	-121.73
20445	24244		SEATTLE NAVAL AIR STN	47.68	-121.73
20446	24233		SEATTLE TACOMA AP WBAS	47.45	-121.7
20447	24233	72793.0	SEATTLE TACOMA AP WBAS	47.45	-121.7
20448	24233	72793.0	SEATTLE TACOMA WSO AP	47.45	-121.7
20449	24233	72793.0	SEATTLE TACOMA WSO AP	47.45	-121.7
20450	24233	72793.0	SEATTLE TACOMA WSO AP	47.45	-121.7
20451	24253		SHELTON NAAS	47.25	-122.87
20452	24253		SHELTON NAAS	47.23	-122.87
20453	94249		SMITH ISLAND	48.32	-121.15
20454	94249		SMITH ISLAND	48.32	-121.15
20455	24282		SNOQUALMIE PASS	47.42	-120.67
20456	24282		SNOQUALMIE PASS	47.42	-120.67
20457	24282		SNOQUALMIE PASS	47.42	-120.67
20458	24282		SNOQUALMIE PASS	47.42	-120.67
20459	24157		SPOKANE	47.67	-116.58
20460	24157		SPOKANE	47.67	-116.58
20461	24157		SPOKANE	47.67	-116.58
20462	24157		SPOKANE	47.67	-116.58
20463	24157		SPOKANE	47.67	-116.58
20464	24157	72785.0	SPOKANE WSO AIRPORT	47.63	-116.47
20465	24157	72785.0	SPOKANE WSO AIRPORT	47.63	-116.47
20466	24157	72785.0	SPOKANE WSO AIRPORT	47.63	-116.47
20467	24238		STEVENSON	45.72	-120.17
20468	24238		STEVENSON	45.72	-120.17
20469	24238		STEVENSON WB CITY	45.72	-120.17
20470	24238		STEVENSON WB CITY	45.72	-120.17
20471	24238		STEVENSON WB CITY	45.72	-120.17
20472	94216		TACOMA	47.13	-121.52
20473	24207		TACOMA MCCHORD AFB	47.15	-121.52
20474	24207		TACOMA MCCHORD AFB	47.15	-121.52
20475	24207		TACOMA MCCHORD AFB	47.15	-121.52
20476	24207		TACOMA MCCHORD AFB	47.15	-121.52
20477	24207		TACOMA MCCHORD AFB	47.15	-121.52
20478	24207		TACOMA MCCHORD AFB	47.15	-121.52
20479	24207		TACOMA MCCHORD AFB	47.15	-121.52
20480	24207	74206.0	TACOMA MCCHORD AFB	47.15	-121.52
20481	24207	74206.0	TACOMA MCCHORD AFB	47.15	-121.52
20482	24207	74206.0	TACOMA MCCHORD AFB	47.15	-121.52
20483	94258		VANCOUVER	45.65	-121.43
20484	94141		WASHTUCNA	46.73	-117.67
20485	94218		WENATCHEE	47.42	-119.65
20486	94218		WENATCHEE	47.42	-119.65
20487	94218		WENATCHEE	47.4	-119.8
20488	94218		WENATCHEE	47.4	-119.8
20489	24255		WHIDBEY IS NAS	48.28	-121.38
20490	24255		WHIDBEY IS NAS	48.28	-121.38
20491	24255		WHIDBEY IS NAS	48.35	-121.33
20492	24255		WHIDBEY IS NAS	48.35	-121.33
20493	24255		WHIDBEY IS NAS	48.35	-121.33
20494	24255		WHIDBEY IS NAS	48.35	-121.33
20495	24255		WHIDBEY IS NAS	48.35	-121.33
20496	24255		WHIDBEY IS NAS	48.35	-121.33
20497	94219		YELM	46.92	-121.42
20498	94122		HATTON 9 SE	46.75	-117.38
20499	94187	72784.0	HANFORD	46.57	-118.4
20500	94187	72784.0	HANFORD	46.57	-118.4
20501	94239		WENATCHEE AP	47.4	-119.8
20502	94239		WENATCHEE AP	47.4	-119.8
20503	94239		WENATCHEE AP	47.4	-119.79
20504	94239		WENATCHEE AP	47.41	-119.79
20505	94239		WENATCHEE FAA AP	47.4	-119.8
20506	94239		WENATCHEE FAA AP	47.4	-119.8
20507	94239		WENATCHEE FAA AP	47.4	-119.8
20508	94239		WENATCHEE FAA AP	47.4	-119.8
20509	94239		WENATCHEE PANGBORN	47.4	-119.8
20510	94286		OLYMPIC PEN AIR SAMP	48.25	-123.58
20511	94266		PORT ANGELES INTL AP	48.12	-122.5
20512	94266		PORT ANGELES INTL AP	48.12	-122.5
20513	94266		PORT ANGELES INTL AP	48.12	-122.5
20514	94266		PORT ANGELES INTL AP	48.12	-122.5
20515	94266		PORT ANGELES INTL AP	48.12	-122.5
20516	94240	72797.0	QUILLAYUTE AIRPORT	47.93	-123.44
20517	94240	72797.0	QUILLAYUTE AIRPORT	47.94	-123.45
20518	94240	72797.0	QUILLAYUTE WSCMO AP	47.95	-123.45
20519	94240	72797.0	QUILLAYUTE WSCMO AP	47.95	-123.45
20520	94240	72797.0	QUILLAYUTE WSCMO AP	47.93	-123.44
20521	94240	72797.0	QUILLAYUTE WSO AIRPORT	47.95	-123.45
20522	94240	72797.0	QUILLAYUTE WSO AIRPORT	47.95	-123.45
20523	94240	72797.0	QUILLAYUTE WSO AIRPORT	47.95	-123.45
20524	94240	72797.0	QUILLAYUTE WSO AIRPORT	47.95	-123.45
20525	94240	72797.0	QUILLAYUTE WSO AIRPORT	47.95	-123.45
20526	24240		TATOOSH ISLAND	48.38	-123.27
20527	24240		TATOOSH ISLAND	48.38	-123.27
20528	24240		TATOOSH ISLAND	48.38	-123.27
20529	24240		TATOOSH ISLAND	48.38	-123.27
20530	24240		TATOOSH ISLAND	48.38	-123.27
20531	24240		TATOOSH ISLAND	48.38	-123.27
20532	24240		TATOOSH ISLAND	48.38	-123.27
20533	24240		TATOOSH ISLAND	48.38	-123.27
20534	24240		TATOOSH ISLAND WB	48.38	-123.27
20535	24240		TATOOSH ISLAND WB	48.38	-123.27
20536	94298		VANCOUVER PEARSON AP	45.62	-121.34
20537	94298		VANCOUVER PEARSON AP	45.62	-121.35
20538	94298		VANCOUVER PEARSON AP	45.62	-121.34
20539	94217		WATERVILLE	47.65	-119.93
20540	94217		WATERVILLE	47.65	-119.93
20541	94217		WATERVILLE	47.66	-119.93
20542	94217		WATERVILLE	47.64	-119.93
20543	94239		WENATCHEE AP	47.4	-119.8
20544	24163		PASCO NAS	46.23	-118.88
20545	24163		PASCO TRI CITIES AP	46.27	-118.88
20546	24163		PASCO TRI CITIES AP	46.27	-118.88
20547	24163		PASCO TRI CITIES AP	46.27	-118.88
20548	24163		PASCO TRI CITIES AP	46.27	-118.88
20549	24163		PASCO TRI CITIES AP	46.27	-118.88
20550	24163		PASCO TRI CITIES AP	46.27	-118.88
20551	24163		PASCO TRI CITIES AP	46.27	-118.88
20552	24163		PASCO TRI CITIES AP	46.27	-118.88
20553	24163		PASCO TRI CITIES AP	46.27	-118.88
20554	24141		EPHRATA AIRPORT	47.3	-118.49
20555	24141		EPHRATA AIRPORT FCWOS	47.32	-118.48
20556	24141		EPHRATA AIRPORT FCWOS	47.3	-118.48
20557	24141		EPHRATA AIRPORT FCWOS	47.3	-118.48
20558	24141		EPHRATA AIRPORT FCWOS	47.3	-118.48
20559	24141		EPHRATA AIRPORT FCWOS	47.3	-118.49
20560	24141		EPHRATA AIRPORT FCWOS	47.3	-118.47
20561	24141		EPHRATA FAA AIRPORT	47.32	-118.45
20562	24141		EPHRATA FAA AIRPORT	47.3	-118.47
20563	24141		EPHRATA FAA AIRPORT	47.3	-118.47
20564	24141		EPHRATA FAA AIRPORT	47.3	-118.47
20565	24141		EPHRATA FAA AIRPORT	47.3	-118.47
20566	24141		EPHRATA FAA AIRPORT	47.3	-118.47
20567	24141		EPHRATA FAA AIRPORT	47.3	-118.47
20568	24141		EPHRATA FAA AIRPORT	47.32	-118.48
20569	24141		EPHRATA FAA AIRPORT	47.32	-118.48
20570	24141		EPHRATA FAA AIRPORT	47.32	-118.48
20571	24141		EPHRATA FAA AIRPORT	47.32	-118.48
20572	24110		MOSES LAKE GRANT CO	47.18	-118.67
20573	24110		MOSES LAKE GRANT CO	47.18	-118.67
20574	24110		MOSES LAKE GRANT CO	47.18	-118.67
20575	24110		MOSES LAKE GRANT CO	47.18	-118.67
20576	24110		MOSES LAKE GRANT CO	47.18	-118.68
20577	24110		MOSES LAKE GRANT CO	47.18	-118.68
20578	24110		MOSES LAKE GRANT CO	47.2	-118.68
20579	24110		MOSES LAKE GRANT CO	47.2	-118.68
20580	24110		MOSES LAKE GRANT CO	47.2	-118.68
20581	24110		MOSES LAKE GRANT CO	47.21	-118.68
20582	94225		HOQUIAM BOWERMAN AP	46.97	-122.07
20583	94225		HOQUIAM BOWERMAN AP	46.97	-122.07
20584	94225		HOQUIAM BOWERMAN AP	46.97	-122.07
20585	94225		HOQUIAM BOWERMAN AP	46.97	-122.07
20586	94225		HOQUIAM FAA AIRPORT	46.97	-122.07
20587	94225		HOQUIAM FAA AIRPORT	46.97	-122.07
20588	94225		HOQUIAM FAA AIRPORT	46.97	-122.07
20589	94225		HOQUIAM FAA AIRPORT	46.97	-122.07
20590	94225		HOQUIAM FAA AIRPORT	46.97	-122.07
20591	94225		HOQUIAM FAA AIRPORT	46.97	-122.07
20592	94225		HOQUIAM FCWOS AP	46.98	-122.07
20593	94225		HOQUIAM FCWOS AP	46.98	-122.07
20594	94280		OAK HARBOR AIR PARK	48.25	-121.33
20595	94287		SEATTLE	48.19	-121.51
20596	24280		PORT TOWNSEND	48.1	-121.23
20597	24280		PORT TOWNSEND	48.1	-121.23
20598	24280		PORT TOWNSEND	48.1	-121.23
20599	24280		PORT TOWNSEND	48.1	-121.23
20600	24280		PORT TOWNSEND	48.1	-121.23
20601	24280		PORT TOWNSEND	48.1	-121.23
20602	24280		PORT TOWNSEND	48.1	-121.23
20603	24280		PORT TOWNSEND	48.12	-121.25
20604	94212		LESTER 2 E	47.22	-120.55
20605	94248		RENTON MUNICIPAL AP	47.5	-121.78
20606	94248		RENTON MUNICIPAL AP	47.5	-121.78
20607	94248		RENTON MUNICIPAL AP	47.5	-121.78
20608	94248		RENTON MUNICIPAL AP	47.5	-121.78
20609	94248		RENTON MUNICIPAL AP	47.5	-121.78
20610	94248		RENTON MUNICIPAL AP	47.49	-121.79
20611	24234		SEATTLE BOEING FIELD	47.53	-121.7
20612	24234		SEATTLE BOEING FIELD	47.53	-121.7
20613	24234		SEATTLE BOEING FIELD	47.53	-121.7
20614	24234		SEATTLE BOEING FIELD	47.53	-121.7
20615	24234		SEATTLE BOEING FIELD	47.53	-121.7
20616	24234		SEATTLE BOEING FIELD	47.53	-121.7
20617	24234		SEATTLE BOEING FIELD	47.53	-121.7
20618	24234		SEATTLE BOEING FIELD	47.53	-121.7
20619	24234		SEATTLE BOEING FIELD	47.53	-121.7
20620	24234		SEATTLE BOEING FIELD	47.53	-121.7
20621	24234		SEATTLE BOEING FIELD	47.53	-121.7
20622	24234		SEATTLE BOEING FIELD	47.53	-121.7
20623	24281		SEATTLE CITY OFFICE	47.6	-121.67
20624	24281		SEATTLE CITY OFFICE	47.6	-121.67
20625	24281		SEATTLE CITY OFFICE	47.6	-121.67
20626	24281		SEATTLE CITY OFFICE	47.6	-121.67
20627	24281		SEATTLE EMSU WSO	47.65	-121.7
20628	24281		SEATTLE EMSU WSO	47.65	-121.7
20629	24281		SEATTLE EMSU WSO	47.65	-121.7
20630	94290		SEATTLE SAND POINT WSFO	47.69	-121.74
20631	94290		SEATTLE SAND PT WSFO	47.68	-121.75
20632	94290		SEATTLE SAND PT WSFO	47.68	-121.75
20633	94290		SEATTLE SAND PT WSFO	47.69	-121.74
20634	24233	72793.0	SEATTLE TACOMA AIRPORT	47.46	-121.69
20635	24233	72793.0	SEATTLE TACOMA AIRPORT	47.44	-121.69
20636	24233		SEATTLE TACOMA AP WBAS	47.43	-121.7
20637	24233	72793.0	SEATTLE TACOMA WSO AP	47.45	-121.7
20638	24233	72793.0	SEATTLE TCOMA WSCMO AP	47.45	-121.7
20639	24233	72793.0	SEATTLE TCOMA WSCMO AP	47.45	-121.7
20640	24281		SEATTLE URBAN SITE	47.65	-121.7
20641	24281		SEATTLE WB CITY	47.6	-121.67
20642	24281		SEATTLE WB CITY	47.6	-121.67
20643	24281		SEATTLE WB CITY	47.6	-121.67
20644	24281		SEATTLE WB CITY	47.6	-121.67
20645	24281		SEATTLE WB CITY	47.6	-121.67
20646	24233		SEATTLE-TACOMA AP	47.43	-121.7
20647	24233		SEATTLE-TACOMA AP	47.43	-121.7
20648	24220		ELLENSBURG BOWERS FD	47.03	-119.47
20649	24220		ELLENSBURG BOWERS FD	47.0	-119.48
20650	24220		ELLENSBURG BOWERS FD	47.05	-119.48
20651	24220		ELLENSBURG BOWERS FD	47.03	-119.48
20652	24220		ELLENSBURG BOWERS FD	47.03	-119.48
20653	24220		ELLENSBURG BOWERS FD	47.03	-119.48
20654	24220		ELLENSBURG BOWERS FD	47.03	-119.48
20655	24220		ELLENSBURG BOWERS FD	47.03	-119.48
20656	24220		ELLENSBURG BOWERS FD	47.03	-119.48
20657	24220		ELLENSBURG BOWERS FD	47.03	-119.48
20658	24220		ELLENSBURG FAA AIRPORT	47.03	-119.48
20659	24220		ELLENSBURG FAA AIRPORT	47.03	-119.48
20660	24220		ELLENSBURG FAA AIRPORT	47.03	-119.48
20661	24237		STAMPEDE PASS	47.28	-120.67
20662	24237		STAMPEDE PASS	47.29	-120.66
20663	24237		STAMPEDE PASS	47.29	-120.66
20664	24237		STAMPEDE PASS WB	47.28	-120.67
20665	24237		STAMPEDE PASS WSCMO	47.28	-120.67
20666	24237		STAMPEDE PASS WSCMO	47.28	-120.67
20667	24237		STAMPEDE PASS WSMO	47.28	-120.67
20668	24219		DALLESPORT AP	45.62	-120.83
20669	24219		DALLESPORT FAA AIRPORT	45.62	-120.85
20670	24219		DALLESPORT FAA AIRPORT	45.62	-120.85
20671	24219		DALLESPORT FAA AIRPORT	45.62	-120.85
20672	24219		DALLESPORT FAA AIRPORT	45.62	-120.85
20673	24219		DALLESPORT FAA AIRPORT	45.62	-120.85
20674	24219		DALLESPORT FCWOS AP	45.6	-120.87
20675	24219		DALLESPORT FCWOS AP	45.62	-120.85
20676	24219		DALLESPORT FCWOS AP	45.62	-120.85
20677	24219		DALLESPORT FCWOS AP	45.62	-120.85
20678	24219		DALLESPORT FCWOS AP	45.62	-120.85
20679	24241		TOLEDO FAA AP	46.48	-121.18
20680	24241		TOLEDO FAA AP	46.48	-121.18
20681	24241		TOLEDO FAA AP	46.48	-121.18
20682	24241		TOLEDO FAA AP	46.48	-121.18
20683	24241		TOLEDO FAA AP	46.48	-121.18
20684	24241		TOLEDO-WINLOCK MUNI	46.48	-121.18
20685	94130		SPRAGUE	47.28	-116.03
20686	94227		SHELTON AIRPORT	47.25	-122.85
20687	94227		SHELTON AIRPORT	47.25	-122.85
20688	94227		SHELTON AIRPORT	47.25	-122.85
20689	94227		SHELTON AIRPORT	47.25	-122.85
20690	94227		SHELTON AIRPORT	47.24	-122.86
20691	94227		SHELTON AIRPORT	47.24	-122.86
20692	94147	72789.0	OMAK	48.42	-118.47
20693	94147	72789.0	OMAK	48.42	-118.47
20694	94147		OMAK 2 NW	48.43	-118.47
20695	94147		OMAK 2 NW	48.43	-118.47
20696	94147		OMAK 2 NW	48.43	-118.47
20697	94197		OMAK 4 N	48.47	-118.48
20698	94197		OMAK 4 N	48.47	-118.48
20699	94197		OMAK 4 N	48.47	-118.48
20700	94197		OMAK 4 N	48.47	-118.48
20701	94197		OMAK 4 N	48.46	-118.48
20702	94197		OMAK 4 N	48.46	-118.48
20703	94197		OMAK AIRPORT	48.47	-118.47
20704	94197		OMAK AIRPORT	48.47	-118.47
20705	24239		TACOMA CITY HALL	47.25	-121.57
20706	24239		TACOMA CITY HALL	47.25	-121.57
20707	24239		TACOMA CITY HALL	47.25	-121.57
20708	24239		TACOMA CITY HALL	47.25	-121.57
20709	24239		TACOMA CITY HALL	47.25	-121.57
20710	24239		TACOMA CITY HALL	47.25	-121.57
20711	24239		TACOMA CITY HALL	47.25	-121.57
20712	24239		TACOMA CITY HALL	47.25	-121.57
20713	24239		TACOMA CITY HALL	47.25	-121.57
20714	24239		TACOMA CITY HALL	47.25	-121.57
20715	24239		TACOMA CITY HALL	47.25	-121.57
20716	24239		TACOMA CITY HALL	47.25	-121.57
20717	94274		TACOMA NARROWS AP	47.27	-121.42
20718	94274		TACOMA NARROWS AP	47.27	-121.42
20719	94274		TACOMA NARROWS AP	47.27	-121.42
20720	94274		TACOMA NARROWS AP	47.27	-121.42
20721	94274		TACOMA NARROWS AP	47.27	-121.42
20722	94274		TACOMA NARROWS AP	47.27	-121.42
20723	4221			48.61	-122.84
20724	4224		EASTSOUND ORCAS ISLAND AIRPORT	48.71	-121.09
20725	94276		FRIDAY HARBOR AP	48.52	-122.98
20726	94276		FRIDAY HARBOR AP	48.52	-122.98
20727	94276		FRIDAY HARBOR AP	48.52	-122.98
20728	94276		FRIDAY HARBOR AP	48.52	-122.98
20729	94276		FRIDAY HARBOR AP	48.52	-122.98
20730	94202		ANACORTES	48.52	-121.4
20731	94282		BURLINGTON SKAGIT AP	48.47	-121.58
20732	94282		BURLINGTON SKAGIT AP	48.47	-121.58
20733	4223		DARRINGTON 21 NNE	48.54	-120.55
20734	4205		ARLINGTON MUNICIPAL AIRPORT	48.16	-121.84
20735	24222		EVERETT CAA AIRPORT	47.9	-121.72
20736	24203		EVERETT PAINE AFB	47.9	-121.72
20737	24203		EVERETT PAINE AFB	47.9	-121.72
20738	24203		EVERETT PAINE AFB	47.9	-121.72
20739	24203		EVERETT PAINE AFB	47.9	-121.72
20740	24203		EVERETT PAINE AFB	47.9	-121.72
20741	24222		EVERETT SNOHOMISH CO	48.0	-121.78
20742	24222		EVERETT SNOHOMISH CO	47.9	-121.72
20743	24222		EVERETT SNOHOMISH CO	47.9	-121.72
20744	24222		EVERETT SNOHOMISH CO	47.9	-121.72
20745	24222		EVERETT SNOHOMISH CO	47.9	-121.72
20746	24222		EVERETT SNOHOMISH CO	47.9	-121.72
20747	24222		EVERETT SNOHOMISH CO	47.9	-121.72
20748	24222		EVERETT SNOHOMISH CO	47.92	-121.72
20749	24222		EVERETT SNOHOMISH CO	47.92	-121.72
20750	24222		EVERETT SNOHOMISH CO	47.92	-121.72
20751	24222		EVERETT SNOHOMISH CO	47.92	-121.72
20752	24222		EVERETT SNOHOMISH CO	47.92	-121.72
20753	24222		EVERETT SNOHOMISH CO	47.91	-121.72
20754	94119		DEER PARK AIRPORT	47.97	-116.57
20755	94119		DEER PARK AIRPORT	47.97	-116.58
20756	94119		DEER PARK AIRPORT	47.97	-116.58
20757	4106		SPOKANE	47.68	-116.37
20758	24157	72785.0	SPOKANE AIRPORT	47.62	-116.47
20759	94176		SPOKANE FELTS FIELD	47.67	-116.67
20760	94176		SPOKANE FELTS FIELD	47.67	-116.67
20761	94176		SPOKANE FELTS FIELD	47.67	-116.67
20762	94176		SPOKANE FELTS FIELD	47.67	-116.67
20763	94176		SPOKANE FELTS FIELD	47.67	-116.67
20764	94176		SPOKANE FELTS FIELD	47.67	-116.67
20765	94176		SPOKANE FELTS FIELD	47.68	-116.68
20766	24157	72785.0	SPOKANE INTERNATIONAL AIRPORT	47.62	-116.47
20767	24157	72785.0	SPOKANE INTL AP	47.62	-116.47
20768	24157		SPOKANE INTL ARPT	47.62	-116.48
20769	24157		SPOKANE INTL ARPT	47.62	-116.48
20770	24157		SPOKANE WSO AIRPORT	47.62	-116.48
20771	24157		SPOKANE WSO AIRPORT	47.62	-116.48
20772	24157	72785.0	SPOKANE WSO AIRPORT	47.63	-116.47
20773	24157	72785.0	SPOKANE WSO AIRPORT	47.63	-116.47
20774	24157	72785.0	SPOKANE WSO AIRPORT	47.63	-116.47
20775	24157	72785.0	SPOKANE WSO AIRPORT	47.63	-116.47
20776	24157	72785.0	SPOKANE WSO AIRPORT	47.62	-116.47
20777	94199		COLVILLE 5 NE	48.58	-116.2
20778	94101		COLVILLE AIRPORT	48.53	-116.12
20779	94101		COLVILLE AIRPORT	48.53	-116.12
20780	94101		COLVILLE AIRPORT	48.53	-116.12
20781	94101		COLVILLE AIRPORT	48.53	-116.12
20782	94101		COLVILLE AIRPORT	48.53	-116.12
20783	94101		COLVILLE AIRPORT	48.55	-116.12
20784	94101		COLVILLE AIRPORT	48.55	-116.12
20785	94101		COLVILLE AP	48.53	-116.12
20786	94101		COLVILLE AP	48.53	-116.12
20787	94101		COLVILLE AP	48.53	-116.12
20788	94101		COLVILLE AP	48.53	-116.12
20789	94101		COLVILLE AP	48.53	-116.12
20790	94101		COLVILLE AP	48.53	-116.12
20791	94101		COLVILLE AP	48.53	-116.12
20792	94101		COLVILLE AP	48.53	-116.12
20793	94101		COLVILLE AP	48.53	-116.12
20794	94101		COLVILLE AP	48.55	-116.12
20795	94101		COLVILLE AP	48.55	-116.12
20796	94199		COLVILLE BASIC	48.58	-116.2
