	id	name	lats	lons
4849	93404	PALMERSTON NORTH AWS     	-40.333333333333336	175.61666666666667
4850	93405	PALMERSTON N AERO        	-40.333333333333336	175.61666666666667
4851	93410	LEVIN AWS                	-40.61666666666667	175.25
4852	93420	PARAPARAUMU AERO AWS     	-40.9	174.98333333333332
4853	93439	WELLINGTON AERO          	-41.31666666666667	174.8
4854	93479	NGAWI AWS                	-41.583333333333336	175.23333333333332
4855	93498	CASTLEPOINT AWS          	-40.9	176.21666666666667
4856	93515	WESTPORT AERO AWS        	-41.733333333333334	171.58333333333334
4857	93527	FAREWELL SPIT AWS        	-40.55	173.0
4858	93577	BLENHEIM AERO            	-41.516666666666666	173.86666666666667
4859	93579	BLENHEIM AERO AWS        	-41.516666666666666	173.86666666666667
4860	93586	BROTHERS ISLAND AWS      	-41.11666666666667	174.43333333333334
4861	93597	CAPE CAMPBELL AWS        	-41.733333333333334	174.28333333333333
4862	93619	OKARITO                  	-43.21666666666667	170.16666666666666
4863	93709	HAAST AWS                	-43.86666666666667	169.0
4864	93720	MILFORD SOUND            	-44.666666666666664	167.91666666666666
4865	93721	MILFORD SOUND AWS        	-44.68333333333333	167.91666666666666
4866	93729	WANAKA AERO AWS          	-44.71666666666667	169.25
4867	93773	TIMARU AERO AWS          	-44.3	171.23333333333332
4868	93781	CHRISTCHURCH AERO        	-43.5	172.53333333333333
4869	93792	LE BONS BAY AWS          	-43.75	173.11666666666667
4870	93796	OAMARU AIRPORT AWS       	-44.96666666666667	171.08333333333334
4871	93800	SECRETARY ISLAND AWS     	-45.21666666666667	166.88333333333333
4872	93805	PUYSEGUR POINT AWS       	-46.15	166.61666666666667
4873	93811	MANAPOURI AERO AWS       	-45.53333333333333	167.65
4874	93830	QUEENSTOWN AERO          	-45.016666666666666	168.73333333333332
4875	93831	QUEENSTOWN AERO AWS      	-45.016666666666666	168.73333333333332
4876	93834	LUMSDEN AWS              	-45.75	168.45
4877	93845	INVERCARGILL AERO AWS    	-46.416666666666664	168.31666666666666
4878	93855	ALEXANDRA                	-45.25	169.38333333333333
4879	93864	GORE AWS                 	-46.11666666666667	168.88333333333333
4880	93887	NUGGET POINT AWS         	-46.45	169.81666666666666
4881	93909	SOUTH WEST CAPE AWS      	-47.28333333333333	167.46666666666667
4882	93929	ENDERBY IS AWS           	-50.483333333333334	166.3
4883	93945	CAMPBELL ISLAND AWS      	-52.55	169.15
4884	94100	KALUMBURU                	-14.3	126.65
4885	94260	BURKETOWN AIRPORT        	-17.75	139.53333333333333
4886	94274	GEORGETOWN AIRPORT       	-18.3	143.53333333333333
4887	94786	PORT MACQUARIE AIRPORT A 	-31.433333333333334	152.86666666666667
4888	94827	NHILL AERODROME          	-36.31666666666667	141.65
4889	95482	BIRDSVILLE AIRPORT       	-25.9	139.35
4890	95492	THARGOMINDAH AIRPORT     	-27.983333333333334	143.81666666666666
4891	95529	MILES CONSTANCE STREET   	-26.65	150.18333333333334
4892	95541	INVERELL (RAGLAN ST)     	-29.783333333333335	151.11666666666667
4893	95625	CUNDERDIN AIRFIELD       	-31.616666666666667	117.21666666666667
4894	95784	TAREE AIRPORT AWS        	-31.883333333333333	152.51666666666668
4895	95805	CAPE BORDA               	-35.75	136.6
4896	95940	JERVIS BAY (POINT PERPEN 	-35.1	150.8
4897	95959	LIAWENEE                 	-41.9	146.66666666666666
4898	95966	LAUNCESTON AIRPORT       	-41.55	147.21666666666667
4899	95977	GROVE (RESEARCH STATION) 	-42.983333333333334	147.06666666666666
4900	96009	LHOKSEUMAWE ACEH         	5.233333333333333	96.95
4901	96011	BLANG BINTANG BANDA      	5.516666666666667	95.41666666666667
4902	96091	KIJANG / TANJUNG PIN     	0.9166666666666666	104.53333333333333
4903	96145	TAREMPA                  	3.2	106.25
4904	96179	SINGKEP /DABO            	-0.48333333333333334	104.58333333333333
4905	96249	TANJUNG PANDAN           	-2.75	107.75
4906	96645	PANGKALAN BUN / ISKA     	-2.7	111.66666666666667
4907	96655	PALANGKA RAYA / TJIL     	-2.2333333333333334	113.95
4908	96749	JAKARTA_SOEKARNO-HAT     	-6.133333333333334	106.65
4909	96935	SURABAYA_JUANDA          	-7.383333333333334	112.78333333333333
4910	97072	PALU_MUTIARA             	-0.9166666666666666	119.91666666666667
4911	97086	LUWUK_BUBUNG             	-1.0333333333333334	122.76666666666667
4912	97096	POSO                     	-1.4166666666666667	120.65
4913	97260	SUMBAWA BESAR_ BRANG     	-8.483333333333333	117.41666666666667
4914	97270	BIMA_M.SALAHUDIN         	-8.533333333333333	118.68333333333334
4915	97300	MAUMERE_WAI OTI          	-8.633333333333333	122.23333333333333
4916	97430	BABULLAH TERNATE         	0.8333333333333334	127.38333333333334
4917	97460	LABUHA                   	-0.85	127.5
4918	97502	JEFMAN SORONG            	-0.9333333333333333	131.11666666666667
4919	97580	MARARENA SARMI           	-1.8333333333333335	138.71666666666667
4920	02123	JAKKVIK V                	66.33333333333333	17.1
4921	02170	SAVAST V                 	65.75	21.766666666666666
4922	02171	BODEN MO                 	65.81666666666666	21.633333333333333
4923	02210	BLåHAMMAREN A            	63.18333333333333	12.183333333333334
4924	02498	SVENSKA HöGARNA          	59.45	19.5
4925	02561	KVARN MO                 	58.63333333333333	15.433333333333334
4926	02629	HäSTVEDA MO              	56.28333333333333	13.95
4927	02652	KRISTIANSTAD V           	56.016666666666666	14.1
4928	02667	KARLSKRONA-SöDERSTJ. MO  	56.15	15.6
4929	02991	PORVOO EMASALO           	60.2	25.616666666666667
4930	03951	SHERKINISLAND            	51.483333333333334	-9.433333333333334
4931	03956	JOHNSTOWNII              	52.3	-6.5
4932	03958	MOORE_PARK               	52.166666666666664	-8.266666666666667
4933	03961	OAK_PARK                 	52.86666666666667	-6.916666666666667
4934	03963	MACE_HEAD                	53.333333333333336	-9.9
4935	03966	GURTEEN                  	53.05	-8.016666666666667
4936	03968	DUNSANY                  	53.516666666666666	-6.666666666666667
4937	03975	MT_DILLON                	53.733333333333334	-7.983333333333333
4938	03978	FINNER                   	54.5	-8.25
4939	03979	BALLYHAISE               	54.05	-7.316666666666666
4940	03981	MARKREE                  	54.166666666666664	-8.45
4941	03982	PHOENIXPARK              	53.36666666666667	-6.35
4942	03984	NEWPORT                  	53.916666666666664	-9.566666666666666
4943	03985	ATHENRY                  	53.28333333333333	-8.783333333333333
4944	03995	VALENTIA OBSERVATORY     	51.93333333333333	-10.233333333333333
4945	06603	VEVEY                    	46.46666666666667	6.816666666666666
4946	06613	FRUTIGEN                 	46.6	7.65
4947	06614	LES MARECOTTES           	46.11666666666667	7.016666666666667
4948	06615	MONTAGNIER, BAGNES       	46.06666666666667	7.216666666666667
4949	06640	MARSENS                  	46.65	7.066666666666666
4950	06642	BERGUEN / LATSCH         	46.63333333333333	9.75
4951	06643	WYNAU                    	47.25	7.783333333333333
4952	06644	MOSEN                    	47.25	8.233333333333333
4953	06649	OBERRIET                 	47.38333333333333	9.616666666666667
4954	06652	FLUEHLI                  	46.88333333333333	8.016666666666667
4955	06653	GERSAU                   	47.0	8.516666666666667
4956	06654	SIMPLON-DORF             	46.2	8.05
4957	06662	SATTEL-AEGERI            	47.083333333333336	8.633333333333333
4958	06663	VALS                     	46.63333333333333	9.183333333333334
4959	06665	LACHEN / GALGENEN        	47.18333333333333	8.866666666666667
4960	06668	GOESCHENEN               	46.7	8.6
4961	06671	STECKBORN                	47.666666666666664	8.983333333333333
4962	06674	CHAM                     	47.18333333333333	8.466666666666667
4963	06702	LA DOLE                  	46.416666666666664	6.1
4964	06703	LES CHARBONNIERES        	46.666666666666664	6.316666666666666
4965	06707	VILLARS-TIERCELIN        	46.61666666666667	6.716666666666667
4966	06708	ORON                     	46.56666666666667	6.85
4967	06710	COURTELARY               	47.18333333333333	7.083333333333333
4968	06713	COL DES MOSSES           	46.38333333333333	7.1
4969	06716	MOTTEC                   	46.15	7.616666666666667
4970	06720	SION                     	46.21666666666667	7.333333333333333
4971	06721	BINN                     	46.36666666666667	8.183333333333334
4972	06733	BOLTIGEN                 	46.61666666666667	7.383333333333334
4973	06736	KLEINE SCHEIDEGG         	46.583333333333336	7.966666666666667
4974	06752	CEVIO                    	46.31666666666667	8.6
4975	06756	ACQUAROSSA / COMPROVASCO 	46.46666666666667	8.933333333333334
4976	06762	MAGADINO / CADENAZZO     	46.166666666666664	8.933333333333334
4977	06774	BIVIO                    	46.46666666666667	9.666666666666666
4978	06789	ILANZ                    	46.78333333333333	9.216666666666667
4979	06790	SCHIERS                  	46.983333333333334	9.666666666666666
4980	06792	SAMEDAN                  	46.53333333333333	9.883333333333333
4981	06793	VALBELLA                 	46.75	9.55
4982	06901	BERN / BOLLWERK          	46.95	7.433333333333334
4983	06903	DAVOS / SEEHORNWALD      	46.81666666666667	9.85
4984	06904	DUEBENDORF / GIESSEN     	47.4	8.616666666666667
4985	06905	HAERKINGEN               	47.31666666666667	7.816666666666666
4986	06906	LAEGEREN / ZINDELEN      	47.483333333333334	8.366666666666667
4987	06907	LAUSANNE                 	46.516666666666666	6.633333333333333
4988	06908	RIGI / SEEBODENALP       	47.06666666666667	8.466666666666667
4989	06909	ZUERICH                  	47.38333333333333	8.533333333333333
4990	07072	REIMS-PRUNAY             	49.2	4.15
4991	07266	AUXERRE-PERRIGNY         	47.81666666666667	3.533333333333333
4992	07361	GUERET-ST LAURENT        	46.166666666666664	1.95
4993	08002	A CORUÑA/ALVEDRO         	43.3	-8.366666666666667
4994	08008	LUGO/ROZAS               	43.11666666666667	-7.45
4995	08011	ASTURIAS/AVILÉS          	43.56666666666667	-6.05
4996	08014	GIJÓN, MUSEL             	43.56666666666667	-5.7
4997	08021	SANTANDER/PARAYAS        	43.43333333333333	-3.8333333333333335
4998	08025	BILBAO/AEROPUERTO        	43.3	-2.9
4999	08029	HONDARRIBIA-MALKARROA    	43.35	-1.8
5000	08042	SANTIAGO DE COMPOSTELA/L 	42.88333333333333	-8.416666666666666
5001	08044	PONTEVEDRA               	42.43333333333333	-8.616666666666667
5002	08048	OURENSE                  	42.333333333333336	-7.866666666666667
5003	08072	PALENCIA-AUTILLA PINO    	42.0	-4.6
5004	08080	FORONDA-TXOKIZA          	42.88333333333333	-2.7333333333333334
5005	08085	PAMPLONA/NOAIN           	42.78333333333333	-1.65
5006	08087	BARDENAS REALES          	42.2	-1.4833333333333334
5007	08094	HUESCA/PIRINEOS          	42.083333333333336	-0.3333333333333333
5008	08112	TALARN                   	42.2	0.8666666666666667
5009	08117	LA MOLINA                	42.333333333333336	1.9333333333333333
5010	08130	ZAMORA                   	41.516666666666666	-5.733333333333333
5011	08148	SORIA                    	41.766666666666666	-2.4833333333333334
5012	08157	DAROCA I                 	41.11666666666667	-1.4166666666666667
5013	08175	REUS/AEROPUERTO          	41.15	1.1833333333333333
5014	08179	CORBERA ,PIC D'AGULLES   	41.4	1.8833333333333333
5015	08210	ÁVILA                    	40.666666666666664	-4.683333333333334
5016	08213	SEGOVIA                  	40.95	-4.133333333333334
5017	08215	NAVACERRADA,PUERTO       	40.8	-4.016666666666667
5018	08219	COLMENAR VIEJO/FAMET     	40.7	-3.7666666666666666
5019	08220	MADRID, C. UNIVERSITARIA 	40.45	-3.716666666666667
5020	08223	MADRID/CUATRO VIENTOS    	40.38333333333333	-3.783333333333333
5021	08224	MADRID/GETAFE            	40.3	-3.716666666666667
5022	08226	GUADALAJARA-EL SERRANILL 	40.666666666666664	-3.1666666666666665
5023	08227	MADRID/TORREJÓN          	40.483333333333334	-3.45
5024	08232	MOLINA DE ARAGÓN         	40.833333333333336	-1.8833333333333333
5025	08233	CALAMOCHA                	40.93333333333333	-1.3
5026	08272	TOLEDO                   	39.88333333333333	-4.05
5027	08286	CASTELLÓN-ALMAZORA       	39.95	-0.06666666666666667
5028	08302	MALLORCA/SON BONET       	39.6	2.7
5029	08308	LLUCMAJOR-RADAR          	39.38333333333333	2.783333333333333
5030	08335	HINOJOSA DEL DUQUE-DEHES 	38.5	-5.116666666666666
5031	08349	ALMAGRO / FAMET          	38.95	-3.7333333333333334
5032	08383	HUELVA, RONDA ESTE       	37.28333333333333	-6.916666666666667
5033	08397	MORÓN DE LA FRONTERA     	37.166666666666664	-5.616666666666667
5034	08417	JAÉN                     	37.78333333333333	-3.8166666666666664
5035	08420	GRANADA/BASE AÉREA       	37.13333333333333	-3.6333333333333333
5036	08429	MURCIA/ALCANTARILLA      	37.95	-1.2333333333333334
5037	08449	ROTA B.N.OBSERVATORIO'   	36.63333333333333	-6.333333333333333
5038	08452	CÁDIZ,OBS.               	36.5	-6.25
5039	08458	TARIFA                   	36.016666666666666	-5.6
5040	08911	ARAGÜES DEL PUERTO-REFUG 	42.766666666666666	-0.6333333333333333
5041	08912	ISABA, EL FERIAL         	42.95	-0.8
5042	08913	ANSÓ-REFUGIO DE LINZA    	42.9	-0.8
5043	08914	CANDANCHU-ETUKSA         	42.78333333333333	-0.5333333333333333
5044	08917	SALLENT DE GÁLLEGO-FURCO 	42.766666666666666	-0.38333333333333336
5045	08918	SALLENT DE GALLEGO (FORM 	42.766666666666666	-0.36666666666666664
5046	08920	SALLENT DE GÁLLEGO-RESPO 	42.81666666666667	-0.3
5047	08922	PANTICOSA (REFUGIO CASA  	42.766666666666666	-0.23333333333333334
