,sensor_id,comment
2937,b'ZJAd',"b'  ZJAd VIZ model 1392-510 NWS 1680 MHz Accu-Lok, new hygristor, special censoring {1980}^ (T=001) NWS stock no. J031 <F=T1680AB,P=A,T=TR(ML-405),U=C,'"
2938,b'ZJH',"b'  ZJH VIZ model 1393-410 NWS 1680 MHz baseline hypsometer, new hygristor {1980}^ (W1=19 calls this VIZ 1393, T=442) NWS stock no. J036, field baselined'"
2939,b'ZJHc',"b'  ZJHc VIZ model 1393-410 NWS 1680 MHz baseline hypsometer, new hygristor, censoring {1980}^ (W1=19 calls this VIZ 1393, T=442) NWS stock no. J036,'"
2940,b'ZJI',"b'  ZJI VIZ model 1393-510 NWS 1680 MHz Accu-Lok, hypso, new hygristor {1980}^ (T=443) NWS stock no. J037 <F=T1680AB,P=A+H,T=TR(ML-405),U=C,'"
2941,b'ZJIc',"b'  ZJIc VIZ model 1393-510 NWS 1680 MHz Accu-Lok, hypso, new hygristor, censoring {1980}^ (T=443) NWS stock no. J037 <F=T1680AB,P=A+H,T=TR(ML-405),U=C,'"
2942,b'ZJK',"b'  ZJK VIZ model 1392-520 Accu-Lok, new hygristor, styrofoam case {~mid-1980s}^ <F=T1680(?)AB,P=A,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2943,b'ZJKc',"b'  ZJKc VIZ model 1392-520 Accu-Lok, new hygristor, styrofoam case, censoring {~mid-1980s}^ <F=T1680(?)AB,P=A,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2944,b'ZJN',b'  ZJN VIZ model 1475 Indonesia 403 MHz {early 1980s}^ (C=746)'
2945,b'ZJT',"b'  ZJT VIZ model 1399-410 NWS 1680/403 MHz baseline transponder, new hygristor {1980} 31313=51003^ (T=447) <F=T1680AB,P=A,T=TR(ML-405),U=C,'"
2946,b'ZJTc',"b'  ZJTc VIZ model 1399-410 NWS 1680/403 MHz baseline transponder, new hygr, censoring {1980} 31313=51003^ (T=447) <F=T1680AB,P=A,T=TR(ML-405),U=C,'"
2947,b'ZJU',"b'  ZJU VIZ model 1399-510 NWS 1680/403 MHz Accu-Lok transponder, new hygr {1980}^ (T=448) <F=T1680AB,P=A,T=TR(ML-405),U=C,N=T403a(WBRT or GMD-2)>'"
2948,b'ZJUc',"b'  ZJUc VIZ model 1399-510 NWS 1680/403 MHz Accu-Lok transponder, new hygr, censor {1980}^ (T=448) <F=T1680AB,P=A,T=TR(ML-405),U=C,N=T403a(WBRT or GMD-2)>'"
2949,b'ZJ_',"b'  ZJ_ VIZ 1392 series new hygristor, unspecified model {1980}^'"
2950,b'ZJ_c',"b'  ZJ_c VIZ 1392 series new hygristor, unspecified model, censoring {1980}^'"
2951,b'ZJi',"b'  ZJi VIZ model 1393-500 NWS, assumed new hygristor {1981}^'"
2952,b'ZJt',"b'  ZJt VIZ model 1392-521 Thailand {~mid-1980s}^ <F=T1680(?)AB,T=TR,U=C,W=Ra>'"
2953,b'ZJw',b'  ZJw VIZ model 1476-411 Thailand {middle 1980s}^'
2954,b'ZK2',"b'  ZK2 VIZ or Sippican model 1492-540 NWS B2 J031-1 1680 MHz RDF {1997} 31313=05102^ (W3=51,T=489) <F=T1680DL,P=Ac,T=TR (ML-405?),U=C,W=Da(ART-2)> NWS part'"
2955,b'ZK5',b'  ZK5 VIZ model 1495 403 MHz {early 1980s}^ <F=T403??>'
2956,b'ZK9',"b'  ZK9 VIZ model 1499-510 NWS ART ""B"" 1680 MHz J050 {~1990} 31313=01102^ NWS stock no. J050 <F=T1680AL,P=Ab,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2957,b'ZK9c',"b'  ZK9c VIZ model 1499-510 NWS ART ""B"" 1680 MHz J050, censoring {~ 1990} 31313=01102^ NWS stock no. J050 <F=T1680AL,P=Ab,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2958,b'ZKA',"b'  ZKA VIZ model 1492-510 NWS 1680 MHz ART ""A"" Accu-Lok time sequenced {1986} 31313=01002^ (T=003,W3=10) 0.25 sec time sequenced <F=T1680AL,P=Ab,'"
2959,b'ZKAc',"b'   ZKAc VIZ model 1492-510 NWS 1680 MHz ART ""A"" Accu-Lok, censoring {1986} 31313=01002^ (T=003,W3=10) <F=T1680AL,P=Ab,T=TR(ML-405),U=C,W=Ra(WBRT/GMD-1)>'"
2960,b'ZKB',"b'  ZKB VIZ model 1492-520 NWS 1680 MHz ART ""B"" Accu-Lok {1988} 31313=01102^ (T=004,W3=11,W2=28) NWS stock no. J060, 0.25 sec time sequenced <F=T1680AL,'"
2961,b'ZKBc',"b'  ZKBc VIZ model 1492-520 NWS 1680 MHz ART ""B"" Accu-Lok, censoring {1988} 31313=01102^ (T=004,W3=11,W2=28) NWS stock no. J060 <F=T1680AL,P=Ab,'"
2962,b'ZKC',"b'  ZKC VIZ model 1492-530 NWS ART ""C"" Accu Lok {early 1990s}^ (T=013)'"
2963,b'ZKCc',"b'  ZKCc VIZ model 1492-530 NWS ART ""C"" Accu Lok, censoring {early 1990s}^ (T=013)'"
2964,b'ZKN',"b'  ZKN Sippican model 1492-540 NWS B2 J031-1 1680 MHz RDF, new RH coefficients {1999} 31313=05102^ (W3=51,T=489) <F=T1680DL,P=Ac,T=TR,U=C,W=Da(ART-2)>'"
2965,b'ZKT',"b'  ZKT VIZ model 1499-510 NWS ART ""B"" 1680/403 MHz J051 transponder {~ 1990} 31313=01103^ NWS stock no. J051 <F=T1680AL,P=Ab,T=TR(ML-405),U=C,N=T403a(WBRT'"
2966,b'ZKTc',"b'  ZKTc VIZ model 1499-510 NWS ART ""B"" 1680/403 MHz J051 transponder, censoring {~ 1990} 31313=01103^ NWS stock no. J051 <F=T1680AL,P=Ab,T=TR(ML-405),'"
2967,b'ZKU',"b'  ZKU VIZ model 1499-520 NWS ART ""B"" 1680/403 MHz J060 transponder {~ 1995} 31313=06502^ (T=010,W3=65, 31313=06502) NWS stock no. J060 <F=T1680AL,P=Ab,'"
2968,b'ZL4',"b'  ZL4 VIZ model 1523-517 MK I Microsonde LoRAN-C 4 inputs {~ mid 1980s}^ <F=T403DL,P=A,T=TR(ML-405),U=C,N=L>'"
2969,b'ZLA',"b'  ZLA VIZ model 1507-510 MK I Microsonde {1980}^ (T=451) <F=T403DL,P=A,T=TR(ML-405),U=C,W=Ra>'"
2970,b'ZLC',b'  ZLC VIZ model 1523-510 MK I Microsonde LoRAN-C with low-alt cutoff {~1984}^'
2971,b'ZLG',b'  ZLG VIZ MK II Microsonde GPS {1998} 31313=01408^'
2972,b'ZLL',"b'  ZLL VIZ model 1523-510 MK I Microsonde LoRAN-C {1980}^ (T=452) <F=T403DL,P=A,T=TR(ML-405),U=C,N=L>'"
2973,b'ZLV',"b'  ZLV VIZ model 1524-510 MK I Microsonde Omega {1980}^ (T=453) <F=T403DL,P=A,T=TR(ML-405),U=C,N=O>'"
2974,b'ZLW',"b'  ZLW VIZ model 1524-511 MK II Microsonde Accu-Lok Omega {1984} 31313=01405^ Lo-CATE, cardboard case (probably over styrofoam) <F=T403(or 1680)DL,P=A,'"
2975,b'ZL_',"b'  ZL_ VIZ MK I Microsonde, unspecified model {1980} (W3=14)^'"
2976,b'ZLl',"b'  ZLl VIZ model 1523-511 MK I Microsonde LoRAN-C {~ mid 1980s}^ standard LoRAN sonde used in 1988 <F=T403DL,P=A,T=TR(ML-405),U=C,N=L>'"
2977,b'ZLv',"b'  ZLv VIZ MK I Microsonde Omega, unspecified model^'"
2978,b'ZLw',"b'  ZLw VIZ model 1524-511 MK I Microsonde Accu-Lok Omega {1981} 31313=01405^ Lo-CATE, styrofoam case <F=T403(or 1680)DL,P=A,T=TR(ML-405),U=C,N=O>'"
2979,b'ZM6',b'  ZM6 US VIZ 1692-410 radiosonde {~1985}^'
2980,b'ZM7',b'  ZM7 US VIZ 1692-510 radiosonde {~1985}^'
2981,b'ZM8',b'  ZM8 US VIZ 1694-510 radiosonde {~1985}^'
2982,b'ZML',"b'  ZML VIZ/Sippican MK II Microsonde auto rad corr, LoRAN wind 31313=44906^'"
2983,b'ZMWc',"b'  ZMWc VIZ model 1799-610 USAF 1680/403 MHz MSS transponder radiosonde, censoring {~1986}^ (T=005) <F=T1680DL,P=Ac,T=TB,U=C,W=T403a(MSS)>'"
2984,b'ZM_',"b'  ZM_ VIZ MK II Microsonde series, unspecified model {1992} WMO instr=49^'"
2985,b'ZMr',"b'  ZMr VIZ/Sippican MK II Microsonde auto solar corr, RDF wind 31313=54902^'"
2986,b'ZN1',"b'  ZN1 VIZ model 1540-510 MK II Microsonde 1680 MHz rod thermistor ML-674 (V) 3, US Army AN/TMQ-31 MDS {1992}^ (T=454) <F=T1680DL,P=Ac,T=TR,U=C,W=Ra>'"
2987,b'ZN4',"b'  ZN4 VIZ model 1540-526 MK II Microsonde 1680 MHz rod thermistor, 4 inputs^ (T=461) <F=T1680DL,P=Ac,T=TR,U=C,W=Ra>'"
2988,b'ZNA',b'  ZNA VIZ or Sippican model 1540-611 NWS J033-1 MK II Microsonde 1680 MHz rod thermistor 31313=04902^ (W3=49)'
2989,b'ZND',"b'  ZND Sippican model 1548-636 MK II Microsonde 403 MHz rod thermistor DGPS ASW35 dew point mirror {~1998}^ <F=T403DL,P=Ac(?),T=TR,U=D,N=G>'"
2990,b'ZNG',"b'  ZNG Sippican model 1548-617 MK II Microsonde 403 MHz rod thermistor DGPS (LOS-B) with P {~1997}^ <F=T403DL,P=Ac,T=TR,U=C,N=G> used with W9000 ground'"
2991,b'ZNH',"b'  ZNH Sippican model 1548-___ MK II Microsonde 403 MHz GPS Star rod thermistor, no pressure {2000} WMO instr=82^ (W3=82)'"
2992,b'ZNI',"b'  ZNI Sippican model 1548-___ MK II Microsonde 403 MHz GPS W9000 rod thermistor, no pressure {2000} WMO instr=83^ (W3=83)'"
2993,b'ZNL',"b'  ZNL VIZ model 1540-513 MK II Microsonde 1680 MHz rod thermistor LoRAN-C^ (T=456) <F=T1680DL,P=Ac,T=TR,U=C,N=L>'"
2994,b'ZNP',"b'  ZNP VIZ model 1540-511 MK II Microsonde 1680 MHz rod thermistor^ (T=455) <F=T1680DL,P=Ac,T=TR,U=C,W=Ra>'"
2995,b'ZNPc',"b'  ZNPc VIZ model 1540-511 MK II Microsonde 1680 MHz rod thermistor, censoring^ (T=455) <F=T1680DL,P=Ac,T=TR,U=C,W=Ra>'"
2996,b'ZNR',"b'  ZNR VIZ model 1540-525 MK II Microsonde 1680 MHz rod thermistor, no dereeler^ (T=460) <F=T1680DL,P=Ac,T=TR,U=C,W=Ra>'"
2997,b'ZNT',"b'  ZNT VIZ model 1540-528 MK II Microsonde 404.5 MHz rod thermistor LoRAN-C, 4 thermistors^ (T=462) <F=T404.5DL,P=Ac,T=4TR,U=C,N=L>'"
2998,b'ZNU',"b'  ZNU VIZ model 1540-522 MK II Microsonde 1680 MHz rod thermistor, user cutoff^ (T=458)  <F=T1680DL,P=Ac,T=TR,U=C,W=Ra>'"
2999,b'ZNV',"b'  ZNV VIZ model 1540-514 MK II Microsonde 1680 MHz rod thermistor Omega^ (T=457) <F=T1680DL,P=Ac,T=TR,U=C,N=O>'"
3000,b'ZNg',"b'  ZNg Sippican model 1548-611 MK II Microsonde 403 MHz rod thermistor DGPS (LOS) no P, solar cor {~1997} 31313=54908^ <F=T403DL,P=0,T=TR,U=C,N=G> used'"
3001,b'ZNp',"b'  ZNp Sippican model 1548-720 MK II Microsonde 403 MHz GPS (PVT) rod thermistor, pressure {1998} WMO instr=49 or 83^ (W3=83) <F=T403DL,P=0,T=TR,U=C,N=G>'"
3002,b'ZO3',"b'  ZO3 Sippican model 1548-310 MK II Microsonde 403 MHz, with P {~2003}^'"
3003,b'ZO4',"b'  ZO4 Sippican model 1548-410 MK II Microsonde 403 MHz, with P {~2003}^'"
3004,b'ZO6',"b'  ZO6 Sippican model 1548-610 MK II Microsonde 403 MHz, with P {~2003}^'"
3005,b'ZO7',"b'  ZO7 Sippican model 1548-710 MK II Microsonde 403 MHz, with P {~2003}^'"
3006,b'ZOg',"b'  ZOg Sippican model 1548-611 MK II Microsonde 403 MHz DGPS (LOS) chip thermistor, no P, auto solar corr {~ 2003} 31313=58408^ (W3=84) <F=T403DL,P=0,'"
3007,b'ZP5',"b'  ZP5 Sippican 5 thermistor chips, T only {2004}^ <F=T403DL,P=0,T=5TC,U=0,W=0>'"
3008,b'ZPg',"b'  ZPg Sippican model 1648-611 MK IIA/LMS5 Microsonde 403 MHz DGPS Line of Sight (LOS), no pressure, carbon U {2003} 31313=58508^ (W3=85) <F=T403DL,P=0,'"
3009,b'ZQG',"b'  ZQG Sippican model 1548-617 MK II Microsonde 403 MHz DGPS (LOS-B) chip therm, press {~2004} WMO instr=86^ (W3=86) <F=T403DL,P=Ac,T=TC,U=C,N=G>'"
3010,b'ZQl',"b'  ZQl Sippican 1543-611 MK II Microsonde 403 MHz NWS J032-1 LoRAN chip T, auto solar corr {~ 2003} 31313=58606^ (W3=86) NWS part J032-1, NSN=NWS0-10-'"
3011,b'ZQp',"b'  ZQp Sippican model 1548-720 MK II Microsonde 403 MHz GPS (PVT) chip thermistor, press {~2004} WMO instr=84^ (W3=84)'"
3012,b'ZQr',"b'  ZQr Sippican model 1547-___ MK II Microsonde 403 MHz PTU chip thermistor, auto solar corr {~ 2003} 31313=58602^ (W3=86) <F=T403DL,P=Ac,T=TC,U=C,W=Ra>'"
3013,b'ZRG',"b'  ZRG Sippican model 1648-617 MK IIA/LMS5 Microsonde 403 MHz DGPS Line of Sight (LOS-B) with P, carbon U {2003} 31313=58708^ (W3=87) <F=T403DL,P=Ac,T=TC,'"
3014,b'ZRGc',"b'  ZRGc Sippican model 1648-617 MK IIA/LMS5 Microsonde 403 MHz DGPS (LOS-B) with P, carbon U, censor {2003} WMO instr=87^ (W3=87) <F=T403DL,P=Ac,T=TC,U=C,'"
3015,b'ZRL',"b'  ZRL Sippican model 1648-___ MK IIA Microsonde 403 MHz LoRAN chip T {~2005} (WMO instr=87)^ (W3=87) <F=T403DL,P=Ac,T=TC,U=C,N=L>'"
3016,b'ZRg',"b'  ZRg Sippican 1649-540 NWS J031-2 MK IIA Microsonde 1680 MHz GPS chip T, with P {2003} 31313=58708^ (W3=87) <F=T1680DL,P=Ac,T=TC,U=C,N=G> NWS part no.'"
3017,b'ZSG',"b'  ZSG US Air Force AMPS Sippican LMS5 model 1748-510 radiosonde 403 MHz GPS chip T, no P {2005}^ {F=T403DL,P=0,T=TC,U=A,N=G} (W3=110 or 10 reused,'"
3018,b'ZSP',"b'  ZSP Sippican LMS6 model 1848-___ radiosonde 400-406 MHz GPS with capacitive pressure {~2013}^ <F=T400-406DL,P=Ac,T=TC,U=A,N=G>'"
3019,b'ZSR',b'  ZSR US Air Force AMPS Sippican LMS5 model 1748-___ radiosonde ____ MHz RDF^'
3020,b'ZSd',"b'  ZSd Sippican LMS6 model 1848-611 radiosonde 400-406 MHz GPS with dereeler^ <F=T400-406DL,P=0,T=TC,U=A,N=G>'"
3021,b'ZSe',"b'  ZSe Sippican LMS6 model 1848-626 radiosonde 400-406 MHz GPS with Snow White^ <F=T400-406DL,P=0,T=TC,U=A+D (Snow White),N=G>'"
3022,b'ZSg',"b'  ZSg Sippican LMS6 model 1848-___ radiosonde 400-406 MHz GPS {2005}^ <F=T400-406DL,P=0,T=TC,U=A,N=G> (W3=111 or 11 reused, should be 31313=51108 starting 20080101'"
3023,b'ZSm',"b'  ZSm Sippican LMS6 model 1848-611 multithermistor radiosonde 400-406 MHz GPS^ <F=T400-406DL,P=0,T=3(?)TC,U=A,N=G>'"
3024,b'ZSr',b'  ZSr Sippican LMS6 model 1848-___ radiosonde ___ MHz RDF {2006}^'
3025,b'Z_5',b'  Z_5 VIZ 5C4 radiosonde {1975}^'
3026,b'Z_7',b'  Z_7 VIZ 7C4 radiosonde {1977}^'
3027,b'Z_8',b'  Z_8 VIZ 8C4 radiosonde {1979}^'
3028,b'Z_9',b'  Z_9 Plessey 9Y radiosonde {~ 1980}^'
3029,b'Z_A',b'  Z_A VIZ Accu-Lok unspecified model {~ 1988}^ (C=700)'
3030,b'Z_B',b'  Z_B VIZ Beukers unspecified model^ (T=012)'
3031,b'Z_E',b'  Z_E USWB Electronic unspecified model {~ 1960}^ (C=791)'
3032,b'Z_G',b'  Z_G VIZ Omega unspecified model {unknown date}^'
3033,b'Z_H',b'  Z_H VIZ Hypsometer unspecified model {~ 1963}^ (C=792)'
3034,b'Z_J',b'  Z_J VIZ J008 solid state unspecified model {unknown date}^'
3035,b'Z_L',b'  Z_L VIZ LoRAN-C unspecified model {unknown date}^'
3036,b'Z_M',"b'  Z_M VIZ MK II Microsonde series 1680 MHz, unspecified model {1992} WMO instr=49^'"
3037,b'Z_T',b'  Z_T VIZ Transponder unspecified model^'
3038,b'Z_Y',b'  Z_Y Plessey 0Y and VIZ OY radiosonde {1981}^'
3039,b'Z__',b'  Z__ VIZ unspecified model^ (T=002)'
3040,b'Z_m',"b'  Z_m VIZ MK II Microsonde series 403 MHz, unspecified model {1992} WMO instr=49^'"
3041,b'Za1',"b'  Za1 VIZ model 1051 US Navy AN/AMT-11B {1953}^ (T=372) <F=V403PB,P=A,T=TR(ML-405/AM),U=L(ML-379),W=Ra>'"
3042,b'Za2',"b'  Za2 VIZ model 1060 US Navy AN/AMT-11 (DX) {1960}^ (T=377) <F=V403PB,P=A,T=TR(ML-405/AM),U=L(ML-379),W=Ra>'"
3043,b'Za3',"b'  Za3 MIC US Navy AN/AMT-11B transistor transmitter {early 1960s}^ <F=T1680PB,P=A,T=TR(ML-405/AM),U=L(ML-379)(?),W=Ra>'"
3044,b'Za4',"b'  Za4 VIZ model 1151 US Navy AN/AMT-11E {1958}^ (T=408) <F=Vt403PB,P=A,T=TR(ML-405/AM),U=C,W=Ra>'"
3045,b'Zb1',"b'  Zb1 VIZ model 1038 US Army AN/AMT-12 hypsometer {1956}^ (T=368) <F=V1680AB,P=A+H(C2S hypsometer fluid),T=TR(ML-419/AM),U=C(ML-476),N=Ta(AN/GMD-2>'"
3046,b'Zb2',"b'  Zb2 USA VIZ AN/AMT-12 1660-1700 MHz radiosonde {1962}^ <F=V1680PB,P=A+H,T=TR(ML-419/AM),U=C(ML-476),W=T403>'"
3047,b'Zb3',"b'  Zb3 VIZ model 1091 or 1091-2 US Army AN/AMT-12A {1964}^ (T=400) <F=V1680PB,P=A+H(CFC-11 hypsometer fluid),T=TR(ML-419/AM),U=C(ML-476),W=Da(AN/GMD-1>'"
3048,b'Zb4c',"b'  Zb4c VIZ model 1191 US Army AN/AMT-12A, censoring {1974}^ (T=410) <F=Vt1680PB,P=A+H(CFC-11 hypsometer fluid),T=TR(ML-419/AM),U=C(ML-476),W=Da(AN/GMD-1>'"
3049,b'Zb5',"b'  Zb5 VIZ model 1291 US Army AN/AMT-12 {~1973}^ (T=426) <F=T1680PB,P=A+H(CFC-11 hypsometer fluid),T=TR(ML-419/AM),U=C(ML-476),W=Da(AN/GMD-1>'"
3050,b'Zb5c',"b'  Zb5c VIZ model 1291 US Army AN/AMT-12, censoring {~1973}^ (T=426) <F=T1680PB,P=A+H(CFC-11 hypsometer fluid),T=TR(ML-419/AM),U=C(ML-476),W=Da(AN/GMD-1>'"
3051,b'Zc1',"b'  Zc1 VIZ model 1070 Canada AES 107 MHz shipboard {1961}^ (T=386) <F=V107AB,P=A,T=TR(ML-405/AM),U=L,W=Rm>'"
3052,b'Zd1',"b'  Zd1 VIZ model 1080 New Zealand 72.2 MHz {1963}^ (T=396) corrugated cardboard case with single top duct <F=V72.2AB,P=A,T=TR(ML-405),U=C,W=Ra>'"
3053,b'Ze1',"b'  Ze1 VIZ US Army AN/AMT-15, modified AN/AMT-12 (~1961}^ <F=V1680AC,P=2A+H(C2S hypsometer fluid),T=TR(ML-419/AM),U=C(ML-476),N=Ta(AN/GMD-2>'"
3054,b'Zf1',"b'  Zf1 VIZ model 1207, 403 MHz Decca receiver, new hygristor duct {early 1970s}^ (T=417) <F=Vt403FB,P=A,T=TR(ML-405),U=C,W=Ra>'"
3055,b'ZfE',b'  ZfE VIZ model 1207-400 Environmental Protection Agency (EPA) 403 MHz {1977}^'
3056,b'ZfH',"b'  ZfH VIZ model 1183 or 1183/93 Germany 1680 MHz hypsometer, new hygristor duct {1970}^ <F=Vt1680AB,P=A+H(hypsometer fluid CFC-11),T=TR(ML-405),U=C,'"
3057,b'Zfh',"b'  Zfh VIZ model 1207-311, 403 MHz hypsometer ""premium"" sensors, new hygristor duct {early 1970s}^ <F=Vt403FB,P=A+H(hypsometer fluid CFC-11),T=TR(ML-405),'"
3058,b'Zfv',"b'  Zfv VIZ model 1219, 403 MHz Lo-CATE VLF, new hygristor duct {1974}^ <F=Vt403FB,P=A,T=TR(ML-405),U=C,N=V>'"
3059,b'ZgE',"b'  ZgE VIZ model 1239 Egypt 403 MHz ""Firefly"" {mid 1970s}^ (T=424) <F=T403FB,P=A,T=TR(ML-405),U=C,W=Ra>'"
3060,b'ZgL',"b'  ZgL VIZ model 1223-100 IFYGL Automet 403 MHz LoRAN-C {1972}^ (T=422) <F=T403DL,P=Ab,T=TR(ML-405),U=C,N=L> IFYGL = International Field Year for the'"
3061,b'ZgO',"b'  ZgO VIZ model 1224-300 Automet 403 MHz Omega ""premium"" sensors {1974}^ (T=423) <F=T403PB,P=A,T=TR(ML-405),U=C,N=OV>'"
3062,b'ZgOc',"b'  ZgOc VIZ model 1224-300 Automet 403 MHz Omega ""premium"" sensors, censoring {1974}^ (T=423) <F=T403PB,P=A,T=TR(ML-405),U=C,N=OV>'"
3063,b'ZgP',"b'  ZgP VIZ model 1232-300 GATE 403 MHz Lo-CATE VLF ""premium"" sensors {1975}^ <F=T403PB,P=A,T=TR(ML-405),U=C,N=O>'"
3064,b'ZgPc',"b'  ZgPc VIZ model 1232-300 GATE 403 MHz Lo-CATE VLF ""premium"" sensors, censoring {1975}^ <F=T403PB,P=A,T=TR(ML-405),U=C,N=O>'"
3065,b'ZgQ',"b'  ZgQ VIZ model 1232-400 GATE 403 MHz Lo-CATE VLF {1974}^ <F=T403FB,P=A,T=TR(ML-405),U=C,N=V>'"
3066,b'ZgR',"b'  ZgR VIZ model 1232-474 Germany 403 MHz no wind {1979}^ <F=T403FB,P=A,T=TR(ML-405),U=C,N=?>'"
3067,b'ZgS',"b'  ZgS VIZ model 1232-704 Germany 403 MHz no wind {1979}^ <F=T403FB,P=A,T=TR(ML-405),U=C,N=?>'"
3068,b'ZgV',"b'  ZgV VIZ model 1224-100 Automet 403 MHz Lo-Cate VLF shipboard {1972}^ <F=T403PB,P=A,T=TR(ML-405),U=C,N=OV>'"
3069,b'ZgVc',"b'  ZgVc VIZ model 1224-100 Automet 403 MHz Lo-Cate VLF shipboard, censoring {1973}^ <F=T403PB,P=A,T=TR(ML-405),U=C,N=OV>'"
3070,b'ZhL',"b'  ZhL VIZ model 1323 Automet 403 MHz LoRAN-C CMOS switching {1976}^ (T=438) <F=V403FL,P=A,T=TR(ML-405),U=C,N=L> CMOS=Complementary Metal Oxide Semiconductor'"
3071,b'ZhO',"b'  ZhO VIZ model 1324 Automet 403 MHz Omega CMOS switching {1976}^ (T=439) <F=V403FL,P=A,T=TR(ML-405),U=C,N=O> CMOS = Complementary Metal Oxide Semiconductor'"
3072,b'ZhV',"b'  ZhV VIZ model 1332 Automet 403 MHz VLF/Omega CMOS switching {1976}^ (T=440) <F=V403FL,P=A,T=TR(ML-405),U=C,N=VO> CMOS = Complementary Metal Oxide'"
3073,b'ZiY',b'  ZiY VIZ model 1390 Yugoslavia {late 1970s}^'
3074,b'ZkA',"b'  ZkA VIZ model 1492-512 Israel time sequenced {1991}^ (T=449) 0.5 sec time sequenced <F=T1680AL,P=Ab,T=TR(ML-405),U=C,W=Ra(GMD-1 or ATIR V-700)>'"
3075,b'ZkB',"b'  ZkB VIZ model 1492-522 Turkey 1680 MHz time sequenced {early 1990s}^ (T=450) <F=T1680AL,P=Ab,T=TR(ML-405),U=C,W=Ra(GMD-1 or RD-65)>'"
3076,b'Zml',"b'  Zml VIZ/Sippican MK II Microsonde no rad corr, LoRAN wind 31313=04906^'"
3077,b'Zmn',"b'  Zmn VIZ/Sippican MK II Microsonde no rad corr, no wind 31313=04900^'"
3078,b'Zmr',"b'  Zmr VIZ/Sippican MK II Microsonde no rad corr, RDF wind 31313=04902 not NWS^'"
3079,b'Zms',"b'  Zms VIZ/Sippican MK II Microsonde CIMO solar corr, RDF wind 31313=34902^'"
3080,b'Zmv',"b'  Zmv VIZ/Sippican MK II Microsonde no rad corr, Omega wind 31313=04905^'"
3081,b'Zn1',b'  Zn1 VIZ model 1543-510 MK II Microsonde 403 MHz rod thermistor LoRAN-C US Army AN/TMQ-31 MDS^ (T=463)'
3082,b'Zn4',"b'  Zn4 VIZ model 1543-526 MK II Microsonde 403 MHz rod thermistor LoRAN-C, 4 inputs^ (T=468) <F=T403DL,P=Ac,T=TR,U=C,N=L>'"
3083,b'Zn7',b'  Zn7 Sippican model 1548-710 MK II Microsonde 403 MHz rod thermistor ^'
3084,b'Zn8',"b'  Zn8 Sippican model 1548-611 MK II Microsonde 403 MHz rod thermistor DGPS (LOS) no P, unspec cor {~1997} 31313=94908^ <F=T403DL,P=Ac,T=TR,U=C,N=G> used'"
3085,b'ZnD',"b'  ZnD VIZ model 1543-636 MK II Microsonde 403 MHz rod thermistor LoRAN-C, chilled DP mirror^ <F=T403DL,P=Ac,T=4TR,U=D,N=L>'"
3086,b'ZnG',b'  ZnG VIZ model 03-154360 Mk II Microsonde 403 MHz LoRAN-C GPS shipboard {1998}^'
3087,b'ZnL',"b'  ZnL VIZ model 1543-511 MK II Microsonde 403 MHz rod thermistor LoRAN-C^ (T=464) <F=T403DL,P=Ac,T=TR,U=C,N=L>'"
3088,b'ZnR',"b'  ZnR VIZ model 1543-525 MK II Microsonde 403 MHz rod thermistor LoRAN-C, no dereeler^ (T=467) <F=T403DL,P=Ac,T=TR,U=C,N=L>'"
3089,b'ZnT',"b'  ZnT VIZ model 1543-528 MK II Microsonde 403 MHz rod thermistor LoRAN-C, 4 thermistors^ (T=469) <F=T403DL,P=Ac,T=4TR,U=C,N=L>'"
3090,b'ZnU',"b'  ZnU VIZ model 1543-522 MK II Microsonde 403 MHz rod thermistor LoRAN-C, user cutoff^ (T=465) <F=T403DL,P=Ac,T=TR,U=C,N=L>'"
3091,b'ZnV',"b'  ZnV VIZ model 1544-511 MK II Microsonde 403 MHz rod thermistor Omega^ (T=470) <F=T403DL,P=Ac,T=TR,U=C,N=O>'"
3092,b'ZnW',"b'  ZnW VIZ model 1544-522 MK II Microsonde 403 MHz rod thermistor Omega, user cutoff^ (T=471) <F=T403DL,P=Ac,T=TR,U=C,N=O>'"
3093,b'ZnX',"b'  ZnX VIZ model 1544-525 MK II Microsonde 403 MHz rod thermistor Omega, no dereeler^ (T=473) <F=T403DL,P=Ac,T=TR,U=C,N=O>'"
3094,b'ZnY',"b'  ZnY VIZ model 1544-526 MK II Microsonde 403 MHz rod thermistor Omega, 4 inputs^ (T=474) <F=T403DL,P=Ac,T=TR,U=C,N=O>'"
3095,b'Znc',b'  Znc Sippican model 1548-310 MK II Microsonde 403 MHz rod thermistor ^'
3096,b'Znd',b'  Znd Sippican model 1548-410 MK II Microsonde 403 MHz rod thermistor ^'
3097,b'Znf',b'  Znf Sippican model 1548-610 MK II Microsonde 403 MHz rod thermistor ^'
3098,b'Zng',"b'  Zng Sippican model 1548-611 MK II Microsonde 403 MHz rod thermistor DGPS (LOS) no P, no cor {~1997} 31313=04908^ <F=T403DL,P=0,T=TR,U=C,N=G> used with'"
