primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
-1	-1	2513	23140	3	COOLIDGE (AAF)	-1	-1	0	-111.433	32.933	NA	1944-01-01	1945-12-31	1	0	63	NMS	-1	Florence	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-112.02872965783186	-110.83727034216815	32.433	33.433	S. Schroeder	0
0-20000-0-23151	5	2514	23151	0	ALAMEDA/NAS, CA.	-1	-1	0	-122.433	37.8	NA	1922-01-01	1923-12-31	1	0	63	NMS	-1	San Francisco	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-123.06578722803606	-121.80021277196396	37.3	38.3	S. Schroeder	0
0-20000-0-23152	5	2515	23152	0	BURBANK, CA	-1	-1	0	-118.367	34.2	NA	1931-01-01	1947-12-31	1	0	63	NMS	-1	Burbank	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-118.97153602170327	-117.76246397829674	33.7	34.7	S. Schroeder	0
0-20000-0-23155	5	2516	23155	0	BAKERSFIELD/MEADOWS,  CA.	-1	-1	0	-119.05	35.417	NA	1940-01-01	1947-12-31	1	0	63	NMS	-1	Oildale	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-119.66353014318983	-118.43646985681016	34.917	35.917	S. Schroeder	0
-1	-1	2517	23177	3	MODENA	-1	-1	0	-113.9	37.8	NA	1927-01-01	1948-12-31	1	0	63	NMS	-1	Cedar City	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-114.53278722803606	-113.26721277196395	37.3	38.3	S. Schroeder	0
-1	-1	2518	23178	3	MOUNT LAGUNA	-1	-1	0	-116.417	32.867	NA	1944-01-01	1945-12-31	1	0	63	NMS	-1	Alpine	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-117.01228588019715	-115.82171411980285	32.367	33.367	S. Schroeder	0
0-20000-0-23183	5	2519	23183	0	PHOENIX/SKY HARBOR,  INT, AZ.	-1	-1	0	-112.017	33.433	NA	1930-01-01	1947-12-31	1	0	63	NMS	-1	Phoenix	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-112.61613915398965	-111.41786084601034	32.933	33.933	S. Schroeder	0
0-20000-0-23188	5	2520	23188	0	SAN DIEGO/LINDBERGH,  CA.	-1	-1	0	-117.167	32.733	NA	1947-01-01	1947-12-31	1	0	63	NMS	-1	San Diego	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-117.76138933112054	-116.57261066887946	32.233	33.233	S. Schroeder	0
0-20000-0-23206	5	2521	23206	0	SACRAMENTO/EXECUTIVE CA.	-1	-1	0	-121.3	38.567	NA	1942-01-01	1944-12-31	1	0	63	NMS	-1	Rancho Cordova	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-121.9394845884161	-120.6605154115839	38.067	39.067	S. Schroeder	0
0-20000-0-72593	5	2522	23207	3	SALINAS, CA, SALINAS MUNI ARPT	-1	-1	0	-121.617	36.667	NA	1942-01-01	1945-12-31	1	0	63	NMS	-1	Salinas	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-122.24034834613492	-120.99365165386509	36.167	37.167	S. Schroeder	0
0-20000-0-23211	5	2523	23211	0	ALAMEDA/NAS, CA.	-1	-1	0	-122.517	38.067	NA	1936-01-01	1945-12-31	1	0	63	NMS	-1	Novato	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-123.15208976753637	-121.88191023246362	37.567	38.567	S. Schroeder	0
-1	-1	2524	23213	3	SANTA ROSA (AAF)	-1	-1	0	-122.8	38.517	NA	1943-01-01	1944-12-31	1	0	63	NMS	-1	Windsor	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-123.43904017711688	-122.16095982288311	38.017	39.017	S. Schroeder	0
0-20000-0-23214	5	2525	23214	0	STOCKTON/METROPOLITAN CA.	-1	-1	0	-121.233	37.9	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	Garden Acres	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-121.86664603292532	-120.59935396707469	37.4	38.4	S. Schroeder	0
0-20000-0-23234	5	2526	23234	0	SAN FRANCISCO/INT.,  CA.	-1	-1	0	-122.383	37.617	NA	1930-01-01	1934-12-31	1	0	63	NMS	-1	Millbrae	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-123.01422659686621	-121.75177340313378	37.117	38.117	S. Schroeder	0
0-20000-0-24001	5	2527	24001	0	VALENTINE/MILLER,  NE.	-1	-1	0	-100.0	42.583	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	North Platte	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-100.67907297881018	-99.32092702118982	42.083	43.083	S. Schroeder	0
-1	-1	2528	24002	3	ALLIANCE AAF	-1	-1	0	-102.833	42.1	NA	1944-01-01	1945-12-31	1	0	63	NMS	-1	Scottsbluff	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-103.50687638840445	-102.15912361159555	41.6	42.6	S. Schroeder	0
0-20000-0-24014	5	2529	24014	0	WILLISTON/SLOULIN FIELD INT., ND.	-1	-1	0	-103.583	48.15	NA	1942-01-01	1947-12-31	1	0	63	NMS	-1	Williston	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-104.33241983636621	-102.83358016363378	47.65	48.65	S. Schroeder	0
0-20000-0-24016	5	2530	24016	0	CASPER/NATRONA COUNTY, INTNL, WY.	-1	-1	0	-106.333	42.917	NA	1940-01-01	1947-12-31	1	0	63	NMS	-1	Casper	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-107.01574215608268	-105.65025784391732	42.417	43.417	S. Schroeder	0
-1	-1	2531	24027	3	ROCK SPRINGS	-1	-1	0	-109.067	41.6	NA	1932-01-01	1947-12-31	1	0	63	NMS	-1	Rock Springs	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-109.73562968273517	-108.39837031726482	41.1	42.1	S. Schroeder	0
0-20000-0-24035	5	2532	24035	0	HAVRE/CITY COUNTY,  MT.	-1	-1	0	-109.667	48.567	NA	1927-01-01	1947-12-31	1	0	63	NMS	-1	Great Falls	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-110.42257943819627	-108.91142056180374	48.067	49.067	S. Schroeder	0
0-20000-0-24101	5	2533	24101	0	OGDEN, UT	-1	-1	0	-111.967	41.117	NA	1944-01-01	1944-12-31	1	0	63	NMS	-1	Clearfield	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-112.63068599800887	-111.30331400199113	40.617	41.617	S. Schroeder	0
0-20000-0-24110	5	2534	24110	0	EPHRATA, WA, EPHRATA MUNI ARPT	-1	-1	0	-119.317	47.183	NA	1944-01-01	1944-12-31	1	0	63	NMS	-1	Moses Lake	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-120.05266305658144	-118.58133694341855	46.683	47.683	S. Schroeder	0
0-20000-0-24134	5	2535	24134	0	BURNS, OR.	-1	-1	0	-119.05	43.583	NA	1942-01-01	1947-12-31	1	0	63	NMS	-1	Ontario	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-119.74024883992608	-118.35975116007391	43.083	44.083	S. Schroeder	0
0-20000-0-24135	5	2536	24135	0	BUTTE, MT BERT MOONEY ARPT	-1	-1	0	-112.5	45.967	NA	1939-01-01	1947-12-31	1	0	63	NMS	-1	Butte	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-113.21934935290726	-111.78065064709274	45.467	46.467	S. Schroeder	0
0-20000-0-24156	5	2537	24156	0	POCATELLO/MUN., ID.	-1	-1	0	-112.533	42.917	NA	1938-01-01	1947-12-31	1	0	63	NMS	-1	Chubbuck	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-113.21574215608268	-111.85025784391732	42.417	43.417	S. Schroeder	0
0-20000-0-24163	5	2538	24163	0	HANFORD, WA.	-1	-1	0	-119.117	46.267	NA	1930-01-01	1935-12-31	1	0	63	NMS	-1	Pasco	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-119.84027635383951	-118.3937236461605	45.767	46.767	S. Schroeder	0
0-20000-0-24203	5	2539	24203	0	SEATTLE/S.-TACOMA, WA.	-1	-1	0	-122.283	47.9	NA	1944-01-01	1944-12-31	1	0	63	NMS	-1	Mukilteo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-123.02879377647105	-121.53720622352895	47.4	48.4	S. Schroeder	0
0-20000-0-24206	5	2540	24206	0	REDDING/MUN, CA	-1	-1	0	-122.3	40.517	NA	1944-01-01	1944-12-31	1	0	63	NMS	-1	Anderson	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-122.95771019978815	-121.64228980021184	40.017	41.017	S. Schroeder	0
0-20000-0-24207	5	2541	24207	0	TACOMA/MC CHORD AFB, WA.	-1	-1	0	-122.483	47.15	NA	1944-01-01	1944-12-31	1	0	63	NMS	-1	Lakewood	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-123.21820616799728	-121.74779383200273	46.65	47.65	S. Schroeder	0
0-20000-0-24220	5	2542	24220	0	YAKIMA/YAKIMA AIR TERMINAL, WA.	-1	-1	0	-120.517	47.033	NA	1940-01-01	1947-12-31	1	0	63	NMS	-1	Ellensburg	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-121.25059281076298	-119.78340718923701	46.533	47.533	S. Schroeder	0
0-20000-0-24228	5	2543	24228	0	PORT ANGELES/CGAS, WA.	-1	-1	0	-123.417	48.133	NA	1944-01-01	1947-12-31	1	0	63	NMS	-1	Port Angeles	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-124.1661716947418	-122.6678283052582	47.633	48.633	S. Schroeder	0
0-20000-0-24234	5	2544	24234	0	SEATTLE/S.-TACOMA, WA.	-1	-1	0	-122.233	47.533	NA	1926-01-01	1944-12-31	1	0	63	NMS	-1	Mercer Island	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-122.97355921670761	-121.4924407832924	47.033	48.033	S. Schroeder	0
0-20000-0-24264	5	2545	24264	0	REDDING/MUN, CA	-1	-1	0	-122.417	40.567	NA	1929-01-01	1944-12-31	1	0	63	NMS	-1	Redding	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-123.07520131972471	-121.75879868027529	40.067	41.067	S. Schroeder	0
0-20000-0-25325	5	2546	25325	0	KETCHIKAN, INTL.	-1	-1	0	-131.65	55.35	NA	1940-01-01	1947-12-31	1	0	63	NMS	-1	Prince Rupert	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-132.5294117990053	-130.77058820099472	54.85	55.85	S. Schroeder	0
0-20000-0-26401	5	2547	26401	0	ANCHORAGE/ELMENDORF AFB	-1	-1	0	-149.8	61.25	NA	1943-01-01	1943-12-31	1	0	63	NMS	-1	Anchorage	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-150.83952531183488	-148.76047468816515	60.75	61.75	S. Schroeder	0
0-20000-0-26410	5	2548	26410	0	CORDOVA/MILE 13	-1	-1	0	-145.5	60.483	NA	1942-01-01	1947-12-31	1	0	63	NMS	-1	Anchorage	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-146.5148538512411	-144.4851461487589	59.983	60.983	S. Schroeder	0
0-20000-0-26414	5	2549	26414	0	SUMMIT (70264-0)	-1	-1	0	-149.15	63.333	NA	1941-01-01	1947-12-31	1	0	63	NMS	-1	Fairbanks	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-150.26407112595834	-148.03592887404167	62.833	63.833	S. Schroeder	0
0-20000-0-26508	5	2550	26508	0	UMIAT	-1	-1	0	-152.133	69.367	NA	1945-01-01	1947-12-31	1	0	63	NMS	-1	College	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-153.55191984817043	-150.7140801518296	68.867	69.867	S. Schroeder	0
0-20000-0-70222	5	2551	26509	3	GALENA A.	-1	-1	0	-156.9	64.717	NA	1942-01-01	1947-12-31	1	0	63	NMS	-1	College	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-158.0707145350133	-155.7292854649867	64.217	65.217	S. Schroeder	0
-1	-1	2552	26601	3	POINT HOPE	-1	-1	0	-166.783	68.35	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	Anadyr	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-168.1382493581631	-165.42775064183687	67.85	68.85	S. Schroeder	0
0-20000-0-26605	5	2553	26605	0	NUNIVAK	-1	-1	0	-166.1	60.2	NA	1945-01-01	1945-12-31	1	0	63	NMS	-1	Anchorage	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-167.10608892861546	-165.09391107138453	59.7	60.7	S. Schroeder	0
0-20000-0-26608	5	2554	26608	0	UNALAKLEET	-1	-1	0	-160.783	63.9	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	Anchorage	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-161.91952076073096	-159.646479239269	63.4	64.4	S. Schroeder	0
0-20000-0-26618	5	2555	26618	0	WALES	-1	-1	0	-168.05	65.617	NA	1943-01-01	1947-12-31	1	0	63	NMS	-1	Anadyr	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-169.2611399498714	-166.83886005012863	65.117	66.117	S. Schroeder	0
-1	-1	2556	26635	3	MOUNTAIN VILLAGE	-1	-1	0	-163.75	62.117	NA	1944-01-01	1945-12-31	1	0	63	NMS	-1	Anchorage	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-164.81913548553123	-162.68086451446877	61.617	62.617	S. Schroeder	0
-1	-1	2557	26636	3	CAPE THOMPSON	-1	-1	0	-165.767	68.1	NA	1962-01-01	1962-12-31	1	0	63	NMS	-1	Anadyr	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-167.1075264819857	-164.4264735180143	67.6	68.6	S. Schroeder	0
-1	-1	2558	45703	3	KISKA ISLAND	-1	-1	0	177.567	51.983	NA	1944-01-01	1945-12-31	1	0	63	NMS	-1	Petropavlovsk-Kamchatskiy	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	176.7551736458326	178.37882635416742	51.483	52.483	S. Schroeder	0
0-20000-0-73807	5	2559	73807	0	ALBANY/MUN., GA	-1	-1	0	-84.233	31.783	NA	1918-01-01	1920-12-31	1	0	63	NMS	-1	Albany	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-84.82120138153543	-83.64479861846458	31.283	32.283	S. Schroeder	0
0-20000-0-73808	5	2560	73808	0	KNOXVILLE/MUN., TN.	-1	-1	0	-83.917	35.967	NA	1934-01-01	1946-12-31	1	0	63	NMS	-1	Knoxville	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-84.53477557781665	-83.29922442218336	35.467	36.467	S. Schroeder	0
0-20000-0-93062	5	2561	93062	0	WHITE SANDS, NM. (74629-0)	-1	-1	0	-106.417	32.5	NA	1960-01-01	1960-12-31	1	0	63	NMS	-1	Las Cruces	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-107.00984452371708	-105.82415547628293	32.0	33.0	S. Schroeder	0
0-20000-0-93130	5	2562	93130	0	BURBANK, CA	-1	-1	0	-118.3	34.167	NA	1929-01-01	1931-12-31	1	0	63	NMS	-1	Burbank	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-118.90429958634131	-117.69570041365868	33.667	34.667	S. Schroeder	0
0-20000-0-93170	5	2563	93170	0	SANDBERG, CA.	-1	-1	0	-118.867	34.833	NA	1929-01-01	1932-12-31	1	0	63	NMS	-1	Arvin	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-119.47614667933976	-118.25785332066025	34.333	35.333	S. Schroeder	0
0-20000-0-93204	5	2564	93204	0	SALINAS, CA, SALINAS MUNI ARPT	-1	-1	0	-121.4	36.833	NA	1929-01-01	1930-12-31	1	0	63	NMS	-1	Hollister	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-122.02469840706436	-120.77530159293565	36.333	37.333	S. Schroeder	0
0-20000-0-93701	5	2565	93701	0	PHILADELPHIA/INT., PA.	-1	-1	0	-75.083	39.933	NA	1939-01-01	1940-12-31	1	0	63	NMS	-1	Collingswood	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-75.73506427314955	-74.43093572685045	39.433	40.433	S. Schroeder	0
0-20000-0-93756	5	2566	93756	0	ABERDEEN PROVING GROUNDS, MD.	-1	-1	0	-76.3	39.417	NA	1921-01-01	1923-12-31	1	0	63	NMS	-1	Edgewood	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-76.94721131240246	-75.65278868759754	38.917	39.917	S. Schroeder	0
0-20000-0-93804	5	2567	93804	0	GREENVILLE/GREENVILLE SPARTANBURG, SC.	-1	-1	0	-81.95	34.917	NA	1932-01-01	1947-12-31	1	0	63	NMS	-1	Spartanburg	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-82.55976942274995	-81.34023057725005	34.417	35.417	S. Schroeder	0
0-20000-0-93812	5	2568	93812	0	CINCINNATI/GREATER CINCINNATI, OH.	-1	-1	0	-84.417	39.1	NA	1931-01-01	1947-12-31	1	0	63	NMS	-1	Fort Thomas	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-85.06129136640166	-83.77270863359834	38.6	39.6	S. Schroeder	0
0-20000-0-93821	5	2569	93821	0	LOUISVILLE/STANDIFORD, KY.	-1	-1	0	-85.733	38.183	NA	1939-01-01	1947-12-31	1	0	63	NMS	-1	Okolona	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-86.36909966560536	-85.09690033439465	37.683	38.683	S. Schroeder	0
0-20000-0-93822	5	2570	93822	0	SPRINGFIELD/CAPITAL, IL.	-1	-1	0	-89.667	39.833	NA	1938-01-01	1947-12-31	1	0	63	NMS	-1	Springfield	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-90.31811396790229	-89.01588603209771	39.333	40.333	S. Schroeder	0
0-20000-0-93871	5	2571	93871	0	ANDERSON RGNL ARPT	-1	-1	0	-82.367	34.35	NA	1920-01-01	1932-12-31	1	0	63	NMS	-1	Greenwood	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-82.97261559916444	-81.76138440083557	33.85	34.85	S. Schroeder	0
0-20000-0-93877	5	2572	93877	0	NASHVILLE/METROPOLITAN, TN.	-1	-1	0	-86.467	35.917	NA	1933-01-01	1937-12-31	1	0	63	NMS	-1	Smyrna	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-87.08438484760337	-85.84961515239662	35.417	36.417	S. Schroeder	0
-1	-1	2573	93917	3	VICKSBURG	-1	-1	0	-90.883	32.35	NA	1935-01-01	1939-12-31	1	0	63	NMS	-1	Vicksburg	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-91.47485942271781	-90.29114057728218	31.85	32.85	S. Schroeder	0
0-20000-0-93963	5	2574	93963	0	ST.LOUIS/LAMBERT,  ST.LOUIS INT., MO.	-1	-1	0	-90.2	38.633	NA	1926-01-01	1929-12-31	1	0	63	NMS	-1	Saint Louis	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-90.84007290566794	-89.55992709433207	38.133	39.133	S. Schroeder	0
0-20000-0-94176	5	2575	94176	0	SPOKANE/INT., WA.	-1	-1	0	-117.333	47.667	NA	1942-01-01	1947-12-31	1	0	63	NMS	-1	Spokane	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-118.07545840584783	-116.59054159415217	47.167	48.167	S. Schroeder	0
0-20000-0-74494	5	2576	94730	3	CHATHAM, MA.	-1	-1	0	-70.033	42.033	NA	1944-01-01	1946-12-31	1	0	63	NMS	-1	Brewster	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-70.70616557707741	-69.35983442292259	41.533	42.533	S. Schroeder	0
-1	-1	2577	94750	2	BELLEFONTE	-1	-1	0	-77.717	40.9	NA	1930-01-01	1935-12-31	1	0	63	NMS	-1	State College	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-78.37850387660535	-77.05549612339465	40.4	41.4	S. Schroeder	0
0-20000-0-72515	5	2578	94761	3	BINGHAMTON/BROOME CO., NY.	-1	-1	0	-76.483	42.45	NA	1919-01-01	1929-12-31	1	0	63	NMS	-1	Ithaca	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-77.16062924445482	-75.80537075554518	41.95	42.95	S. Schroeder	0
-1	-1	2579	94763	3	KYLERTOWN	-1	-1	0	-78.167	41.0	NA	1935-01-01	1942-12-31	1	0	63	NMS	-1	State College	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-78.82950649667441	-77.50449350332559	40.5	41.5	S. Schroeder	0
0-20000-0-72507	5	2580	94775	3	PROVIDENCE/GREEN STATE, RI.	-1	-1	0	-71.483	41.367	NA	1944-01-01	1946-12-31	1	0	63	NMS	-1	Narragansett	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-72.14922976785608	-70.81677023214392	40.867	41.867	S. Schroeder	0
0-20000-0-74466	5	2581	94881	3	WOLCOTT, IN.	-1	-1	0	-86.483	40.883	NA	1918-01-01	1932-12-31	1	0	63	NMS	-1	Logansport	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-87.14433393312522	-85.82166606687478	40.383	41.383	S. Schroeder	0
0-20000-0-94922	5	2582	94922	0	WATERLOO/MUN., IA.	-1	-1	0	-92.483	42.683	NA	1957-01-01	1964-12-31	1	0	63	NMS	-1	Cedar Falls	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-93.16316496960668	-91.80283503039333	42.183	43.183	S. Schroeder	0
0-20000-0-72757	5	2583	94925	3	GRAND FORKS, ND, GRAND FORKS INT. ARPT	-1	-1	0	-97.4	47.95	NA	1960-01-01	1964-12-31	1	0	63	NMS	-1	Grand Forks	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-98.14651504267846	-96.65348495732155	47.45	48.45	S. Schroeder	0
-1	-1	2584	94937	3	ELLENDALE	-1	-1	0	-98.567	45.983	NA	1918-01-01	1932-12-31	1	0	63	NMS	-1	Aberdeen	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-99.28655721895161	-97.84744278104837	45.483	46.483	S. Schroeder	0
0-20000-0-72558	5	2585	94941	3	VALLEY, NE.	-1	-1	0	-96.267	41.333	NA	1921-01-01	1926-12-31	1	0	63	NMS	-1	Fremont	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-96.93288192460103	-95.60111807539896	40.833	41.833	S. Schroeder	0
0-20000-0-26520	5	2586	26520	0	LONG BEACH/LB AIRP. DAUGHERTY FIELD,  CA.	-1	-1	0	-117.833	33.7	NA	1944-01-01	1981-12-31	1	0	63	NMS	-1	Irvine	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-118.43399467831182	-117.23200532168818	33.2	34.2	S. Schroeder	0
0-20000-0-24586	5	2587	24586	0	SMOKEY HILL GUNNERY RANGE, KS.	-1	-1	0	-97.63	38.8	NA	1953-01-01	1958-12-31	1	0	63	NMS	-1	Salina	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-98.27157018199924	-96.98842981800075	38.3	39.3	S. Schroeder	0
-1	-1	2588	24755	3	ST. GEORGE	-1	-1	0	-113.6	37.1	NA	1957-01-01	1957-12-31	1	0	63	NMS	-1	Saint George	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-114.22689327345958	-112.97310672654041	36.6	37.6	S. Schroeder	0
0-20000-0-25185	5	2589	25185	0	VERONA, NY. (AF)	-1	-1	0	-75.4	43.23	NA	1943-01-01	1955-12-31	1	0	63	NMS	-1	Rome	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-76.08623808584706	-74.71376191415295	42.73	43.73	S. Schroeder	0
-1	-1	2590	03522	3	LA JUNTA	-1	-1	0	-103.52	38.05	NA	1952-01-01	1952-12-31	1	0	63	NMS	-1	Pueblo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-104.1549422530865	-102.88505774691349	37.55	38.55	S. Schroeder	0
0-20000-0-03540	5	2591	03540	0	SHERIDAN, CA	-1	-1	0	-121.07	38.95	NA	1948-01-01	1948-12-31	1	0	63	NMS	-1	North Auburn	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-121.71292569159056	-120.42707430840943	38.45	39.45	S. Schroeder	0
-1	-1	2592	03671	3	AKRON	-1	-1	0	-103.17	40.12	NA	1952-01-01	1952-12-31	1	0	63	NMS	-1	Fort Morgan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-103.82385416522456	-102.51614583477544	39.62	40.62	S. Schroeder	0
0-20000-0-65503	5	2593	65503	0	OUAGADOUGOU	-1	-1	0	-1.517	12.35	NA	1940-01-01	2020-12-31	1	0	63	NMS	-1	Ouagadougou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-2.028844439467414	-1.005155560532586	11.85	12.85	S. Schroeder	0
