	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
3385	0-20000-0-95966	0	3386	94968	3	LAUNCESTON AIRPORT			0	147.21444444444444	-41.549166666666665		19460101	20040531	1	0	63	NMS	0	Launceston									['38', '85', '106', '107']							L.Haimberger	0	2.4		11.5	uadb_windc_94968.txt
3386	0-20000-0-38954	0	3387	38954	3	KHOROG			0	71.5	37.5		19560226	19940709	1	0	63	NMS	0	Eskasem									['38', '85', '106', '107']							L.Haimberger	0	0.0		88.2	uadb_windc_38954.txt
3387	0-20000-0-71722	0	3388	71722	3	MANIWAKI UA, QUE			0	-76.00611111111111	46.30194444444446		20180101	20211231	1	0	63	NMS	0	Buckingham									['38', '85', '106', '107']							L.Haimberger	0	0.5		91.6	uadb_trhc_71722.txt
3388	0-20000-0-10827	0	3389	10828	3	MESSSTETTEN			0	8.943333333333333	48.16944444444446		19971216	20071012	1	0	63	NMS	0	Sigmaringen									['38', '85', '106', '107']							L.Haimberger	0	24.1		3.1	uadb_windc_10828.txt
3389	0-20000-0-91165	0	3390	91165	3	LIHUE, KAUAI, HAWAII			0	-159.34666666666666	21.993333333333336		20180101	20211231	1	0	63	NMS	0	Kapaa									['38', '85', '106', '107']							L.Haimberger	0	0.8		10.0	uadb_trhc_91165.txt
3390	0-20000-0-94672	0	3391	94672	3	ADELAIDE AIRPORT			0	138.52027777777778	-34.9525		20180101	20211231	1	0	63	NMS	0	Adelaide									['38', '85', '106', '107']							L.Haimberger	0	0.9		6.7	uadb_windc_94672.txt
3391	0-20000-0-40417	0	3392	40417	3	K.F.I.A. (KING FAHAD INT. AIRPORT) DAMMAM			0	49.81666666666667	26.45		20180101	20211231	1	0	63	NMS	0	Sayhat									['38', '85', '106', '107']							L.Haimberger	0	1.3		23.5	uadb_windc_40417.txt
3392	0-20000-0-66422	0	3393	66422	3	MOCAMEDES			0	12.15	-15.2		19530323	19711227	1	0	63	NMS	0	Namibe									['38', '85', '106', '107']							L.Haimberger	0	0.0		0.5	uadb_windc_66422.txt
3393	0-20000-0-38606	0	3394	38606	3	KOKAND			0	70.95	40.55		19761201	19960612	1	0	63	NMS	0	Yaypan									['38', '85', '106', '107']							L.Haimberger	0	0.0		22.5	uadb_trhc_38606.txt
3394	0-20000-0-83746	0	3395	83746	3	GALEAO			0	-43.25	-22.816666666666666		20180101	20211231	1	0	63	NMS	0	Duque De Caxias									['38', '85', '106', '107']							L.Haimberger	0	0.4		8.4	uadb_trhc_83746.txt
3395	0-20300-0-21358	0	3396	21358	3	OSTROV ZOHOVA			0	152.83	76.15		19581213	19931115	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.0		None	uadb_windc_21358.txt
3396	0-20300-0-23146	0	3397	23146	3	MYS KAMENNY			0	73.6	68.47		19550304	20020109	1	0	63	NMS	0	Pangody									['38', '85', '106', '107']							L.Haimberger	0	0.0		289.7	uadb_trhc_23146.txt
3397	0-20000-0-70133	0	3398	70133	3	KOTZEBUE, RALPH WIEN			0	-162.61333333333332	66.8863888888889		20180101	20211228	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_windc_70133.txt
3398	0-20000-0-68403	0	3399	68406	3	ALEXANDER BAY			0	16.528611111111108	-28.57		19511201	19870630	1	0	63	NMS	0	Springbok									['38', '85', '106', '107']							L.Haimberger	0	1.1		180.0	uadb_trhc_68406.txt
3399	0-20000-0-70273	0	3400	70273	3	ANCHORAGE/INT., AK			0	-149.98638888888888	61.15666666666666		20180101	20211231	1	0	63	NMS	0	Anchorage									['38', '85', '106', '107']							L.Haimberger	0	0.4		8.1	uadb_windc_70273.txt
3400	0-20000-0-67774	0	3401	67774	3	HARARE (BELVEDERE)			0	31.017777777777773	-17.831666666666667		19691105	20180202	1	0	63	NMS	0	Harare									['38', '85', '106', '107']							L.Haimberger	0	0.8		3.9	uadb_trhc_67774.txt
3401	0-20000-0-72391	0	3402	72391	3	POINT MUGU/NAS, CA.			0	-119.11666666666666	34.11666666666667		19650908	20180822	1	0	63	NMS	0	Port Hueneme									['38', '85', '106', '107']							L.Haimberger	0	1.9		9.4	uadb_windc_72391.txt
3402	0-20000-0-36177	0	3403	36177	3	SEMIPALATINSK			0	80.3	50.41666666666666		19500106	19951026	1	0	63	NMS	0	Semey									['38', '85', '106', '107']							L.Haimberger	0	8.2		7.0	uadb_windc_36177.txt
3403	0-20000-0-40100	0	3404	40100	3	BEYROUTH (AEROPORT)			0	35.48333333333333	33.81666666666667		19530114	20080123	1	0	63	NMS	0	Bayrut									['38', '85', '106', '107']							L.Haimberger	0	0.5		6.4	uadb_trhc_40100.txt
3404	0-20000-0-96805	0	3405	96805	3	CILACAP			0	109.01666666666668	-7.7333333333333325		20180101	20211231	1	0	63	NMS	0	Kroya									['38', '85', '106', '107']							L.Haimberger	0	0.5		29.2	uadb_windc_96805.txt
3405	0-20000-0-72226	0	3406	72226	3	MONTGOMERY/DANNELLY,  AL.			0	-86.4	32.3		19620304	19741111	1	0	63	NMS	0	Montgomery									['38', '85', '106', '107']							L.Haimberger	0	0.0		12.0	uadb_trhc_72226.txt
3406	0-20000-0-76225	0	3407	76225	3	CHIHUAHUA, CHIH.			0	-106.03055555555555	28.67055555555556		20180102	20211230	1	0	63	NMS	0	Chihuahua									['38', '85', '106', '107']							L.Haimberger	0	0.1		6.6	uadb_windc_76225.txt
3407	0-20000-0-47138	0	3408	47138	3	POHANG			0	129.38	36.031944444444434		20180101	20211231	1	0	63	NMS	0	Nagato									['38', '85', '106', '107']							L.Haimberger	0	0.2		246.6	uadb_trhc_47138.txt
3408	0-20000-0-91843	0	3409	91843	3	RAROTONGA (91843-0)			0	-159.81666666666666	-21.2		19581001	20161224	1	0	63	NMS	0	Avarua									['38', '85', '106', '107']							L.Haimberger	0	0.3		4.8	uadb_windc_91843.txt
3409	0-20000-0-72558	0	3410	72558	3	VALLEY, NE.			0	-96.36694444444444	41.32		20180101	20211231	1	0	63	NMS	0	Fremont									['38', '85', '106', '107']							L.Haimberger	0	0.3		16.5	uadb_windc_72558.txt
3410	0-20000-0-16113	0	3411	16113	3	CUNEO-LEVALDIGI RDS			0	7.6125	44.53916666666667		20180101	20211231	1	0	63	NMS	0	Fossano									['38', '85', '106', '107']							L.Haimberger	0	1.2		8.0	uadb_trhc_16113.txt
3411	0-20000-0-48657	0	3412	48657	3	KUANTAN			0	103.21666666666668	3.783333333333333		20180102	20211231	1	0	63	NMS	0	Kuantan									['38', '85', '106', '107']							L.Haimberger	0	0.5		12.2	uadb_windc_48657.txt
3412	0-20000-0-70398	0	3413	70398	3	ANNETTE ISLAND, AK			0	-131.57777777777778	55.038888888888884		20180101	20211231	1	0	63	NMS	0	Prince Rupert									['38', '85', '106', '107']							L.Haimberger	0	1.5		115.0	uadb_windc_70398.txt
3413	0-20300-0-72506	0	3414	72506	3	NANTUCKET MEM AP			0	-70.0667	41.25		19460501	19701101	1	0	63	NMS	0	Nantucket									['38', '85', '106', '107']							L.Haimberger	0	0.3		4.5	uadb_trhc_72506.txt
3414	0-20000-0-83840	0	3415	83840	3	CURITIBA (AERO)			0	-49.16666666666666	-25.516666666666666		20180101	20211231	1	0	63	NMS	0	Sao Jose Dos Pinhais									['38', '85', '106', '107']							L.Haimberger	0	0.5		4.7	uadb_windc_83840.txt
3415	0-20000-0-41883	0	3416	41858	3	BOGRA			0	89.36666666666666	24.85		19540101	20211201	1	0	63	NMS	0	Jaipur Hat									['38', '85', '106', '107']							L.Haimberger	0	1.3		46.0	uadb_windc_41883.txt
3416	0-20000-0-47058	0	3417	47058	3	PYONGYANG			0	125.78333333333332	39.03333333333333		19570902	20201005	1	0	63	NMS	0	Dandong									['38', '85', '106', '107']							L.Haimberger	0	3.5		173.7	uadb_trhc_47058.txt
3417	0-20000-0-87047	0	3418	87047	3	SALTA AERO			0	-65.47583333333334	-24.844444444444445		19650601	20140326	1	0	63	NMS	0	Salta									['38', '85', '106', '107']							L.Haimberger	0	0.7		9.9	uadb_trhc_87047.txt
3418	0-20000-0-37548	0	3419	37549	3	TBILISI (RADAR STATION)			0	44.916388888888896	41.759444444444455		19460904	20040130	1	0	63	NMS	0	Tbilisi									['38', '85', '106', '107']							L.Haimberger	0	9.3		14.2	uadb_trhc_37549.txt
3419	0-20000-0-93844	0	3420	93844	3	INVERCARGILL AIRPORT			0	168.31777777777774	-46.41083333333333		20180101	20211231	1	0	63	NMS	0	Invercargill									['38', '85', '106', '107']							L.Haimberger	0	1.0		3.2	uadb_trhc_93844.txt
3420	0-20001-0-72403	0	3421	72403	3	STERLING, VA.			0	-77.48583333333333	38.97666666666667		20180101	20211231	1	0	63	NMS	0	Herndon									['38', '85', '106', '107']							L.Haimberger	0	0.5		9.1	uadb_windc_72403.txt
3421	0-20000-0-42410	0	3422	42410	3	GUWAHATI			0	91.58333333333331	26.1		20180101	20211231	1	0	63	NMS	0	Sualkuchi									['38', '85', '106', '107']							L.Haimberger	0	0.3		7.6	uadb_windc_42410.txt
3422	0-20001-0-71945	0	3423	71945	3	FORT NELSON UA, BC			0	-122.6	58.83333333333334		20180101	20211231	1	0	63	NMS	0	Fort Saint John									['38', '85', '106', '107']							L.Haimberger	0	0.4		306.2	uadb_trhc_71945.txt
3423	0-20000-0-38392	0	3424	38392	3	DASHOGUZ			0	59.81666666666667	41.75		19500102	19991217	1	0	63	NMS	0	Dasoguz									['38', '85', '106', '107']							L.Haimberger	0	16.2		1.2	uadb_windc_38392.txt
3424	0-20000-0-70086	0	3425	70086	3	BARTER ISLAND			0	-143.63333333333333	70.13333333333334		19620310	19890621	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_trhc_70086.txt
3425	0-20000-0-03918	0	3426	3918	3	CASTOR BAY			0	-6.333333333333332	54.5		20180101	20211230	1	0	63	NMS	0	Lurgan									['38', '85', '106', '107']							L.Haimberger	0	0.4		3.7	uadb_trhc_3918.txt
3426	0-20000-0-40417	0	3427	40417	3	K.F.I.A. (KING FAHAD INT. AIRPORT) DAMMAM			0	49.81666666666667	26.45		20180101	20211231	1	0	63	NMS	0	Sayhat									['38', '85', '106', '107']							L.Haimberger	0	1.3		23.5	uadb_trhc_40417.txt
3427	0-20000-0-98223	0	3428	98223	3	LAOAG			0	120.5347222222222	18.18305555555556		20180101	20211231	1	0	63	NMS	0	Laoag									['38', '85', '106', '107']							L.Haimberger	0	0.6		7.2	uadb_windc_98223.txt
3428	0-20000-0-91701	0	3429	91700	3	KANTON ISLAND			0	-171.71666666666667	-2.7666666666666666		19490919	19920816	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.0		None	uadb_trhc_91701.txt
3429	0-20000-0-63450	0	3430	63450	3	ADDIS ABABA-BOLE			0	38.75	9.033333333333333		19571108	20211025	1	0	63	NMS	0	Addis Abeba									['38', '85', '106', '107']							L.Haimberger	0	4.3		3.4	uadb_trhc_63450.txt
3430	0-20000-0-76225	0	3431	76225	3	CHIHUAHUA, CHIH.			0	-106.03055555555555	28.67055555555556		20180102	20211230	1	0	63	NMS	0	Chihuahua									['38', '85', '106', '107']							L.Haimberger	0	0.1		6.6	uadb_trhc_76225.txt
3431	0-20000-0-72208	0	3432	72208	3	CHARLESTON/MUN., SC.			0	-80.0275	32.895		20180101	20211231	1	0	63	NMS	0	Hanahan									['38', '85', '106', '107']							L.Haimberger	0	0.6		3.2	uadb_windc_72208.txt
3432	0-20000-0-25551	0	3433	25551	3	MARKOVO			0	170.41666666666666	64.68333333333334		19550220	20010830	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_windc_25551.txt
3433	0-20000-0-42809	0	3434	42809	3	KOLKATA/DUM DUM			0	88.45	22.65		20180101	20211231	1	0	63	NMS	0	Barasat									['38', '85', '106', '107']							L.Haimberger	0	0.0		3.9	uadb_trhc_42809.txt
3434	0-20000-0-47185	0	3435	47187	3	GOSAN			0	126.16277777777779	33.29388888888889		19600401	19850401	1	0	63	NMS	0	Fukue									['38', '85', '106', '107']							L.Haimberger	0	11.7		251.7	uadb_windc_47187.txt
3435	0-20000-0-10469	0	3436	10468	3	LEIPZIG/HALLE			0	12.239722222222223	51.43472222222222		20000928	20060830	1	0	63	NMS	0	Halle									['38', '85', '106', '107']							L.Haimberger	0	17.4		7.4	uadb_trhc_10468.txt
3436	0-20000-0-89532	0	3437	89532	3	SYOWA			0	39.58111111111111	-69.00527777777778		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.6		None	uadb_windc_89532.txt
3437	0-20000-0-12425	0	3438	12425	3	WROCLAW-STARACHOWICE			0	16.88111111111111	51.11305555555556		20180101	20211231	1	0	63	NMS	0	Wroclaw									['38', '85', '106', '107']							L.Haimberger	0	7.2		5.0	uadb_windc_12425.txt
3438	0-20000-0-38750	0	3439	38750	3	ESENGULY			0	53.96666666666667	37.46666666666667		19501104	19940506	1	0	63	NMS	0	Bandar-E Torkaman									['38', '85', '106', '107']							L.Haimberger	0	0.5		63.7	uadb_trhc_38750.txt
3439	0-20300-0-78063	0	3440	78063	3	GOLD ROCK CREEK			0	-78.3667	26.6167		19610408	19701215	1	0	63	NMS	0	Freeport									['38', '85', '106', '107']							L.Haimberger	0	0.5		34.2	uadb_trhc_78063.txt
3440	0-20000-0-89532	0	3441	89532	3	SYOWA			0	39.58111111111111	-69.00527777777778		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.6		None	uadb_trhc_89532.txt
3441	0-20000-0-48855	0	3442	48855	3	DA NANG			0	108.35	16.066666666666666		20180101	20211231	1	0	63	NMS	0	Da Nang									['38', '85', '106', '107']							L.Haimberger	0	0.4		13.8	uadb_trhc_48855.txt
3442	0-20000-0-67027	0	3443	67027	3	MAHAJANGA			0	46.35	-15.666666666666664		19660510	20200106	1	0	63	NMS	0	Mahajanga									['38', '85', '106', '107']							L.Haimberger	0	0.4		6.3	uadb_windc_67027.txt
3443	0-20000-0-59792	0	3444	46810	3	DONGSHA DAO			0	116.71666666666668	20.666666666666668		19600406	20120523	1	0	63	NMS	0	Jiazi									['38', '85', '106', '107']							L.Haimberger	0	0.5		253.6	uadb_windc_46810.txt
3444	0-20000-0-91285	0	3445	91285	3	HILO HI, HAWAII			0	-155.05833333333334	19.718333333333327		20180101	20211231	1	0	63	NMS	0	Hilo									['38', '85', '106', '107']							L.Haimberger	0	0.9		4.3	uadb_trhc_91285.txt
3445	0-20000-0-43311	0	3446	43311	3	AMINIDIVI			0	72.73333333333333	11.116666666666667		19671009	20200330	1	0	63	NMS	0	Kavaratti									['38', '85', '106', '107']							L.Haimberger	0	0.5		62.4	uadb_trhc_43311.txt
3446	0-20000-0-72558	0	3447	72558	3	VALLEY, NE.			0	-96.36694444444444	41.32		20180101	20211231	1	0	63	NMS	0	Fremont									['38', '85', '106', '107']							L.Haimberger	0	0.3		16.5	uadb_trhc_72558.txt
3447	0-20000-0-10954	0	3448	10954	3	ALTENSTADT			0	10.866666666666667	47.83416666666667		20180108	20211223	1	0	63	NMS	0	Schongau									['38', '85', '106', '107']							L.Haimberger	0	0.5		2.7	uadb_windc_10954.txt
3448	0-20000-0-78641	0	3449	78641	3	GUATEMALA (AEROPUERTO LA AURORA)			0	-90.51666666666668	14.583333333333336		19420601	19890219	1	0	63	NMS	0	Villa Nueva									['38', '85', '106', '107']							L.Haimberger	0	5.8		6.2	uadb_windc_78641.txt
3449	0-20300-0-97072	0	3450	97072	3	PALU/MUTIARA			0	119.7333	-0.6833		20180101	20211231	1	0	63	NMS	0	Palu									['38', '85', '106', '107']							L.Haimberger	0	0.5		28.2	uadb_windc_97072.txt
3450	0-20000-0-48647	0	3451	48647	3	KUALA LUMPUR/SUBANG			0	101.55	3.1166666666666667		19540706	19990718	1	0	63	NMS	0	Shah Alam									['38', '85', '106', '107']							L.Haimberger	0	0.4		4.5	uadb_windc_48648.txt
3451	0-20000-0-41675	0	3452	41675	3	MULTAN			0	71.43333333333334	30.2		19540101	20211102	1	0	63	NMS	0	Multan									['38', '85', '106', '107']							L.Haimberger	0	0.3		4.4	uadb_windc_41675.txt
3452	0-20000-0-61976	0	3453	61976	3	SERGE-FROLOW (ILE TROMELIN)			0	54.520555555555546	-15.887777777777776		19660510	20110609	1	0	63	NMS	0	Antalaha									['38', '85', '106', '107']							L.Haimberger	0	0.9		468.0	uadb_windc_61976.txt
3453	0-20000-0-11010	0	3454	11010	3	LINZ/HOERSCHING-FLUGHAFEN			0	14.188055555555556	48.235277777777775		19881019	20191001	1	0	63	NMS	0	Traun									['38', '85', '106', '107']							L.Haimberger	0	0.8		4.2	uadb_trhc_11010.txt
3454	0-20000-0-61901	0	3455	61901	3	ST. HELENA IS.			0	-5.667222222222222	-15.941944444444443		20180102	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.4		None	uadb_windc_61901.txt
3455	0-20300-0-91952	0	3456	91952	3	MURUROA			0	-138.8	-21.816999999999997		19871231	19970901	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	2.1		None	uadb_windc_91952.txt
3456	0-20000-0-61980	0	3457	61980	3	SAINT-DENIS/GILLOT (REUNION)			0	55.528611111111104	-20.8925		19660510	20191020	1	0	63	NMS	0	Sainte-Marie									['38', '85', '106', '107']							L.Haimberger	0	1.6		3.1	uadb_windc_61980.txt
3457	0-20000-0-40650	0	3458	40650	3	BAGHDAD INT. AIRPORT			0	44.4	33.3		19490202	20151024	1	0	63	NMS	0	Baghdad									['38', '85', '106', '107']							L.Haimberger	0	3.3		1.1	uadb_windc_40650.txt
3458	0-20000-0-92044	0	3459	92044	3	MOMOTE W.O.			0	147.41666666666666	-2.05		19500707	20131202	1	0	63	NMS	0	Madang									['38', '85', '106', '107']							L.Haimberger	0	9.9		387.2	uadb_windc_92044.txt
3459	0-20300-0-51848	0	3460	51848	3	ANDIR			0	83.65	37.93		19800205	20150303	1	0	63	NMS	0	Kuche									['38', '85', '106', '107']							L.Haimberger	0	0.0		426.1	uadb_windc_51848.txt
3460	0-20000-0-96509	0	3461	96509	3	TARAKAN/JUWATA			0	117.56666666666666	3.333333333333333		19681101	20211231	1	0	63	NMS	0	Tarakan									['38', '85', '106', '107']							L.Haimberger	0	0.5		7.8	uadb_trhc_96509.txt
3461	0-20300-0-94027	0	3462	94027	3	LAE			0	147.0	-6.733		19470101	19870729	1	0	63	NMS	0	Lae									['38', '85', '106', '107']							L.Haimberger	0	0.3		0.4	uadb_windc_94027.txt
3462	0-20000-0-47158	0	3463	47158	3	GWANGJU AB			0	126.8	35.11666666666667		20180101	20211231	1	0	63	NMS	0	Seoul									['38', '85', '106', '107']							L.Haimberger	0	1.9		275.4	uadb_windc_47158.txt
3463	0-20000-0-35700	0	3464	35700	3	ATYRAU			0	51.88333333333333	47.11666666666667		20180101	20211231	1	0	63	NMS	0	Atyrau									['38', '85', '106', '107']							L.Haimberger	0	2.8		2.8	uadb_windc_35700.txt
3464	0-20000-0-74794	0	3465	74794	3	CAPE KENNEDY, FL.			0	-80.55	28.466666666666665		20180101	20211231	1	0	63	NMS	0	Cape Canaveral									['38', '85', '106', '107']							L.Haimberger	0	0.4		8.9	uadb_windc_74794.txt
3465	0-20000-0-72293	0	3466	72293	3	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.11666666666666	32.833333333333336		20180101	20211231	1	0	63	NMS	0	La Mesa									['38', '85', '106', '107']							L.Haimberger	0	1.9		12.9	uadb_trhc_72293.txt
3466	0-20000-0-72305	0	3467	72305	3	NEWPORT, NC.			0	-76.87666666666667	34.77611111111111		20180101	20211231	1	0	63	NMS	0	Havelock									['38', '85', '106', '107']							L.Haimberger	0	0.5		11.1	uadb_windc_72305.txt
3467	0-20000-0-57461	0	3468	57461	3	YICHANG			0	111.36666666666666	30.73333333333333		20180101	20211231	1	0	63	NMS	0	Yichang									['38', '85', '106', '107']							L.Haimberger	0	9.1		8.9	uadb_windc_57461.txt
3468	0-20000-0-72391	0	3469	72391	3	POINT MUGU/NAS, CA.			0	-119.11666666666666	34.11666666666667		19650908	20180822	1	0	63	NMS	0	Port Hueneme									['38', '85', '106', '107']							L.Haimberger	0	1.9		9.4	uadb_trhc_72391.txt
3469	0-20000-0-93309	0	3470	93308	3	NEW PLYMOUTH AERO AWS			0	174.1836111111111	-39.007777777777775		19490101	20111129	1	0	63	NMS	0	New Plymouth									['38', '85', '106', '107']							L.Haimberger	0	2.5		9.3	uadb_windc_93308.txt
3470	0-20000-0-60566	0	3471	60566	3	GHARDAIA			0	3.8	32.4		19700508	20080526	1	0	63	NMS	0	Warqla									['38', '85', '106', '107']							L.Haimberger	0	2.4		150.6	uadb_windc_60566.txt
3471	0-20300-0-72433	0	3472	72433	3	SALEM LECKRONE AP			0	-88.9667	38.65		19690625	19881128	1	0	63	NMS	0	Centralia									['38', '85', '106', '107']							L.Haimberger	0	0.3		19.9	uadb_windc_72433.txt
3472	0-20000-0-72386	0	3473	72388	3	LAS VEGAS/MCCARRAN, NV.			0	-115.16666666666669	36.083333333333336		20180101	20211231	1	0	63	NMS	0	Paradise									['38', '85', '106', '107']							L.Haimberger	0	3.9		6.1	uadb_windc_72388.txt
3473	0-20000-0-70261	0	3474	70261	3	FAIRBANKS/INT., AK			0	-147.8766666666667	64.81611111111111		20180101	20211231	1	0	63	NMS	0	College									['38', '85', '106', '107']							L.Haimberger	0	0.5		5.5	uadb_windc_70261.txt
3474	0-20001-0-16045	0	3475	16045	3	UDINE/RIVOLTO RDS			0	13.059166666666668	45.98055555555555		20180101	20211231	1	0	63	NMS	0	Codroipo									['38', '85', '106', '107']							L.Haimberger	0	0.7		5.9	uadb_trhc_16045.txt
3475	0-20001-0-10393	0	3476	10393	3	LINDENBERG (10393-1)			0	14.120555555555557	52.20916666666667		20180101	20211231	1	0	63	NMS	0	Furstenwalde									['38', '85', '106', '107']							L.Haimberger	0	1.2		16.7	uadb_windc_10393.txt
3476	0-20000-0-47401	0	3477	47401	3	WAKKANAI			0	141.67861111111108	45.415277777777774		20180101	20211231	1	0	63	NMS	0	Wakkanai									['38', '85', '106', '107']							L.Haimberger	0	0.5		1.3	uadb_windc_47401.txt
3477	0-20000-0-94476	0	3478	94476	3	OODNADATTA AIRPORT			0	135.44555555555556	-27.555277777777782		19480101	19850727	1	0	63	NMS	0	Alice Springs									['38', '85', '106', '107']							L.Haimberger	0	3.5		455.9	uadb_windc_94476.txt
3478	0-20000-0-48657	0	3479	48657	3	KUANTAN			0	103.21666666666668	3.783333333333333		20180102	20211231	1	0	63	NMS	0	Kuantan									['38', '85', '106', '107']							L.Haimberger	0	0.5		12.2	uadb_trhc_48657.txt
3479	0-20000-0-91954	0	3480	91954	3	TUBUAI AERO			0	-149.52944444444447	-23.370555555555555		19661118	20100203	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	5.5		None	uadb_windc_91954.txt
3480	0-20000-0-72214	0	3481	72214	3	TALLAHASSEE/MUN.,  FL.			0	-84.29944444444446	30.44611111111111		20180101	20211231	1	0	63	NMS	0	Tallahassee									['38', '85', '106', '107']							L.Haimberger	0	0.4		2.3	uadb_windc_72214.txt
3481	0-20300-0-70454	0	3482	70454	3	ADAK (NAS)			0	-176.65	51.883		19620304	19960228	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.3		None	uadb_windc_70454.txt
3482	0-20000-0-72208	0	3483	72208	3	CHARLESTON/MUN., SC.			0	-80.0275	32.895		20180101	20211231	1	0	63	NMS	0	Hanahan									['38', '85', '106', '107']							L.Haimberger	0	0.6		3.2	uadb_trhc_72208.txt
3483	0-20000-0-25551	0	3484	25551	3	MARKOVO			0	170.41666666666666	64.68333333333334		19550220	20010830	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_trhc_25551.txt
3484	0-20000-0-62053	0	3485	62053	3	BENINA			0	20.266666666666666	32.1		19480216	20130429	1	0	63	NMS	0	Benghazi									['38', '85', '106', '107']							L.Haimberger	0	0.3		19.3	uadb_trhc_62053.txt
