	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
2046	0-20000-0-91285	0	2047	['1:91285']	1	HILO HI, HAWAII			0	-155.06	19.72		19491109	19791231	1	0	63			Hilo									[85, 106, 107, 117]							L.Haimberger	0
2047	0-20000-0-43311	0	2048	['1:43311']	1	AMINIDIVI			0	72.73	11.12		19461121	19670731	1	0	63			Kavaratti									[106, 107]							L.Haimberger	0
2048	0-20000-0-25913	0	2049	['1:25913']	1	MAGADAN			0	150.78	59.55		19500314	19791231	1	0	63			Magadan									[85, 117]							L.Haimberger	0
2049	0-20000-0-59431	0	2050	['1:59431']	1	NANNING			0	108.55	22.78		19560820	19791231	1	0	63			Nanning									[85, 117]							L.Haimberger	0
2050	0-20000-0-60156	0	2051	['2:13019']	1	CASABLANCA			0	-7.67	33.57		19511001	19580615	1	0	63			Casablanca									[106, 107]							L.Haimberger	0
2051	0-20000-0-34300	0	2052	['1:34300']	1	Kharkiv			0	36.28	49.93		19461013	19791231	1	0	63			Vysokyy									[85, 117]							L.Haimberger	0
2052	0-20000-0-31960	0	2053	['1:31960']	1	VLADIVOSTOK (SAD GOROD)			0	132.05	43.27		19461001	19791231	1	0	63			Vladivostok									[85, 117]							L.Haimberger	0
2053	0-20000-0-72672	0	2054	['1:72672']	1	RIVERTON, WY.			0	-108.48	43.06		19480101	19791231	1	0	63			Rock Springs									[85, 117]							L.Haimberger	0
2054	0-20000-0-43310	0	2055	['2:43310']	1	FUKUOKA			0	130.38	33.58		19460921	19560910	1	0	63			Umi									[85, 106, 107, 117]							L.Haimberger	0
2055	0-20000-0-47600	0	2056	['1:47600']	1	WAJIMA			0	136.9	37.39		19411009	19791231	1	0	63			Wajima									[85, 106, 107, 117]							L.Haimberger	0
2056		0	2057	['9:3775']	1				0				19570918	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
2057	0-20000-0-72303	0	2058	['1:72303']	1	POPE AFB, NC.			0	-79.03	35.17		19190526	19550805	1	0	63			Fayetteville									[106, 107]							L.Haimberger	0
2058	0-20000-0-70316	0	2059	['2:25603']	1	COLD BAY, AK			0	-162.72	55.2		19420609	19540331	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2059	0-20000-0-91165	0	2060	['1:91165']	1	LIHUE, KAUAI, HAWAII			0	-159.35	21.99		19500106	19791231	1	0	63			Kapaa									[85, 106, 107, 117]							L.Haimberger	0
2060	0-20000-0-16597	0	2061	['9:1705']	1	LUQA			0	14.48	35.85		19550101	19591231	1	0	63			Zebbug									[106, 107]							L.Haimberger	0
2061	0-792-0-17802	0	2062	['2:17802']	1	Kayseri/Pınarbaşı			0	36.39	38.73		19480101	19570731	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2062	0-20000-0-78526	0	2063	['2:11631']	1	SAN JUAN/INT.,  PUERTO RICO			0	-65.99	18.43		19480101	19791231	1	0	63			Catano									[85, 106, 107, 117]							L.Haimberger	0
2063	0-20000-0-10865	0	2064	['2:34174']	1	MUENCHEN-OBERSCHLEISSHEIM			0	11.55	48.24		19470701	19540630	1	0	63			Haar									[106, 107]							L.Haimberger	0
2064		0	2065	['2:3133']	1				0				19560917	19790513	1	0	63			Pahrump									[85, 106, 107, 117]							L.Haimberger	0
2065	0-20000-0-72291	0	2066	['1:72291']	1	SAN NICOLAS IS./NF,  CA.			0	-119.45	33.25		19450202	19791213	1	0	63			Malibu									[85, 106, 107, 117]							L.Haimberger	0
2066	0-20000-0-47981	0	2067	['2:42401']	1	IWOTO			0	141.32	24.78		19450312	19670630	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2067	0-20000-0-72389	0	2068	['2:53125']	1	FRESNO/AIR TERM.,  CA.			0	-119.72	36.77		19390316	19471231	1	0	63			Fresno									[106, 107]							L.Haimberger	0
2068	0-20000-0-59758	0	2069	['1:59758']	1	HAIKOU			0	110.25	20.0		19560820	19791231	1	0	63			Qiongshan									[85, 117]							L.Haimberger	0
2069	0-20000-0-72464	0	2070	['2:23068']	1	PUEBLO/MEMORIAL, CO.			0	-104.5	38.28		19390328	19560531	1	0	63			Pueblo									[106, 107]							L.Haimberger	0
2070	0-20000-0-72202	0	2071	['1:72202']	1	MIAMI, FL (72202-1)			0	-80.38	25.75		19450101	19791231	1	0	63			Miami Beach									[85, 106, 107, 117]							L.Haimberger	0
2071	0-20001-0-16045	0	2072	['1:16044']	1	UDINE/RIVOLTO RDS			0	13.06	45.98		19570908	19791231	1	0	63			Udine									[85, 117]							L.Haimberger	0
2072	0-20000-0-47412	0	2073	['1:47412']	1	SAPPORO			0	141.33	43.06		19340402	19791231	1	0	63			Ebetsu									[85, 106, 107, 117]							L.Haimberger	0
2073	0-20000-0-71538	0	2074	['2:14822']	1	WINDSOR A, ONT			0	-82.96	42.28		19260927	19461230	1	0	63			Hamtramck									[106, 107]							L.Haimberger	0
2074	0-20000-0-72683	0	2075	['2:24134']	1	BURNS, OR.			0	-118.95	43.58		19420901	19590531	1	0	63			Ontario									[106, 107]							L.Haimberger	0
2075	0-20000-0-48855	0	2076	['1:48855']	1	DA NANG			0	108.35	16.07		19540703	19670731	1	0	63			Da Nang									[106, 107]							L.Haimberger	0
2076	0-20000-0-26038	0	2077	['1:26038']	1	TALLINN-HARKU			0	24.6	59.4		19470504	19791231	1	0	63			Tallinn									[85, 117]							L.Haimberger	0
2077	0-20000-0-11035	0	2078	['1:11035']	1	WIEN/HOHE WARTE (11035-1)			0	16.36	48.25		19511201	19791231	1	0	63			Vienna									[85, 117]							L.Haimberger	0
2078	0-20000-0-25206	0	2079	['2:25206']	1	PRINCE GEORGE UA, BC			0	-122.79	53.9		19550701	19791231	1	0	63			Prince George									[85, 106, 107, 117]							L.Haimberger	0
2079	0-368-0-40601	0	2080	['2:40601']	1	KWAJALEIN/BUCHOLZ AAF, MARSHALL IS.			0	167.73	8.73		19440303	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2080	0-20000-0-74795	0	2081	['1:74795']	1	CAPE KENNEDY, FL.			0	-80.55	28.47		19500204	19791231	1	0	63			Cape Canaveral									[85, 106, 107, 117]							L.Haimberger	0
2081	0-20000-0-72363	0	2082	['2:23003']	1	AMARILLO/INTL., TX.			0	-101.71	35.23		19520215	19791231	1	0	63			Amarillo									[85, 106, 107, 117]							L.Haimberger	0
2082	0-20000-0-72465	0	2083	['1:72465']	1	GOODLAND/RENNER FIELD/GOODLAND/MUN. KS.			0	-101.68	39.37		19471201	19590531	1	0	63			Garden City									[106, 107]							L.Haimberger	0
2083	0-20000-0-02464	0	2084	['9:974']	1	STOCKHOLM/BROMMA			0	17.9	59.37		19490101	19571231	1	0	63			Solna									[106, 107]							L.Haimberger	0
2084	0-20000-0-10488	0	2085	['9:3741']	1	DRESDEN-KLOTZSCHE			0	13.75	51.13		19500101	19791231	1	0	63			Radebeul									[85, 117]							L.Haimberger	0
2085	0-20000-0-72208	0	2086	['1:72208']	1	CHARLESTON/MUN., SC.			0	-80.03	32.89		19320107	19791231	1	0	63			Hanahan									[85, 106, 107, 117]							L.Haimberger	0
2086	0-20000-0-78397	0	2087	['1:78397']	1	KINGSTON/NORMAN MANLEY			0	-76.78	17.93		19560903	19791231	1	0	63			Half Way Tree									[85, 106, 107, 117]							L.Haimberger	0
2087	0-20000-0-42809	0	2088	['1:42809']	1	KOLKATA/DUM DUM			0	88.45	22.65		19540101	19791231	1	0	63			Barasat									[85, 106, 107, 117]							L.Haimberger	0
2088	0-20000-0-42410	0	2089	['1:42410']	1	GUWAHATI			0	91.58	26.1		19550419	19791231	1	0	63			Guwahati									[85, 106, 107, 117]							L.Haimberger	0
2089	0-20000-0-72244	0	2090	['2:12918']	1	HOUSTON, TX WILLIAM P HOBBY ARPT			0	-95.28	29.64		19310720	19550608	1	0	63			Baytown									[106, 107]							L.Haimberger	0
2090	0-20000-0-74739	0	2091	['2:13911']	1	FORT WORTH, TX.			0	-97.3	32.84		19480824	19731029	1	0	63			White Settlement									[85, 106, 107, 117]							L.Haimberger	0
2091	0-20000-0-41715	0	2092	['1:41715']	1	JACOBABAD			0	68.47	28.3		19540101	19631231	1	0	63			Jacobabad									[106, 107]							L.Haimberger	0
2092	0-20000-0-17601	0	2093	['2:17601']	1	AKROTIRI			0	32.99	34.59		19431204	19700731	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2093	0-20000-0-27199	0	2094	['9:3844']	1	KIROV (27199-0)			0	49.57	58.57		19470207	19791231	1	0	63			Kirov									[85, 117]							L.Haimberger	0
2094	0-20000-0-72334	0	2095	['1:72334']	1	MEMPHIS/INTNL., TN.			0	-90.0	35.05		19311101	19591231	1	0	63			Southaven									[106, 107]							L.Haimberger	0
2095	0-20001-0-34172	0	2096	['1:34172']	1	SARATOV (34172-1)			0	46.04	51.56		19470303	19791231	1	0	63			Saratov									[85, 117]							L.Haimberger	0
2096	0-20000-0-72356	0	2097	['1:72356']	1	TULSA/INT., OK.			0	-95.88	36.2		19310529	19590331	1	0	63			Springdale									[106, 107]							L.Haimberger	0
2097	0-20000-0-22550	0	2098	['1:22550']	1	ARHANGEL'SK (22543-0)			0	40.51	64.62		19460807	19791231	1	0	63			Arkhangelsk									[85, 117]							L.Haimberger	0
2098	0-20000-0-70272	0	2099	['2:26409']	1	ANCHORAGE/INT., AK			0	-149.99	61.16		19381104	19791231	1	0	63			Anchorage									[85, 106, 107, 117]							L.Haimberger	0
2099	0-20000-0-26629	0	2100	['1:26629']	1	KAUNAS (26629-1)			0	23.84	54.88		19470309	19791231	1	0	63			Kaunas									[85, 117]							L.Haimberger	0
2100	0-20000-0-43295	0	2101	['1:43295']	1	BANGALORE			0	77.58	12.97		19540101	19670730	1	0	63			Bangalore									[106, 107]							L.Haimberger	0
2101	0-20000-0-72576	0	2102	['1:72576']	1	LANDER/HUNT, WY.			0	-108.73	42.82		19471201	19791231	1	0	63			Rock Springs									[85, 106, 107, 117]							L.Haimberger	0
2102	0-20000-0-71043	0	2103	['2:26202']	1	NORMAN WELLS UA, NWT			0	-126.75	65.28		19430410	19581231	1	0	63			None									[106, 107]							L.Haimberger	0
2103	0-20000-0-72440	0	2104	['1:72440']	1	SPRINGFIELD/MUN., MO.			0	-93.4	37.23		19390519	19590331	1	0	63			Lebanon									[106, 107]							L.Haimberger	0
2104	0-20000-0-16504	0	2105	['2:16504']	1	PORTO TORRES			0	8.41	40.84		19411224	19650228	1	0	63			Nuuk									[85, 106, 107, 117]							L.Haimberger	0
2105	0-20000-0-72476	0	2106	['1:72476']	1	GRAND JUNCTION/WALKER FIELD, CO.			0	-108.53	39.12		19480101	19791231	1	0	63			Grand Junction									[85, 117]							L.Haimberger	0
2106	0-20000-0-72353	0	2107	['1:72353']	1	NORMAN/MAX WESTHEIMER A, OK.			0	-97.44	35.18		19320401	19791231	1	0	63			Shawnee									[85, 106, 107, 117]							L.Haimberger	0
2107	0-20001-0-22522	0	2108	['1:22522']	1	KEM'			0	34.65	64.95		19501011	19791231	1	0	63			Kem									[85, 117]							L.Haimberger	0
2108	0-20000-0-91408	0	2109	['2:40307']	1	WEATHER SERVICE OFFICE, KOROR, PALAU WCI.			0	134.49	7.34		19470701	19791231	1	0	63			Koror									[85, 106, 107, 117]							L.Haimberger	0
2109	0-20000-0-47931	0	2110	['2:42204']	1	KADENA			0	127.77	26.36		19450702	19791231	1	0	63			Chatan									[85, 106, 107, 117]							L.Haimberger	0
2110	0-20000-0-72304	0	2111	['1:72304']	1	CAPE HATTERAS, NC.			0	-75.55	35.27		19570301	19791231	1	0	63			Elizabeth City									[85, 117]							L.Haimberger	0
2111	0-20000-0-72250	0	2112	['1:72250']	1	BROWNSVILLE/INT., TX			0	-97.42	25.92		19290805	19791231	1	0	63			Brownsville									[85, 106, 107, 117]							L.Haimberger	0
2112	0-20000-0-72793	0	2113	['1:72793']	1	SEATTLE/S.-TACOMA, WA.			0	-122.3	47.45		19480101	19771028	1	0	63			Seatac									[85, 106, 107, 117]							L.Haimberger	0
2113	0-20000-0-71815	0	2114	['2:14503']	1	STEPHENVILLE UA, NFLD			0	-58.57	48.57		19420625	19791231	1	0	63			Corner Brook									[85, 106, 107, 117]							L.Haimberger	0
2114	0-20000-0-47744	0	2115	['1:47744']	1	MATSUE			0	133.07	35.46		19400101	19791231	1	0	63			Yonago									[85, 106, 107, 117]							L.Haimberger	0
2115	0-20000-0-72251	0	2116	['1:72251']	1	CORPUS CHRISTI/INT., TX.			0	-97.51	27.78		19530201	19791231	1	0	63			Corpus Christi									[85, 117]							L.Haimberger	0
2116	0-20000-0-12843	0	2117	['1:12843']	1	BUDAPEST/PESTSZENTLORINC			0	19.18	47.43		19540101	19791231	1	0	63			Gyal									[85, 106, 107, 117]							L.Haimberger	0
2117	0-20000-0-71906	0	2118	['1:71906']	1	KUUJJUAQ, UA, QUE			0	-68.42	58.12		19411122	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2118	0-20000-0-91246	0	2119	['2:41606']	1	WAKE ISLAND WQ, WAKE ISLAND AIRFIELD ARPT			0	166.64	19.28		19480606	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2119	0-20000-0-48900	0	2120	['1:48900']	1	TAN SON HOA			0	106.67	10.82		19510101	19791231	1	0	63			Ho Chi Minh City									[85, 106, 107, 117]							L.Haimberger	0
2120	0-20000-0-72492	0	2121	['2:23211']	1	STOCKTON/METROPOLITAN CA.			0	-121.25	37.9		19360701	19510731	1	0	63			Lodi									[106, 107]							L.Haimberger	0
2121	0-20000-0-74732	0	2122	['1:74732']	1	HOLLOMAN AFB, NM			0	-106.1	32.85		19450207	19711228	1	0	63			Alamogordo									[85, 106, 107, 117]							L.Haimberger	0
2122	0-20000-0-20353	0	2123	['1:20353']	1	MYS ZELANIYA			0	68.55	76.95		19341107	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
2123	0-246-0-101104	0	2124	['1:2963']	1	JOKIOINEN OBSERVATORY			0	23.5	60.81		19570101	19791231	1	0	63			Forssa									[85, 117]							L.Haimberger	0
2124	0-20000-0-42971	0	2125	['1:42971']	1	BHUBANESHWAR			0	85.83	20.25		19560101	19670730	1	0	63			Bhubaneswar									[106, 107]							L.Haimberger	0
2125	0-20000-0-78089	0	2126	['2:12716']	1	COCKBURN TOWN, SAN SALVADOR (78089-0)			0	-74.5	24.07		19550201	19641215	1	0	63			Nassau									[85, 106, 107, 117]							L.Haimberger	0
2126	0-20000-0-91334	0	2127	['2:40505']	1	WEATHER SERVICE OFFICE, CHUUK, ECI			0	151.84	7.45		19510701	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2127	0-20000-0-72528	0	2128	['1:72528']	1	BUFFALO/GREATER BUFFALO INT., NY.			0	-78.72	42.94		19460101	19791231	1	0	63			Cheektowaga									[85, 106, 107, 117]							L.Haimberger	0
2128	0-20000-0-74746	0	2129	['2:13905']	1	COLLEGE STATION, TX, EASTERWOOD FIELD ARPT			0	-96.36	30.59		19441102	19580518	1	0	63			Bryan									[85, 106, 107, 117]							L.Haimberger	0
2129	0-20000-0-72327	0	2130	['1:72327']	1	NASHVILLE/OLD HICKORY, TN.			0	-86.56	36.25		19370701	19791231	1	0	63			Cookeville									[85, 106, 107, 117]							L.Haimberger	0
2130	0-20000-0-20046	0	2131	['1:20046']	1	POLARGMO IM. E.T. KRENKELJA			0	58.06	80.63		19570701	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
2131	0-20000-0-72355	0	2132	['1:72355']	1	FORT SILL, OK. (ARMY)			0	-98.4	34.6		19180527	19600330	1	0	63			Lawton									[106, 107]							L.Haimberger	0
2132	0-20000-0-32165	0	2133	['1:32165']	1	JUZHNO-KURIL'SK			0	145.87	44.02		19511003	19791231	1	0	63			Shibetsu									[85, 117]							L.Haimberger	0
2133	0-20000-0-72263	0	2134	['2:23017']	1	SAN ANGELO/MATHIS, TX.			0	-100.5	31.37		19411106	19710127	1	0	63			Brownwood									[85, 106, 107, 117]							L.Haimberger	0
2134	0-20000-0-74570	0	2135	['1:74570']	1	DAYTON/WRIGHT-PATTERSON AFB, OH.			0	-84.05	39.83		19511201	19791231	1	0	63			Huber Heights									[85, 117]							L.Haimberger	0
2135	0-20000-0-72438	0	2136	['1:72438']	1	INDIANAPOLIS/I.-MUN/WEIR COOK, IN.			0	-86.27	39.73		19320330	19590630	1	0	63			Greenfield									[106, 107]							L.Haimberger	0
2136	0-20000-0-38062	0	2137	['9:3938']	1	Tasboget AMS			0	65.53	44.77		19501103	19791231	1	0	63			Tasbuget									[85, 117]							L.Haimberger	0
2137	0-20000-0-72681	0	2138	['2:4115']	1	BOISE/MUN., ID.			0	-116.21	43.57		19261201	19390630	1	0	63			Garden City									[106, 107]							L.Haimberger	0
2138	0-20000-0-72297	0	2139	['1:72297']	1	LONG BEACH/LB AIRP. DAUGHERTY FIELD,  CA.			0	-118.15	33.82		19430301	19560416	1	0	63			Orange									[85, 106, 107, 117]							L.Haimberger	0
2139	0-20000-0-74794	0	2140	['1:74794']	1	CAPE KENNEDY, FL.			0	-80.55	28.47		19500523	19641231	1	0	63			Cape Canaveral									[106, 107]							L.Haimberger	0
2140	0-20000-0-72386	0	2141	['2:23173']	1	LAS VEGAS/MCCARRAN, NV.			0	-115.17	36.08		19350815	19520731	1	0	63			Sunrise Manor									[85, 106, 107, 117]							L.Haimberger	0
2141		0	2142	['9:3892']	1				0				19530713	19791231	1	0	63			Petropavlovsk-Kamchatskiy									[85, 117]							L.Haimberger	0
2142	0-20000-0-42872	0	2143	['9:1131']	1	PBO RAIPUR			0	81.65	21.23		19540101	19670730	1	0	63			Raipur									[106, 107]							L.Haimberger	0
2143	0-20000-0-72775	0	2144	['1:72775']	1	GREAT FALLS, MT.			0	-111.38	47.46		19400527	19791231	1	0	63			Great Falls									[85, 106, 107, 117]							L.Haimberger	0
2144	0-20000-0-72288	0	2145	['2:23152']	1	BURBANK, CA			0	-118.36	34.2		19310921	19581121	1	0	63			Burbank									[106, 107]							L.Haimberger	0
2145	0-20000-0-32540	0	2146	['1:32540']	1	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58	53.08		19470905	19791231	1	0	63			Petropavlovsk-Kamchatskiy									[85, 117]							L.Haimberger	0
2146	0-20000-0-70361	0	2147	['1:70361']	1	YAKUTAT, AK			0	-139.67	59.52		19480802	19581231	1	0	63			Whitehorse									[106, 107]							L.Haimberger	0
2147		0	2148	['2:26317']	1				0				19500101	19600912	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2148	0-20000-0-61291	0	2149	['9:2127']	1	BAMAKO/SENOU			0	-7.95	12.53		19490802	19661031	1	0	63			Bamako									[106, 107]							L.Haimberger	0
2149	0-20000-0-70200	0	2150	['1:70200']	1	NOME, AK			0	-165.43	64.51		19480101	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2150	0-20000-0-76382	0	2151	['2:22006']	1	TORREON, COAH.			0	-103.42	25.52		19480501	19581212	1	0	63			Torreon									[106, 107]							L.Haimberger	0
2151		0	2152	['1:41530']	1				0				19540102	19790702	1	0	63			Peshawar									[85, 106, 107, 117]							L.Haimberger	0
2152	0-20000-0-72266	0	2153	['1:72266']	1	ABILENE/MUN., TX.			0	-99.68	32.42		19350702	19640523	1	0	63			Abilene									[106, 107]							L.Haimberger	0
2153	0-20000-0-98327	0	2154	['2:41207']	1	CLARK AB			0	120.56	15.18		19450319	19791231	1	0	63			Mabalacat									[85, 106, 107, 117]							L.Haimberger	0
2154	0-20000-0-57494	0	2155	['1:57494']	1	WUHAN			0	114.05	30.6		19560820	19721231	1	0	63			Zhifang									[85, 106, 107, 117]							L.Haimberger	0
2155	0-20000-0-41780	0	2156	['1:41780']	1	KARACHI AIRPORT			0	67.13	24.9		19520301	19791223	1	0	63			Karachi									[85, 106, 107, 117]							L.Haimberger	0
2156	0-20000-0-71722	0	2157	['2:4734']	1	MANIWAKI UA, QUE			0	-76.01	46.3		19550701	19791231	1	0	63			Buckingham									[85, 106, 107, 117]							L.Haimberger	0
2157	0-20001-0-71082	0	2158	['2:18601']	1	ALERT UA, NU			0	-62.33	82.5		19500910	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2158	0-20000-0-10488	0	2159	['9:1567']	1	DRESDEN-KLOTZSCHE			0	13.75	51.13		19500101	19661130	1	0	63			Radebeul									[106, 107]							L.Haimberger	0
2159	0-20000-0-72768	0	2160	['2:24034']	1	GLASGOW/INT., MT.			0	-106.63	48.21		19430901	19551031	1	0	63			Williston									[106, 107]							L.Haimberger	0
2160	0-20000-0-60390	0	2161	['1:60390']	1	DAR-EL-BEIDA			0	3.22	36.69		19490117	19791231	1	0	63			Algiers									[85, 106, 107, 117]							L.Haimberger	0
2161	0-20000-0-72537	0	2162	['2:14804']	1	DETROIT/METROPOLITAN, MI.			0	-83.33	42.23		19190203	19560918	1	0	63			Saint Thomas									[85, 106, 107, 117]							L.Haimberger	0
2162	0-20000-0-26406	0	2163	['1:26406']	1	LIEPAJA			0	21.02	56.48		19501111	19791231	1	0	63			Liepaja									[85, 117]							L.Haimberger	0
2163	0-20000-0-71867	0	2164	['2:25004']	1	THE PAS UA, MAN			0	-101.1	53.97		19430114	19791231	1	0	63			Thompson									[85, 106, 107, 117]							L.Haimberger	0
2164	0-20000-0-80001	0	2165	['1:80001']	1	SAN ANDRES (ISLA)/SESQUICENTENARIO			0	-81.72	12.58		19561124	19791231	1	0	63			San Andres									[85, 117]							L.Haimberger	0
2165	0-20000-0-47636	0	2166	['2:43312']	1	NAGOYA (47636-0)			0	136.97	35.17		19480501	19570527	1	0	63			Komaki									[106, 107]							L.Haimberger	0
2166	0-20000-0-71907	0	2167	['2:15704']	1	INUKJUAK UA, QUE			0	-78.08	58.47		19500101	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2167	0-20000-0-34858	0	2168	['1:34858']	1	DIVNOE			0	43.35	45.92		19571101	19791231	1	0	63			Divnoye									[85, 117]							L.Haimberger	0
2168	0-20000-0-72544	0	2169	['1:72544']	1	QUAD CITY, IA.			0	-90.58	41.61		19261101	19590330	1	0	63			Sterling									[106, 107]							L.Haimberger	0
2169	0-20000-0-40648	0	2170	['9:1860']	1	HABANYAH			0	43.57	33.38		19490202	19600525	1	0	63			Hit									[106, 107]							L.Haimberger	0
2170	0-20000-0-72518	0	2171	['1:72518']	1	ALBANY, NY.			0	-73.83	42.69		19460102	19791231	1	0	63			Cohoes									[85, 106, 107, 117]							L.Haimberger	0
2171	0-20000-0-70219	0	2172	['1:70219']	1	BETHEL/BETHEL AIRPORT, AK			0	-161.84	60.78		19480101	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2172	0-20000-0-27947	0	2173	['1:27947']	1	TAMBOV (27947-0)			0	41.33	52.8		19480823	19791231	1	0	63			Tambov									[85, 117]							L.Haimberger	0
2173	0-20000-0-72562	0	2174	['1:72562']	1	NORTH PLATTE/LEE BIRD, NE.			0	-100.7	41.13		19301030	19791231	1	0	63			Kearney									[85, 106, 107, 117]							L.Haimberger	0
2174	0-20000-0-72493	0	2175	['1:72493']	1	OAKLAND/METROP. OAKLAND INT., CA.			0	-122.22	37.74		19480101	19791231	1	0	63			San Leandro									[85, 106, 107, 117]							L.Haimberger	0
2175	0-20000-0-78355	0	2176	['2:12711']	1	CAMAGUEY			0	-77.85	21.4		19480414	19760102	1	0	63			Camaguey									[85, 106, 107, 117]							L.Haimberger	0
2176	0-20000-0-23112	0	2177	['2:23112']	1	VARANDEJ			0	57.99	68.8		19430412	19540201	1	0	63			Sunrise Manor									[106, 107]							L.Haimberger	0
2177	0-20000-0-78807	0	2178	['2:10701']	1	COROZAL OESTE			0	-79.57	8.97		19340201	19791231	1	0	63			Panama									[85, 106, 107, 117]							L.Haimberger	0
2178	0-20000-0-72536	0	2179	['2:14849']	1	TOLEDO/EXPRESS, OH.			0	-83.8	41.6		19390623	19590331	1	0	63			Sandusky									[85, 106, 107, 117]							L.Haimberger	0
2179	0-20000-0-71613	0	2180	['2:18801']	1	EUREKA UA, NU			0	-85.93	79.98		19470722	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2180	0-20000-0-33837	0	2181	['1:33837']	1	Odesa			0	30.77	46.44		19461201	19791229	1	0	63			Odesa									[85, 117]							L.Haimberger	0
