	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
6063	0-20000-0-48407	0	6064	['1:48407']	3	UBON RATCHATHANI			0	104.87	15.25		19560904	19771231	1	0	63	NMS	216	Ubon Ratchathani									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.6	era5.conv._1:48407
6064	0-20001-0-28225	0	6065	['1:28225']	3	PERM' (28225-1)			0	56.2	57.96		19610916	19771231	1	0	63	NMS	190	Perm									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.9		1.5	era5.conv._1:28225
6065	0-20000-0-72304	0	6066	['2:13745']	3	CAPE HATTERAS, NC.			0	-75.55	35.27		19500101	19570228	1	0	63	NMS	231	Havelock									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.1		117.7	era5.conv._2:13745
6066	0-20000-0-51828	0	6067	['1:51828']	3	HOTAN			0	79.93	37.13		19560820	19781231	1	0	63	NMS	47	Shache									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.3		276.5	era5.conv._1:51828
6067	0-20000-0-98223	0	6068	['1:98223']	3	LAOAG			0	120.53	18.18		19500101	19781231	1	0	63	NMS	176	Laoag									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		7.2	era5.conv._1:98223
6068	0-20300-0-99007	0	6069	['99002']	3	OCEAN WEATHER SHIP B			0	-51.0	56.5		19570901	19740627	1	0	63	NMS	83	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._99002
6069	0-20000-0-89611	0	6070	['89611']	3	CASEY			0	110.52	-66.28		19590201	19781231	1	0	63	NMS	13	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.3		None	era5.conv._89611
6070	0-20000-0-82193	0	6071	['1:82193']	3	BELEM (AERO)			0	-48.48	-1.38		19510101	19771231	1	0	63	NMS	30	Belem									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.1		7.7	era5.conv._1:82193
6071	0-20000-0-70086	0	6072	['70086']	3	BARTER ISLAND			0	-143.63	70.13		19580501	19781231	1	0	63	NMS	231	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._70086
6072	0-20000-0-91212	0	6073	['1:91217']	3	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79	13.48		19620304	19771231	1	0	63	NMS	91	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.9		None	era5.conv._1:91217
6073	0-20000-0-71090	0	6074	['71090']	3	CLYDE RIVER A, NU			0	-68.52	70.49		19620303	19700731	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.6		None	era5.conv._71090
6074	0-20000-0-04312	0	6075	['1:4310']	3	STATION NORD			0	-16.65	81.6		19531001	19770928	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		None	era5.conv._1:4310
6075	0-20000-0-76679	0	6076	['76679']	3	AEROP. INTERNACIONAL MEXICO, D.F.			0	-99.2	19.4		19580501	19781231	1	0	63	NMS	156	Mexico									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.0		7.5	era5.conv._76679
6076	0-20000-0-03918	0	6077	['1:3917']	3	CASTOR BAY			0	-6.33	54.5		19500101	19631222	1	0	63	NMS	76	Antrim									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	18.1		2.7	era5.conv._1:3917
6077	0-20000-0-94767	0	6078	['1:94767']	3	SYDNEY AIRPORT AMO			0	151.17	-33.95		19500101	19771231	1	0	63	NMS	13	Sydney									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		10.1	era5.conv._1:94767
6078	0-20000-0-50557	0	6079	['50557']	3	NENJIANG			0	125.23	49.17		19570901	19781231	1	0	63	NMS	47	Nenjiang									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.5	era5.conv._50557
6079	0-20000-0-38413	0	6080	['1:38413']	3	TAMDY			0	64.62	41.73		19580101	19771231	1	0	63	NMS	233	Nurota									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.7		157.8	era5.conv._1:38413
6080	0-20001-0-56187	0	6081	['56294']	3	WENJIANG (56187-1)			0	103.87	30.75		19570901	19781231	1	0	63	NMS	47	Chengdu									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.9		0.5	era5.conv._56294
6081	0-20000-0-72211	0	6082	['1:72211']	3	TAMPA/INT., FL.			0	-82.53	27.97		19500101	19781231	1	0	63	NMS	231	Tampa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		7.0	era5.conv._1:72211
6082	0-20001-0-72520	0	6083	['1:72520']	3	PITTSBURGH, PA.			0	-80.22	40.53		19500101	19781231	1	0	63	NMS	231	Baldwin									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		4.4	era5.conv._1:72520
6083	0-20000-0-72634	0	6084	['1:72634']	3	GAYLORD, MI.			0	-84.72	44.91		19500101	19781231	1	0	63	NMS	231	Traverse City									[85, 117]							L.Haimberger	0	1.1		72.8	era5.conv._1:72634
6084	0-20300-0-20274	0	6085	['20274']	3	OSTROV UEDINENIA			0	82.23	77.5		19570918	19781231	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._20274
6085	0-20000-0-76394	0	6086	['76394']	3	AEROP.INTERNACIONAL MONTERREY, N.L.			0	-100.23	25.87		19641202	19781231	1	0	63	NMS	156	General Escobedo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.0		10.2	era5.conv._76394
6086	0-20000-0-47918	0	6087	['1:47918']	3	ISHIGAKIJIMA			0	124.16	24.34		19500102	19771231	1	0	63	NMS	113	Ishigaki									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.0		2.1	era5.conv._1:47918
6087	0-20000-0-91376	0	6088	['2:40710']	3	MAJURO/MARSHALL IS. INTNL.			0	171.29	7.07		19550201	19781231	1	0	63	NMS	142	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.0		None	era5.conv._2:40710
6088	0-20000-0-71157	0	6089	['25111']	3	EDMONTON MUNICIPAL CR10, ALTA			0	-113.52	53.57		19570901	19660214	1	0	63	NMS	37	Edmonton									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.6	era5.conv._25111
6089	0-20000-0-72572	0	6090	['2:24127']	3	SALT LAKE CITY/INTNL UT.			0	-111.96	40.77		19500101	19771231	1	0	63	NMS	231	Salt Lake City									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		6.8	era5.conv._2:24127
6090	0-20000-0-43369	0	6091	['1:43369']	3	MINICOY			0	73.15	8.3		19531231	19771231	1	0	63	NMS	154	Kavaratti									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.5		254.2	era5.conv._1:43369
6091	0-20000-0-03171	0	6092	['03171']	3	LEUCHARS			0	-2.86	56.38		19570901	19590930	1	0	63	NMS	76	Saint Andrews									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.2		7.9	era5.conv._03171
6092	0-20000-0-80413	0	6093	['80413']	3	MARACAY - B.A. SUCRE			0	-67.65	10.25		19570901	19781231	1	0	63	NMS	236	Upata									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		130.8	era5.conv._80413
6093	0-20000-0-78355	0	6094	['2:12711']	3	CAMAGUEY			0	-77.85	21.4		19500101	19760102	1	0	63	NMS	50	Camaguey									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.3		2.1	era5.conv._2:12711
6094	0-20000-0-70200	0	6095	['2:26617']	3	NOME, AK			0	-165.43	64.51		19500101	19771231	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		None	era5.conv._2:26617
6095	0-20000-0-78948	0	6096	['2:11644']	3	HEWANORRA INT'L AIRPORT			0	-60.95	13.75		19560720	19571003	1	0	63	NMS	127	Castries									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.2		27.7	era5.conv._2:11644
6096	0-20500-0-33703	0	6097	['1:41530']	3	PESHAWAR			0	71.58	34.02		19540102	19781228	1	0	63	NMS	177	Peshawar									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.3	era5.conv._1:41530
6097	0-20000-0-78016	0	6098	['1:78016']	3	L F WADE INTERNATIONAL AIRPORT			0	-64.68	32.37		19500101	19781231	1	0	63	NMS	27	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._1:78016
6098	0-20300-0-70454	0	6099	['25704']	3	ADAK (NAS)			0	-176.65	51.883		19570901	19781231	1	0	63	NMS	231	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		None	era5.conv._25704
6099	0-20000-0-71807	0	6100	['71807']	3	ARGENTIA (AUT), NFLD			0	-53.99	47.29		19620303	19700430	1	0	63	NMS	37	Bay Roberts									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		60.2	era5.conv._71807
6100	0-20000-0-71802	0	6101	['2:14505']	3	ST JOHN'S WEST UA, NFLD			0	-52.78	47.52		19500608	19781231	1	0	63	NMS	37	Bay Roberts									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.7		46.7	era5.conv._2:14505
6101	0-20000-0-72440	0	6102	['1:72440']	3	SPRINGFIELD/MUN., MO.			0	-93.4	37.23		19500101	19721231	1	0	63	NMS	231	Springfield									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		7.5	era5.conv._1:72440
6102	0-20000-0-32150	0	6103	['32150']	3	JUZHNO-SAHALINSK			0	142.72	46.95		19570901	19781231	1	0	63	NMS	190	Korsakov									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.4		32.2	era5.conv._32150
6103	0-20000-0-94653	0	6104	['1:94653']	3	CEDUNA AMO			0	133.7	-32.13		19500101	19771231	1	0	63	NMS	13	Flinders									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		88.4	era5.conv._1:94653
6104	0-20000-0-95305	0	6105	['94305']	3	ONSLOW AIRPORT			0	115.11	-21.67		19570831	19781109	1	0	63	NMS	13	Karratha									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		207.3	era5.conv._94305
6105	0-20000-0-71938	0	6106	['26107']	3	KUGLUKTUK A, NU			0	-115.14	67.82		19570901	19700217	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		None	era5.conv._26107
6106	0-152-0-320063	0	6107	['53701']	3	Zapallar Catapilco			0	-71.3	-32.56		19570901	19781231	1	0	63	NMS	45	Vina Del Mar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	28.7		25.3	era5.conv._53701
6107	0-20000-0-25400	0	6108	['1:25400']	3	ZYRYANKA (25400-0)			0	150.9	65.73		19540702	19781231	1	0	63	NMS	190	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		None	era5.conv._1:25400
6108	0-20001-0-37789	0	6109	['1:37789']	3	YEREVAN AERO			0	44.5	40.22		19500102	19781231	1	0	63	NMS	6	Yerevan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.3		6.8	era5.conv._1:37789
6109	0-20000-0-10384	0	6110	['1:10384']	3	BERLIN-TEMPELHOF			0	13.4	52.47		19540301	19771231	1	0	63	NMS	56	Berlin									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		4.1	era5.conv._1:10384
6110	0-20000-0-78397	0	6111	['2:11715']	3	KINGSTON/NORMAN MANLEY			0	-76.78	17.93		19560903	19771231	1	0	63	NMS	111	Half Way Tree									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		8.0	era5.conv._2:11715
6111	0-20000-0-33393	0	6112	['1:33393']	3	Lviv			0	23.96	49.81		19500101	19781231	1	0	63	NMS	228	Lvov									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.1		6.2	era5.conv._1:33393
6112	0-20000-0-93112	0	6113	['2:93112']	3	WHENUAPAI			0	174.62	-36.79		19500101	19560615	1	0	63	NMS	170	Coronado									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10455.2		4.6	era5.conv._2:93112
6113	0-20000-0-37484	0	6114	['37484']	3	BATUMI			0	41.6	41.63		19660528	19781231	1	0	63	NMS	78	Artvin									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		54.3	era5.conv._37484
6114	0-20300-0-70454	0	6115	['2:25704']	3	ADAK (NAS)			0	-176.65	51.883		19500801	19641231	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		None	era5.conv._2:25704
6115	0-20001-0-34467	0	6116	['1:34560']	3	VOLGOGRAD (34467-1)			0	44.33	48.78		19500101	19781231	1	0	63	NMS	190	Gorkovskiy									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.2		1.6	era5.conv._1:34560
6116	0-20001-0-71957	0	6117	['71957']	3	INUVIK UA, NWT			0	-133.52	68.32		19620303	19781231	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.8		None	era5.conv._71957
6117	0-20000-0-91348	0	6118	['1:91348']	3	WEATHER SERVICE OFFICE, POHNPEI, CAROLINE IS.			0	158.21	6.96		19631008	19771231	1	0	63	NMS	72	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.6		None	era5.conv._1:91348
6118	0-20000-0-31004	0	6119	['1:31004']	3	ALDAN			0	125.37	58.62		19500109	19771231	1	0	63	NMS	190	Aldan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.8		2.2	era5.conv._1:31004
6119	0-20000-0-26258	0	6120	['26258']	3	PSKOV			0	28.33	57.82		19570901	19781231	1	0	63	NMS	190	Pskov									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.6		1.8	era5.conv._26258
6120	0-20000-0-95527	0	6121	['1:94527']	3	MOREE AERO			0	149.85	-29.49		19640401	19771231	1	0	63	NMS	13	Tamworth									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		208.4	era5.conv._1:94527
6121	0-20000-0-91408	0	6122	['91408']	3	WEATHER SERVICE OFFICE, KOROR, PALAU WCI.			0	134.49	7.34		19580501	19781231	1	0	63	NMS	184	Koror									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.6		1.9	era5.conv._91408
6122	0-20000-0-02527	0	6123	['1:2084']	3	GOTEBORG/LANDVETTER			0	12.29	57.66		19500101	19770718	1	0	63	NMS	196	Goteborg									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	29.6		11.1	era5.conv._1:2084
6123	0-20000-0-74004	0	6124	['2:3125']	3	YUMA PROVING GROUNDS AZ. (K1Y7)			0	-114.33	32.87		19540511	19760622	1	0	63	NMS	231	Fortuna Foothills									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		21.3	era5.conv._2:3125
6124	0-20000-0-31538	0	6125	['31538']	3	SUTUR			0	132.13	50.07		19581201	19781231	1	0	63	NMS	190	Chegdomyn									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.2		132.3	era5.conv._31538
6125	0-20000-0-42369	0	6126	['1:42369']	3	LUCKNOW/AMAUSI			0	80.88	26.75		19560204	19771231	1	0	63	NMS	104	Lakhnau									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		11.7	era5.conv._1:42369
6126	0-20001-0-71915	0	6127	['71915']	3	CORAL HARBOUR UA, NU			0	-83.37	64.2		19620303	19781231	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._71915
6127	0-20000-0-33791	0	6128	['1:33791']	3	Kryvyi Rih			0	33.21	48.05		19500104	19771231	1	0	63	NMS	228	Kryvyy Rih									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	18.0		4.4	era5.conv._1:33791
6128	0-20000-0-35229	0	6129	['35229']	3	AKTOBE			0	57.22	50.26		19570901	19781231	1	0	63	NMS	124	Aqtobe									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.5		3.0	era5.conv._35229
6129	0-20000-0-51828	0	6130	['51828']	3	HOTAN			0	79.93	37.13		19570901	19781231	1	0	63	NMS	47	Shache									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		276.5	era5.conv._51828
6130	0-20001-0-10739	0	6131	['1:10739']	3	STUTTGART/SCHNARRENBERG (10739-1)			0	9.2	48.83		19570301	19781231	1	0	63	NMS	56	Kornwestheim									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		4.3	era5.conv._1:10739
6131	0-20000-0-94711	0	6132	['94711']	3	COBAR MO			0	145.83	-31.48		19620520	19781231	1	0	63	NMS	13	Dubbo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.6		275.9	era5.conv._94711
6132	0-20000-0-22802	0	6133	['C:6132']	3	SORTAVALA			0	30.72	61.72		19500101	19601231	1	0	63	NMS	190	Sortavala									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.2	era5.conv._C:6132
6133	0-20000-0-10488	0	6134	['10486']	3	DRESDEN-KLOTZSCHE			0	13.75	51.13		19570901	19750630	1	0	63	NMS	56	Radebeul									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.0		3.1	era5.conv._10486
6134	0-20000-0-93844	0	6135	['93844']	3	INVERCARGILL AIRPORT			0	168.32	-46.41		19570901	19781231	1	0	63	NMS	170	Invercargill									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		3.2	era5.conv._93844
6135	0-20000-0-03951	0	6136	['03951']	3	SHERKIN ISLAND			0	-9.43	51.48		19750713	19781231	1	0	63	NMS	101	Longview									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6959.8		18.7	era5.conv._03951
6136	0-20000-0-72317	0	6137	['2:13723']	3	GREENSBORO/G.-HIGH PT., NC.			0	-79.94	36.1		19500101	19771231	1	0	63	NMS	231	Kernersville									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.4		12.0	era5.conv._2:13723
6137	0-20300-0-99027	0	6138	['6:99022']	3	OCEAN WEATHER SHIP V			0	164.0	34.0		19510203	19720106	1	0	63	NMS	190	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._6:99022
6138	0-20000-0-41150	0	6139	['40427']	3	BAHRAIN (INT. AIRPORT)			0	50.65	26.27		19570901	19750824	1	0	63	NMS	23	Manama									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.0		5.3	era5.conv._40427
6139	0-20000-0-48907	0	6140	['48907']	3	RACH GIA			0	105.07	10.02		19570901	19730420	1	0	63	NMS	239	Rach Gia									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		1.9	era5.conv._48907
6140	0-20300-0-89671	0	6141	['87701']	3	ADARE HALLETT			0	170.2167	-72.3		19570901	19730215	1	0	63	NMS	9	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.8		None	era5.conv._87701
6141	0-20000-0-72357	0	6142	['1:72354']	3	NORMAN/MAX WESTHEIMER A, OK.			0	-97.44	35.18		19500202	19731231	1	0	63	NMS	231	Midwest City									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.2		2.6	era5.conv._1:72354
6142	0-20000-0-96996	0	6143	['1:96996']	3	COCOS ISLAND AERO			0	96.83	-12.19		19520219	19781230	1	0	63	NMS	38	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		None	era5.conv._1:96996
6143	0-20000-0-24507	0	6144	['24507']	3	TURA (24507-0)			0	100.22	64.27		19570901	19781231	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.3		None	era5.conv._24507
6144	0-20000-0-93781	0	6145	['1:93780']	3	CHRISTCHURCH AERO AWS			0	172.53	-43.49		19530706	19781231	1	0	63	NMS	170	Christchurch									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		10.2	era5.conv._1:93780
6145	0-20000-0-06260	0	6146	['1:6260']	3	DE BILT AWS			0	5.18	52.1		19500101	19771231	1	0	63	NMS	165	De Bilt									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		1.2	era5.conv._1:6260
6146	0-20000-0-10771	0	6147	['10771']	3	KUEMMERSBRUCK (10771-0)			0	11.9	49.43		19661109	19781229	1	0	63	NMS	56	Kummersbruck									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.5	era5.conv._10771
6147	0-20000-0-71119	0	6148	['74119']	3	STONY PLAIN UA, ALTA			0	-114.11	53.55		19661026	19770630	1	0	63	NMS	37	Spruce Grove									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		12.3	era5.conv._74119
6148	0-20000-0-15120	0	6149	['15120']	3	CLUJ-NAPOCA			0	23.57	46.78		19570901	19781231	1	0	63	NMS	188	Cluj-Napoca									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		2.7	era5.conv._15120
6149	0-20000-0-72793	0	6150	['2:24233']	3	SEATTLE/S.-TACOMA, WA.			0	-122.3	47.45		19500101	19620531	1	0	63	NMS	231	Seatac									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.6	era5.conv._2:24233
6150	0-20000-0-40754	0	6151	['40754']	3	TEHRAN-MEHRABAD			0	51.31	35.69		19610302	19781227	1	0	63	NMS	107	Eslamshahr									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		15.4	era5.conv._40754
6151	0-20001-0-71915	0	6152	['16801']	3	CORAL HARBOUR UA, NU			0	-83.37	64.2		19570901	19710930	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._16801
6152	0-20000-0-47185	0	6153	['2:43263']	3	GOSAN			0	126.16	33.29		19540715	19760512	1	0	63	NMS	121	Fukue									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.4		251.7	era5.conv._2:43263
6153	0-20000-0-91246	0	6154	['1:91245']	3	WAKE ISLAND WQ, WAKE ISLAND AIRFIELD ARPT			0	166.64	19.28		19620304	19731231	1	0	63	NMS	230	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		None	era5.conv._1:91245
6154	0-20001-0-78988	0	6155	['2:11643']	3	HATO AIRPORT, CURACAO (78988-1)			0	-68.97	12.2		19560605	19640229	1	0	63	NMS	250	Willemstad									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		15.0	era5.conv._2:11643
6155	0-20000-0-31329	0	6156	['1:31329']	3	EKIMCHAN			0	132.93	53.08		19500302	19771231	1	0	63	NMS	190	Chegdomyn									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.0		217.4	era5.conv._1:31329
6156	0-20000-0-32061	0	6157	['1:32061']	3	ALEKSANDROVSK-SAHALINSKIJ			0	142.17	50.9		19500505	19771231	1	0	63	NMS	190	Aleksandrovsk-Sakhalinskiy									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.1		1.0	era5.conv._1:32061
6157	0-20000-0-93844	0	6158	['1:93844']	3	INVERCARGILL AIRPORT			0	168.32	-46.41		19491231	19781231	1	0	63	NMS	170	Invercargill									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		3.2	era5.conv._1:93844
6158	0-20001-0-53772	0	6159	['1:53772']	3	TAIYUAN (53772-1)			0	112.58	37.62		19560820	19771231	1	0	63	NMS	47	Taiyuan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.1		9.1	era5.conv._1:53772
6159	0-20000-0-31561	0	6160	['1:31561']	3	KOMSOMOLSK-NA-AMURE			0	137.03	50.53		19550320	19771231	1	0	63	NMS	190	Solnechnyy									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.2		3.8	era5.conv._1:31561
6160	0-20000-0-60571	0	6161	['60571']	3	BECHAR			0	-2.25	31.65		19610501	19781231	1	0	63	NMS	61	Mrirt									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8		355.7	era5.conv._60571
6161	0-20001-0-71907	0	6162	['15704']	3	INUKJUAK UA, QUE			0	-78.08	58.47		19570901	19710930	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.2		None	era5.conv._15704
6162	0-20000-0-71072	0	6163	['71072']	3	THUNDER BAY, ONT			0	-89.32	48.37		19620303	19781231	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3383.7		None	era5.conv._71072
6163	0-20000-0-78866	0	6164	['11645']	3	JULIANA AIRPORT,  ST. MAARTEN			0	-63.12	18.03		19570901	19781231	1	0	63	NMS	140	Basseterre									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		93.4	era5.conv._11645
6164	0-20000-0-89664	0	6165	['87601']	3	MCMURDO			0	166.67	-77.85		19570901	19781231	1	0	63	NMS	9	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._87601
6165	0-20000-0-25042	0	6166	['1:25042']	3	AJON			0	167.97	69.92		19600302	19771231	1	0	63	NMS	190	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		None	era5.conv._1:25042
6166	0-20000-0-71600	0	6167	['71600']	3	SABLE ISLAND, NS			0	-60.0	43.92		19620303	19781231	1	0	63	NMS	37	Sydney									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.0		247.0	era5.conv._71600
6167	0-20000-0-71879	0	6168	['71879']	3	EDMONTON CITY CENTRE AWOS, ALTA			0	-113.52	53.57		19620420	19710118	1	0	63	NMS	37	Edmonton									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.6	era5.conv._71879
6168	0-20000-0-47807	0	6169	['1:47807']	3	FUKUOKA			0	130.38	33.58		19570701	19781231	1	0	63	NMS	113	Umi									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.9		11.2	era5.conv._1:47807
