	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
2148	0-20000-0-72790	0	2149	24110	1	EPHRATA, WA, EPHRATA MUNI ARPT			0	-119.51	47.3				1	0	63			Moses Lake									['85', '38', '106', '107']							L.Haimberger	0
2149	0-20000-0-72387	0	2150	72387	1	MERCURY/DESERT ROCK, NV.			0	-116.02	36.62				1	0	63			Pahrump									['85', '38', '106', '107']							L.Haimberger	0
2150	0-20000-0-01152	0	2151	1152	1	BODO VI			0	14.36	67.27				1	0	63			Bodo									['85', '38', '106', '107']							L.Haimberger	0
2151	0-20000-0-72312	0	2152	13822	1	GREENVILLE/GREENVILLE SPARTANBURG, SC.			0	-82.22	34.9				1	0	63			Gantt									['85', '38', '106', '107']							L.Haimberger	0
2152	0-20000-0-72464	0	2153	72464	1	PUEBLO/MEMORIAL, CO.			0	-104.5	38.28				1	0	63			Pueblo									['85', '38', '106', '107']							L.Haimberger	0
2153	0-20000-0-26509	0	2154	26509	1	KLAIPEDA			0	21.09	55.73				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
2154		0	2155	13851	1				0						1	0	63			Dothan									['85', '38', '106', '107']							L.Haimberger	0
2155		0	2156	26601	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
2156	0-20000-0-01241	0	2157	1241	1	ORLAND III (1241-1)			0	9.61	63.71				1	0	63			Trondheim									['85', '38', '106', '107']							L.Haimberger	0
2157	0-20000-0-74646	0	2158	74646	1	Southern Great Plains (SCP) Central Facility			0	-97.48	36.61				1	0	63			Ponca City									['85', '38', '106', '107']							L.Haimberger	0
2158	0-20000-0-15247	0	2159	15247	1	TIMISOARA			0	21.26	45.77				1	0	63			Timisoara									['85', '38', '106', '107']							L.Haimberger	0
2159	0-20000-0-42369	0	2160	42369	1	LUCKNOW/AMAUSI			0	80.88	26.75				1	0	63			Lakhnau									['85', '38', '106', '107']							L.Haimberger	0
2160	0-20000-0-12915	0	2161	12915	1	BROWNSVILLE/INT., TX			0	-97.42	25.92				1	0	63			Matamoros									['85', '38', '106', '107']							L.Haimberger	0
2161	0-20000-0-74001	0	2162	74001	1	REDSTONE ARSENAL, AL.			0	-86.63	34.6				1	0	63			Huntsville									['85', '38', '106', '107']							L.Haimberger	0
2162		0	2163	23177	1				0						1	0	63			Cedar City									['85', '38', '106', '107']							L.Haimberger	0
2163	0-20000-0-70218	0	2164	26605	1	NUNIVAK			0	-166.0	60.0				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
2164	0-20000-0-03377	0	2165	3377	1	WADDINGTON			0	-0.52	53.18				1	0	63			Lincoln									['85', '38', '106', '107']							L.Haimberger	0
2165	0-20000-0-72469	0	2166	23012	1	DENVER/STAPLETON INT., CO.			0	-104.87	39.77				1	0	63			Aurora									['85', '38', '106', '107']							L.Haimberger	0
2166	0-20000-0-72536	0	2167	72536	1	TOLEDO/EXPRESS, OH.			0	-83.8	41.6				1	0	63			Maumee									['85', '38', '106', '107']							L.Haimberger	0
2167	0-20000-0-72370	0	2168	23108	1	KINGMAN/MOHAVE COUNTY A., AZ.			0	-113.93	35.27				1	0	63			Kingman									['85', '38', '106', '107']							L.Haimberger	0
2168	0-20000-0-12805	0	2169	12805	1	SOPRON			0	16.6	47.68				1	0	63			Sebring									['85', '38', '106', '107']							L.Haimberger	0
2169	0-20000-0-03918	0	2170	3920	1	CASTOR BAY			0	-6.33	54.5				1	0	63			Lisburn									['85', '38', '106', '107']							L.Haimberger	0
2170	0-20000-0-72293	0	2171	72293	1	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.12	32.83				1	0	63			La Mesa									['85', '38', '106', '107']							L.Haimberger	0
2171	0-20000-0-72634	0	2172	72634	1	GAYLORD, MI.			0	-84.72	44.91				1	0	63			Traverse City									['85', '38', '106', '107']							L.Haimberger	0
2172	0-20000-0-70207	0	2173	26608	1	UNALAKLEET			0	-160.8	63.88				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
2173	0-20000-0-72683	0	2174	24134	1	BURNS, OR.			0	-118.95	43.58				1	0	63			Ontario									['85', '38', '106', '107']							L.Haimberger	0
2174	0-20000-0-74796	0	2175	74796	1	AVON PARK GUNNERY RANGE, FL.			0	-81.33	27.65				1	0	63			Sebring									['85', '38', '106', '107']							L.Haimberger	0
2175	0-20000-0-72251	0	2176	72251	1	CORPUS CHRISTI/INT., TX.			0	-97.51	27.78				1	0	63			Corpus Christi									['85', '38', '106', '107']							L.Haimberger	0
2176	0-20000-0-08221	0	2177	8221	1	MADRID/BARAJAS RS			0	-3.58	40.47				1	0	63			Coslada									['85', '38', '106', '107']							L.Haimberger	0
2177	0-20000-0-07156	0	2178	5723	1	TRAPPES			0	2.01	48.77				1	0	63			Paris									['85', '38', '106', '107']							L.Haimberger	0
2178	0-20000-0-01384	0	2179	1384	1	OSLO/GARDERMOEN			0	11.08	60.21				1	0	63			Jessheim									['85', '38', '106', '107']							L.Haimberger	0
2179	0-20000-0-70116	0	2180	26618	1	WALES			0	-168.05	65.62				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
2180		0	2181	13924	1				0						1	0	63			Waco									['85', '38', '106', '107']							L.Haimberger	0
2181	0-20000-0-72270	0	2182	23019	1	SANTA TERESA, NM.			0	-106.7	31.87				1	0	63			El Paso									['85', '38', '106', '107']							L.Haimberger	0
2182	0-20000-0-72465	0	2183	72465	1	GOODLAND/RENNER FIELD/GOODLAND/MUN. KS.			0	-101.68	39.37				1	0	63			Garden City									['85', '38', '106', '107']							L.Haimberger	0
2183	0-20000-0-91162	0	2184	91162	1	BARKING SANDS (BONHAM AUX.LDNG.FLD), KAUAI HAWAII			0	-159.78	22.07				1	0	63			Kapaa									['85', '38', '106', '107']							L.Haimberger	0
2184	0-20000-0-61996	0	2185	61996	1	MARTIN DE VIVIES (ILE AMSTERDAM)			0	77.57	-37.8				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
2185	0-20000-0-71260	0	2186	72734	1	SAULT STE MARIE A, ONT			0	-84.51	46.48				1	0	63			Sault Sainte Marie									['85', '38', '106', '107']							L.Haimberger	0
2186	0-20000-0-72318	0	2187	72318	1	BLACKSBURG, VA.			0	-80.41	37.2				1	0	63			Blacksburg									['85', '38', '106', '107']							L.Haimberger	0
2187		0	2188	26635	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
2188	0-20000-0-72274	0	2189	23109	1	TUCSON, AZ			0	-110.96	32.23				1	0	63			Tucson									['85', '38', '106', '107']							L.Haimberger	0
2189		0	2190	12920	1				0						1	0	63			Laredo									['85', '38', '106', '107']							L.Haimberger	0
2190	0-20000-0-61998	0	2191	61998	1	PORT-AUX-FRANCAIS (ILES KERGUELEN)			0	70.24	-49.35				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
2191	0-20000-0-72520	0	2192	74479	1	PITTSBURGH, PA.			0	-80.22	40.53				1	0	63			Pittsburgh									['85', '38', '106', '107']							L.Haimberger	0
2192	0-20000-0-07255	0	2193	7255	1	BOURGES			0	2.36	47.06				1	0	63			Bourges									['85', '38', '106', '107']							L.Haimberger	0
2193	0-20000-0-72774	0	2194	24135	1	BUTTE, MT BERT MOONEY ARPT			0	-112.51	45.95				1	0	63			Butte									['85', '38', '106', '107']							L.Haimberger	0
2194	0-20000-0-26636	0	2195	26636	1	SVENCIONYS			0	26.17	55.15				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
2195	0-20000-0-91165	0	2196	91165	1	LIHUE, KAUAI, HAWAII			0	-159.35	21.99				1	0	63			Kapaa									['85', '38', '106', '107']							L.Haimberger	0
2196	0-20000-0-72539	0	2197	14884	1	LANSING/CAPITAL CITY, MI.			0	-84.6	42.77				1	0	63			East Lansing									['85', '38', '106', '107']							L.Haimberger	0
2197		0	2198	45703	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
2198	0-20000-0-33966	0	2199	33966	1	Bilohirsk			0	34.6	45.05				1	0	63			Sudak									['85', '38', '106', '107']							L.Haimberger	0
2199	0-20000-0-72207	0	2200	13824	1	SAVANNAH/MUNICIPAL,  GA.			0	-81.2	32.13				1	0	63			Savannah									['85', '38', '106', '107']							L.Haimberger	0
2200	0-20000-0-72386	0	2201	72388	1	LAS VEGAS/MCCARRAN, NV.			0	-115.17	36.08				1	0	63			Paradise									['85', '38', '106', '107']							L.Haimberger	0
2201	0-20000-0-64500	0	2202	64500	1	LIBREVILLE			0	9.42	0.45				1	0	63			Libreville									['85', '38', '106', '107']							L.Haimberger	0
2202	0-20000-0-72225	0	2203	72225	1	FORT BENNING, GA (ARMY)			0	-84.83	32.33				1	0	63			Columbus									['85', '38', '106', '107']							L.Haimberger	0
2203	0-20000-0-72408	0	2204	72408	1	PHILADELPHIA/INT., PA.			0	-75.25	39.88				1	0	63			Darby									['85', '38', '106', '107']							L.Haimberger	0
2204		0	2205	23021	1				0						1	0	63			Levelland									['85', '38', '106', '107']							L.Haimberger	0
2205	0-20000-0-91170	0	2206	91170	1	WAHIAWA (WHEELER/SCHOFIELD), OAHU,  HAWAII			0	-158.03	21.48				1	0	63			Wahiawa									['85', '38', '106', '107']							L.Haimberger	0
2206	0-20000-0-10454	0	2207	10454	1	WERNIGERODE			0	10.77	51.85				1	0	63			Wernigerode									['85', '38', '106', '107']							L.Haimberger	0
2207	0-20000-0-72468	0	2208	72468	1	FORT CARSON, CO. (ARMY)			0	-104.77	38.7				1	0	63			Fort Carson									['85', '38', '106', '107']							L.Haimberger	0
2208	0-20000-0-72417	0	2209	13729	1	ELKINS/ELKINS-RANDOLPH CO., WV.			0	-79.85	38.88				1	0	63			Clarksburg									['85', '38', '106', '107']							L.Haimberger	0
2209	0-20000-0-72578	0	2210	24156	1	POCATELLO/MUN., ID.			0	-112.6	42.92				1	0	63			Chubbuck									['85', '38', '106', '107']							L.Haimberger	0
2210	0-20000-0-64501	0	2211	64501	1	PORT-GENTIL			0	8.75	-0.7				1	0	63			Port-Gentil									['85', '38', '106', '107']							L.Haimberger	0
2211		0	2212	23178	1				0						1	0	63			Alpine									['85', '38', '106', '107']							L.Haimberger	0
2212	0-20000-0-72253	0	2213	72253	1	SAN ANTONIO/INT., TX.			0	-98.47	29.53				1	0	63			San Antonio									['85', '38', '106', '107']							L.Haimberger	0
2213		0	2214	13855	1				0						1	0	63			Tullahoma									['85', '38', '106', '107']							L.Haimberger	0
2214	0-20000-0-10827	0	2215	10828	1	MESSSTETTEN			0	8.94	48.17				1	0	63			Sigmaringen									['85', '38', '106', '107']							L.Haimberger	0
2215	0-20000-0-74788	0	2216	12810	1	TAMPA BAY AREA, FL.			0	-82.4	27.71				1	0	63			Tampa									['85', '38', '106', '107']							L.Haimberger	0
2216	0-20000-0-72503	0	2217	72503	1	NEW YORK/LA GUARDIA, NY.			0	-73.9	40.77				1	0	63			Cliffside Park									['85', '38', '106', '107']							L.Haimberger	0
2217	0-20000-0-91176	0	2218	91176	1	KANEOHE BAY (MCAS),  OAHU, HAWAII			0	-157.77	21.45				1	0	63			Kaneohe									['85', '38', '106', '107']							L.Haimberger	0
2218	0-20000-0-72235	0	2219	13927	1	JACKSON/ALLEN C. THOMPSON FIELD, MS.			0	-90.08	32.32				1	0	63			Jackson									['85', '38', '106', '107']							L.Haimberger	0
2219		0	2220	23027	1				0						1	0	63			West Odessa									['85', '38', '106', '107']							L.Haimberger	0
2220		0	2221	3371	1				0						1	0	63			Bakhchysaray									['85', '38', '106', '107']							L.Haimberger	0
2221	0-20000-0-72745	0	2222	72745	1	DULUTH/INT., MN.			0	-92.18	46.83				1	0	63			Duluth									['85', '38', '106', '107']							L.Haimberger	0
2222	0-20000-0-64510	0	2223	64510	1	BITAM			0	11.48	2.08				1	0	63			Bitam									['85', '38', '106', '107']							L.Haimberger	0
2223	0-20000-0-72502	0	2224	14734	1	NEWARK/INT., NJ.			0	-74.17	40.7				1	0	63			Newark									['85', '38', '106', '107']							L.Haimberger	0
2224	0-20000-0-91182	0	2225	91182	1	HONOLULU, OAHU, HAWAII			0	-157.93	21.35				1	0	63			Waimalu									['85', '38', '106', '107']							L.Haimberger	0
2225	0-20000-0-72295	0	2226	72295	1	LOS ANGELES /INT.,  CA.			0	-118.4	33.93				1	0	63			El Segundo									['85', '38', '106', '107']							L.Haimberger	0
2226	0-20000-0-74671	0	2227	74671	1	FORT CAMPBELL AAF, KY.			0	-87.5	36.67				1	0	63			Clarksville									['85', '38', '106', '107']							L.Haimberger	0
2227	0-20000-0-72469	0	2228	72469	1	DENVER/STAPLETON INT., CO.			0	-104.87	39.77				1	0	63			Aurora									['85', '38', '106', '107']							L.Haimberger	0
2228	0-20000-0-74490	0	2229	14702	1	BEDFORD/HANSCOM AFB, MA.			0	-71.28	42.47				1	0	63			Bedford									['85', '38', '106', '107']							L.Haimberger	0
2229	0-20000-0-42379	0	2230	42379	1	GORAKHPUR			0	83.37	26.75				1	0	63			Gorakhpur									['85', '38', '106', '107']							L.Haimberger	0
2230	0-20000-0-72278	0	2231	23183	1	PHOENIX/SKY HARBOR,  INT, AZ.			0	-112.02	33.43				1	0	63			Phoenix									['85', '38', '106', '107']							L.Haimberger	0
2231	0-20000-0-01400	0	2232	1400	1	EKOFISK (1400-1)			0	3.22	56.54				1	0	63			Mandal									['85', '38', '106', '107']							L.Haimberger	0
2232	0-20000-0-15260	0	2233	15260	1	SIBIU			0	24.09	45.79				1	0	63			Sibiu									['85', '38', '106', '107']							L.Haimberger	0
2233	0-20000-0-03414	0	2234	3414	1	SHAWBURY			0	-2.66	52.79				1	0	63			Shrewsbury									['85', '38', '106', '107']							L.Haimberger	0
2234	0-20000-0-72312	0	2235	93804	1	GREENVILLE/GREENVILLE SPARTANBURG, SC.			0	-82.22	34.9				1	0	63			Spartanburg									['85', '38', '106', '107']							L.Haimberger	0
2235		0	2236	24163	1				0						1	0	63			Pasco									['85', '38', '106', '107']							L.Haimberger	0
2236	0-20000-0-91190	0	2237	91190	1	KAHULUI AIRPORT, MAUI, HAWAII			0	-156.43	20.9				1	0	63			Kahului									['85', '38', '106', '107']							L.Haimberger	0
2237	0-20000-0-72326	0	2238	72326	1	KNOXVILLE/MUN., TN.			0	-83.98	35.82				1	0	63			Maryville									['85', '38', '106', '107']							L.Haimberger	0
2238	0-20000-0-94937	0	2239	94937	1	MORUYA HEADS PILOT STATION			0	150.15	-35.91				1	0	63			Aberdeen									['85', '38', '106', '107']							L.Haimberger	0
2239	0-20000-0-72537	0	2240	72537	1	DETROIT/METROPOLITAN, MI.			0	-83.33	42.23				1	0	63			Dearborn Heights									['85', '38', '106', '107']							L.Haimberger	0
2240	0-20000-0-72747	0	2241	72747	1	INT.FALLS/FALLS INT. MN.			0	-93.4	48.56				1	0	63			Hibbing									['85', '38', '106', '107']							L.Haimberger	0
2241		0	2242	13825	1				0						1	0	63			Columbus									['85', '38', '106', '107']							L.Haimberger	0
2242	0-20000-0-74730	0	2243	23030	1	SANDERSON, TX.			0	-102.42	30.17				1	0	63			Del Rio									['85', '38', '106', '107']							L.Haimberger	0
2243	0-20000-0-74702	0	2244	23110	1	LEMOORE, CA. (NAS)			0	-119.95	36.33				1	0	63			Lemoore									['85', '38', '106', '107']							L.Haimberger	0
2244	0-20000-0-01415	0	2245	1415	1	STAVANGER/SOLA (1415-1)			0	5.67	58.87				1	0	63			Stavanger									['85', '38', '106', '107']							L.Haimberger	0
2245	0-20000-0-72255	0	2246	72255	1	VICTORIA/VICTORIA REGIONAL, TX.			0	-96.92	28.85				1	0	63			Victoria									['85', '38', '106', '107']							L.Haimberger	0
2246	0-20000-0-80413	0	2247	80413	1	MARACAY - B.A. SUCRE			0	-67.65	10.25				1	0	63			Maracay									['85', '38', '106', '107']							L.Haimberger	0
2247	0-20000-0-72226	0	2248	72226	1	MONTGOMERY/DANNELLY,  AL.			0	-86.4	32.3				1	0	63			Montgomery									['85', '38', '106', '107']							L.Haimberger	0
2248	0-20000-0-72216	0	2249	73807	1	ALBANY/MUN., GA			0	-84.18	31.53				1	0	63			Albany									['85', '38', '106', '107']							L.Haimberger	0
2249	0-20000-0-91285	0	2250	91285	1	HILO HI, HAWAII			0	-155.06	19.72				1	0	63			Hilo									['85', '38', '106', '107']							L.Haimberger	0
2250		0	2251	12811	1				0						1	0	63			Villas									['85', '38', '106', '107']							L.Haimberger	0
2251	0-20000-0-72636	0	2252	72636	1	MUSKEGON/COUNTY, MI.			0	-86.25	43.17				1	0	63			Norton Shores									['85', '38', '106', '107']							L.Haimberger	0
2252	0-20000-0-72256	0	2253	13928	1	WACO, MADISON-COOPER, TX.			0	-97.22	31.62				1	0	63			Waco									['85', '38', '106', '107']							L.Haimberger	0
2253	0-20000-0-72475	0	2254	72475	1	MILFORD MUNICIPAL, UT.			0	-113.02	38.42				1	0	63			Cedar City									['85', '38', '106', '107']							L.Haimberger	0
2254	0-20000-0-72389	0	2255	72389	1	FRESNO/AIR TERM.,  CA.			0	-119.72	36.77				1	0	63			Fresno									['85', '38', '106', '107']							L.Haimberger	0
2255	0-20000-0-33317	0	2256	33317	1	Shepetivka			0	27.04	50.16				1	0	63			Shepetivka									['85', '38', '106', '107']							L.Haimberger	0
2256		0	2257	23031	1				0						1	0	63			Deming									['85', '38', '106', '107']							L.Haimberger	0
2257	0-20000-0-80415	0	2258	80415	1	CARACAS/MAIQUETIA AEROP. INTL. SIMON BOLIVAR			0	-66.98	10.6				1	0	63			Maiquetia									['85', '38', '106', '107']							L.Haimberger	0
2258		0	2259	24203	1				0						1	0	63			Mukilteo									['85', '38', '106', '107']							L.Haimberger	0
2259		0	2260	13856	1				0						1	0	63			Tuskegee									['85', '38', '106', '107']							L.Haimberger	0
2260	0-20000-0-74002	0	2261	74002	1	ABERDEEN PROVING GROUNDS, MD.			0	-76.17	39.5				1	0	63			Aberdeen									['85', '38', '106', '107']							L.Haimberger	0
2261	0-20000-0-72753	0	2262	72753	1	FARGO/HECTOR FIELD, ND.			0	-96.8	46.9				1	0	63			Fargo									['85', '38', '106', '107']							L.Haimberger	0
2262	0-20000-0-01492	0	2263	1492	1	OSLO-BLINDERN (1492-1)			0	10.72	59.94				1	0	63			Oslo									['85', '38', '106', '107']							L.Haimberger	0
2263	0-20000-0-74465	0	2264	14892	1	DUNNE CRIB IL.			0	-87.53	41.78				1	0	63			Chicago									['85', '38', '106', '107']							L.Haimberger	0
2264		0	2265	23111	1				0						1	0	63			El Mirage									['85', '38', '106', '107']							L.Haimberger	0
2265	0-20000-0-10304	0	2266	10304	1	MEPPEN			0	7.32	52.72				1	0	63			Meppen									['85', '38', '106', '107']							L.Haimberger	0
2266	0-20000-0-94941	0	2267	94941	1	VALLEY, NE.			0	-96.37	41.32				1	0	63			Fremont									['85', '38', '106', '107']							L.Haimberger	0
2267	0-20000-0-74598	0	2268	13702	1	LANGLEY AFB, VA.			0	-76.35	37.08				1	0	63			Poquoson									['85', '38', '106', '107']							L.Haimberger	0
2268	0-20000-0-80419	0	2269	80419	1	BARCELONA			0	-64.68	10.12				1	0	63			Barcelona									['85', '38', '106', '107']							L.Haimberger	0
2269	0-20000-0-72476	0	2270	72476	1	GRAND JUNCTION/WALKER FIELD, CO.			0	-108.53	39.12				1	0	63			Grand Junction									['85', '38', '106', '107']							L.Haimberger	0
2270	0-20000-0-72764	0	2271	72764	1	BISMARCK/MUN., ND.			0	-100.76	46.77				1	0	63			Bismarck									['85', '38', '106', '107']							L.Haimberger	0
2271	0-20000-0-72270	0	2272	23038	1	SANTA TERESA, NM.			0	-106.7	31.87				1	0	63			El Paso									['85', '38', '106', '107']							L.Haimberger	0
2272	0-20000-0-74693	0	2273	74693	1	POPE AFB, NC.			0	-79.03	35.17				1	0	63			Fayetteville									['85', '38', '106', '107']							L.Haimberger	0
2273	0-20000-0-74003	0	2274	74003	1	DUGWAY PROVING GROUNDS, UT.			0	-112.93	40.17				1	0	63			Tooele									['85', '38', '106', '107']							L.Haimberger	0
2274	0-20000-0-72290	0	2275	23188	1	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.12	32.83				1	0	63			San Diego									['85', '38', '106', '107']							L.Haimberger	0
2275	0-20000-0-72410	0	2276	13733	1	LYNCHBURG/MUN. P. GLENN, VA.			0	-79.2	37.33				1	0	63			Timberlake									['85', '38', '106', '107']							L.Haimberger	0
2276	0-20000-0-72256	0	2277	72256	1	WACO, MADISON-COOPER, TX.			0	-97.22	31.62				1	0	63			Waco									['85', '38', '106', '107']							L.Haimberger	0
2277	0-20000-0-72297	0	2278	72297	1	LONG BEACH/LB AIRP. DAUGHERTY FIELD,  CA.			0	-118.15	33.82				1	0	63			Signal Hill									['85', '38', '106', '107']							L.Haimberger	0
2278		0	2279	48849	1				0						1	0	63			Hue									['85', '38', '106', '107']							L.Haimberger	0
2279	0-20000-0-72506	0	2280	72506	1	NEW YORK, NY, CENTRAL PARK			0	-73.97	40.78				1	0	63			Nantucket									['85', '38', '106', '107']							L.Haimberger	0
2280	0-20000-0-72767	0	2281	72767	1	WILLISTON/SLOULIN FIELD INT., ND.			0	-103.63	48.18				1	0	63			Williston									['85', '38', '106', '107']							L.Haimberger	0
2281	0-20000-0-80421	0	2282	80421	1	PORLAMAR (AEROPUERTO INT. DEL CARIBE)			0	-63.97	10.92				1	0	63			Porlamar									['85', '38', '106', '107']							L.Haimberger	0
2282	0-20000-0-33345	0	2283	33345	1	Kyiv			0	30.54	50.39				1	0	63			Kiev									['85', '38', '106', '107']							L.Haimberger	0
2283		0	2284	74482	1				0						1	0	63			Newburgh									['85', '38', '106', '107']							L.Haimberger	0
2284		0	2285	12814	1				0						1	0	63			Sarasota									['85', '38', '106', '107']							L.Haimberger	0
2285		0	2286	13826	1				0						1	0	63			Muscle Shoals									['85', '38', '106', '107']							L.Haimberger	0
2286	0-20000-0-72228	0	2287	72228	1	BIRMINGHAM/MUN., AL.			0	-86.75	33.57				1	0	63			Birmingham									['85', '38', '106', '107']							L.Haimberger	0
2287	0-20000-0-15300	0	2288	15300	1	BRASOV-GHIMBAV			0	25.53	45.7				1	0	63			Codlea									['85', '38', '106', '107']							L.Haimberger	0
2288	0-20000-0-68014	0	2289	68014	1	GROOTFONTEIN			0	18.12	-19.6				1	0	63			Grootfontein									['85', '38', '106', '107']							L.Haimberger	0
