	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
2274	0-20000-0-60390	0	2275	['60390']	1	DAR-EL-BEIDA			0	3.22	36.69		19580101	19781231	1	0	63			Algiers									[36, 85, 106, 107]							L.Haimberger	0
2275	0-20000-0-74612	0	2276	['93104']	1	CHINA LAKE, NAF, CA.			0	-117.68	35.68		19580414	19781226	1	0	63			Ridgecrest									[36, 85, 106, 107]							L.Haimberger	0
2276	0-20000-0-72226	0	2277	['13895']	1	MONTGOMERY/DANNELLY,  AL.			0	-86.4	32.3		19580101	19741111	1	0	63			Montgomery									[36, 85, 106, 107]							L.Haimberger	0
2277	0-20000-0-78467	0	2278	['11646']	1	SABANA DE LA MAR			0	-69.38	19.05		19580101	19620804	1	0	63			Samana									[36, 85, 106, 107]							L.Haimberger	0
2278	0-20000-0-72597	0	2279	['72597']	1	MEDFORD/MEDFORD-JACKSON COUNTY, OR.			0	-122.88	42.38		19580501	19781231	1	0	63			Central Point									[36, 85, 106, 107]							L.Haimberger	0
2279	0-20001-0-28695	0	2280	['28698']	1	OMSK (RS)			0	73.4	54.93		19580101	19781231	1	0	63			Omsk									[36, 85, 106, 107]							L.Haimberger	0
2280	0-20000-0-52418	0	2281	['52418']	1	DUNHUANG			0	94.68	40.15		19580101	19781231	1	0	63			Yumen									[36, 85, 106, 107]							L.Haimberger	0
2281	0-20001-0-71043	0	2282	['71043']	1	NORMAN WELLS UA, NWT			0	-126.75	65.28		19620303	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2282	0-20000-0-43295	0	2283	['43295']	1	BANGALORE			0	77.58	12.97		19610310	19780526	1	0	63			Bangalore									[36, 85, 106, 107]							L.Haimberger	0
2283	0-20000-0-23114	0	2284	['23114']	1	MYS KONSTANTINOVSKIJ			0	55.5	68.54		19580102	19680531	1	0	63			California City									[36, 85, 106, 107]							L.Haimberger	0
2284	0-20000-0-06181	0	2285	['06181']	1	JAEGERSBORG			0	12.53	55.77		19620622	19781231	1	0	63			Birkerod									[36, 85, 106, 107]							L.Haimberger	0
2285	0-20000-0-72797	0	2286	['72797']	1	QUILLAYUTE, WA.			0	-124.56	47.93		19660802	19781231	1	0	63			Port Angeles									[36, 85, 106, 107]							L.Haimberger	0
2286	0-20001-0-40007	0	2287	['40007']	1	ALEPPO MESELME			0	37.22	36.33		19580101	19781231	1	0	63			Aleppo									[36, 85, 106, 107]							L.Haimberger	0
2287	0-20300-0-89671	0	2288	['87701']	1	ADARE HALLETT			0	170.2167	-72.3		19580701	19730215	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2288	0-20000-0-87155	0	2289	['87155']	1	RESISTENCIA AERO			0	-59.05	-27.44		19580101	19781231	1	0	63			Resistencia									[36, 85, 106, 107]							L.Haimberger	0
2289	0-20000-0-91334	0	2290	['40505']	1	WEATHER SERVICE OFFICE, CHUUK, ECI			0	151.84	7.45		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2290	0-20000-0-41150	0	2291	['40427']	1	BAHRAIN (INT. AIRPORT)			0	50.65	26.27		19580101	19721229	1	0	63			Manama									[36, 85, 106, 107]							L.Haimberger	0
2291	0-20000-0-30673	0	2292	['30673']	1	MOGOCHA			0	119.73	53.75		19580101	19781231	1	0	63			Mogocha									[36, 85, 106, 107]							L.Haimberger	0
2292	0-20000-0-03808	0	2293	['03808']	1	CAMBORNE			0	-5.33	50.22		19580101	19781231	1	0	63			Falmouth									[36, 85, 106, 107]							L.Haimberger	0
2293	0-20000-0-72240	0	2294	['03937']	1	LAKE CHARLES/MUN., LA.			0	-93.22	30.13		19620101	19781231	1	0	63			Lake Charles									[36, 85, 106, 107]							L.Haimberger	0
2294	0-20000-0-94975	0	2295	['94975']	1	HOBART AIRPORT			0	147.5	-42.83		19580101	19781231	1	0	63			Hobart									[36, 85, 106, 107]							L.Haimberger	0
2295	0-20000-0-30372	0	2296	['30372']	1	CHARA			0	118.27	56.9		19631212	19781231	1	0	63			Taksimo									[36, 85, 106, 107]							L.Haimberger	0
2296	0-20300-0-38341	0	2297	['38341']	1	TARAZ			0	71.3	42.85		19640601	19781231	1	0	63			Taraz									[36, 85, 106, 107]							L.Haimberger	0
2297	0-20000-0-78897	0	2298	['78897']	1	LE RAIZET AERO			0	-61.52	16.26		19580501	19781231	1	0	63			Les Abymes									[36, 85, 106, 107]							L.Haimberger	0
2298	0-20000-0-91413	0	2299	['40308']	1	WEATHER SERVICE OFFICE, YAP, CAROLINE IS.			0	138.08	9.5		19580101	19781231	1	0	63			Koror									[36, 85, 106, 107]							L.Haimberger	0
2299	0-20000-0-72786	0	2300	['72785']	1	SPOKANE, WA.			0	-117.63	47.68		19580501	19781231	1	0	63			Spokane									[36, 85, 106, 107]							L.Haimberger	0
2300	0-20000-0-52533	0	2301	['52533']	1	JIUQUAN			0	98.48	39.77		19580101	19781231	1	0	63			Jiuquan									[36, 85, 106, 107]							L.Haimberger	0
2301	0-20001-0-71906	0	2302	['72906']	1	KUUJJUAQ, UA, QUE			0	-68.42	58.12		19580501	19770630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2302	0-20001-0-72403	0	2303	['72403']	1	STERLING, VA.			0	-77.49	38.98		19580501	19781231	1	0	63			Herndon									[36, 85, 106, 107]							L.Haimberger	0
2303	0-20000-0-94294	0	2304	['94294']	1	TOWNSVILLE AERO			0	146.77	-19.25		19580101	19781231	1	0	63			Townsville									[36, 85, 106, 107]							L.Haimberger	0
2304	0-20000-0-23415	0	2305	['23418']	1	PECHORA (23415-0)			0	57.1	65.12		19580101	19781231	1	0	63			Pechora									[36, 85, 106, 107]							L.Haimberger	0
2305	0-20000-0-04018	0	2306	['16201']	1	Keflavíkurflugvöllir			0	-22.59	63.97		19580101	19781231	1	0	63			Kopavogur									[36, 85, 106, 107]							L.Haimberger	0
2306	0-20000-0-36974	0	2307	['36974']	1	NARYN			0	76.0	41.43		19661025	19781231	1	0	63			At-Bashi									[36, 85, 106, 107]							L.Haimberger	0
2307	0-20000-0-24688	0	2308	['24688']	1	OJMJAKON			0	143.15	63.25		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2308	0-20000-0-53463	0	2309	['53463']	1	HOHHOT			0	111.57	40.85		19580101	19781231	1	0	63			Hohhot									[36, 85, 106, 107]							L.Haimberger	0
2309	0-20001-0-51463	0	2310	['51463']	1	WU LU MU QI (51463-1)			0	87.62	43.78		19580101	19781231	1	0	63			Urumqi									[36, 85, 106, 107]							L.Haimberger	0
2310	0-20000-0-37985	0	2311	['37985']	1	LANKARAN			0	48.83	38.73		19580101	19781231	1	0	63			Astara									[36, 85, 106, 107]							L.Haimberger	0
2311	0-20000-0-03005	0	2312	['03005']	1	LERWICK			0	-1.18	60.14		19580101	19781231	1	0	63			Fraserburgh									[36, 85, 106, 107]							L.Haimberger	0
2312	0-20000-0-72445	0	2313	['13983']	1	COLUMBIA/REGIONAL,  MO.			0	-92.22	38.82		19580101	19700827	1	0	63			Columbia									[36, 85, 106, 107]							L.Haimberger	0
2313	0-20000-0-94750	0	2314	['94750']	1	NOWRA RAN AIR STATION AWS			0	150.54	-34.95		19571231	19781230	1	0	63			Kiama									[36, 85, 106, 107]							L.Haimberger	0
2314	0-20000-0-94312	0	2315	['94312']	1	PORT HEDLAND AIRPORT			0	118.63	-20.37		19580101	19781231	1	0	63			Port Hedland									[36, 85, 106, 107]							L.Haimberger	0
2315	0-20001-0-50527	0	2316	['50527']	1	HAILAR (50527-1)			0	119.7	49.25		19580101	19781231	1	0	63			Hailar									[36, 85, 106, 107]							L.Haimberger	0
2316	0-20000-0-26038	0	2317	['26038']	1	TALLINN-HARKU			0	24.6	59.4		19580101	19781231	1	0	63			Tallinn									[36, 85, 106, 107]							L.Haimberger	0
2317	0-20000-0-89592	0	2318	['89592']	1	MIRNYJ (89592-0)			0	93.01	-66.55		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2318	0-20000-0-07645	0	2319	['07645']	1	NIMES-COURBESSAC			0	4.41	43.86		19580101	19781231	1	0	63			Nimes									[36, 85, 106, 107]							L.Haimberger	0
2319	0-20000-0-30054	0	2320	['30054']	1	VITIM			0	112.58	59.45		19580101	19781231	1	0	63			Lensk									[36, 85, 106, 107]							L.Haimberger	0
2320	0-20000-0-91938	0	2321	['91938']	1	TAHITI-FAAA			0	-149.61	-17.56		19580101	19781231	1	0	63			Faaa									[36, 85, 106, 107]							L.Haimberger	0
2321	0-20001-0-71907	0	2322	['72907']	1	INUKJUAK UA, QUE			0	-78.08	58.47		19580501	19770630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2322	0-20001-0-16080	0	2323	['16080']	1	MILANO LINATE RDS			0	9.28	45.46		19580101	19781231	1	0	63			Segrate									[36, 85, 106, 107]							L.Haimberger	0
2323	0-20000-0-34300	0	2324	['34300']	1	Kharkiv			0	36.28	49.93		19580101	19781231	1	0	63			Vysokyy									[36, 85, 106, 107]							L.Haimberger	0
2324	0-20000-0-22217	0	2325	['22217']	1	KANDALAKSHA			0	32.35	67.17		19580101	19781231	1	0	63			Kandalaksha									[36, 85, 106, 107]							L.Haimberger	0
2325	0-20000-0-27038	0	2326	['27037']	1	VOLOGDA (27038-0)			0	39.93	59.32		19580101	19781231	1	0	63			Vologda									[36, 85, 106, 107]							L.Haimberger	0
2326	0-20000-0-72776	0	2327	['24143']	1	GREAT FALLS, MT.			0	-111.38	47.46		19580101	19781231	1	0	63			Great Falls									[36, 85, 106, 107]							L.Haimberger	0
2327	0-20000-0-72365	0	2328	['72365']	1	ALBUQUERQUE/INT., NM.			0	-106.62	35.04		19580501	19781231	1	0	63			Albuquerque									[36, 85, 106, 107]							L.Haimberger	0
2328	0-20300-0-99009	0	2329	['99004']	1	OCEAN WEATHER SHIP D			0	-41.0	44.0		19580101	19730630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2329	0-20000-0-72694	0	2330	['72694']	1	SALEM/MCNARY, OR.			0	-123.01	44.91		19580501	19781231	1	0	63			Salem									[36, 85, 106, 107]							L.Haimberger	0
2330	0-20000-0-23802	0	2331	['23804']	1	SYKTYVKAR (23802-0)			0	50.78	61.68		19580101	19781231	1	0	63			Syktyvkar									[36, 85, 106, 107]							L.Haimberger	0
2331	0-20000-0-80222	0	2332	['80222']	1	BOGOTA/ELDORADO			0	-74.15	4.7		19640429	19781231	1	0	63			Funza									[36, 85, 106, 107]							L.Haimberger	0
2332	0-20000-0-20353	0	2333	['20353']	1	MYS ZELANIYA			0	68.55	76.95		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2333	0-20000-0-15480	0	2334	['15480']	1	CONSTANTA			0	28.65	44.21		19641010	19781231	1	0	63			Constanta									[36, 85, 106, 107]							L.Haimberger	0
2334	0-20000-0-72261	0	2335	['22001']	1	DEL RIO/INT., TX.			0	-100.92	29.37		19580101	19630304	1	0	63			Del Rio									[36, 85, 106, 107]							L.Haimberger	0
2335	0-20000-0-71074	0	2336	['27001']	1	ISACHSEN (AUT), NU			0	-103.55	78.79		19580101	19710831	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2336	0-20000-0-76458	0	2337	['76458']	1	COLONIA JUAN CARRASCO MAZATLAN, SIN.			0	-106.41	23.22		19580501	19781231	1	0	63			Mazatlan									[36, 85, 106, 107]							L.Haimberger	0
2337	0-20000-0-72248	0	2338	['13957']	1	SHREVEPORT/REG., LA.			0	-93.84	32.45		19580101	19750707	1	0	63			Shreveport									[36, 85, 106, 107]							L.Haimberger	0
2338	0-20000-0-30758	0	2339	['30758']	1	CHITA			0	113.48	52.08		19580101	19781231	1	0	63			Chita									[36, 85, 106, 107]							L.Haimberger	0
2339	0-20300-0-70454	0	2340	['70454']	1	ADAK (NAS)			0	-176.65	51.883		19580501	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2340	0-20000-0-91376	0	2341	['40710']	1	MAJURO/MARSHALL IS. INTNL.			0	171.29	7.07		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2341	0-20000-0-20069	0	2342	['20069']	1	OSTROV VIZE			0	76.98	79.49		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2342	0-20300-0-43353	0	2343	['43353']	1	COCHIN (IN-NAVY)			0	76.2333	9.9333		19640113	19780630	1	0	63			Kochi									[36, 85, 106, 107]							L.Haimberger	0
2343	0-20000-0-72274	0	2344	['72274']	1	TUCSON, AZ			0	-110.96	32.23		19580501	19781231	1	0	63			Drexel Heights									[36, 85, 106, 107]							L.Haimberger	0
2344	0-20000-0-60680	0	2345	['60680']	1	TAMANRASSET			0	5.45	22.83		19580101	19781231	1	0	63			Arlit									[36, 85, 106, 107]							L.Haimberger	0
2345	0-20000-0-70361	0	2346	['70361']	1	YAKUTAT, AK			0	-139.67	59.52		19580501	19781231	1	0	63			Whitehorse									[36, 85, 106, 107]							L.Haimberger	0
2346	0-20001-0-71907	0	2347	['15704']	1	INUKJUAK UA, QUE			0	-78.08	58.47		19580101	19710930	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2347	0-20000-0-25042	0	2348	['25042']	1	AJON			0	167.97	69.92		19600302	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2348	0-20001-0-01241	0	2349	['01241']	1	ORLAND III (1241-1)			0	9.61	63.71		19590101	19781231	1	0	63			Trondheim									[36, 85, 106, 107]							L.Haimberger	0
2349	0-20000-0-78384	0	2350	['11813']	1	OWEN ROBERTS AIRPORT GRAND CAYMAN			0	-81.36	19.29		19580101	19781231	1	0	63			George Town									[36, 85, 106, 107]							L.Haimberger	0
2350	0-20300-0-20274	0	2351	['20274']	1	OSTROV UEDINENIA			0	82.23	77.5		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2351	0-20001-0-16045	0	2352	['16044']	1	UDINE/RIVOLTO RDS			0	13.06	45.98		19580102	19781231	1	0	63			Udine									[36, 85, 106, 107]							L.Haimberger	0
2352	0-20001-0-71917	0	2353	['72917']	1	EUREKA UA, NU			0	-85.93	79.98		19580501	19770630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2353	0-20000-0-10200	0	2354	['10202']	1	EMDEN-FLUGPLATZ			0	7.23	53.39		19580101	19740110	1	0	63			Emden									[36, 85, 106, 107]							L.Haimberger	0
2354	0-20000-0-71467	0	2355	['27201']	1	SACHS HARBOUR CLIMATE, NWT			0	-125.25	71.99		19580101	19710930	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2355	0-20001-0-72202	0	2356	['12839']	1	MIAMI, FL (72202-1)			0	-80.38	25.75		19580101	19770222	1	0	63			Miami Springs									[36, 85, 106, 107]							L.Haimberger	0
2356	0-20001-0-71964	0	2357	['26316']	1	WHITEHORSE UA, YT			0	-135.1	60.73		19580101	19710930	1	0	63			Whitehorse									[36, 85, 106, 107]							L.Haimberger	0
2357	0-20001-0-37055	0	2358	['37054']	1	MINERAL'NYE VODY (37055-1)			0	43.1	44.22		19580101	19781231	1	0	63			Mineralnyye Vody									[36, 85, 106, 107]							L.Haimberger	0
2358	0-20000-0-31300	0	2359	['31300']	1	ZEJA			0	127.28	53.74		19580101	19781231	1	0	63			Zeya									[36, 85, 106, 107]							L.Haimberger	0
2359	0-20000-0-59981	0	2360	['59981']	1	XISHA DAO			0	112.33	16.83		19580101	19781231	1	0	63			Wanning									[36, 85, 106, 107]							L.Haimberger	0
2360	0-20000-0-06458	0	2361	['06447']	1	BEAUVECHAIN			0	4.76	50.75		19580101	19781231	1	0	63			Brussels									[36, 85, 106, 107]							L.Haimberger	0
2361	0-20001-0-47909	0	2362	['47909']	1	NAZE/FUNCHATOGE			0	129.55	28.39		19580101	19781231	1	0	63			Naze									[36, 85, 106, 107]							L.Haimberger	0
2362	0-20000-0-70308	0	2363	['25713']	1	ST. PAUL ISLANDS, AK			0	-170.22	57.15		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2363	0-20000-0-24343	0	2364	['24343']	1	ZHIGANSK			0	123.4	66.77		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2364	0-20000-0-72274	0	2365	['23160']	1	TUCSON, AZ			0	-110.96	32.23		19580101	19781231	1	0	63			Drexel Heights									[36, 85, 106, 107]							L.Haimberger	0
2365	0-20000-0-22543	0	2366	['22550']	1	ARHANGEL'SK (22543-0)			0	40.51	64.62		19580101	19781231	1	0	63			Arkhangelsk									[36, 85, 106, 107]							L.Haimberger	0
2366	0-20000-0-36870	0	2367	['36870']	1	ALMATY OGMS			0	76.93	43.24		19580101	19781231	1	0	63			Almaty									[36, 85, 106, 107]							L.Haimberger	0
2367	0-20000-0-38836	0	2368	['38836']	1	DUSHANBE			0	68.73	38.58		19580101	19781231	1	0	63			Dushanbe									[36, 85, 106, 107]							L.Haimberger	0
2368	0-20000-0-70316	0	2369	['70316']	1	COLD BAY, AK			0	-162.72	55.2		19580501	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2369	0-20000-0-16622	0	2370	['16622']	1	THESSALONIKI (AIRPORT)			0	22.97	40.53		19580101	19781001	1	0	63			Peraia									[36, 85, 106, 107]							L.Haimberger	0
2370	0-20000-0-70133	0	2371	['26616']	1	KOTZEBUE, RALPH WIEN			0	-162.61	66.89		19580101	19781227	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2371	0-20000-0-91246	0	2372	['91245']	1	WAKE ISLAND WQ, WAKE ISLAND AIRFIELD ARPT			0	166.64	19.28		19580501	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2372	0-20000-0-72235	0	2373	['13956']	1	JACKSON/ALLEN C. THOMPSON FIELD, MS.			0	-90.08	32.32		19580101	19681015	1	0	63			Jackson									[36, 85, 106, 107]							L.Haimberger	0
2373	0-20300-0-85543	0	2374	['85543']	1	QUINTERO (MIL)			0	-71.51	-32.78		19660526	19781231	1	0	63			Vina Del Mar									[36, 85, 106, 107]							L.Haimberger	0
2374	0-620-3001-08508	0	2375	['13201']	1	LAJES (ACORES) (8508-0)			0	-27.09	38.77		19580101	19710331	1	0	63			Angra									[36, 85, 106, 107]							L.Haimberger	0
2375	0-20000-0-94299	0	2376	['94299']	1	WILLIS ISLAND			0	149.97	-16.29		19571231	19781231	1	0	63			Innisfail									[36, 85, 106, 107]							L.Haimberger	0
2376	0-20000-0-24507	0	2377	['24507']	1	TURA (24507-0)			0	100.22	64.27		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2377	0-20000-0-33317	0	2378	['33317']	1	Shepetivka			0	27.04	50.16		19580101	19781231	1	0	63			Shepetivka									[36, 85, 106, 107]							L.Haimberger	0
2378	0-20000-0-42410	0	2379	['42410']	1	GUWAHATI			0	91.58	26.1		19580104	19781231	1	0	63			Sualkuchi									[36, 85, 106, 107]							L.Haimberger	0
2379	0-20000-0-56778	0	2380	['56778']	1	KUNMING			0	102.68	25.02		19580101	19781231	1	0	63			Kunming									[36, 85, 106, 107]							L.Haimberger	0
2380	0-20000-0-72768	0	2381	['94008']	1	GLASGOW/INT., MT.			0	-106.63	48.21		19580101	19781231	1	0	63			Williston									[36, 85, 106, 107]							L.Haimberger	0
2381	0-20000-0-70261	0	2382	['26411']	1	FAIRBANKS/INT., AK			0	-147.88	64.82		19580101	19781231	1	0	63			College									[36, 85, 106, 107]							L.Haimberger	0
2382	0-20001-0-56137	0	2383	['56137']	1	QAMDO (56137-1)			0	97.17	31.15		19580101	19781231	1	0	63			Tezu									[36, 85, 106, 107]							L.Haimberger	0
2383	0-20001-0-71913	0	2384	['15901']	1	CHURCHILL A UA, MAN			0	-94.07	58.73		19580101	19710930	1	0	63			Thompson									[36, 85, 106, 107]							L.Haimberger	0
2384	0-20000-0-94403	0	2385	['94403']	1	GERALDTON AIRPORT			0	114.7	-28.8		19571231	19781231	1	0	63			Geraldton									[36, 85, 106, 107]							L.Haimberger	0
2385	0-20000-0-12982	0	2386	['12982']	1	SZEGED külterület			0	20.09	46.26		19650405	19781231	1	0	63			Szeged									[36, 85, 106, 107]							L.Haimberger	0
2386	0-20000-0-57461	0	2387	['57461']	1	YICHANG			0	111.37	30.73		19580101	19781231	1	0	63			Yichang									[36, 85, 106, 107]							L.Haimberger	0
2387	0-20000-0-03171	0	2388	['03170']	1	LEUCHARS			0	-2.86	56.38		19590917	19781231	1	0	63			Dundee									[36, 85, 106, 107]							L.Haimberger	0
2388	0-20000-0-72402	0	2389	['93739']	1	WALLOPS ISLAND, VA.			0	-75.48	37.93		19631014	19781231	1	0	63			Salisbury									[36, 85, 106, 107]							L.Haimberger	0
2389	0-20000-0-03951	0	2390	['03951']	1	SHERKIN ISLAND			0	-9.43	51.48		19750713	19781231	1	0	63			Longview									[36, 85, 106, 107]							L.Haimberger	0
2390	0-20000-0-28900	0	2391	['28900']	1	SAMARA (OGMS)			0	50.22	53.25		19580101	19781231	1	0	63			Samara									[36, 85, 106, 107]							L.Haimberger	0
2391	0-20000-0-10868	0	2392	['10866']	1	MUENCHEN-OBERSCHLEISSHEIM			0	11.55	48.24		19580101	19760417	1	0	63			Haar									[36, 85, 106, 107]							L.Haimberger	0
2392	0-20000-0-72391	0	2393	['93111']	1	POINT MUGU/NAS, CA.			0	-119.12	34.12		19580117	19781222	1	0	63			Port Hueneme									[36, 85, 106, 107]							L.Haimberger	0
2393	0-20001-0-71906	0	2394	['15605']	1	KUUJJUAQ, UA, QUE			0	-68.42	58.12		19580101	19710930	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2394	0-20300-0-72232	0	2395	['12884']	1	BOOTHVILLE WSCMO CIT			0	-89.4	29.3333		19650213	19781231	1	0	63			Chalmette									[36, 85, 106, 107]							L.Haimberger	0
2395	0-20000-0-72456	0	2396	['72456']	1	TOPEKA/MUN., KS.			0	-95.63	39.07		19580501	19781231	1	0	63			Topeka									[36, 85, 106, 107]							L.Haimberger	0
2396	0-20001-0-34882	0	2397	['34880']	1	ASTRAHAN' (34882-1)			0	47.98	46.28		19580101	19781231	1	0	63			Astrakhan									[36, 85, 106, 107]							L.Haimberger	0
2397	0-20000-0-89611	0	2398	['10001']	1	CASEY			0	110.52	-66.28		19590201	19711109	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2398	0-20000-0-78970	0	2399	['11634']	1	PIARCO INT. AIRPORT,  TRINIDAD			0	-61.35	10.62		19691212	19781231	1	0	63			Arouca									[36, 85, 106, 107]							L.Haimberger	0
2399	0-20000-0-29263	0	2400	['29263']	1	ENISEJSK			0	92.2	58.45		19601221	19781231	1	0	63			Yeniseysk									[36, 85, 106, 107]							L.Haimberger	0
2400	0-20000-0-27459	0	2401	['27553']	1	NIZHNIJ NOVGOROD			0	44.0	56.27		19580101	19781231	1	0	63			Nizhniy Novgorod									[36, 85, 106, 107]							L.Haimberger	0
2401	0-20000-0-35121	0	2402	['35121']	1	ORENBURG			0	55.08	51.69		19580102	19781112	1	0	63			Sol-Iletsk									[36, 85, 106, 107]							L.Haimberger	0
2402	0-20000-0-93781	0	2403	['93780']	1	CHRISTCHURCH AERO AWS			0	172.53	-43.49		19580101	19781231	1	0	63			Christchurch									[36, 85, 106, 107]							L.Haimberger	0
2403	0-20000-0-70398	0	2404	['70398']	1	ANNETTE ISLAND, AK			0	-131.58	55.04		19580501	19781231	1	0	63			Prince Rupert									[36, 85, 106, 107]							L.Haimberger	0
2404	0-20000-0-38613	0	2405	['38613']	1	DZHALAL-ABAD			0	72.95	40.92		19580102	19781231	1	0	63			Ozgon									[36, 85, 106, 107]							L.Haimberger	0
2405	0-20000-0-72357	0	2406	['13967']	1	NORMAN/MAX WESTHEIMER A, OK.			0	-97.44	35.18		19580101	19781231	1	0	63			Oklahoma City									[36, 85, 106, 107]							L.Haimberger	0
2406	0-20000-0-51656	0	2407	['51656']	1	KORLA			0	85.82	41.73		19600301	19781231	1	0	63			Korla									[36, 85, 106, 107]							L.Haimberger	0
2407	0-20000-0-93844	0	2408	['93844']	1	INVERCARGILL AIRPORT			0	168.32	-46.41		19580101	19781231	1	0	63			Invercargill									[36, 85, 106, 107]							L.Haimberger	0
2408	0-20000-0-47122	0	2409	['47122']	1	OSAN AB			0	127.03	37.08		19580701	19781231	1	0	63			Seoul									[36, 85, 106, 107]							L.Haimberger	0
