	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
1870	0-20001-0-71934	0	1871	['2:26102']	3	FORT SMITH UA, NWT			0	-111.93	60.03		19430226	19791231	1	0	63	NMS		Yellowknife									[85, 106, 107, 117]							L.Haimberger	0	2.2		298.4	era5.1761.conv.2:26102
1871	0-20000-0-36177	0	1872	['1:36177']	3	SEMIPALATINSK			0	80.3	50.42		19461101	19791231	1	0	63	NMS		Semey									[85, 117]							L.Haimberger	0	8.6		7.0	era5.1761.conv.1:36177
1872	0-20000-0-98428	0	1873	['2:41224']	3	SANGLEY POINT			0	120.92	14.5		19461001	19630429	1	0	63	NMS		Cavite									[106, 107]							L.Haimberger	0	0.0		3.8	era5.1761.conv.2:41224
1873	0-20001-0-38880	0	1874	['1:38880']	3	ASHGABAT (38880-1)			0	58.38	37.97		19460517	19791231	1	0	63	NMS	190	Asgabat									[85, 117]							L.Haimberger	0	4.4		5.2	era5.1761.conv.1:38880
1874	0-20000-0-47991	0	1875	['9:1351']	3	MINAMITORISHIMA			0	153.98	24.29		19510216	19541231	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	1.5		None	era5.1761.conv.9:1351
1875	0-20000-0-38750	0	1876	['1:38750']	3	ESENGULY			0	53.97	37.47		19501104	19791231	1	0	63	NMS	190	Bandar-E Torkaman									[85, 117]							L.Haimberger	0	0.0		63.7	era5.1761.conv.1:38750
1876	0-20000-0-47161	0	1877	['2:43240']	3	SACHEON AB			0	128.05	35.07		19520924	19781013	1	0	63	NMS		Hirado									[85, 106, 107, 117]							L.Haimberger	0	3.0		234.2	era5.1761.conv.2:43240
1877	0-20000-0-23205	0	1878	['1:23205']	3	NAR'JAN-MAR			0	53.02	67.62		19461208	19791231	1	0	63	NMS	124	Naryan-Mar									[85, 117]							L.Haimberger	0	3.3		1.3	era5.1761.conv.1:23205
1878	0-20000-0-72278	0	1879	['1:72278']	3	PHOENIX/SKY HARBOR,  INT, AZ.			0	-112.02	33.43		19390201	19591231	1	0	63	NMS		Phoenix									[85, 106, 107, 117]							L.Haimberger	0	0.9		7.5	era5.1761.conv.1:72278
1879	0-20000-0-34009	0	1880	['1:34009']	3	KURSK			0	36.17	51.77		19460807	19791231	1	0	63	NMS	107	Kursk									[85, 117]							L.Haimberger	0	3.0		1.7	era5.1761.conv.1:34009
1880	0-20000-0-33658	0	1881	['1:33658']	3	Chernivtsi			0	25.97	48.27		19500102	19791231	1	0	63	NMS	192	Chernivtsi									[85, 117]							L.Haimberger	0	0.0		3.2	era5.1761.conv.1:33658
1881	0-20000-0-33837	0	1882	['1:33837']	3	Odesa			0	30.77	46.44		19461201	19791229	1	0	63	NMS	106	Odesa									[85, 117]							L.Haimberger	0	11.6		8.5	era5.1761.conv.1:33837
1882	0-20000-0-78108	0	1883	['2:12715']	3	ABRAHAM'S BAY, MAYAGUANA			0	-73.02	22.38		19550115	19571002	1	0	63	NMS	9	Port-De-Paix									[85, 106, 107, 117]							L.Haimberger	0	1.5		268.7	era5.1761.conv.2:12715
1883	0-20001-0-10035	0	1884	['1:10035']	3	SCHLESWIG (10035-1)			0	9.55	54.53		19541001	19791231	1	0	63	NMS		Schleswig									[85, 117]							L.Haimberger	0	0.0		1.5	era5.1761.conv.1:10035
1884	0-20000-0-72777	0	1885	['2:24035']	3	HAVRE/CITY COUNTY,  MT.			0	-109.77	48.55		19270807	19590331	1	0	63	NMS		Swift Current									[106, 107]							L.Haimberger	0	7.7		194.9	era5.1761.conv.2:24035
1885	0-20000-0-98646	0	1886	['1:98645']	3	MACTAN			0	123.98	10.32		19490301	19791106	1	0	63	NMS		Cebu									[85, 106, 107, 117]							L.Haimberger	0	8.8		2.3	era5.1761.conv.1:98645
1886	0-20000-0-27038	0	1887	['1:27037']	3	VOLOGDA (27038-0)			0	39.93	59.32		19470401	19791231	1	0	63	NMS	220	Vologda									[85, 117]							L.Haimberger	0	5.6		6.9	era5.1761.conv.1:27037
1887	0-20000-0-23330	0	1888	['1:23330']	3	SALEHARD			0	66.67	66.53		19480301	19791231	1	0	63	NMS	190	Salekhard									[85, 117]							L.Haimberger	0	6.2		3.2	era5.1761.conv.1:23330
1888	0-20000-0-17607	0	1889	['9:3770']	3	ATHALASSA			0	33.4	35.14		19560101	19711122	1	0	63	NMS		Nicosia									[85, 117]							L.Haimberger	0	11.0		8.1	era5.1761.conv.9:3770
1889	0-20000-0-43014	0	1890	['9:3043']	3	AURANGABAD CHIKALTHANA AERODROME			0	75.4	19.85		19540101	19670731	1	0	63	NMS		Aurangabad									[106, 107]							L.Haimberger	0	0.0		7.9	era5.1761.conv.9:3043
1890	0-20000-0-41480	0	1891	['9:3951']	3	ADEN			0	45.03	12.83		19510101	19791009	1	0	63	NMS		Aden									[85, 117]							L.Haimberger	0	1.1		5.9	era5.1761.conv.9:3951
1891	0-20300-0-14710	0	1892	['2:14710']	3	MANCHESTER (GRENIER FIELD)			0	-71.4333	42.9333		19420220	19520206	1	0	63	NMS	9	Hampton									[106, 107]							L.Haimberger	0	70.5		22.0	era5.1761.conv.2:14710
1892	0-20000-0-29572	0	1893	['9:3860']	3	EMEL' YANOVO			0	92.61	56.18		19530216	19791231	1	0	63	NMS		Krasnoyarsk									[85, 117]							L.Haimberger	0	26.2		1.5	era5.1761.conv.9:3860
1893	0-20000-0-31873	0	1894	['1:31873']	3	DAL'NERECHENSK			0	133.73	45.87		19570103	19791231	1	0	63	NMS		Dalnerechensk									[85, 117]							L.Haimberger	0	0.0		7.1	era5.1761.conv.1:31873
1894	0-20000-0-72326	0	1895	['1:72326']	3	KNOXVILLE/MUN., TN.			0	-83.98	35.82		19270801	19590331	1	0	63	NMS	9	Maryville									[106, 107]							L.Haimberger	0	2.9		5.5	era5.1761.conv.1:72326
1895	0-20300-0-99027	0	1896	['9:4163']	3	OCEAN WEATHER SHIP V			0	164.0	34.0		19510203	19650430	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.9:4163
1896	0-20000-0-72450	0	1897	['2:13998']	3	WICHITA/MID-CONTINENT, KS.			0	-97.43	37.65		19371201	19540816	1	0	63	NMS		El Dorado									[106, 107]							L.Haimberger	0	14.3		24.1	era5.1761.conv.2:13998
1897	0-20000-0-72217	0	1898	['2:13860']	3	MACON/LEWIS B.WILSON, GA.			0	-83.65	32.7		19430110	19540430	1	0	63	NMS	9	Vidalia									[85, 106, 107, 117]							L.Haimberger	0	9.1		45.8	era5.1761.conv.2:13860
1898	0-20300-0-70485	0	1899	['2:25602']	3	UMNAK ISLAND			0	-167.9	53.38		19430103	19501120	1	0	63	NMS		None									[85, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.2:25602
1899	0-20000-0-38392	0	1900	['1:38392']	3	DASHOGUZ			0	59.82	41.75		19461015	19791231	1	0	63	NMS	190	Dasoguz									[85, 117]							L.Haimberger	0	16.0		1.2	era5.1761.conv.1:38392
1900	0-20000-0-27459	0	1901	['1:27467']	3	NIZHNIJ NOVGOROD			0	44.0	56.27		19460809	19791231	1	0	63	NMS	233	Nizhniy Novgorod									[85, 117]							L.Haimberger	0	0.0		6.4	era5.1761.conv.1:27467
1901	0-20300-0-25594	0	1902	['1:25594']	3	BUHTA PROVIDENJA			0	-173.233	64.383		19460210	19791231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	5.2		None	era5.1761.conv.1:25594
1902	0-20300-0-93804	0	1903	['2:93804']	3	SPARTANBURG			0	-81.95	34.9167		19320622	19471231	1	0	63	NMS	9	Monroe									[106, 107]							L.Haimberger	0	173.6		46.2	era5.1761.conv.2:93804
1903	0-20000-0-15614	0	1904	['1:15614']	3	SOFIA (OBSERV.)			0	23.38	42.65		19550701	19791231	1	0	63	NMS	192	Novi Iskar									[85, 117]							L.Haimberger	0	18.9		3.3	era5.1761.conv.1:15614
1904	0-20000-0-72227	0	1905	['1:72227']	3	MARIETTA/DOBBINS AFB, GA.			0	-84.52	33.92		19480401	19531231	1	0	63	NMS	9	Marietta									[106, 107]							L.Haimberger	0	1.4		3.1	era5.1761.conv.1:72227
1905	0-20000-0-72374	0	1906	['1:72374']	3	WINSLOW, AZ			0	-110.73	35.02		19311129	19631231	1	0	63	NMS		Gallup									[106, 107]							L.Haimberger	0	0.0		74.7	era5.1761.conv.1:72374
1906	0-20000-0-72493	0	1907	['2:23239']	3	OAKLAND/METROP. OAKLAND INT., CA.			0	-122.22	37.74		19410801	19570204	1	0	63	NMS		Oakland									[106, 107]							L.Haimberger	0	8.3		3.8	era5.1761.conv.2:23239
1907	0-20000-0-26063	0	1908	['1:26063']	3	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.97		19460901	19791231	1	0	63	NMS	107	Saint Petersburg									[85, 117]							L.Haimberger	0	0.0		8.7	era5.1761.conv.1:26063
1908	0-20000-0-72222	0	1909	['2:3855']	3	PENSACOLA, FL			0	-87.18	30.48		19550501	19671003	1	0	63	NMS	9	Warrington									[85, 106, 107, 117]							L.Haimberger	0	19.7		5.7	era5.1761.conv.2:3855
1909	0-20300-0-37260	0	1910	['9:3932']	3	SUKHUMI (AGMS)			0	41.033	43.016999999999996		19530702	19791231	1	0	63	NMS	223	Sukhumi									[85, 117]							L.Haimberger	0	18.1		17.5	era5.1761.conv.9:3932
1910	0-20000-0-72249	0	1911	['2:13961']	3	FORT WORTH, TX.			0	-97.3	32.84		19370901	19481031	1	0	63	NMS		Saginaw									[85, 106, 107, 117]							L.Haimberger	0	5.2		4.6	era5.1761.conv.2:13961
1911	0-20000-0-72583	0	1912	['2:24129']	3	WINNEMUCCA/MUN., NV.			0	-117.8	40.9		19351221	19490930	1	0	63	NMS		Elko									[106, 107]							L.Haimberger	0	10.3		46.2	era5.1761.conv.2:24129
1912	0-20000-0-24125	0	1913	['1:24125']	3	OLENEK (24125-0)			0	112.43	68.5		19550510	19791229	1	0	63	NMS		Udachnyy									[85, 117]							L.Haimberger	0	0.0		232.4	era5.1761.conv.1:24125
1913	0-20000-0-72773	0	1914	['1:72773']	3	MISSOULA / JOHNSON-BELL FIELD, MT.			0	-114.08	46.92		19351101	19600831	1	0	63	NMS		Missoula									[106, 107]							L.Haimberger	0	13.8		9.6	era5.1761.conv.1:72773
1914	0-20000-0-72508	0	1915	['2:14752']	3	HARTFORD/BRADLEY INTNL., CT			0	-72.68	41.93		19390624	19540731	1	0	63	NMS	9	Barrington									[106, 107]							L.Haimberger	0	22.4		3.6	era5.1761.conv.2:14752
1915	0-20001-0-71915	0	1916	['2:16801']	3	CORAL HARBOUR UA, NU			0	-83.37	64.2		19430601	19791231	1	0	63	NMS	9	None									[85, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.2:16801
1916	0-20300-0-62010	0	1917	['1:62010']	3	TRIPOLI INTL ARPT			0	13.1667	32.6833		19490404	19791230	1	0	63	NMS	195	Tripoli									[85, 117]							L.Haimberger	0	2.2		24.8	era5.1761.conv.1:62010
1917	0-20000-0-61641	0	1918	['9:4074']	3	DAKAR/YOFF			0	-17.5	14.73		19510301	19791231	1	0	63	NMS	159	Dakar									[85, 117]							L.Haimberger	0	10.0		0.9	era5.1761.conv.9:4074
1918	0-20000-0-91182	0	1919	['2:22504']	3	HONOLULU, OAHU, HAWAII			0	-157.93	21.35		19380827	19530515	1	0	63	NMS		Kahului									[85, 106, 107, 117]							L.Haimberger	0	3.0		65.0	era5.1761.conv.2:22504
1919	0-20000-0-83779	0	1920	['2:52402']	3	MARTE (AERO)			0	-46.63	-23.5		19550201	19590207	1	0	63	NMS		Sao Paulo									[85, 106, 107, 117]							L.Haimberger	0	2.4		7.0	era5.1761.conv.2:52402
1920	0-20000-0-47807	0	1921	['1:47807']	3	FUKUOKA			0	130.38	33.58		19421002	19791231	1	0	63	NMS		Umi									[85, 106, 107, 117]							L.Haimberger	0	0.0		11.2	era5.1761.conv.1:47807
1921	0-20000-0-25123	0	1922	['1:25123']	3	CHERSKIJ			0	161.28	68.75		19550314	19791231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	5.6		None	era5.1761.conv.1:25123
1922	0-20000-0-42647	0	1923	['1:42647']	3	AHMADABAD			0	72.63	23.07		19540101	19670728	1	0	63	NMS		Ahmadabad									[106, 107]							L.Haimberger	0	0.0		4.3	era5.1761.conv.1:42647
1923	0-20000-0-72206	0	1924	['2:93837']	3	JACKSONVILLE/INTNL.,  FL.			0	-81.7	30.48		19410903	19551031	1	0	63	NMS	9	Jacksonville									[85, 106, 107, 117]							L.Haimberger	0	27.8		11.5	era5.1761.conv.2:93837
1924	0-20000-0-28445	0	1925	['1:28440']	3	EKATERINBURG (VERHNEE DUBROVO)			0	61.07	56.73		19460507	19791231	1	0	63	NMS	190	Yekaterinburg									[85, 117]							L.Haimberger	0	28.0		5.9	era5.1761.conv.1:28440
1925	0-20001-0-11035	0	1926	['2:34165']	3	WIEN/HOHE WARTE (11035-1)			0	16.36	48.25		19470324	19550930	1	0	63	NMS	243	Tulln									[85, 106, 107, 117]							L.Haimberger	0	19.4		5.4	era5.1761.conv.2:34165
1926	0-20000-0-29698	0	1927	['1:29698']	3	NIZHNEUDINSK			0	99.03	54.88		19500211	19791231	1	0	63	NMS		Nizhneudinsk									[85, 117]							L.Haimberger	0	0.0		3.1	era5.1761.conv.1:29698
1927	0-20000-0-27595	0	1928	['1:27595']	3	KAZAN' (27595-0)			0	49.2	55.74		19461105	19791231	1	0	63	NMS	124	Kazan									[85, 117]							L.Haimberger	0	4.6		3.8	era5.1761.conv.1:27595
1928	0-20000-0-47991	0	1929	['9:4119']	3	MINAMITORISHIMA			0	153.98	24.29		19510215	19791231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	1.5		None	era5.1761.conv.9:4119
1929	0-20001-0-22522	0	1930	['2:22522']	3	KEM'			0	34.65	64.95		19460715	19480430	1	0	63	NMS	2	Kahului									[106, 107]							L.Haimberger	0	10395.1		58.9	era5.1761.conv.2:22522
1930	0-20000-0-85442	0	1931	['2:52701']	3	ANTOFAGASTA			0	-70.44	-23.45		19570720	19791231	1	0	63	NMS		Antofagasta									[85, 117]							L.Haimberger	0	4.5		26.5	era5.1761.conv.2:52701
1931	0-20000-0-72531	0	1932	['1:72531']	3	RANTOUL/CHANUTE AFB, IL.			0	-88.15	40.3		19290601	19560911	1	0	63	NMS	9	Rantoul									[85, 106, 107, 117]							L.Haimberger	0	0.0		26.0	era5.1761.conv.1:72531
1932	0-20000-0-72666	0	1933	['1:72666']	3	SHERIDAN/COUNTY, WY.			0	-106.97	44.77		19270804	19590331	1	0	63	NMS		Gillette									[106, 107]							L.Haimberger	0	0.0		65.1	era5.1761.conv.1:72666
1933	0-20000-0-72694	0	1934	['1:72694']	3	SALEM/MCNARY, OR.			0	-123.01	44.91		19560601	19791231	1	0	63	NMS		Salem									[85, 106, 107, 117]							L.Haimberger	0	1.4		3.7	era5.1761.conv.1:72694
1934	0-20000-0-16734	0	1935	['1:16734']	3	METHONI			0	21.7	36.83		19560513	19670908	1	0	63	NMS	195	Kalamata									[106, 107]							L.Haimberger	0	1.8		42.1	era5.1761.conv.1:16734
1935	0-20000-0-35796	0	1936	['1:35796']	3	BALHASH			0	75.08	46.8		19530216	19791230	1	0	63	NMS		Balkhash									[85, 117]							L.Haimberger	0	12.7		5.8	era5.1761.conv.1:35796
1936	0-20000-0-72492	0	1937	['2:23211']	3	STOCKTON/METROPOLITAN CA.			0	-121.25	37.9		19360701	19510731	1	0	63	NMS		Lodi									[106, 107]							L.Haimberger	0	27.6		19.5	era5.1761.conv.2:23211
1937	0-20000-0-20674	0	1938	['1:20674']	3	OSTROV DIKSON			0	80.41	73.51		19341108	19791231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	5.8		None	era5.1761.conv.1:20674
1938	0-620-3001-08508	0	1939	['1:8508']	3	LAJES (ACORES) (8508-0)			0	-27.09	38.77		19470801	19791231	1	0	63	NMS		Angra									[85, 117]							L.Haimberger	0	4.8		15.5	era5.1761.conv.1:8508
1939	0-20000-0-23884	0	1940	['1:23884']	3	BOR			0	90.03	61.58		19500202	19791225	1	0	63	NMS		Yeniseysk									[85, 117]							L.Haimberger	0	12.0		370.4	era5.1761.conv.1:23884
1940	0-20000-0-30554	0	1941	['1:30554']	3	BAGDARIN (30554-0)			0	113.58	54.44		19501202	19791231	1	0	63	NMS		Taksimo									[85, 117]							L.Haimberger	0	35.4		221.6	era5.1761.conv.1:30554
1941	0-20001-0-71926	0	1942	['2:16903']	3	BAKER LAKE UA, NU			0	-96.0	64.32		19490210	19791231	1	0	63	NMS		None									[85, 106, 107, 117]							L.Haimberger	0	2.2		None	era5.1761.conv.2:16903
1942	0-20000-0-47580	0	1943	['2:44402']	3	MISAWA AB			0	141.37	40.71		19480523	19791231	1	0	63	NMS		Misawa									[85, 106, 107, 117]							L.Haimberger	0	1.1		2.0	era5.1761.conv.2:44402
1943	0-20000-0-72456	0	1944	['1:72456']	3	TOPEKA/MUN., KS.			0	-95.63	39.07		19550930	19791231	1	0	63	NMS		Topeka									[85, 106, 107, 117]							L.Haimberger	0	0.9		5.5	era5.1761.conv.1:72456
1944	0-20000-0-71807	0	1945	['2:14508']	3	ARGENTIA (AUT), NFLD			0	-53.99	47.29		19410514	19700429	1	0	63	NMS		Bay Roberts									[85, 106, 107, 117]							L.Haimberger	0	2.5		62.8	era5.1761.conv.2:14508
1945	0-20000-0-37548	0	1946	['9:3933']	3	TBILISI (RADAR STATION)			0	44.92	41.76		19460904	19791231	1	0	63	NMS	190	Tbilisi									[85, 117]							L.Haimberger	0	9.2		14.2	era5.1761.conv.9:3933
1946	0-20000-0-72405	0	1947	['1:72405']	3	WASHINGTON/NAT., VA.			0	-77.03	38.85		19181217	19730509	1	0	63	NMS	9	Coral Hills									[85, 106, 107, 117]							L.Haimberger	0	0.0		6.1	era5.1761.conv.1:72405
1947	0-20000-0-62053	0	1948	['1:62053']	3	BENINA			0	20.27	32.1		19510101	19791225	1	0	63	NMS	195	Benghazi									[85, 117]							L.Haimberger	0	0.0		19.3	era5.1761.conv.1:62053
1948	0-20300-0-13977	0	1949	['2:13977']	3	TEXARKANA			0	-94.0	33.45		19421013	19540831	1	0	63	NMS		Texarkana									[106, 107]							L.Haimberger	0	0.0		3.6	era5.1761.conv.2:13977
1949	0-20000-0-30710	0	1950	['9:3873']	3	IRKUTSK (30710-0)			0	104.32	52.27		19461001	19721231	1	0	63	NMS		Irkutsk									[85, 117]							L.Haimberger	0	0.0		3.5	era5.1761.conv.9:3873
1950	0-20000-0-54342	0	1951	['1:54342']	3	SHENYANG			0	123.52	41.73		19560820	19721231	1	0	63	NMS		Shenyang									[85, 106, 107, 117]							L.Haimberger	0	11.4		3.0	era5.1761.conv.1:54342
1951	0-20000-0-23802	0	1952	['1:23804']	3	SYKTYVKAR (23802-0)			0	50.78	61.68		19470101	19791231	1	0	63	NMS	124	Syktyvkar									[85, 117]							L.Haimberger	0	3.9		2.2	era5.1761.conv.1:23804
1952	0-20001-0-71945	0	1953	['2:25218']	3	FORT NELSON UA, BC			0	-122.6	58.83		19550701	19791231	1	0	63	NMS		Fort Saint John									[85, 106, 107, 117]							L.Haimberger	0	1.2		305.8	era5.1761.conv.2:25218
1953	0-20000-0-25428	0	1954	['1:25428']	3	OMOLON			0	160.53	65.23		19571111	19790520	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	46.7		None	era5.1761.conv.1:25428
1954	0-20001-0-28695	0	1955	['1:28698']	3	OMSK (RS)			0	73.4	54.93		19461016	19791231	1	0	63	NMS	190	Omsk									[85, 117]							L.Haimberger	0	0.0		7.8	era5.1761.conv.1:28698
1955	0-20000-0-04018	0	1956	['2:16201']	3	Keflavíkurflugvöllir			0	-22.59	63.97		19430523	19640131	1	0	63	NMS		Kopavogur									[106, 107]							L.Haimberger	0	2.7		38.2	era5.1761.conv.2:16201
1956	0-20000-0-07510	0	1957	['1:7510']	3	BORDEAUX MERIGNAC			0	-0.69	44.83		19550701	19791231	1	0	63	NMS		Saint-Medard-En-Jalles									[85, 117]							L.Haimberger	0	2.4		5.5	era5.1761.conv.1:7510
1957	0-20001-0-71109	0	1958	['2:25223']	3	PORT HARDY UA, BC			0	-127.38	50.68		19550701	19791231	1	0	63	NMS		Campbell River									[85, 106, 107, 117]							L.Haimberger	0	0.7		168.0	era5.1761.conv.2:25223
1958	0-20000-0-74003	0	1959	['2:24103']	3	DUGWAY PROVING GROUNDS, UT.			0	-112.93	40.17		19430706	19570731	1	0	63	NMS		Tooele									[85, 106, 107, 117]							L.Haimberger	0	1.1		66.4	era5.1761.conv.2:24103
1959	0-20001-0-47778	0	1960	['1:47778']	3	SHIONOMISAKI (47778-1)			0	135.76	33.45		19420111	19791231	1	0	63	NMS		Shingu									[85, 106, 107, 117]							L.Haimberger	0	0.9		37.1	era5.1761.conv.1:47778
1960	0-20000-0-24343	0	1961	['1:24343']	3	ZHIGANSK			0	123.4	66.77		19501207	19791231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.1:24343
1961	0-20001-0-71836	0	1962	['2:15803']	3	MOOSONEE UA, ONT			0	-80.65	51.27		19550701	19791231	1	0	63	NMS	9	Timmins									[85, 106, 107, 117]							L.Haimberger	0	0.0		315.6	era5.1761.conv.2:15803
1962	0-20000-0-72554	0	1963	['1:72554']	3	OMAHA/OFFUTT AFB,  NE.			0	-95.9	41.12		19481115	19540516	1	0	63	NMS		Bellevue									[106, 107]							L.Haimberger	0	0.0		2.0	era5.1761.conv.1:72554
1963	0-20000-0-23933	0	1964	['1:23933']	3	HANTY-MANSIJSK			0	69.12	61.03		19461015	19791231	1	0	63	NMS	190	Nefteyugansk									[85, 117]							L.Haimberger	0	7.2		196.6	era5.1761.conv.1:23933
1964	0-20000-0-04018	0	1965	['1:4018']	3	Keflavíkurflugvöllir			0	-22.59	63.97		19460701	19791231	1	0	63	NMS		Kopavogur									[85, 117]							L.Haimberger	0	2.7		38.2	era5.1761.conv.1:4018
1965	0-20300-0-25954	0	1966	['1:25954']	3	KORF			0	166.0	60.35		19520101	19791231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.1:25954
1966	0-20000-0-91212	0	1967	['2:41414']	3	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79	13.48		19500707	19560914	1	0	63	NMS		None									[85, 106, 107, 117]							L.Haimberger	0	17.2		None	era5.1761.conv.2:41414
1967	0-20000-0-28952	0	1968	['1:28952']	3	KOSTANAY			0	63.74	53.24		19501012	19791231	1	0	63	NMS	190	Qostanay									[85, 117]							L.Haimberger	0	8.3		6.4	era5.1761.conv.1:28952
1968	0-20300-0-24234	0	1969	['2:24234']	3	SEATTLE (BOEING FIELD)			0	-122.2333	47.5333		19261103	19441231	1	0	63	NMS		Issaquah									[106, 107]							L.Haimberger	0	40.2		25.0	era5.1761.conv.2:24234
1969	0-20000-0-70409	0	1970	['2:45709']	3	ATTU			0	173.18	52.83		19430902	19580624	1	0	63	NMS		None									[85, 106, 107, 117]							L.Haimberger	0	3.6		None	era5.1761.conv.2:45709
1970	0-20000-0-13275	0	1971	['9:3755']	3	BEOGRAD/KOSUTNJAK			0	20.42	44.77		19570401	19791231	1	0	63	NMS	192	Kaluderica									[85, 117]							L.Haimberger	0	8.8		3.6	era5.1761.conv.9:3755
1971	0-20300-0-70454	0	1972	['2:25701']	3	ADAK (NAS)			0	-176.65	51.883		19430402	19791231	1	0	63	NMS		None									[85, 106, 107, 117]							L.Haimberger	0	9.0		None	era5.1761.conv.2:25701
1972	0-20000-0-04202	0	1973	['2:17602']	3	PITUFFIK (THULE AIR BASE)			0	-68.75	76.53		19430903	19791231	1	0	63	NMS		None									[85, 106, 107, 117]							L.Haimberger	0	2.9		None	era5.1761.conv.2:17602
1973	0-20000-0-72582	0	1974	['1:72582']	3	ELKO, NV.			0	-115.74	40.86		19480101	19791231	1	0	63	NMS		Elko									[85, 117]							L.Haimberger	0	0.0		3.6	era5.1761.conv.1:72582
1974	0-20000-0-74455	0	1975	['1:74455']	3	QUAD CITY, IA.			0	-90.58	41.61		19560913	19791231	1	0	63	NMS		Davenport									[85, 117]							L.Haimberger	0	1.1		10.7	era5.1761.conv.1:74455
1975	0-20000-0-23274	0	1976	['1:23274']	3	IGARKA			0	86.57	67.47		19500104	19740510	1	0	63	NMS		Dudinka									[85, 117]							L.Haimberger	0	0.0		216.5	era5.1761.conv.1:23274
1976	0-20000-0-48354	0	1977	['1:48354']	3	UDON THANI			0	102.81	17.38		19540701	19670731	1	0	63	NMS		Udon Thani									[106, 107]							L.Haimberger	0	7.0		2.3	era5.1761.conv.1:48354
1977	0-20000-0-01384	0	1978	['1:1384']	3	OSLO/GARDERMOEN			0	11.08	60.21		19320107	19590331	1	0	63	NMS		Jessheim									[85, 117]							L.Haimberger	0	1.1		8.0	era5.1761.conv.1:1384
1978	0-20000-0-72221	0	1979	['2:13858']	3	VALPARAISO/EGLIN AFB, FL.			0	-86.52	30.48		19490101	19791205	1	0	63	NMS	9	Niceville									[85, 117]							L.Haimberger	0	0.0		5.4	era5.1761.conv.2:13858
1979	0-20000-0-31510	0	1980	['1:31510']	3	BLAGOVESCETNSK			0	127.48	50.28		19461012	19791231	1	0	63	NMS		Heihe									[85, 117]							L.Haimberger	0	1.8		2.4	era5.1761.conv.1:31510
1980	0-20000-0-72768	0	1981	['1:72768']	3	GLASGOW/INT., MT.			0	-106.63	48.21		19460101	19791231	1	0	63	NMS		Williston									[85, 106, 107, 117]							L.Haimberger	0	1.3		223.0	era5.1761.conv.1:72768
1981	0-20000-0-23472	0	1982	['1:23472']	3	TURUHANSK			0	87.99	65.79		19520101	19791231	1	0	63	NMS		Norilsk									[85, 117]							L.Haimberger	0	2.1		398.7	era5.1761.conv.1:23472
1982	0-20000-0-72426	0	1983	['1:72426']	3	WILMINGTON, OH.			0	-83.82	39.42		19431223	19791231	1	0	63	NMS	9	Athens									[85, 106, 107, 117]							L.Haimberger	0	6.0		12.1	era5.1761.conv.1:72426
1983	0-20000-0-43344	0	1984	['1:43344']	3	TIRUCHCHIRAPALLI			0	78.72	10.77		19540101	19670731	1	0	63	NMS	166	Tiruchchirappalli									[106, 107]							L.Haimberger	0	0.0		5.4	era5.1761.conv.1:43344
1984	0-20300-0-23146	0	1985	['9:3799']	3	MYS KAMENNY			0	73.6	68.47		19550304	19791231	1	0	63	NMS		Pangody									[85, 117]							L.Haimberger	0	0.0		289.7	era5.1761.conv.9:3799
1985	0-20300-0-99008	0	1986	['9:3700']	3	OCEAN WEATHER SHIP C			0	-35.5	52.75		19460101	19670131	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	5.6		None	era5.1761.conv.9:3700
1986	0-20000-0-80453	0	1987	['9:3145']	3	TUMEREMO			0	-61.45	7.3		19440218	19671211	1	0	63	NMS		Upata									[106, 107]							L.Haimberger	0	0.0		130.8	era5.1761.conv.9:3145
1987	0-20000-0-76644	0	1988	['2:12878']	3	AEROP.INTERNACIONAL MERIDA, YUC			0	-89.65	20.95		19561007	19650131	1	0	63	NMS	9	Merida									[85, 106, 107, 117]							L.Haimberger	0	2.1		5.8	era5.1761.conv.2:12878
