	station_id	WMO_id	station_name	latitude	longitude	start_date	end_date	isRadio
15558	14796		ALBANY	42.65	-73.75	19430101.0	19480501.0	
15559	14796		ALBANY	42.65	-73.75	19650127.0	19701231.0	
15560	14796		ALBANY	42.65	-73.75	19701231.0	19711105.0	
15561	14796		ALBANY	42.65	-73.75	19711105.0	19910123.0	
15562	14796		ALBANY	42.65	-73.75	19910123.0	19970110.0	
15563	14796		ALBANY	42.65	-73.75	19970110.0	20030314.0	
15564	14796		ALBANY	42.65	-73.75	20030314.0	99991231.0	
15565	14735		ALBANY COUNTY AP	42.75	-73.8	19290701.0	19480101.0	
15566	14735	72518.0	ALBANY INTL AIRPORT	42.74	-73.81	19961201.0	20050314.0	
15567	14735	72518.0	ALBANY INTL AIRPORT	42.74	-73.81	20050314.0	99991231.0	
15568	14796		ALBANY WB CITY	42.65	-73.75	19480501.0	19480531.0	
15569	14796		ALBANY WB CITY	42.65	-73.75	19480531.0	19530101.0	
15570	14796		ALBANY WB CITY	42.65	-73.75	19530101.0	19650127.0	
15571	14735		ALBANY WSFO AP	42.75	-73.8	19480101.0	19480131.0	
15572	14735		ALBANY WSFO AP	42.75	-73.8	19480131.0	19650101.0	
15573	14735	72518.0	ALBANY WSFO AP	42.75	-73.8	19650101.0	19690101.0	
15574	14735	72518.0	ALBANY WSFO AP	42.75	-73.8	19690101.0	19700101.0	
15575	14735	72518.0	ALBANY WSFO AP	42.75	-73.8	19700101.0	19710101.0	
15576	14735	72518.0	ALBANY WSFO AP	42.75	-73.8	19710101.0	19711231.0	
15577	14735	72518.0	ALBANY WSFO AP	42.75	-73.8	19711231.0	19950101.0	
15578	14735	72518.0	ALBANY WSFO AP	42.75	-73.8	19950101.0	19950801.0	
15579	14735	72518.0	ALBANY WSFO AP	42.75	-73.8	19950801.0	19961201.0	
15580	54757		WELLSVILLE MUNI AP	42.12	-78.0	19830223.0	19950101.0	
15581	54757		WELLSVILLE MUNI AP	42.11	-77.99	20000202.0	99991231.0	
15582	54757		WELLSVILLE MUNI AP	42.12	-78.0	19950101.0	20000202.0	
15583	14709		NEW YORK NY UNIV	40.85	-73.92	19431201.0	19440630.0	
15584	4725		BINGHAMTON	42.2	-75.98	19950316.0	99991231.0	
15585	4725	72515.0	BINGHAMTON LINK FLD	42.22	-75.98	19510501.0	19510601.0	
15586	14798		BINGHAMTON WB CITY	42.1	-75.92	18961001.0	19330101.0	
15587	14798		BINGHAMTON WB CITY	42.1	-75.92	19330101.0	19360101.0	
15588	14798		BINGHAMTON WB CITY	42.1	-75.92	19360101.0	19480101.0	
15589	14798		BINGHAMTON WB CITY	42.1	-75.92	19480101.0	19480131.0	
15590	14798		BINGHAMTON WB CITY	42.1	-75.92	19480131.0	19511231.0	
15591	14798		BINGHAMTON WB CITY	42.1	-75.92	19511231.0	19680901.0	
15592	4725	72515.0	BINGHAMTON WSO AP	42.22	-75.98	19510601.0	19690101.0	
15593	4725	72515.0	BINGHAMTON WSO AP	42.22	-75.98	19690101.0	19730101.0	
15594	4725	72515.0	BINGHAMTON WSO AP	42.22	-75.98	19730101.0	19811231.0	
15595	4725	72515.0	BINGHAMTON WSO AP	42.22	-75.98	19811231.0	19840901.0	
15596	4725	72515.0	BINGHAMTON WSO AP	42.22	-75.98	19840901.0	19870101.0	
15597	4725	72515.0	BINGHAMTON WSO AP	42.22	-75.98	19870101.0	19881001.0	
15598	4725	72515.0	BINGHAMTON WSO AP	42.22	-75.98	19881001.0	19950101.0	
15599	4725	72515.0	BINGHAMTON WSO AP	42.22	-75.98	19950101.0	19951101.0	
15600	4725	72515.0	BINGHAMTON WSO AP	42.21	-75.98	19951101.0	99991231.0	
15601	14747		DUNKIRK CAA AIRPORT	42.5	-79.28	19480501.0	19531231.0	
15602	14747		DUNKIRK CHAUTAUQUA	42.5	-79.27	19950101.0	19950701.0	
15603	14747		DUNKIRK CHAUTAUQUA	42.5	-79.27	19950701.0	19961211.0	
15604	14747		DUNKIRK CHAUTAUQUA	42.49	-79.27	19961211.0	99991231.0	
15605	14747		DUNKIRK CHAUTAUQUA	42.5	-79.28	19300101.0	19320101.0	
15606	14747		DUNKIRK CHAUTAUQUA	42.5	-79.28	19320101.0	19480501.0	
15607	14748		ELMIRA CORNING REGL	42.17	-76.9	19340901.0	19390101.0	
15608	14748		ELMIRA CORNING REGL	42.17	-76.9	19390101.0	19400101.0	
15609	14748		ELMIRA CORNING REGL	42.17	-76.9	19400101.0	19420101.0	
15610	14748		ELMIRA CORNING REGL	42.17	-76.9	19420101.0	19480501.0	
15611	14748		ELMIRA CORNING REGL	42.17	-76.9	19290501.0	19320930.0	
15612	14748		ELMIRA CORNING REGL	42.17	-76.9	19751130.0	19811231.0	
15613	14748		ELMIRA CORNING REGL	42.17	-76.9	19811231.0	19930101.0	
15614	14748		ELMIRA CORNING REGL	42.17	-76.9	19930101.0	19950101.0	
15615	14748		ELMIRA CORNING REGL	42.17	-76.9	19950101.0	19971217.0	
15616	14748		ELMIRA CORNING REGL	42.16	-76.89	19971217.0	99991231.0	
15617	14748		ELMIRA FAA AIRPORT	42.17	-76.9	19751101.0	19751130.0	
15618	14748		ELMIRA FAA AIRPORT	42.17	-76.9	19480501.0	19600101.0	
15619	14748		ELMIRA FAA AIRPORT	42.17	-76.9	19600101.0	19751101.0	
15620	94733		PLATTSBURGH CLINTON	44.7	-73.45	19290501.0	19310101.0	
15621	94733		PLATTSBURGH CLINTON	44.68	-73.52	19460801.0	19811231.0	
15622	94733		PLATTSBURGH CLINTON	44.68	-73.52	19811231.0	19930101.0	
15623	94733		PLATTSBURGH CLINTON	44.68	-73.52	19930101.0	19950101.0	
15624	94733		PLATTSBURGH CLINTON	44.68	-73.52	19950101.0	19980701.0	
15625	94733		PLATTSBURGH CLINTON	44.69	-73.52	19980701.0	99991231.0	
15626	64758		ITHACA 13 E	42.44	-76.25	20041027.0	99991231.0	
15627	64756		MILLBROOK 3 W	41.79	-73.74	20041101.0	99991231.0	
15628	14757		POUGHKEEPSIE DUTCHSS	41.63	-73.88	20000927.0	99991231.0	
15629	14757		POUGHKEEPSIE DUTCHSS	41.63	-73.88	19321201.0	19390101.0	
15630	14757		POUGHKEEPSIE DUTCHSS	41.63	-73.88	19390101.0	19430430.0	
15631	14757		POUGHKEEPSIE DUTCHSS	41.63	-73.88	19470101.0	19481101.0	
15632	14757		POUGHKEEPSIE FAA ARPT	41.63	-73.88	19770131.0	19780501.0	
15633	14757		POUGHKEEPSIE FAA ARPT	41.63	-73.88	19481101.0	19481130.0	
15634	14757		POUGHKEEPSIE FAA ARPT	41.63	-73.88	19481130.0	19600101.0	
15635	14757		POUGHKEEPSIE FAA ARPT	41.63	-73.88	19600101.0	19670101.0	
15636	14757		POUGHKEEPSIE FAA ARPT	41.63	-73.88	19670101.0	19770101.0	
15637	14757		POUGHKEEPSIE FAA ARPT	41.63	-73.88	19770101.0	19770131.0	
15638	14757		POUGHKEEPSIE FAA ARPT	41.63	-73.88	19780501.0	19780531.0	
15639	14757		POUGHKEEPSIE FAA ARPT	41.63	-73.88	19780531.0	19820101.0	
15640	14757		POUGHKEEPSIE FAA ARPT	41.63	-73.88	19820101.0	19930201.0	
15641	14733		BUFFALO	42.95	-78.74	19960404.0	99991231.0	
15642	14733		BUFFALO NIAGARA AP	42.93	-78.73	19290701.0	19400101.0	
15643	14733		BUFFALO NIAGARA AP	42.93	-78.73	19400101.0	19480101.0	
15644	14733	72528.0	BUFFALO NIAGARA INTL	42.94	-78.74	19951201.0	19970201.0	
15645	14733	72528.0	BUFFALO NIAGARA INTL	42.94	-78.74	19970201.0	99991231.0	
15646	14733		BUFFALO WBAS	42.93	-78.73	19480101.0	19480131.0	
15647	14733		BUFFALO WBAS	42.93	-78.73	19480131.0	19600823.0	
15648	14733	72528.0	BUFFALO WSCMO AP	42.93	-78.73	19840419.0	19950101.0	
15649	14733	72528.0	BUFFALO WSCMO AP	42.93	-78.73	19950101.0	19951001.0	
15650	14733	72528.0	BUFFALO WSFO	42.93	-78.73	19951001.0	19951201.0	
15651	14733		BUFFALO WSFO AP	42.93	-78.73	19600823.0	19610101.0	
15652	14733	72528.0	BUFFALO WSFO AP	42.93	-78.73	19610101.0	19690101.0	
15653	14733	72528.0	BUFFALO WSFO AP	42.93	-78.73	19690101.0	19730101.0	
15654	14733	72528.0	BUFFALO WSFO AP	42.93	-78.73	19730101.0	19830302.0	
15655	14733	72528.0	BUFFALO WSFO AP	42.93	-78.73	19830302.0	19840419.0	
15656	14772		TICONDEROGA 3 NE	43.83	-73.42	19300401.0	19410101.0	
15657	14772		TICONDEROGA 3 NE	43.88	-73.4	19410101.0	19430101.0	
15658	14772		TICONDEROGA 3 NE	43.88	-73.4	19430101.0	19480101.0	
15659	14772		TICONDEROGA 3 NE	43.88	-73.4	19480930.0	19710501.0	
15660	14772		TICONDEROGA 3 NE	43.88	-73.4	19710501.0	19801231.0	
15661	14772		TICONDEROGA WB AIRPORT	43.88	-73.4	19480101.0	19480901.0	
15662	14772		TICONDEROGA WB AIRPORT	43.88	-73.4	19480901.0	19480930.0	
15663	94740		SARANAC LK ADIRONDAC	44.38	-74.2	19460801.0	19811231.0	
15664	94740		SARANAC LK ADIRONDAC	44.38	-74.2	19811231.0	19930101.0	
15665	94740		SARANAC LK ADIRONDAC	44.38	-74.2	19930101.0	19950101.0	
15666	94740		SARANAC LK ADIRONDAC	44.38	-74.2	19950101.0	19980610.0	
15667	94740		SARANAC LK ADIRONDAC	44.39	-74.21	19980610.0	99991231.0	
15668	94748		BATAVIA	43.0	-78.18	19321101.0	19330731.0	
15669	94748		BATAVIA	43.0	-78.18	19330731.0	19350201.0	
15670	94748		BATAVIA	43.0	-78.18	19350201.0	19500301.0	
15671	94748		BATAVIA	43.0	-78.18	19500301.0	19531130.0	
15672	94748		BATAVIA	43.0	-78.18	19531130.0	19550713.0	
15673	94748		BATAVIA	43.0	-78.18	19550713.0	19801009.0	
15674	94743		WATERTOWN AP	43.97	-75.87	19290501.0	19320131.0	
15675	94743		WATERTOWN AP	44.0	-76.03	19460601.0	19490101.0	
15676	94743		WATERTOWN AP	44.0	-76.03	19490101.0	19490430.0	
15677	94790		WATERTOWN AP	44.0	-76.02	19870701.0	19950101.0	
15678	94790		WATERTOWN AP	44.0	-76.02	19950101.0	20010124.0	
15679	94790		WATERTOWN AP	43.99	-76.02	20010124.0	20050701.0	
15680	94790		WATERTOWN AP	43.99	-76.02	20050701.0	99991231.0	
15681	94790		WATERTOWN FAA AIRPORT	44.0	-76.02	19820101.0	19870701.0	
15682	54776		FORT DRUM	43.76	-75.68	19970822.0	99991231.0	
15683	94704	72523.0	DANSVILLE AIRPORT	42.58	-77.72	19861106.0	19930115.0	
15684	94704	72523.0	DANSVILLE AIRPORT	42.58	-77.72	19930115.0	19971103.0	
15685	94704	72523.0	DANSVILLE AIRPORT	42.57	-77.72	19971103.0	20000301.0	
15686	94704	72523.0	DANSVILLE AIRPORT	42.57	-77.71	20000301.0	20020815.0	
15687	94704	72523.0	DANSVILLE AIRPORT	42.57	-77.71	20020815.0	20040910.0	
15688	94704	72523.0	DANSVILLE AIRPORT	42.57	-77.71	20040910.0	99991231.0	
15689	94704	72523.0	DANSVILLE CAA AIRPORT	42.58	-77.72	19480501.0	19480531.0	
15690	94704	72523.0	DANSVILLE CAA AIRPORT	42.58	-77.72	19480531.0	19531201.0	
15691	94704		DANSVILLE MUNI AP	42.58	-77.72	19310901.0	19400101.0	
15692	94704	72523.0	DANSVILLE MUNI AP	42.58	-77.72	19400101.0	19480501.0	
15693	94704	72523.0	DANSVILLE MUNI AP	42.58	-77.72	19680701.0	19850201.0	
15694	14700		ROCHESTER CHARLOTTE	43.25	-77.6	19750131.0	19780101.0	
15695	14700		ROCHESTER CHARLOTTE	43.25	-77.6	19780101.0	19791231.0	
15696	14700		ROCHESTER CHARLOTTE	43.25	-77.6	19791231.0	19810301.0	
15697	14700		ROCHESTER CHARLOTTE	43.25	-77.6	19810301.0	99991231.0	
15698	14768	72529.0	ROCHESTER GREATER INT'L	43.12	-77.68	20040125.0	99991231.0	
15699	14768	72529.0	ROCHESTER GRTR INTL AP	43.12	-77.68	19960701.0	20040125.0	
15700	14768		ROCHESTER INTL AP	43.12	-77.67	19300501.0	19380101.0	
15701	14768		ROCHESTER INTL AP	43.12	-77.67	19380101.0	19480101.0	
15702	14700		ROCHESTER LIGHTBOAT STN	43.25	-77.6	19500601.0	19750131.0	
15703	14768		ROCHESTER WBAS	43.12	-77.67	19480101.0	19480131.0	
15704	14768		ROCHESTER WBAS	43.12	-77.67	19480131.0	19540101.0	
15705	14768	72529.0	ROCHESTER WBAS	43.12	-77.67	19571201.0	19630629.0	
15706	14768	72529.0	ROCHESTER WBAS	43.12	-77.67	19540101.0	19571201.0	
15707	14768	72529.0	ROCHESTER WSO AP	43.12	-77.67	19890101.0	19890117.0	
15708	14768	72529.0	ROCHESTER WSO AP	43.13	-77.67	19890117.0	19950101.0	
15709	14768	72529.0	ROCHESTER WSO AP	43.12	-77.67	19630629.0	19690101.0	
15710	14768	72529.0	ROCHESTER WSO AP	43.12	-77.67	19690101.0	19730101.0	
15711	14768	72529.0	ROCHESTER WSO AP	43.12	-77.67	19730101.0	19820101.0	
15712	14768	72529.0	ROCHESTER WSO AP	43.12	-77.67	19820101.0	19890101.0	
15713	14768	72529.0	ROCHESTER WSO AP	43.13	-77.67	19950101.0	19960701.0	
15714	94728		NEW YORK CENTRAL PARK	40.78	-73.97	19480501.0	19480531.0	
15715	94728		NEW YORK CENTRAL PARK	40.78	-73.97	19480531.0	19481231.0	
15716	94728		NEW YORK CENTRAL PARK	40.78	-73.97	19510701.0	19621201.0	
15717	94728		NEW YORK CENTRAL PARK	40.78	-73.97	19621201.0	19690101.0	
15718	94728		NEW YORK CENTRAL PARK	40.78	-73.97	19690101.0	19800117.0	
15719	94728		NEW YORK CNTRL PARK	40.77	-73.97	18690101.0	18901231.0	
15720	94728		NEW YORK CNTRL PARK	40.77	-73.97	18910101.0	19190430.0	
15721	94728		NEW YORK CNTRL PARK	40.78	-73.97	19200101.0	19480501.0	
15722	94728		NEW YORK CNTRL PRK WSFO	40.78	-73.97	19800117.0	19801231.0	
15723	94728		NEW YORK CNTRL PRK WSFO	40.78	-73.97	19801231.0	19810901.0	
15724	94728		NEW YORK CNTRL PRK WSFO	40.78	-73.97	19810901.0	19811231.0	
15725	94728		NEW YORK CNTRL PRK WSFO	40.78	-73.97	19820101.0	19950101.0	
15726	94728		NEW YORK CNTRL PRK WSFO	40.78	-73.97	19950101.0	19950627.0	
15727	94728		NY CITY CENTRAL PARK	40.79	-73.97	19950627.0	19951101.0	
15728	94728		NY CITY CENTRAL PARK	40.79	-73.97	19951101.0	99991231.0	
15729	4724		NIAGARA FALLS AF	43.11	-78.95	20010926.0	99991231.0	
15730	14717		GRIFFISS AFB	43.23	-75.42	19420701.0	19480101.0	
15731	14717		GRIFFISS AFB	43.23	-75.42	19480101.0	19480501.0	
15732	14717		GRIFFISS AFB	43.23	-75.42	19610601.0	19611231.0	
15733	14717		GRIFFISS AFB	43.23	-75.4	19820101.0	19870331.0	
15734	14717		GRIFFISS AFB	43.23	-75.4	19870331.0	19950101.0	
15735	14717		GRIFFISS AFB	43.23	-75.4	19950101.0	19950901.0	
15736	14717		ROME GRIFFISS FIELD	43.23	-75.42	19480501.0	19480531.0	
15737	14717		ROME GRIFFISS FIELD	43.23	-75.42	19480531.0	19480701.0	
15738	14717		ROME GRIFFISS FIELD	43.23	-75.42	19480701.0	19610601.0	
15739	94794		UTICA CAA	43.15	-75.38	19500801.0	19510101.0	
15740	94794		UTICA CAA	43.15	-75.38	19510101.0	19600101.0	
15741	94794		UTICA CAA	43.15	-75.38	19600101.0	19770101.0	
15742	94794		UTICA FAA AP	43.15	-75.38	19770131.0	19780501.0	
15743	94794		UTICA FAA AP	43.15	-75.38	19770101.0	19770131.0	
15744	94794		UTICA FAA AP	43.15	-75.38	19780501.0	19780531.0	
15745	94794		UTICA FAA AP	43.15	-75.38	19780531.0	19811231.0	
15746	94794		UTICA FAA AP	43.15	-75.38	19820101.0	19950101.0	
15747	94794		UTICA FAA AP	43.15	-75.38	19950101.0	20010131.0	
15748	94794		UTICA FAA AP	43.14	-75.38	20010131.0	99991231.0	
15749	14771		SYRACUSE HANCOCK AP	43.12	-76.12	19500101.0	19500701.0	
15750	14771		SYRACUSE HANCOCK AP	43.12	-76.12	19290701.0	19380101.0	
15751	14771		SYRACUSE HANCOCK AP	43.12	-76.12	19380101.0	19380131.0	
15752	14771		SYRACUSE HANCOCK AP	43.12	-76.12	19380131.0	19500101.0	
15753	14771		SYRACUSE WSO AIRPORT	43.12	-76.12	19500701.0	19500731.0	
15754	14771		SYRACUSE WSO AIRPORT	43.12	-76.12	19500731.0	19540101.0	
15755	14771		SYRACUSE WSO AIRPORT	43.12	-76.12	19540101.0	19620101.0	
15756	14771	72519.0	SYRACUSE WSO AIRPORT	43.12	-76.12	19620101.0	19690101.0	
15757	14771	72519.0	SYRACUSE WSO AIRPORT	43.12	-76.12	19690101.0	19711201.0	
15758	14771	72519.0	SYRACUSE WSO AIRPORT	43.12	-76.12	19711201.0	19730101.0	
15759	14771	72519.0	SYRACUSE WSO AIRPORT	43.12	-76.12	19730101.0	19820101.0	
15760	14771	72519.0	SYRACUSE WSO AIRPORT	43.12	-76.12	19820101.0	19931101.0	
15761	14771	72519.0	SYRACUSE WSO AIRPORT	43.11	-76.1	19931101.0	19950101.0	
15762	14771	72519.0	SYRACUSE WSO AIRPORT	43.11	-76.1	19950101.0	99991231.0	
15763	4789		MONTGOMERY ORANGE CO	41.5	-74.25	19720301.0	19811231.0	
15764	4789		MONTGOMERY ORANGE CO	41.5	-74.25	19811231.0	19930101.0	
15765	4789		MONTGOMERY ORANGE CO	41.5	-74.25	19930101.0	19971217.0	
15766	4789		MONTGOMERY ORANGE CO	41.51	-74.27	19971217.0	99991231.0	
15767	54773		FULTON OSWEGO CO AP	43.35	-76.38	19970601.0	99991231.0	
15768	94789		NEW YORK FORT TOTTEN	40.78	-73.77	19730314.0	19800902.0	
15769	94789		NEW YORK IDLEWILD ARPT	40.65	-73.78	19510101.0	19580101.0	
15770	94789	74486.0	NEW YORK IDLEWILD ARPT	40.65	-73.78	19480701.0	19501231.0	
15771	94789	74486.0	NEW YORK IDLEWILD ARPT	40.65	-73.78	19580101.0	19631201.0	
15772	94789	74486.0	NEW YORK IDLEWILD ARPT	40.65	-73.78	19631201.0	19730101.0	
15773	94789	74486.0	NEW YORK IDLEWILD ARPT	40.65	-73.78	19730101.0	19780222.0	
15774	94789	74486.0	NEW YORK J F KENNEDY ARPT	40.65	-73.78	19780222.0	19800117.0	
15775	94789	74486.0	NEW YORK JFK INTL AP	40.64	-73.76	19950627.0	19960501.0	
15776	94789	74486.0	NEW YORK JFK INTL AP	40.64	-73.76	19960501.0	99991231.0	
15777	94789	74486.0	NEW YORK KENNEDY WSCMO AP	40.65	-73.78	19910613.0	19950101.0	
15778	94789	74486.0	NEW YORK KENNEDY WSCMO AP	40.65	-73.78	19950101.0	19950627.0	
15779	14732	72503.0	NEW YORK LA GUARDIA AP	40.78	-73.88	20001112.0	99991231.0	
15780	14732		NEW YORK LAGUARDIA	40.77	-73.87	19350801.0	19371031.0	
15781	14732		NEW YORK LAGUARDIA	40.77	-73.87	19391001.0	19391007.0	
15782	14732		NEW YORK LAGUARDIA	40.77	-73.87	19391007.0	19480501.0	
15783	14732		NEW YORK LAGUARDIA	40.77	-73.87	19480501.0	19480531.0	
15784	14732		NEW YORK LAGUARDIA	40.77	-73.87	19480531.0	19601231.0	
15785	14732	72503.0	NEW YORK LAGUARDIA	40.77	-73.9	19610101.0	19610601.0	
15786	14732	72503.0	NEW YORK LAGUARDIA WSCMO AP	40.77	-73.9	19910613.0	19950101.0	
15787	14732	72503.0	NEW YORK LAGUARDIA WSCMO AP	40.77	-73.9	19950101.0	19960501.0	
15788	14732	72503.0	NEW YORK LAGUARDIA WSCMO AP	40.78	-73.88	19960501.0	20001112.0	
15789	14732	72503.0	NEW YORK LAGUARDIA WSO AP	40.77	-73.9	19681201.0	19690101.0	
15790	14732	72503.0	NEW YORK LAGUARDIA WSO AP	40.77	-73.9	19690101.0	19730101.0	
15791	14732	72503.0	NEW YORK LAGUARDIA WSO AP	40.77	-73.9	19730101.0	19811231.0	
15792	14732	72503.0	NEW YORK LAGUARDIA WSO AP	40.77	-73.9	19820101.0	19910613.0	
15793	14732	72503.0	NEW YORK LAGUARDIA WSO AP	40.77	-73.9	19610601.0	19681201.0	
15794	94789	74486.0	NEW YORK WSO KENNEDY	40.65	-73.78	19800117.0	19811231.0	
15795	94789	74486.0	NEW YORK WSO KENNEDY	40.65	-73.78	19820101.0	19910613.0	
15796	4782		SCHENECTADY	42.85	-73.93	19611001.0	19620831.0	
15797	4782		SCHENECTADY	42.83	-73.92	19640301.0	19750501.0	
15798	4782		SCHENECTADY	42.83	-73.92	19750501.0	19841101.0	
15799	4782		SCHENECTADY	42.83	-73.92	19841101.0	19850901.0	
15800	14743		CANTON	44.58	-75.17	19060701.0	19100101.0	
15801	14743		CANTON	44.58	-75.17	19100101.0	19341231.0	
15802	14743		CANTON	44.58	-75.17	19341231.0	19350901.0	
15803	14743		CANTON	44.58	-75.17	19350901.0	19370331.0	
15804	14743		CANTON	44.58	-75.17	19370331.0	19380101.0	
15805	14743		CANTON	44.58	-75.17	19380101.0	19411231.0	
15806	14743		CANTON	44.58	-75.17	19411231.0	19420801.0	
15807	14743		CANTON	44.58	-75.17	19420801.0	19480101.0	
15808	14743		CANTON	44.58	-75.17	19521101.0	19561231.0	
15809	14743		CANTON 3 SE	44.58	-75.12	19601012.0	19601031.0	
15810	14743		CANTON STATE UNIV	44.58	-75.17	19581011.0	19601012.0	
15811	14743		CANTON WB CITY	44.58	-75.17	19480101.0	19480131.0	
15812	14743		CANTON WB CITY	44.58	-75.17	19480131.0	19501031.0	
15813	94725		MASSENA AP	44.93	-74.85	19460601.0	19480101.0	
15814	94725		MASSENA AP	44.93	-74.85	19480101.0	19480801.0	
15815	94725		MASSENA AP	44.93	-74.85	19870701.0	19950101.0	
15816	94725		MASSENA AP	44.93	-74.85	19950101.0	20000913.0	
15817	94725		MASSENA AP	44.94	-74.85	20000913.0	20050101.0	
15818	94725		MASSENA FAA AIRPORT	44.93	-74.85	19480801.0	19480831.0	
15819	94725		MASSENA FAA AIRPORT	44.93	-74.85	19480831.0	19520101.0	
15820	94725		MASSENA FAA AIRPORT	44.93	-74.85	19520101.0	19590101.0	
15821	94725		MASSENA FAA AIRPORT	44.93	-74.85	19590101.0	19811231.0	
15822	94725		MASSENA FAA AIRPORT	44.93	-74.85	19820101.0	19870701.0	
15823	54787		FARMINGDALE REPUBLIC	40.73	-73.43	19541101.0	19700101.0	
15824	54787		FARMINGDALE REPUBLIC	40.73	-73.43	19700101.0	19800701.0	
15825	54787		FARMINGDALE REPUBLIC	40.73	-73.43	19800701.0	19811231.0	
15826	54787		FARMINGDALE REPUBLIC	40.73	-73.43	19811231.0	19930101.0	
15827	54787		FARMINGDALE REPUBLIC	40.73	-73.43	19930101.0	19950101.0	
15828	54787		FARMINGDALE REPUBLIC	40.73	-73.43	19950101.0	19990804.0	
15829	54787		FARMINGDALE REPUBLIC	40.73	-73.42	19990804.0	99991231.0	
15830	4781		ISLIP AFSS	40.78	-73.1	19910614.0	19950101.0	
15831	4781		ISLIP AFSS	40.78	-73.1	19950101.0	19990801.0	
15832	4781		ISLIP AFSS	40.79	-73.1	19990801.0	20001027.0	
15833	4781		ISLIP FCWOS	40.78	-73.1	19860117.0	19910614.0	
15834	4781		ISLIP L I MACARTHUR	40.8	-73.12	19480501.0	19620101.0	
15835	4781		ISLIP L I MACARTHUR	40.8	-73.12	19620101.0	19640101.0	
15836	4781		ISLIP L I MACARTHUR	40.78	-73.1	19640101.0	19811231.0	
15837	4781		ISLIP L I MACARTHUR	40.78	-73.1	19811231.0	19860117.0	
15838	4781		ISLIP LI MACARTHUR AP	40.79	-73.1	20001028.0	99991231.0	
15839	54780		MONTAUK AIRPORT	41.07	-71.92	19980901.0	99991231.0	
15840	94703		NEW YORK CITY	40.87	-72.86	19950126.0	99991231.0	
15841	94703		NEW YORK CITY WFO	40.87	-72.87	19930716.0	19940903.0	
15842	94703	72501.0	NEW YORK CITY WFO	40.87	-72.87	19940903.0	99991231.0	
15843	54790		SHIRLEY BROOKHAVEN	40.82	-72.87	19990929.0	99991231.0	
15844	4729		UPTON	40.87	-72.88	19470325.0	19570901.0	
15845	14719		WESTHAMPTON GABRESKI	40.87	-72.65	19430701.0	19430930.0	
15846	14719		WESTHAMPTON GABRESKI	40.87	-72.65	19430930.0	19451130.0	
15847	14719		WESTHAMPTON GABRESKI	40.83	-72.63	19510401.0	19530101.0	
15848	14719		WESTHAMPTON GABRESKI	40.82	-72.63	19530101.0	19540101.0	
15849	14719		WESTHAMPTON GABRESKI	40.82	-72.63	19540101.0	19560101.0	
15850	14719		WESTHAMPTON GABRESKI	40.82	-72.63	19560101.0	19630101.0	
15851	14719		WESTHAMPTON GABRESKI	40.87	-72.65	19421201.0	19430701.0	
15852	14719		WESTHAMPTON GABRESKI	40.85	-72.63	19630101.0	19691231.0	
15853	14719		WESTHAMPTON GABRESKI	40.85	-72.63	19721201.0	19811231.0	
15854	14719		WESTHAMPTON GABRESKI	40.85	-72.63	19811231.0	19930101.0	
15855	14719		WESTHAMPTON GABRESKI	40.85	-72.63	19930101.0	19950101.0	
15856	14719		WESTHAMPTON GABRESKI	40.85	-72.63	19950101.0	19980722.0	
15857	14719		WESTHAMPTON GABRESKI	40.84	-72.63	19980722.0	99991231.0	
15858	14750		GLENS FALLS AP	43.35	-73.62	19400801.0	19470101.0	
15859	14750		GLENS FALLS AP	43.35	-73.62	19470101.0	19480101.0	
15860	14750		GLENS FALLS AP	43.35	-73.62	19480101.0	19480501.0	
15861	14750		GLENS FALLS AP	43.35	-73.62	19870701.0	19950101.0	
15862	14750		GLENS FALLS AP	43.35	-73.62	19950101.0	20010718.0	
15863	14750		GLENS FALLS AP	43.34	-73.61	20010718.0	99991231.0	
15864	14750		GLENS FALLS FAA AIRPORT	43.35	-73.62	19770131.0	19780501.0	
15865	14750		GLENS FALLS FAA AIRPORT	43.35	-73.62	19480501.0	19480531.0	
15866	14750		GLENS FALLS FAA AIRPORT	43.35	-73.62	19480531.0	19600101.0	
15867	14750		GLENS FALLS FAA AIRPORT	43.35	-73.62	19600101.0	19770101.0	
15868	14750		GLENS FALLS FAA AIRPORT	43.35	-73.62	19770101.0	19770131.0	
15869	14750		GLENS FALLS FAA AIRPORT	43.35	-73.62	19780501.0	19780531.0	
15870	14750		GLENS FALLS FAA AIRPORT	43.35	-73.62	19780531.0	19811231.0	
15871	14750		GLENS FALLS FAA AIRPORT	43.35	-73.62	19820101.0	19870701.0	
15872	94745		WESTCHESTER CO AP	41.07	-73.72	19910101.0	19950101.0	
15873	94745		WESTCHESTER CO AP	41.07	-73.72	19950101.0	20010425.0	
15874	94745		WESTCHESTER CO AP	41.07	-73.72	19731227.0	19811231.0	
15875	94745		WESTCHESTER CO AP	41.07	-73.72	19811231.0	19890818.0	
15876	94745		WESTCHESTER CO AP	41.07	-73.72	19890818.0	19910101.0	
15877	94745		WESTCHESTER CO AP	41.07	-73.71	20010425.0	99991231.0	
15878	94745		WHITE PLAINS AIRPORT	41.07	-73.72	19731128.0	19731201.0	
15879	94745		WHITE PLAINS AIRPORT	41.07	-73.72	19731201.0	19731227.0	
15880	94745		WHITE PLAINS AIRPORT	41.07	-73.72	19480101.0	19700101.0	
