	station_id_igra	station_name	latitude	longitude	elevation	station_id	start_date	end_date	isRadio
2478	USW00013835	MOULTRIE SPENCE FIELD	31.1333	-83.7	88.7	13835	1942	1945	True
2479	USW00013836	MACON COCHRAN FIELD	32.7	-83.65	109.7	13836	1942	1945	True
2480	USW00013837	AUGUSTA DANIEL FIELD	33.4667	-82.0333	134.1	13837	1942	1944	True
2481	USW00013838	MOBILE (BROOKLEY AFB)	30.6333	-88.0667	8.5	13838	1943	1945	True
2482	USW00013839	DOTHAN (NAPIER FIELD)	31.3167	-85.45	117.0	13839	1942	1945	True
2483	USW00013846	PANAMA CITY (TYNDALL FIELD)	30.0667	-85.5833	6.7	13846	1942	1945	True
2484	USW00013850	SELMA CRAIG AFB	32.35	-86.9833	63.1	13850	1941	1945	True
2485	USW00013851	MARIANNA (AAF)	30.8333	-85.2	33.2	13851	1942	1945	True
2486	USW00013855	TULLAHOMA WILLIAM NORTHERN AAF	35.3833	-86.2333	328.9	13855	1943	1945	True
2487	USW00013856	TUSKEGEE (AAF)	32.5	-85.7667	75.6	13856	1942	1945	True
2488	USW00013857	VALDOSTA MOODY AFB	30.9667	-83.2	73.2	13857	1942	1945	True
2489	USW00013859	WALTERBORO AAF	32.9167	-80.6333	29.0	13859	1943	1945	True
2490	USW00013860	WARNER ROBINS ROBINS AFB	32.6333	-83.6	92.0	13860	1943	1954	True
2491	USW00013874	ATLANTA	33.65	-84.4167	297.8	13874	1926	1947	True
2492	USW00013882	CHATTANOOGA	35.0333	-85.2	209.7	13882	1941	1947	True
2493	USW00013893	MEMPHIS	35.05	-89.9833	86.0	13893	1923	1947	True
2494	USW00013894	MOBILE	30.6833	-88.2333	66.1	13894	1939	1947	True
2495	USW00013903	ARDMORE AFB	34.3	-97.0167	221.9	13903	1943	1961	True
2496	USW00013904	AUSTIN (BERGSTROM FIELD)	30.2	-97.6667	154.5	13904	1943	1945	True
2497	USW00013905	COLLEGE STATION (BRYAN AFB)	30.6667	-96.55	83.8	13905	1958	1958	True
2498	USW00013907	DALLAS HENSLEY FIELD	32.7333	-96.9667	149.0	13907	1931	1935	True
2499	USW00013909	ENID/VANCE AFB	36.333	-97.667	396.0	13909	1942	1951	True
2500	USW00013916	MUSKOGEE (HATBOX FIELD/AAF)	35.75	-95.3667	188.1	13916	1929	1942	True
2501	USW00013920	TOPEKA (FORBES AFB)	38.95	-95.6667	324.3	13920	1943	1945	True
2502	USW00013923	SHERMAN PERRIN FIELD	33.7167	-96.6667	232.6	13923	1942	1945	True
2503	USW00013924	GROESBECK	31.5	-96.4667	141.1	13924	1918	1931	True
2504	USW00013927	JACKSON (AAB)	32.3333	-90.2333	98.1	13927	1943	1944	True
2505	USW00013928	WACO (JAMES CONNALLY AFB)	31.6333	-97.0667	144.8	13928	1942	1945	True
2506	USW00013930	KNOBNOSTER SEDALIA AFB	38.7333	-93.5667	255.1	13930	1943	1944	True
2507	USW00013933	GREENWOOD AAF	33.5	-90.0833	45.4	13933	1943	1945	True
2508	USW00013935	ALEXANDRIA (ESLER FIELD)	31.4	-92.3	29.3	13935	1941	1944	True
2509	USW00013936	BATON ROUGE (HARDING FIELD)	30.5333	-91.15	20.4	13936	1942	1945	True
2510	USW00013937	DE RIDDER (AFB)	30.8333	-93.3667	61.0	13937	1942	1945	True
2511	USW00013942	MONROE (SELMAN FIELD)	32.5167	-92.05	30.5	13942	1942	1944	True
2512	USW00013943	NEW ORLEANS (AAB)	30.0333	-90.0333	2.7	13943	1942	1943	True
2513	USW00013944	SHREVEPORT BARKSDALE AFB	32.5	-93.6667	51.2	13944	1933	1945	True
2514	USW00013946	VICTORIA (WALKER AAF)	38.9	-99.1167	599.8	13946	1943	1945	True
2515	USW00013947	MARSHALL FIELD FORT RILEY	39.05	-96.7667	324.3	13947	1923	1945	True
2516	USW00013960	DALLAS	32.85	-96.85	159.1	13960	1918	1947	True
2517	USW00013977	TEXARKANA	33.45	-94.0	112.2	13977	1942	1947	True
2518	USW00013988	KANSAS CITY	39.1167	-94.5833	228.6	13988	1926	1947	True
2519	USW00014702	BEDFORD HANSCOM AP	42.4667	-71.2833	40.2	14702	1943	1945	True
2520	USW00014703	CHICOPEE FALLS (WESTOVER AFB)	42.2	-72.5333	75.3	14703	1941	1945	True
2521	USW00014704	FALMOUTH OTIS AFB	41.65	-70.5167	42.1	14704	1964	1965	True
2522	USW00014708	HEMPSTEAD MITCHELL AFB	40.7333	-73.6	32.9	14708	1918	1945	True
2523	USW00014709	NEW YORK UNIVERSITY	40.85	-73.9167	64.0	14709	1935	1944	True
2524	USW00014710	MANCHESTER (GRENIER FIELD)	42.9333	-71.4333	77.1	14710	1942	1944	True
2525	USW00014711	MIDDLETOWN OLMSTED AFB	40.2	-76.7667	93.3	14711	1929	1944	True
2526	USW00014712	READING AAF	40.3833	-75.9667	104.5	14712	1943	1945	True
2527	USW00014716	CAMBRIDGE MIT	42.3667	-71.1	25.0	14716	1943	1944	True
2528	USW00014719	WESTHAMPTON SUFFOLK COUNTY AAF	40.85	-72.6333	17.7	14719	1943	1945	True
2529	USW00014721	WINDSOR LOCKS/BRADLEY FIELD	41.9333	-72.6833	52.7	14721	1942	1944	True
2530	USW00014722	SPRING LAKE BELMAR	40.1833	-74.0667	25.9	14722	1943	1944	True
2531	USW00014723	FISHERS ISLAND FORT H G WRIGHT	41.2667	-72.0167	14.6	14723	1944	1945	True
2532	USW00014725	FT. MONMOUTH	40.3	-74.05	16.0	14725	1929	1948	True
2533	USW00014726	STATEN ISLAND MILLER FIELD	40.5667	-74.1	3.0	14726	1929	1931	True
2534	USW00014734	NEWARK	40.7	-74.1667	9.1	14734	1929	1938	True
2535	USW00014738	BINGHAMTON	42.0833	-76.1	253.6	14738	1940	1947	True
2536	USW00014742	BURLINGTON	44.4667	-73.15	106.4	14742	1919	1952	True
2537	USW00014748	ELMIRA	42.1667	-76.9	290.8	14748	1939	1940	True
2538	USW00014751	HARRISBURG	40.2167	-76.85	105.8	14751	1938	1947	True
2539	USW00014752	HARTFORD	41.7333	-72.65	6.4	14752	1939	1947	True
2540	USW00014755	MOUNT WASHINGTON	44.2667	-71.3	1912.3	14755	1943	1946	True
2541	USW00014761	PHILIPSBURG	40.8833	-78.0833	586.1	14761	1943	1947	True
2542	USW00014771	SYRACUSE	43.0667	-76.2667	124.4	14771	1938	1947	True
2543	USW00014804	MOUNT CLEMENS SELFRIDGE AFB	42.6	-82.8167	184.7	14804	1919	1944	True
2544	USW00014814	ALPENA	45.0667	-83.4333	185.6	14814	1940	1947	True
2545	USW00014821	COLUMBUS	40.0	-82.8833	253.3	14821	1931	1947	True
2546	USW00014822	DETROIT	42.4	-83.0	189.0	14822	1926	1946	True
2547	USW00014834	JOLIET	41.5	-88.1667	181.1	14834	1942	1947	True
2548	USW00014838	MARQUETTE	46.5667	-87.4	219.2	14838	1940	1947	True
2549	USW00014839	MILWAUKEE WI AIRPORT	42.95	-87.9	211.2	14839	1939	1947	True
2550	USW00014853	YPSILANTI	42.2333	-83.5333	236.8	14853	1947	1947	True
2551	USW00014884	EAST LANSING	42.7333	-84.4833	263.0	14884	1919	1926	True
2552	USW00014892	CHICAGO UNIVERSITY	41.8	-87.6	181.1	14892	1926	1944	True
2553	USW00014896	AKRON	41.0333	-81.4833	321.3	14896	1931	1948	True
2554	USW00014903	FORT OMAHA	41.3167	-95.95	345.9	14903	1918	1921	True
2555	USW00014920	LA CROSSE	43.9333	-91.2833	204.8	14920	1940	1947	True
2556	USW00014923	MOLINE	41.45	-90.5167	181.1	14923	1926	1947	True
2557	USW00014924	PEMBINA	48.95	-97.25	241.1	14924	1931	1934	True
2558	USW00014927	ST PAUL	44.9333	-93.0667	220.1	14927	1926	1947	True
2559	USW00021502	MORSE FIELD	18.9167	-155.6833	11.9	21502	1940	1941	True
2560	USW00022002	EAGLE PASS (AAF)	28.8667	-100.5167	269.4	22002	1943	1944	True
2561	USW00022003	BRACKETTVILLE (FORT CLARK)	29.3	-100.4333	320.0	22003	1929	1930	True
2562	USW00022004	DEL RIO TEXAS	29.3333	-100.8833	295.0	22004	1931	1947	True
2563	USW00022502	MOLOKAI HOMESTEAD FIELD	21.15	-157.1	138.1	22502	1943	1945	True
2564	USW00022504	HONOLULU HICKAM FIELD	21.3333	-157.95	8.5	22504	1931	1943	True
2565	USW00022505	KAHUKU AAB	21.7	-157.9667	9.1	22505	1945	1945	True
2566	USW00022514	BARBERS POINT NAS	21.3167	-158.0667	15.2	22514	1957	1957	True
2567	USW00023001	DOUGLAS (AAF)	31.4667	-109.6167	1254.3	23001	1943	1945	True
2568	USW00023006	CARLSBAD AAF	32.35	-104.25	990.3	23006	1943	1945	True
2569	USW00023008	CLOVIS AAF	34.3833	-103.3167	1305.5	23008	1943	1945	True
2570	USW00023010	DALHART	36.0333	-102.5333	1216.8	23010	1942	1945	True
2571	USW00023011	DEMING AAF	32.25	-107.7167	1309.7	23011	1943	1944	True
2572	USW00023012	DENVER (LOWRY FIELD)	39.7167	-104.9	1644.7	23012	1940	1948	True
2573	USW00023019	EL PASO (BIGGS AFB)	31.8333	-106.4	1207.3	23019	1926	1928	True
2574	USW00023021	REESE AFB	33.5833	-102.2333	1014.1	23021	1942	1964	True
2575	USW00023027	PYOTE (AFB)	31.5167	-103.1333	796.1	23027	1943	1945	True
2576	USW00023030	DRYDEN AAF	30.05	-102.2167	662.0	23030	1929	1935	True
2577	USW00023031	LORDSBURG AAF	32.3333	-108.7	1300.0	23031	1929	1935	True
2578	USW00023038	EL PASO (FORT BLISS)	31.7833	-106.4167	1183.5	23038	1924	1933	True
2579	USW00023041	BIG SPRING	32.2333	-101.5	773.0	23041	1931	1947	True
2580	USW00023043	ROSWELL	33.4	-104.5333	996.4	23043	1940	1947	True
2581	USW00023052	RATON	36.75	-104.5	1943.4	23052	1943	1947	True
2582	USW00023068	PUEBLO	38.2333	-104.6333	1462.7	23068	1939	1947	True
2583	USW00023102	BAKERSFIELD (MINTER FIELD)	35.5	-119.1833	129.5	23102	1942	1944	True
2584	USW00023103	BLYTHE	33.6	-114.75	119.8	23103	1942	1945	True
2585	USW00023104	CHANDLER (WILLIAMS FIELD)	33.3	-111.6667	411.8	23104	1942	1945	True
2586	USW00023108	KINGMAN (AAF)	35.2667	-113.95	1050.0	23108	1943	1957	True
2587	USW00023109	TUCSON (DAVIS-MONTHAN AFB)	32.1667	-110.8833	808.9	23109	1956	1956	True
2588	USW00023110	LEMOORE	36.25	-119.95	76.5	23110	1942	1945	True
2589	USW00023111	PHOENIX (LUKE FIELD)	33.55	-112.3667	333.8	23111	1941	1945	True
2590	USW00023117	PALM SPRINGS (AAF)	33.8333	-116.55	128.0	23117	1943	1945	True
2591	USW00023119	RIVERSIDE (MARCH AFB)	33.8833	-117.25	461.5	23119	1929	1946	True
2592	USW00023122	SAN BERNARDINO (NORTON AFB)	34.1	-117.2333	339.2	23122	1943	1944	True
2593	USW00023126	TAFT (GARDNER FIELD)	35.1167	-119.3	132.9	23126	1942	1944	True
2594	USW00023131	VICTORVILLE (GEORGE AFB)	34.5833	-117.3833	876.6	23131	1942	1945	True
2595	USW00023132	THERMAL (AAF)	33.6333	-116.1667	35.1	23132	1943	1944	True
2596	USW00023136	OXNARD (FLIGHT STRIP)	34.2	-119.0667	24.4	23136	1944	1944	True
2597	USW00023139	LOMITA (AAF)	33.8167	-118.3333	32.0	23139	1944	1944	True
2598	USW00023140	COOLIDGE (AAF)	32.9333	-111.4333	481.3	23140	1944	1945	True
2599	USW00023151	SAN FRANCISCO CRISSY FIELD	37.8	-122.4333	64.9	23151	1922	1923	True
2600	USW00023152	BURBANK	34.2	-118.3667	221.0	23152	1931	1947	True
2601	USW00023155	BAKERSFIELD	35.4167	-119.05	151.5	23155	1940	1947	True
2602	USW00023177	MODENA	37.8	-113.9	1666.0	23177	1927	1948	True
2603	USW00023178	MOUNT LAGUNA	32.8667	-116.4167	1893.1	23178	1944	1945	True
2604	USW00023183	PHOENIX	33.4333	-112.0167	338.9	23183	1930	1947	True
2605	USW00023188	SAN DIEGO (LINDBERGH FIELD)	32.7333	-117.1667	11.3	23188	1947	1947	True
2606	USW00023206	SACRAMENTO (MATHER AFB)	38.5667	-121.3	39.9	23206	1942	1944	True
2607	USW00023207	SALINAS (AAB)	36.6667	-121.6167	21.9	23207	1942	1945	True
2608	USW00023211	SAN RAFAEL (HAMILTON AFB)	38.0667	-122.5167	0.6	23211	1936	1945	True
2609	USW00023213	SANTA ROSA (AAF)	38.5167	-122.8	35.4	23213	1943	1944	True
2610	USW00023214	STOCKTON (FIELD)	37.9	-121.2333	7.9	23214	1943	1945	True
2611	USW00023234	SAN FRANCISCO	37.6167	-122.3833	4.9	23234	1930	1934	True
2612	USW00024001	AINSWORTH AAF	42.5833	-100.0	787.9	24001	1943	1945	True
2613	USW00024002	ALLIANCE AAF	42.1	-102.8333	1197.9	24002	1944	1945	True
2614	USW00024014	WILLISTON	48.15	-103.5833	572.4	24014	1942	1947	True
2615	USW00024016	CASPER WYO	42.9167	-106.3333	1612.4	24016	1940	1947	True
2616	USW00024027	ROCK SPRINGS	41.6	-109.0667	2055.9	24027	1932	1947	True
2617	USW00024035	HAVRE	48.5667	-109.6667	760.2	24035	1927	1947	True
2618	USW00024101	OGDEN (HILL AFB)	41.1167	-111.9667	1459.1	24101	1944	1944	True
2619	USW00024110	MOSES LAKE (LARSON AFB)	47.1833	-119.3167	361.8	24110	1944	1944	True
2620	USW00024134	BURNS	43.5833	-119.05	1262.2	24134	1942	1947	True
2621	USW00024135	BUTTE	45.9667	-112.5	1685.2	24135	1939	1947	True
2622	USW00024156	POCATELLO	42.9167	-112.5333	1361.2	24156	1938	1947	True
2623	USW00024163	PASCO	46.2667	-119.1167	123.7	24163	1930	1935	True
2624	USW00024203	EVERETT (PAINE FIELD)	47.9	-122.2833	181.7	24203	1944	1944	True
2625	USW00024206	REDDING (AAF)	40.5167	-122.3	150.9	24206	1944	1944	True
2626	USW00024207	TACOMA (MCCHORD AFB)	47.15	-122.4833	87.8	24207	1944	1944	True
2627	USW00024220	ELLENSBURG	47.0333	-120.5167	527.0	24220	1940	1947	True
2628	USW00024228	PORT ANGELES	48.1333	-123.4167	4.6	24228	1944	1947	True
2629	USW00024234	SEATTLE (BOEING FIELD)	47.5333	-122.2333	9.1	24234	1926	1944	True
2630	USW00024264	REDDING	40.5667	-122.4167	219.2	24264	1929	1944	True
2631	USW00025325	KETCHIKAN	55.35	-131.65	22.9	25325	1940	1947	True
2632	USW00026401	ANCHORAGE ELMENDORF FIELD	61.25	-149.8	53.6	26401	1943	1943	True
2633	USW00026410	CORDOVA	60.4833	-145.5	14.6	26410	1942	1947	True
2634	USW00026414	SUMMIT	63.3333	-149.15	734.0	26414	1941	1947	True
2635	USW00026508	UMIAT	69.3667	-152.1333	117.3	26508	1945	1947	True
2636	USW00026509	GALENA	64.7167	-156.9	37.5	26509	1942	1947	True
2637	USW00026601	POINT HOPE	68.35	-166.7833	5.8	26601	1943	1945	True
2638	USW00026605	NUNIVAK AAF	60.2	-166.1	14.9	26605	1945	1945	True
2639	USW00026608	UNALAKLEET	63.9	-160.7833	6.7	26608	1943	1945	True
2640	USW00026618	WALES	65.6167	-168.05	4.9	26618	1943	1947	True
2641	USW00026635	MOUNTAIN VILLAGE	62.1167	-163.75	145.1	26635	1944	1945	True
2642	USW00026636	CAPE THOMPSON	68.1	-165.7667	11.0	26636	1962	1962	True
2643	USW00045703	KISKA ISLAND	51.9833	177.5667	22.0	45703	1944	1945	True
2644	USW00073807	LEESBURG	31.7833	-84.2333	85.0	73807	1918	1920	True
2645	USW00073808	KNOXVILLE (ISLAND AIRPORT)	35.9667	-83.9167	303.0	73808	1934	1946	True
2646	USW00093062	FRYE SITE	32.5	-106.4167	1270.1	93062	1960	1960	True
2647	USW00093130	GLENDALE	34.1667	-118.3	152.1	93130	1929	1931	True
2648	USW00093170	LEBEC	34.8333	-118.8667	1090.0	93170	1929	1932	True
2649	USW00093204	HOLLISTER	36.8333	-121.4	114.0	93204	1929	1930	True
2650	USW00093701	CAMDEN	39.9333	-75.0833	4.9	93701	1939	1940	True
2651	USW00093756	EDGEWOOD	39.4167	-76.3	23.2	93756	1921	1923	True
2652	USW00093804	SPARTANBURG	34.9167	-81.95	248.1	93804	1932	1947	True
2653	USW00093812	CINCINNATI (LUNKEN AIRPORT)	39.1	-84.4167	153.0	93812	1931	1947	True
2654	USW00093821	LOUISVILLE	38.1833	-85.7333	148.7	93821	1939	1947	True
2655	USW00093822	SPRINGFIELD	39.8333	-89.6667	183.5	93822	1938	1947	True
2656	USW00093871	DUE WEST	34.35	-82.3667	217.0	93871	1920	1932	True
2657	USW00093877	MURFREESBORO	35.9167	-86.4667	182.9	93877	1933	1937	True
2658	USW00093917	VICKSBURG	32.35	-90.8833	89.9	93917	1935	1939	True
2659	USW00093963	ST LOUIS	38.6333	-90.2	219.2	93963	1926	1929	True
2660	USW00094176	SPOKANE (FELTS FIELD)	47.6667	-117.3333	599.8	94176	1942	1947	True
2661	USW00094730	NORTH TRURO	42.0333	-70.0333	42.1	94730	1944	1946	True
2662	USW00094750	BELLEFONTE	40.9	-77.7167	320.0	94750	1930	1935	True
2663	USW00094761	ITHACA	42.45	-76.4833	282.9	94761	1919	1929	True
2664	USW00094763	KYLERTOWN	41.0	-78.1667	516.0	94763	1935	1942	True
2665	USW00094775	POINT JUDITH	41.3667	-71.4833	9.1	94775	1944	1946	True
2666	USW00094881	ROYAL CENTER	40.8833	-86.4833	224.0	94881	1918	1932	True
2667	USW00094922	WAVERLY	42.683	-92.483	306.0	94922	1957	1964	True
2668	USW00094925	GRAND FORKS AFB	47.95	-97.4	277.0	94925	1960	1964	True
2669	USW00094937	ELLENDALE	45.9833	-98.5667	444.1	94937	1918	1932	True
2670	USW00094941	DREXEL	41.3333	-96.2667	395.9	94941	1921	1926	True
2671	USXUA026560	USAF-DS3-496	36.533	-115.567	972.0	26560	1978	1980	True
2672	USXUA026580	USAF-DS3-504	39.467	-76.167	18.0	26580	1918	1992	True
2673	USXUA026640	USAF-DS3-527	32.433	-99.85	546.0	26640	1979	1981	True
2674	USXUA026650	USAF-DS3-529	33.7	-117.833	18.0	26650	1944	1981	True
2675	USXUA026660	USAF-DS3-530	34.65	-98.683	421.0	26660	1977	1984	True
2676	USXUA724586	SALINA	38.8	-97.63	383.0	24586	1953	1958	True
2677	USXUA724755	ST. GEORGE	37.1	-113.6	895.0	24755	1957	1957	True
2678	USXUA725185	ROME	43.23	-75.4	152.0	25185	1943	1955	True
2679	USXUAC03522	LA JUNTA	38.05	-103.52	1278.0	03522	1952	1952	True
2680	USXUAC03540	AUBURN	38.95	-121.07	503.0	03540	1948	1948	True
2681	USXUAC03671	AKRON	40.12	-103.17	1399.0	03671	1952	1952	True
2682	UVM00065503	OUAGADOUGOU	12.35	-1.5167	303.0	65503	1940	2023	True
2683	UVM00065510	BOBO-DIOULASSO	11.1667	-4.3	432.0	65510	1940	2024	True
2684	UZM00038413	TAMDY	41.733	64.617	237.0	38413	1958	1991	True
2685	UZM00038457	TASHKENT	41.267	69.267	493.0	38457	1939	2001	True
2686	UZM00038606	KOKAND	40.55	70.95	499.0	38606	1976	1996	True
2687	UZM00038927	TERMEZ	37.233	67.267	310.0	38927	1963	1996	True
2688	VEM00080407	MARACAIBO-LA CHINIT	10.567	-71.733	65.0	80407	1974	1984	True
2689	VEM00080410	BARQUISIMETO	10.067	-69.317	613.0	80410	1974	1984	True
2690	VEM00080413	MARACAY - B.A. SUCRE	10.25	-67.65	436.0	80413	1966	2014	True
2691	VEM00080415	CARACAS/MAIQUETIA A	10.6	-66.983	43.0	80415	1974	1984	True
2692	VEM00080419	BARCELONA	10.117	-64.683	7.0	80419	1974	1984	True
2693	VEM00080421	PORLAMAR	10.917	-63.967	19.0	80421	1975	1978	True
2694	VEM00080422	CARUPANO	10.6667	-63.25	10.0	80422	2012	2014	True
2695	VEM00080425	MENE GRANDE	9.817	-70.933	28.0	80425	1974	1984	True
2696	VEM00080435	MATURIN	9.75	-63.183	66.0	80435	1974	1984	True
2697	VEM00080444	CIUDAD BOLIVAR	8.15	-63.55	48.0	80444	1974	2008	True
2698	VEM00080447	SAN ANTONIO DEL TACHIRA	7.85	-72.45	377.0	80447	1966	2013	True
2699	VEM00080448	GUASDUALITO	7.233	-70.8	131.0	80448	1975	1984	True
2700	VEM00080450	SAN FERNANDO DE APURE	7.9	-67.4167	47.0	80450	1974	2011	True
2701	VEM00080453	TUMEREMO	7.3	-61.45	181.0	80453	1975	1984	True
2702	VEM00080462	SANTA ELENA DE UAIREN	4.6	-61.1167	907.0	80462	1974	2011	True
2703	VEM00080476	LA CANADA	10.517	-71.65	26.0	80476	1980	1986	True
2704	VMM00048820	HA NOI	21.0333	105.8	5.0	48820	1953	2024	True
2705	VMM00048839	BACH LONG VI	20.1333	107.7167	56.0	48839	2012	2024	True
2706	VMM00048845	VINH	18.6667	105.6833	5.0	48845	1960	2024	True
2707	VMM00048849	DONG HA	16.8167	107.0833	28.0	48849	1966	1968	True
2708	VMM00048851	QUANG TRI	16.7333	107.1833	11.0	48851	1968	1971	True
2709	VMM00048852	HUE/PHU BAI	16.4	107.6833	17.0	48852	1971	1972	True
2710	VMM00048855	DA NANG	16.0667	108.35	7.0	48855	1962	2024	True
2711	VMM00048858	PLEIKU AB	14.0	108.0167	807.0	48858	1970	1971	True
2712	VMM00048864	CHU LAI	15.4167	108.7	0.0	48864	1966	1971	True
2713	VMM00048867	AN KHE (VVAK)	13.9667	108.65	495.0	48867	1967	1970	True
2714	VMM00048870	QUY NHON	13.7667	109.2167	4.0	48870	1973	2024	True
2715	VMM00048877	NHA TRANG	12.2167	109.2167	3.0	48877	1978	2024	True
2716	VMM00048887	PHAN THIET	10.9333	108.1	8.0	48887	1978	2024	True
2717	VMM00048896	BIEN HOA (VVBH)	10.9667	106.8167	12.0	48896	1969	1970	True
2718	VMM00048900	TAN SON HOA	10.8167	106.6667	5.0	48900	1954	2024	True
2719	VMM00048902	BARIA (PHUOC LE)	10.5	107.1667	2.0	48902	1970	1971	True
2720	VMM00048913	BA-XUYEN/SOC TRANG	9.6	105.967	5.0	48913	1973	1973	True
2721	VMM00048914	CA MAU	9.1833	105.15	1.0	48914	1974	2024	True
2722	VMXUAC03992	AN LOC	10.83	106.97	11.0	03992	1952	1954	True
2723	VQW00011602	ST CROIX (BENEDICT FIELD)	17.7	-64.8	16.8	11602	1948	1948	True
2724	WAM00068014	GROOTFONTEIN	-19.6	18.117	1400.0	68014	1970	1989	True
2725	WAM00068098	WALVIS BAY AIRPORT	-22.9833	14.65	88.0	68098	1990	2016	True
2726	WAM00068110	WINDHOEK	-22.5667	17.1	1725.0	68110	1986	2023	True
2727	WAM00068112	HOSEA KUTAKO INTL A	-22.483	17.467	1700.0	68112	1970	1985	True
2728	WAM00068312	KEETMANSHOOP	-26.5333	18.1167	1064.0	68312	1973	2014	True
2729	WIM00060096	DAKHLA	23.7111	-15.9308	8.7	60096	1974	2024	True
2730	WQM00091245	WAKE IS	19.2833	166.65	7.0	91245	1946	1997	True
2731	WSM00091762	APIA	-13.8	-171.783	2.0	91762	1973	1989	True
2732	YMM00041344	SANA'A (CIV/MIL)	15.517	44.183	2190.0	41344	1980	1990	True
2733	YMM00041360	HODEIDAH (CIV/MIL)	14.75	42.967	115.0	41360	1980	1984	True
2734	YMM00041390	TAIZ (CIV/MIL)	13.683	44.15	1385.0	41390	1983	1984	True
2735	YMM00041404	SANAA	15.383	44.2	2190.0	41404	1992	1998	True
2736	YMM00041480	ADEN	12.833	45.033	3.0	41480	1929	1994	True
2737	ZAM00067441	MWINLUNGA	-11.75	24.4333	1363.0	67441	1956	1982	True
2738	ZAM00067475	KASAMA	-10.217	31.133	1384.0	67475	1968	1993	True
2739	ZAM00067561	NDOLA	-13.0	28.65	1270.0	67561	1968	1985	True
2740	ZAM00067581	CHIPATA	-13.55	32.583	1032.0	67581	1946	1947	True
2741	ZAM00067633	MONGU	-15.25	23.15	1053.0	67633	1966	1993	True
2742	ZAM00067663	KABWE	-14.4167	28.4833	1165.0	67663	1958	1982	True
2743	ZAM00067666	LUSAKA CITY AIRPORT	-15.417	28.317	1280.0	67666	1956	2000	True
2744	ZAM00067743	LIVINGSTONE	-17.817	25.817	986.0	67743	1956	1985	True
2745	ZIM00067761	KARIBA	-16.517	28.883	518.0	67761	1975	2005	True
2746	ZIM00067765	KAROI	-16.833	29.617	1343.0	67765	1975	1998	True
2747	ZIM00067774	HARARE (BELVEDERE)	-17.8333	31.0167	1471.0	67774	1970	2017	True
2748	ZIM00067775	HARARE (KUTSAGA)	-17.917	31.133	1480.0	67775	1973	1978	True
2749	ZIM00067781	MUTOKO	-17.417	32.217	1244.0	67781	1975	2006	True
2750	ZIM00067843	VICTORIA FALLS	-18.1	25.85	1061.0	67843	1973	2002	True
2751	ZIM00067853	HWANGE NATIONAL PAR	-18.633	26.85	1094.0	67853	1975	1998	True
2752	ZIM00067861	GOKWE	-18.217	28.933	1282.0	67861	1986	2001	True
2753	ZIM00067867	GWERU	-19.45	29.85	1428.0	67867	1973	2000	True
2754	ZIM00067869	KADOMA	-18.317	29.883	1150.0	67869	1975	2001	True
2755	ZIM00067881	RUSAPE	-18.533	32.15	1430.0	67881	1984	2005	True
2756	ZIM00067885	USAF-DS3-471	-18.967	32.45	1017.0	67885	1975	1983	True
2757	ZIM00067964	BULAWAYO	-20.15	28.617	1343.0	67964	1970	2004	True
2758	ZIM00067975	MASVINGO	-20.067	30.867	1094.0	67975	1973	2005	True
2759	ZIM00067977	BUFFALO RANGE	-21.017	31.583	429.0	67977	1973	2004	True
2760	ZIM00067991	BEITBRIDGE	-22.217	30.0	456.0	67991	1973	2005	True
2761	ZZM00055385	USAF-DS3-370	5.5	-38.5	0.0	55385	1985	1989	True
2762	ZZM00099006	OCEAN WEATHER SHIP A	62.0	-33.0	0.0	99006	1946	1972	True
2763	ZZM00099007	OCEAN WEATHER SHIP B	56.5	-51.0	0.0	99007	1946	1972	True
2764	ZZM00099008	OCEAN WEATHER SHIP C	52.75	-35.5	0.0	99008	1946	1973	True
2765	ZZM00099009	OCEAN WEATHER SHIP D	44.0	-41.0	0.0	99009	1946	1972	True
2766	ZZM00099010	OCEAN WEATHER SHIP E	35.0	-48.0	0.0	99010	1946	1973	True
2767	ZZM00099013	OCEAN WEATHER SHIP H	38.0	-71.0	0.0	99013	1970	1977	True
2768	ZZM00099014	OCEAN WEATHER SHIP I	59.0	-19.0	0.0	99014	1967	1972	True
2769	ZZM00099015	OCEAN WEATHER SHIP J	52.5	-20.0	0.0	99015	1968	1972	True
2770	ZZM00099016	OCEAN WEATHER SHIP K	45.0	-16.0	0.0	99016	1968	1972	True
2771	ZZM00099018	OCEAN WEATHER SHIP M	66.0	2.0	0.0	99018	1967	1972	True
2772	ZZM00099019	OCEAN WEATHER SHIP N	30.0	-140.0	0.0	99019	1946	1974	True
2773	ZZM00099021	OCEAN WEATHER SHIP P	50.0	-145.0	0.0	99021	1948	1972	True
2774	ZZM00099025	OCEAN WEATHER SHIP T	29.0	135.0	0.0	99025	1950	1972	True
2775	ZZM00099027	OCEAN WEATHER SHIP V	34.0	164.0	0.0	99027	1951	1972	True
2776	ZZM00099223	ENVIRONM BUOY 45003	45.3	-82.8	3.0	99223	1960	1963	True
2777	ZZM00099276	ENVIRONM BUOY 44005	42.7	-68.3	3.0	99276	1961	1963	True
2778	ZZM00099286	ENVIRONM BUOY 62027	48.7	-8.9167	3.0	99286	1960	1961	True
2779	ZZV0000DBBH	METEOR	-98.8888	-998.8888	-998.8	0DBBH	1979	2005	True
