	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
7427	0-20000-0-72531	0	7428	 2:14806	3	RANTOUL/CHANUTE AFB, IL.			0	-88.15	40.3		19400101.0	19560911.0	1	0	63	NMS	231	Rantoul									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.0	228.0	era5.conv._2:14806	OSCAR
7428	0-20001-0-57516	0	7429	57515	3	CHONGQING (57516-1)			0	106.4	29.6		19570901.0	19781231.0	1	0	63	NMS	47	Chongqing									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.8		8.5	260.0	era5.conv._57515	OSCAR
7429	0-20000-0-72383	0	7430	 1:72383	3	SANDBERG, CA.			0	-118.73333333333332	34.75		19480101.0	19721231.0	1	0	63	NMS	231	Tehachapi									[104, 105, 106, 107]							L.Haimberger	0	6.3		43.4	1379.0	era5.conv._1:72383	OSCAR
7430	0-20300-0-99006	0	7431	 6:99001	3	OCEAN WEATHER SHIP A			0	-33.0	62.0		19460101.0	19731222.0	1	0	63	NMS	83										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0			-999.0	era5.conv._6:99001	IGRA2
7431	0-20000-0-78089	0	7432	12716	3	COCKBURN TOWN, SAN SALVADOR (78089-0)			0	-74.5	24.066666666666663		19570901.0	19641215.0	1	0	63	NMS	31	Nassau									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.1		307.8	3.0	era5.conv._12716	OSCAR
7432	0-20000-0-29839	0	7433	 1:29838	3	BARNAUL (29839-0)			0	83.83333333333333	53.5		19601201.0	19771231.0	1	0	63	NMS	190	Barnaul									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.9		5.4	185.1	era5.conv._1:29838	OSCAR
7433	0-20000-0-47185	0	7434	47187	3	GOSAN			0	126.16277777777778	33.29388888888889		19590101.0	19781228.0	1	0	63	NMS	121	Fukue									[104, 105, 106, 107, 117]							L.Haimberger	0	14.4		247.1	181.4	era5.conv._47187	OSCAR
7434	0-20000-0-68588	0	7435	 1:68588	3	DURBAN INTNL. AIRPORT			0	30.92638888888889	-30.01333333333333		19570701.0	19771231.0	1	0	63	NMS	246	Durban									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.3		14.6	14.0	era5.conv._1:68588	OSCAR
7435	0-20000-0-60120	0	7436	13017	3	KENITRA			0	-6.594722222222222	34.30027777777777		19570901.0	19710203.0	1	0	63	NMS	136	Kenitra									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		4.7	4.0	era5.conv._13017	OSCAR
7436	0-20000-0-72456	0	7437	 2:13996	3	TOPEKA/MUN., KS.			0	-95.63055555555556	39.07222222222222		19550901.0	19700630.0	1	0	63	NMS	231	Topeka									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		5.5	268.6	era5.conv._2:13996	OSCAR
7437	0-20000-0-51431	0	7438	51431	3	YINING			0	81.33333333333333	43.95		19570901.0	19781231.0	1	0	63	NMS	47	Yining									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		10.2	664.0	era5.conv._51431	OSCAR
7438	0-20000-0-51431	0	7439	 1:51431	3	YINING			0	81.33333333333333	43.95		19560801.0	19781231.0	1	0	63	NMS	47	Yining									[85, 117]							L.Haimberger	0	0.3		10.2	664.0	era5.conv._1:51431	OSCAR
7439	0-20000-0-83779	0	7440	83780	3	MARTE (AERO)			0	-46.63333333333333	-23.5		19570901.0	19781231.0	1	0	63	NMS	30	Sao Caetano Do Sul									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.4		8.8	803.0	era5.conv._83780	OSCAR
7440	0-20000-0-94346	0	7441	94346	3	LONGREACH AERO			0	144.27694444444447	-23.43722222222222		19670301.0	19781231.0	1	0	63	NMS	13	Townsville									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.9		530.7	192.5	era5.conv._94346	OSCAR
7441	0-20000-0-72694	0	7442	72694	3	SALEM/MCNARY, OR.			0	-123.00833333333334	44.90916666666666		19590101.0	19781231.0	1	0	63	NMS	231	Salem									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		2.8	62.1	era5.conv._72694	OSCAR
7442	0-20000-0-70231	0	7443	26510	3	MCGRATH, AK			0	-155.5977777777778	62.958333333333336		19570901.0	19781231.0	1	0	63	NMS	231										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7			103.0	era5.conv._26510	OSCAR
7443	0-20000-0-06011	0	7444	6011	3	TORSHAVN			0	-6.764722222222222	62.02305555555555		19570901.0	19781231.0	1	0	63	NMS	73	Torshavn									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		0.4	55.86	era5.conv._06011	OSCAR
7444	0-20001-0-71926	0	7445	 2:16903	3	BAKER LAKE UA, NU			0	-96.0	64.31666666666666		19490201.0	19781231.0	1	0	63	NMS	37										[85, 117]							L.Haimberger	0	1.9			50.8	era5.conv._2:16903	OSCAR
7445	0-20001-0-22522	0	7446	22522	3	KEM'			0	34.65	64.95		19570901.0	19781231.0	1	0	63	NMS	190	Kem									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.0		9.9	7.5	era5.conv._22522	OSCAR
7446	0-20000-0-28722	0	7447	  C:6148	3	UFA-DIOMA			0	55.815	54.71055555555556		19440601.0	19601231.0	1	0	63	NMS	190	Ufa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	24.8		7.8	104.4	era5.conv._C:6148	OSCAR
7447	0-20000-0-29572	0	7448	29574	3	EMEL' YANOVO			0	92.60555555555555	56.18055555555555		19570901.0	19781231.0	1	0	63	NMS	190	Krasnoyarsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	26.4		1.5	234.62	era5.conv._29574	OSCAR
7448	0-20300-0-72506	0	7449	14756	3	NANTUCKET MEM AP			0	-70.0667	41.25		19570901.0	19701103.0	1	0	63	NMS	231	Nantucket									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		4.5	14.0	era5.conv._14756	IGRA2
7449	0-20000-0-72269	0	7450	 2:23039	3	White Sands Main Post			0	-106.4725	32.374722222222225		19461101.0	19610131.0	1	0	63	NMS	231	Las Cruces									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		29.0	1216.0	era5.conv._2:23039	OSCAR
7450	0-20500-0-12890	0	7451	 2:12863	3	MAIN PASS AMOS			0	-89.5	30.17		19420801.0	19650212.0	1	0	63	NMS	231	Long Beach									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	25.0		47.5	644.0424	era5.conv._2:12863	WBAN
7451	0-20000-0-72261	0	7452	 1:72261	3	DEL RIO/INT., TX.			0	-100.91833333333334	29.37444444444445		19510501.0	19731231.0	1	0	63	NMS	231	Del Rio									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		2.4	314.7	era5.conv._1:72261	OSCAR
7452	0-20000-0-95305	0	7453	94305	3	ONSLOW AIRPORT			0	115.10916666666668	-21.66888888888889		19570901.0	19781109.0	1	0	63	NMS	13	Karratha									[104, 105, 106, 107, 117]							L.Haimberger	0	1.1		206.9	11.0	era5.conv._94305	OSCAR
7453	0-20000-0-08001	0	7454	8001	3	LA CORUNA			0	-8.421388888888888	43.365833333333335		19580101.0	19781230.0	1	0	63	NMS	67	A Coruna									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.8	67.0	era5.conv._08001	OSCAR
7454	0-20000-0-42410	0	7455	 1:42410	3	GUWAHATI			0	91.58333333333331	26.1		19541001.0	19781231.0	1	0	63	NMS	104	Sualkuchi									[85, 117]							L.Haimberger	0	0.3		7.6	72.1	era5.conv._1:42410	OSCAR
7455	0-20000-0-72677	0	7456	 1:72677	3	BILLINGS/LOGAN INT.,  MT			0	-108.53333333333332	45.8		19400101.0	19721231.0	1	0	63	NMS	231	Billings									[104, 105, 106, 107]							L.Haimberger	0	2.6		1.9	1088.0	era5.conv._1:72677	OSCAR
7456	0-20000-0-98646	0	7457	 1:98645	3	MACTAN			0	123.98333333333332	10.316666666666666		19490301.0	19781231.0	1	0	63	NMS	176	Cebu									[85, 117]							L.Haimberger	0	9.2		2.3	24.0	era5.conv._1:98645	OSCAR
7457	0-20000-0-93402	0	7458	93401	3	OHAKEA AERO AWS			0	175.38111111111112	-40.19583333333333		19570901.0	19781231.0	1	0	63	NMS	170	Palmerston North									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		26.8	48.6	era5.conv._93401	OSCAR
7458	0-20001-0-16320	0	7459	 1:16320	3	BRINDISI RDS			0	17.956666666666667	40.66027777777778		19490401.0	19771231.0	1	0	63	NMS	109	Brindisi									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		2.3	10.12	era5.conv._1:16320	OSCAR
7459	0-20000-0-72226	0	7460	 2:13801	3	MONTGOMERY/DANNELLY,  AL.			0	-86.4	32.3		19401201.0	19560601.0	1	0	63	NMS	231	Montgomery									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		8.9	62.0	era5.conv._2:13801	OSCAR
7460	0-20000-0-21982	0	7461	21982	3	OSTROV VRANGELJA			0	-178.65	70.98333333333333		19570901.0	19781231.0	1	0	63	NMS	190										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.6			4.6	era5.conv._21982	OSCAR
7461	0-20000-0-41288	0	7462	40564	3	MASIRAH			0	58.888888888888886	20.67138888888889		19570901.0	19781226.0	1	0	63	NMS	171	Sur									[104, 105, 106, 107, 117]							L.Haimberger	0	1.5		218.8	19.0	era5.conv._40564	OSCAR
7462	0-643-0-26708	0	7463	 1:26702	3	KALININGRAD (NIZOV'E)			0	20.765833333333333	54.69638888888888		19500101.0	19781231.0	1	0	63	NMS	190	Kaliningrad									[85, 117]							L.Haimberger	0	9.4		7.1	14.16	era5.conv._1:26702	OSCAR
7463	0-20000-0-94910	0	7464	94910	3	WAGGA WAGGA AMO			0	147.4572222222222	-35.15833333333333		19570901.0	19781231.0	1	0	63	NMS	13	Wagga Wagga									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		9.2	213.0	era5.conv._94910	OSCAR
7464	0-20000-0-74486	0	7465	 2:14708	3	NEW YORK/JOHN F. KENNEDY INT., NY.			0	-73.78333333333333	40.65		19400101.0	19781231.0	1	0	63	NMS	231	Garden City									[85, 117]							L.Haimberger	0	17.9		3.0	7.0	era5.conv._2:14708	OSCAR
7465	0-20000-0-47991	0	7466	 1:91131	3	MINAMITORISHIMA			0	153.98333333333332	24.28833333333333		19510201.0	19680630.0	1	0	63	NMS	113										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.6			8.69	era5.conv._1:91131	OSCAR
7466	0-20000-0-72637	0	7467	72637	3	FLINT/BISHOP, MI.			0	-83.75	42.96666666666667		19590101.0	19781231.0	1	0	63	NMS	231	Flint									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		5.9	233.0	era5.conv._72637	OSCAR
7467	0-20000-0-72201	0	7468	72201	3	KEY WEST/INT., FL			0	-81.78861111111111	24.55305555555556		19590101.0	19781231.0	1	0	63	NMS	231	Key West									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.5		10.8	4.9	era5.conv._72201	OSCAR
7468	0-20000-0-70361	0	7469	25339	3	YAKUTAT, AK			0	-139.66666666666666	59.516666666666666		19570901.0	19781231.0	1	0	63	NMS	231	Whitehorse									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		289.3	13.1	era5.conv._25339	OSCAR
7469	0-20000-0-71908	0	7470	25206	3	PRINCE GEORGE UA, BC			0	-122.79	53.9		19570901.0	19701231.0	1	0	63	NMS	37	Prince George									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.6		7.0	691.0	era5.conv._25206	OSCAR
7470	0-20000-0-72247	0	7471	72247	3	LONGVIEW, TX			0	-94.65	32.35		19750701.0	19781231.0	1	0	63	NMS	231	Longview									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		18.7	124.0	era5.conv._72247	OSCAR
7471	0-20000-0-34122	0	7472	 1:34122	3	VORONEZ (34122-0)			0	39.25	51.65		19600301.0	19771231.0	1	0	63	NMS	190	Voronezh									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.8		3.3	148.9	era5.conv._1:34122	OSCAR
7472	0-20300-0-76151	0	7473	22105	3	USAF-DS3-598			0	-118.3	28.883		19710101.0	19781231.0	1	0	63	NMS	156	Vicente Guerrero									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		304.0	23.0	era5.conv._22105	IGRA2
7473	0-20000-0-72224	0	7474	 2:12879	3	CAPE SAN BLAS, FL.			0	-85.36666666666666	29.683333333333334		19601201.0	19700528.0	1	0	63	NMS	231	Callaway									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		56.6	3.0	era5.conv._2:12879	OSCAR
7474	0-20001-0-11035	0	7475	 2:34165	3	WIEN/HOHE WARTE (11035-1)			0	16.35638888888889	48.24861111111111		19461001.0	19550930.0	1	0	63	NMS	12	Tulln									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.3		5.4	176.8	era5.conv._2:34165	OSCAR
7475	0-20000-0-72229	0	7476	3881	3	CENTREVILLE, AL.			0	-87.25	32.9		19741101.0	19781231.0	1	0	63	NMS	231	Tuscaloosa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		45.5	55.2	era5.conv._03881	OSCAR
7476	0-20000-0-72312	0	7477	 2:13886	3	GREENVILLE/GREENVILLE SPARTANBURG, SC.			0	-82.21666666666667	34.9		19540101.0	19590331.0	1	0	63	NMS	231	Greenville									[104, 105, 106, 107]							L.Haimberger	0	13.4		4.0	296.0	era5.conv._2:13886	OSCAR
7477	0-20000-0-48657	0	7478	48657	3	KUANTAN			0	103.21666666666668	3.783333333333333		19570901.0	19781231.0	1	0	63	NMS	157	Kuantan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		13.2	16.0	era5.conv._48657	OSCAR
7478	0-20000-0-37985	0	7479	 1:37985	3	LANKARAN			0	48.833333333333336	38.73333333333333		19530301.0	19781231.0	1	0	63	NMS	16	Astara									[85, 117]							L.Haimberger	0	0.5		30.7	-12.0	era5.conv._1:37985	OSCAR
7479	0-20000-0-28445	0	7480	28440	3	EKATERINBURG (VERHNEE DUBROVO)			0	61.06666666666667	56.73333333333333		19570901.0	19781231.0	1	0	63	NMS	190	Yekaterinburg									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.7		5.9	281.24	era5.conv._28440	OSCAR
7480	0-20000-0-78118	0	7481	12714	3	GRAND TURK			0	-71.15	21.45		19570901.0	19700527.0	1	0	63	NMS	212	Monte Cristi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		182.9	10.0	era5.conv._12714	OSCAR
7481	0-20000-0-41150	0	7482	  9:1093	3	BAHRAIN (INT. AIRPORT)			0	50.65	26.266666666666666		19490201.0	19591231.0	1	0	63	NMS	23	Manama									[104, 105, 106, 107]							L.Haimberger	0	3.0		5.3	2.0	era5.conv._9:1093	OSCAR
7482	0-20000-0-91212	0	7483	 1:91212	3	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79444444444445	13.476666666666668		19521001.0	19781231.0	1	0	63	NMS	91										[85, 117]							L.Haimberger	0	9.0			75.3	era5.conv._1:91212	OSCAR
7483	0-20000-0-71722	0	7484	4734	3	MANIWAKI UA, QUE			0	-76.00611111111111	46.301944444444445		19570901.0	19710930.0	1	0	63	NMS	37	Buckingham									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.8		97.7	199.7	era5.conv._04734	OSCAR
7484	0-20000-0-72265	0	7485	 1:72265	3	MIDLAND/MIDLAND REG. AIR TERM., TX.			0	-102.18916666666668	31.9425		19400101.0	19781231.0	1	0	63	NMS	231	Midland									[85, 117]							L.Haimberger	0	1.7		13.8	874.1	era5.conv._1:72265	OSCAR
7485	0-20000-0-92035	0	7486	94035	3	PORT MORESBY W.O.			0	147.21666666666667	-9.383333333333333		19570901.0	19781231.0	1	0	63	NMS	175	Port Moresby									[104, 105, 106, 107, 117]							L.Haimberger	0	5.2		4.9	48.0	era5.conv._94035	OSCAR
7486	0-20300-0-74482	0	7487	 2:14714	3	NEWBURGH/STEWART AFB			0	-74.1	41.5		19421101.0	19520308.0	1	0	63	NMS	231	Beacon									[104, 105, 106, 107]							L.Haimberger	0	0.0		5.9	138.0	era5.conv._2:14714	IGRA2
7487	0-20000-0-71802	0	7488	72801	3	ST JOHN'S WEST UA, NFLD			0	-52.78333333333333	47.516666666666666		19710501.0	19770713.0	1	0	63	NMS	37	Bay Roberts									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.8		41.6	140.5	era5.conv._72801	OSCAR
7488	0-20000-0-72273	0	7489	3124	3	FORT HUACHUCA, AZ.			0	-110.33333333333331	31.58333333333333		19570901.0	19710730.0	1	0	63	NMS	231	Sierra Vista									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		3.1	1428.0	era5.conv._03124	OSCAR
7489	0-20000-0-30309	0	7490	30309	3	BRATSK			0	101.75	56.28333333333333		19620801.0	19781231.0	1	0	63	NMS	190	Bratsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	24.3		17.7	416.09	era5.conv._30309	OSCAR
7490	0-20000-0-40650	0	7491	40650	3	BAGHDAD INT. AIRPORT			0	44.4	33.3		19570901.0	19781231.0	1	0	63	NMS	106	Baghdad									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.6		19.4	32.0	era5.conv._40650	OSCAR
7491	0-20000-0-83746	0	7492	 1:83746	3	GALEAO			0	-43.25	-22.816666666666663		19610101.0	19771231.0	1	0	63	NMS	30	Duque De Caxias									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		8.4	6.0	era5.conv._1:83746	OSCAR
7492	0-20000-0-03769	0	7493	3774	3	CHARLWOOD			0	-0.2294444444444444	51.14388888888889		19570901.0	19781231.0	1	0	63	NMS	76	Crawley									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.2		4.8	67.0	era5.conv._03774	OSCAR
7493	0-20000-0-31168	0	7494	 1:31168	3	AYAN			0	138.15	56.45		19500801.0	19771231.0	1	0	63	NMS	190	Nikolayevsk-Na-Amure									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		404.0	7.8	era5.conv._1:31168	OSCAR
7494	0-20300-0-37260	0	7495	 1:37260	3	USAF-DS3-234			0	41.033	43.017		19470401.0	19771231.0	1	0	63	NMS	78	Sukhumi									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	18.1		17.5	118.0	era5.conv._1:37260	IGRA2
7495	0-20000-0-72240	0	7496	72240	3	LAKE CHARLES/MUN., LA.			0	-93.21611111111112	30.12527777777778		19590101.0	19781231.0	1	0	63	NMS	231	Lake Charles									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		11.8	5.9	era5.conv._72240	OSCAR
7496	0-20001-0-71081	0	7497	74081	3	HALL BEACH UA, NU			0	-81.21666666666667	68.76666666666667		19590101.0	19770630.0	1	0	63	NMS	37										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.0			8.2	era5.conv._74081	OSCAR
7497	0-20000-0-72274	0	7498	23160	3	TUCSON, AZ			0	-110.95583333333332	32.22777777777778		19570901.0	19781231.0	1	0	63	NMS	231	Drexel Heights									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.2		9.5	747.4	era5.conv._23160	OSCAR
7498	0-20300-0-70454	0	7499	 1:70454	3	ADAK (NAS)			0	-176.65	51.883		19620301.0	19731231.0	1	0	63	NMS	231										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3			4.0	era5.conv._1:70454	IGRA2
7499	0-20000-0-70200	0	7500	26617	3	NOME, AK			0	-165.43472222222223	64.50722222222223		19570901.0	19781231.0	1	0	63	NMS	231										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8			11.6	era5.conv._26617	OSCAR
7500	0-20000-0-72476	0	7501	72476	3	GRAND JUNCTION/WALKER FIELD, CO.			0	-108.525	39.12		19590101.0	19781231.0	1	0	63	NMS	231	Grand Junction									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		6.5	1473.0	era5.conv._72476	OSCAR
7501	0-20000-0-94299	0	7502	 1:94299	3	WILLIS ISLAND			0	149.96527777777777	-16.28777777777778		19510601.0	19771231.0	1	0	63	NMS	13	Innisfail									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.1		441.9	9.8	era5.conv._1:94299	OSCAR
7502	0-20000-0-71600	0	7503	71600	3	SABLE ISLAND, NS			0	-60.0	43.91666666666666		19620301.0	19781231.0	1	0	63	NMS	37	Sydney									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		247.0	62.5	era5.conv._71600	OSCAR
7503	0-20000-0-54292	0	7504	54292	3	YANJI			0	129.5	42.86666666666667		19570901.0	19781231.0	1	0	63	NMS	47	Longjing									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.9		12.7	258.0	era5.conv._54292	OSCAR
7504	0-20000-0-48407	0	7505	48407	3	UBON RATCHATHANI			0	104.86666666666666	15.25		19570901.0	19781231.0	1	0	63	NMS	216	Ubon Ratchathani									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		1.8	123.5	era5.conv._48407	OSCAR
7505	0-20300-0-70204	0	7506	 2:26703	3	GAMBELL			0	-171.6	63.85		19421101.0	19530630.0	1	0	63	NMS	190										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0			10.0	era5.conv._2:26703	IGRA2
7506	0-20000-0-71332	0	7507	71938	3	KUGLUKTUK CLIMATE, NU			0	-115.1352777777778	67.81722222222221		19620301.0	19700217.0	1	0	63	NMS	37										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.4			23.5	era5.conv._71938	OSCAR
7507	0-20000-0-10184	0	7508	9184	3	GREIFSWALD			0	13.405555555555557	54.09666666666667		19620301.0	19781231.0	1	0	63	NMS	56	Greifswald									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		0.2	6.5	era5.conv._09184	OSCAR
7508	0-20000-0-72308	0	7509	72308	3	NORFOLK/INT., VA.			0	-76.2	36.9		19590101.0	19650803.0	1	0	63	NMS	231	Norfolk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		8.5	9.0	era5.conv._72308	OSCAR
7509	0-20000-0-78526	0	7510	 1:78526	3	SAN JUAN/INT.,  PUERTO RICO			0	-65.99194444444444	18.43166666666667		19620301.0	19771231.0	1	0	63	NMS	181	Carolina									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		6.9	3.6	era5.conv._1:78526	OSCAR
7510	0-20000-0-70308	0	7511	 1:70308	3	ST. PAUL ISLANDS, AK			0	-170.21666666666667	57.15		19480101.0	19781231.0	1	0	63	NMS	231										[85, 117]							L.Haimberger	0	0.2			9.1	era5.conv._1:70308	OSCAR
7511	0-20000-0-71208	0	7512	 2:15806	3	BIG TROUT LAKE, ONT			0	-89.89166666666668	53.81638888888889		19550701.0	19781231.0	1	0	63	NMS	37	Kenora									[85, 117]							L.Haimberger	0	2.1		552.0	224.1	era5.conv._2:15806	OSCAR
7512	0-20001-0-71934	0	7513	26102	3	FORT SMITH UA, NWT			0	-111.92944444444444	60.02611111111111		19570901.0	19710930.0	1	0	63	NMS	37	Yellowknife									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.3		298.4	205.13	era5.conv._26102	OSCAR
7513	0-20000-0-31329	0	7514	 1:31329	3	EKIMCHAN			0	132.93333333333334	53.083333333333336		19500301.0	19771231.0	1	0	63	NMS	190	Chegdomyn									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		217.4	542.1	era5.conv._1:31329	OSCAR
7514	0-20000-0-47918	0	7515	 1:47918	3	ISHIGAKIJIMA			0	124.16444444444446	24.336666666666662		19401001.0	19771231.0	1	0	63	NMS	113	Ishigaki									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		2.1	14.81	era5.conv._1:47918	OSCAR
7515	0-20000-0-36870	0	7516	36870	3	ALMATY OGMS			0	76.93277777777779	43.239444444444445		19570901.0	19781231.0	1	0	63	NMS	124	Almaty									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		2.8	851.0	era5.conv._36870	OSCAR
7516	0-20000-0-31707	0	7517	 1:31707	3	EKATERINO-NIKOL'SKOE			0	130.97027777777777	47.74472222222222		19480701.0	19780310.0	1	0	63	NMS	190	Hegang									[85, 117]							L.Haimberger	0	1.6		58.4	72.36	era5.conv._1:31707	OSCAR
7517	0-20000-0-62306	0	7518	 1:62306	3	MERSA MATRUH			0	27.221666666666664	31.325277777777774		19550201.0	19781231.0	1	0	63	NMS	64	Marsa Matruh									[85, 117]							L.Haimberger	0	0.5		2.6	30.0	era5.conv._1:62306	OSCAR
7518	0-20001-0-04270	0	7519	4270	3	MITTARFIK NARSARSUAQ (4270-1)			0	-45.41666666666666	61.16666666666666		19571001.0	19781231.0	1	0	63	NMS	83										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.6			31.0	era5.conv._04270	OSCAR
7519	0-20000-0-72583	0	7520	 1:72583	3	WINNEMUCCA/MUN., NV.			0	-117.8	40.9		19491001.0	19781231.0	1	0	63	NMS	231	Elko									[85, 117]							L.Haimberger	0	0.0		172.0	1322.0	era5.conv._1:72583	OSCAR
7520	0-20000-0-83746	0	7521	83746	3	GALEAO			0	-43.25	-22.816666666666663		19610101.0	19781231.0	1	0	63	NMS	30	Duque De Caxias									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		8.4	6.0	era5.conv._83746	OSCAR
7521	0-20000-0-16754	0	7522	 1:16754	3	HERAKLEION (AIRPORT)			0	25.181944444444447	35.33527777777778		19491201.0	19771231.0	1	0	63	NMS	88	Nea Alikarnassos									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.6		2.8	35.0	era5.conv._1:16754	OSCAR
7522	0-20000-0-42339	0	7523	 1:42339	3	JODHPUR			0	73.01666666666667	26.3		19490101.0	19771231.0	1	0	63	NMS	104	Jodhpur									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		1.8	221.0	era5.conv._1:42339	OSCAR
