	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
7958	0-20001-0-71909	0	7959	16603	3	IQALUIT UA, NU			0	-68.55	63.75		19570901	19710930	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	33.5	era5.conv._16603	OSCAR
7959	0-20000-0-98836	0	7960	1:98836	3	ZAMBOANGA			0	122.06666666666666	6.9		19490301	19781231	1	0	63	NMS	176	Zamboanga									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		1.1	6.0	era5.conv._1:98836	OSCAR
7960	0-20000-0-24944	0	7961	1:24944	3	OLEKMINSK (24944-0)			0	120.41666666666669	60.4		19500102	19781231	1	0	63	NMS	190	Aldan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.2		345.2	229.57	era5.conv._1:24944	OSCAR
7961	0-20000-0-11520	0	7962	11520	3	PRAHA-LIBUS			0	14.446944444444444	50.007777777777775		19691016	19781230	1	0	63	NMS	54	Prague									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		9.3	304.19	era5.conv._11520	OSCAR
7962	0-20000-0-72576	0	7963	72576	3	LANDER/HUNT, WY.			0	-108.73333333333332	42.81666666666667		19590101	19781231	1	0	63	NMS	231	Rock Springs									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		142.3	1694.0	era5.conv._72576	OSCAR
7963	0-20000-0-72255	0	7964	72255	3	VICTORIA/VICTORIA REGIONAL, TX.			0	-96.91666666666669	28.85		19650601	19781231	1	0	63	NMS	231	Victoria									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		9.5	36.0	era5.conv._72255	OSCAR
7964	0-20300-0-72385	0	7965	72385	3	YUCCA FLATS TEST 21			0	-116.05	36.95		19590101	19780531	1	0	63	NMS	231	Pahrump									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		82.5	1196.9	era5.conv._72385	IGRA2
7965	0-20000-0-70231	0	7966	1:70231	3	MCGRATH, AK			0	-155.5977777777778	62.958333333333336		19480101	19781231	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		None	103.0	era5.conv._1:70231	OSCAR
7966	0-20000-0-04231	0	7967	2:16504	3	MITTARFIK KANGERLUSSUAQ (SDR. STROEMFJORD LUFTHAVN)			0	-50.71666666666667	67.01666666666667		19411204	19650228	1	0	63	NMS	83	Nuuk									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.1		317.1	53.0	era5.conv._2:16504	OSCAR
7967	0-20000-0-94294	0	7968	1:94294	3	TOWNSVILLE AERO			0	146.76611111111112	-19.24833333333333		19430510	19781230	1	0	63	NMS	13	Townsville									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		5.1	9.1	era5.conv._1:94294	OSCAR
7968	0-20000-0-94326	0	7969	1:94326	3	ALICE SPRINGS AIRPORT			0	133.88888888888889	-23.795		19441207	19781230	1	0	63	NMS	13	Alice Springs									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		11.4	547.0	era5.conv._1:94326	OSCAR
7969	0-20000-0-04202	0	7970	4202	3	PITUFFIK (THULE AIR BASE)			0	-68.75	76.53333333333333		19590103	19781231	1	0	63	NMS	83	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		None	77.0	era5.conv._04202	OSCAR
7970	0-20000-0-22271	0	7971	22271	3	SHOJNA			0	44.174166666666665	67.87666666666667		19601201	19781231	1	0	63	NMS	190	Arkhangelsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		405.8	8.0	era5.conv._22271	OSCAR
7971	0-20300-0-25822	0	7972	25822	3	GIZIGA			0	160.8667	61.95		19570901	19781231	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	26.1		None	2.0	era5.conv._25822	IGRA2
7972	0-20001-0-78988	0	7973	78988	3	HATO AIRPORT, CURACAO (78988-1)			0	-68.96666666666667	12.2		19570904	19781231	1	0	63	NMS	250	Willemstad									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		11.2	9.0	era5.conv._78988	OSCAR
7973	0-20000-0-33345	0	7974	1:33345	3	Kyiv			0	30.53555555555556	50.391666666666666		19461001	19781231	1	0	63	NMS	228	Vyshneve									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.7		5.8	167.0	era5.conv._1:33345	OSCAR
7974	0-20000-0-33393	0	7975	33393	3	Lviv			0	23.965	49.8075		19570901	19781231	1	0	63	NMS	228	Lvov									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		6.2	323.0	era5.conv._33393	OSCAR
7975	0-20000-0-35121	0	7976	1:35121	3	ORENBURG			0	55.07833333333333	51.6925		19461105	19781112	1	0	63	NMS	190	Sol-Iletsk									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.1		65.7	117.51	era5.conv._1:35121	OSCAR
7976	0-20000-0-10200	0	7977	10202	3	EMDEN-FLUGPLATZ			0	7.228611111111111	53.38805555555555		19570901	19760503	1	0	63	NMS	56	Emden									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.1		0.4	-1.6	era5.conv._10202	OSCAR
7977	0-20000-0-94578	0	7978	1:94578	3	BRISBANE AERO			0	153.12916666666666	-27.391666666666666		19430209	19781230	1	0	63	NMS	13	Brisbane									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		7.1	9.5	era5.conv._1:94578	OSCAR
7978	0-20000-0-78325	0	7979	2:12864	3	CASA BLANCA,  LA HABANA			0	-82.35	23.166666666666668		19450114	19601101	1	0	63	NMS	50	Santiago De Las Vegas									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		20.3	50.0	era5.conv._2:12864	OSCAR
7979	0-20000-0-47122	0	7980	1:47122	3	OSAN AB			0	127.03333333333332	37.083333333333336		19620303	19771231	1	0	63	NMS	121	Seoul									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		55.6	52.0	era5.conv._1:47122	OSCAR
7980	0-20000-0-72364	0	7981	23044	3	SANTA TERESA, NM.			0	-106.69805555555556	31.872777777777777		19570901	19781231	1	0	63	NMS	231	El Paso									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	29.3		10.6	1194.0	era5.conv._23044	OSCAR
7981	0-20000-0-80001	0	7982	11814	3	SAN ANDRES (ISLA)/SESQUICENTENARIO			0	-81.71666666666667	12.583333333333334		19570901	19781231	1	0	63	NMS	48	San Andres									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		0.5	6.0	era5.conv._11814	OSCAR
7982	0-20000-0-72402	0	7983	93739	3	WALLOPS ISLAND, VA.			0	-75.48333333333333	37.93333333333333		19631014	19781231	1	0	63	NMS	231	Salisbury									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.3		57.6	12.2	era5.conv._93739	OSCAR
7983	0-20000-0-72226	0	7984	1:72226	3	MONTGOMERY/DANNELLY,  AL.			0	-86.4	32.3		19560601	19731231	1	0	63	NMS	231	Montgomery									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		12.0	62.0	era5.conv._1:72226	OSCAR
7984	0-20000-0-72694	0	7985	24232	3	SALEM/MCNARY, OR.			0	-123.00833333333334	44.90916666666666		19570901	19781231	1	0	63	NMS	231	Salem									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		3.7	62.1	era5.conv._24232	OSCAR
7985	0-20000-0-47590	0	7986	1:47590	3	SENDAI (47590-0)			0	140.89666666666665	38.261944444444445		19400510	19781231	1	0	63	NMS	113	Rifu									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.2		8.8	43.79	era5.conv._1:47590	OSCAR
7986	0-20001-0-71836	0	7987	15803	3	MOOSONEE UA, ONT			0	-80.65	51.266666666666666		19570901	19710831	1	0	63	NMS	37	Timmins									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		315.6	9.1	era5.conv._15803	OSCAR
7987	0-20001-0-37011	0	7988	37018	3	TUAPSE (37011-1)			0	39.03333333333333	44.1		19570901	19781231	1	0	63	NMS	190	Tuapse									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.9		1.0	61.54	era5.conv._37018	OSCAR
7988	0-20300-0-35108	0	7989	35108	3	URALSK			0	51.4	51.25		19570901	19781231	1	0	63	NMS	124	Zachagansk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		8.6	36.0	era5.conv._35108	IGRA2
7989	0-20000-0-38064	0	7990	38062	3	Tasboget AMS			0	65.52638888888889	44.76888888888889		19570902	19781231	1	0	63	NMS	124	Tasbuget									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		1.8	130.0	era5.conv._38062	OSCAR
7990	0-20000-0-72317	0	7991	13723	3	GREENSBORO/G.-HIGH PT., NC.			0	-79.94277777777778	36.09805555555556		19570901	19781231	1	0	63	NMS	231	Kernersville									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.1		12.0	277.1	era5.conv._13723	OSCAR
7991	0-20000-0-03808	0	7992	1:3808	3	CAMBORNE			0	-5.3275	50.21833333333333		19480901	19771231	1	0	63	NMS	76	Falmouth									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.8		19.2	87.0	era5.conv._1:3808	OSCAR
7992	0-20000-0-94998	0	7993	94998	3	MACQUARIE ISLAND			0	158.93694444444444	-54.49944444444444		19570901	19781231	1	0	63	NMS	13	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		None	8.3	era5.conv._94998	OSCAR
7993	0-20000-0-72531	0	7994	1:72531	3	RANTOUL/CHANUTE AFB, IL.			0	-88.15	40.3		19400102	19560911	1	0	63	NMS	231	Rantoul									[85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		26.0	228.0	era5.conv._1:72531	OSCAR
7994	0-20000-0-26850	0	7995	1:26850	3	MINSK			0	27.635277777777777	53.92861111111111		19461207	19781231	1	0	63	NMS	35	Minsk									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.9		4.1	223.82	era5.conv._1:26850	OSCAR
7995	0-20000-0-72226	0	7996	72226	3	MONTGOMERY/DANNELLY,  AL.			0	-86.4	32.3		19590101	19750216	1	0	63	NMS	231	Montgomery									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		12.0	62.0	era5.conv._72226	OSCAR
7996	0-20000-0-91680	0	7997	1:91680	3	NADI AIRPORT			0	177.45	-17.75		19490703	19781230	1	0	63	NMS	70	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	24.0	era5.conv._1:91680	OSCAR
7997	0-20000-0-28952	0	7998	1:28952	3	KOSTANAY			0	63.740833333333335	53.23694444444445		19500208	19781231	1	0	63	NMS	124	Qostanay									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.3		6.4	170.0	era5.conv._1:28952	OSCAR
7998	0-20000-0-72201	0	7999	12850	3	KEY WEST/INT., FL			0	-81.78861111111111	24.55305555555556		19570901	19781231	1	0	63	NMS	231	Key West									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.5		8.8	4.9	era5.conv._12850	OSCAR
7999	0-20000-0-72597	0	8000	24225	3	MEDFORD/MEDFORD-JACKSON COUNTY, OR.			0	-122.8822222222222	42.37694444444445		19570901	19781231	1	0	63	NMS	231	Central Point									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		3.8	398.9	era5.conv._24225	OSCAR
8000	0-20000-0-33837	0	8001	33837	3	Odesa			0	30.77027777777778	46.44083333333333		19570901	19781231	1	0	63	NMS	228	Odesa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.6		8.5	42.0	era5.conv._33837	OSCAR
8001	0-20000-0-72311	0	8002	72311	3	ATHENS/MUN., GA.			0	-83.31666666666666	33.95		19590101	19781231	1	0	63	NMS	231	Winder									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		37.3	247.0	era5.conv._72311	OSCAR
8002	0-20000-0-70026	0	8003	1:70026	3	BARROW/W. POST W. ROGERS			0	-156.78333333333333	71.28888888888889		19400916	19781231	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.2		None	11.9	era5.conv._1:70026	OSCAR
8003	0-20001-0-71082	0	8004	2:18601	3	ALERT UA, NU			0	-62.333333333333336	82.5		19500910	19781231	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	65.4	era5.conv._2:18601	OSCAR
8004	0-20000-0-72451	0	8005	1:72451	3	DODGE CITY/MUN., KS.			0	-99.96861111111112	37.76138888888889		19471201	19781231	1	0	63	NMS	231	Dodge City									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		4.5	789.7	era5.conv._1:72451	OSCAR
8005	0-20000-0-06610	0	8006	1:6610	3	PAYERNE (6610-0)			0	6.9425	46.81166666666666		19420326	19781231	1	0	63	NMS	42	Fribourg									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.6		15.9	490.48	era5.conv._1:6610	OSCAR
8006	0-20000-0-23884	0	8007	23884	3	BOR			0	90.03055555555555	61.58055555555556		19570901	19781231	1	0	63	NMS	190	Yeniseysk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.7		370.4	57.6	era5.conv._23884	OSCAR
8007	0-20000-0-72206	0	8008	2:13889	3	JACKSONVILLE/INTNL.,  FL.			0	-81.70111111111112	30.483888888888888		19480101	19690414	1	0	63	NMS	231	Jacksonville									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.6		9.8	10.9	era5.conv._2:13889	OSCAR
8008	0-20001-0-72662	0	8009	1:72662	3	RAPID CITY WFO, SD.			0	-103.21027777777778	44.07305555555556		19460101	19781231	1	0	63	NMS	231	Rapid City									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.5		13.0	1030.0	era5.conv._1:72662	OSCAR
8009	0-20000-0-24507	0	8010	24507	3	TURA (24507-0)			0	100.21666666666668	64.26944444444445		19570901	19781231	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.2		None	190.73	era5.conv._24507	OSCAR
8010	0-20000-0-27199	0	8011	1:27196	3	KIROV (27199-0)			0	49.56666666666667	58.56666666666667		19470207	19771231	1	0	63	NMS	190	Kirov									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.0		6.4	158.38	era5.conv._1:27196	OSCAR
8011	0-20000-0-94975	0	8012	94975	3	HOBART AIRPORT			0	147.50333333333333	-42.83388888888889		19570831	19781231	1	0	63	NMS	13	Hobart									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		15.0	27.4	era5.conv._94975	OSCAR
8012	0-20001-0-47582	0	8013	47582	3	AKITA (47582-1)			0	140.0991666666667	39.7175		19570901	19781231	1	0	63	NMS	113	Akita									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		1.5	21.8	era5.conv._47582	OSCAR
8013	0-20000-0-71600	0	8014	14642	3	SABLE ISLAND, NS			0	-60.0	43.91666666666666		19570901	19710930	1	0	63	NMS	37	Sydney									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		247.0	62.5	era5.conv._14642	OSCAR
8014	0-20000-0-47918	0	8015	47918	3	ISHIGAKIJIMA			0	124.16444444444446	24.336666666666662		19640921	19781231	1	0	63	NMS	113	Ishigaki									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		1.7	14.81	era5.conv._47918	OSCAR
8015	0-20000-0-91334	0	8016	2:40505	3	WEATHER SERVICE OFFICE, CHUUK, ECI			0	151.8425	7.453888888888889		19510701	19781231	1	0	63	NMS	72	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		None	3.4	era5.conv._2:40505	OSCAR
8016	0-20001-0-72518	0	8017	72518	3	ALBANY, NY.			0	-73.83222222222221	42.69194444444444		19590101	19781231	1	0	63	NMS	231	Cohoes									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.0		8.6	89.0	era5.conv._72518	OSCAR
8017	0-20000-0-70086	0	8018	27401	3	BARTER ISLAND			0	-143.63333333333333	70.13333333333334		19570901	19781231	1	0	63	NMS	231	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		None	11.9	era5.conv._27401	OSCAR
8018	0-20000-0-07145	0	8019	1:7145	3	TRAPPES			0	2.0097222222222224	48.77444444444444		19480101	19781231	1	0	63	NMS	74	Trappes									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		0.5	174.0	era5.conv._1:7145	OSCAR
8019	0-20001-0-71945	0	8020	25218	3	FORT NELSON UA, BC			0	-122.6	58.833333333333336		19570901	19710930	1	0	63	NMS	37	Fort Saint John									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.2		305.8	381.9	era5.conv._25218	OSCAR
8020	0-20000-0-91165	0	8021	1:91165	3	LIHUE, KAUAI, HAWAII			0	-159.34666666666666	21.993333333333336		19500106	19781231	1	0	63	NMS	231	Kapaa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		11.3	31.7	era5.conv._1:91165	OSCAR
8021	0-20000-0-70398	0	8022	2:25308	3	ANNETTE ISLAND, AK			0	-131.57777777777778	55.03888888888888		19480101	19781231	1	0	63	NMS	231	Prince Rupert									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		113.3	35.4	era5.conv._2:25308	OSCAR
8022	0-20001-0-71867	0	8023	25004	3	THE PAS UA, MAN			0	-101.1	53.96666666666667		19570901	19710831	1	0	63	NMS	37	Thompson									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		287.0	270.36	era5.conv._25004	OSCAR
8023	0-20000-0-72274	0	8024	1:72274	3	TUCSON, AZ			0	-110.95583333333332	32.22777777777778		19481015	19731231	1	0	63	NMS	231	Drexel Heights									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.2		7.4	747.4	era5.conv._1:72274	OSCAR
8024	0-20000-0-42410	0	8025	42410	3	GUWAHATI			0	91.58333333333331	26.1		19570901	19781231	1	0	63	NMS	104	Sualkuchi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		7.6	72.1	era5.conv._42410	OSCAR
8025	0-20000-0-85442	0	8026	2:52701	3	ANTOFAGASTA			0	-70.44111111111111	-23.450277777777774		19570720	19781231	1	0	63	NMS	45	Antofagasta									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		26.5	113.0	era5.conv._2:52701	OSCAR
8026	0-20000-0-72311	0	8027	13873	3	ATHENS/MUN., GA.			0	-83.31666666666666	33.95		19570901	19781231	1	0	63	NMS	231	Winder									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		37.3	247.0	era5.conv._13873	OSCAR
8027	0-20000-0-71074	0	8028	27001	3	ISACHSEN (AUT), NU			0	-103.55444444444444	78.79222222222222		19570901	19710831	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		None	58.0	era5.conv._27001	OSCAR
8028	0-20000-0-04220	0	8029	4220	3	AASIAAT (EGEDESMINDE)			0	-52.85166666666667	68.70805555555556		19570901	19781231	1	0	63	NMS	83	Nuuk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.2		506.1	41.0	era5.conv._04220	OSCAR
8029	0-20000-0-91765	0	8030	2:61705	3	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.71916666666667	-14.338333333333336		19660401	19771231	1	0	63	NMS	11	Apia									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		123.4	4.9	era5.conv._2:61705	OSCAR
8030	0-20000-0-31369	0	8031	1:31369	3	NIKOLAEVSK-NA-AMURE			0	140.6938888888889	53.1475		19490321	19771231	1	0	63	NMS	190	Nikolayevsk-Na-Amure									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.9		2.3	45.57	era5.conv._1:31369	OSCAR
8031	0-20000-0-72429	0	8032	72429	3	DAYTON/. COX, OH.			0	-84.11666666666666	39.86666666666667		19590101	19781231	1	0	63	NMS	231	Huber Heights									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.6		2.9	306.0	era5.conv._72429	OSCAR
8032	0-20000-0-31510	0	8033	31510	3	BLAGOVESCETNSK			0	127.47833333333334	50.280277777777776		19570901	19781231	1	0	63	NMS	190	Heihe									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		2.4	169.19	era5.conv._31510	OSCAR
8033	0-20000-0-72486	0	8034	2:23154	3	ELY/YELLAND, NV.			0	-114.84666666666666	39.29527777777778		19480101	19771231	1	0	63	NMS	231	Elko									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		189.1	1908.0	era5.conv._2:23154	OSCAR
8034	0-20000-0-43279	0	8035	1:43279	3	CHENNAI/MINAMBAKKAM			0	80.18333333333334	13.0		19490101	19781231	1	0	63	NMS	104	Saint Thomas Mount									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		2.5	15.5	era5.conv._1:43279	OSCAR
8035	0-20000-0-72764	0	8036	24011	3	BISMARCK/MUN., ND.			0	-100.75944444444444	46.77166666666667		19570901	19781231	1	0	63	NMS	231	Bismarck									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		5.0	505.3	era5.conv._24011	OSCAR
8036	0-20000-0-72213	0	8037	13861	3	WAYCROSS/WARE CO., GA			0	-82.4	31.25		19690415	19781231	1	0	63	NMS	231	Waycross									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		6.0	46.0	era5.conv._13861	OSCAR
8037	0-20000-0-93844	0	8038	93844	3	INVERCARGILL AIRPORT			0	168.31777777777776	-46.41083333333333		19570901	19781231	1	0	63	NMS	170	Invercargill									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		3.2	2.8	era5.conv._93844	OSCAR
8038	0-20000-0-72357	0	8039	1:72354	3	NORMAN/MAX WESTHEIMER A, OK.			0	-97.43777777777778	35.18083333333333		19480916	19731231	1	0	63	NMS	231	Midwest City									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.0		2.6	398.0	era5.conv._1:72354	OSCAR
8039	0-20000-0-25551	0	8040	25551	3	MARKOVO			0	170.41666666666666	64.68333333333334		19570901	19781231	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		None	26.24	era5.conv._25551	OSCAR
8040	0-20001-0-33008	0	8041	33008	3	BREST (33008-1)			0	23.68583333333333	52.11666666666667		19570901	19781231	1	0	63	NMS	35	Brest									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		2.6	145.93	era5.conv._33008	OSCAR
8041	0-20000-0-32540	0	8042	1:32540	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58333333333334	53.083333333333336		19470905	19781231	1	0	63	NMS	190	Petropavlovsk-Kamchatskiy									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.1		10.8	83.9	era5.conv._1:32540	OSCAR
8042	0-20000-0-45004	0	8043	45004	3	KOWLOON (45004-0)			0	114.17277777777778	22.31194444444445		19570901	19781231	1	0	63	NMS	94	Shenzhen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		23.9	66.4	era5.conv._45004	OSCAR
8043	0-20001-0-72518	0	8044	1:72518	3	ALBANY, NY.			0	-73.83222222222221	42.69194444444444		19460102	19781231	1	0	63	NMS	231	Cohoes									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.0		8.6	89.0	era5.conv._1:72518	OSCAR
8044	0-20000-0-72493	0	8045	72493	3	OAKLAND/METROP. OAKLAND INT., CA.			0	-122.22361111111113	37.74444444444445		19590101	19781231	1	0	63	NMS	231	San Leandro									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		4.0	9.0	era5.conv._72493	OSCAR
8045	0-20000-0-47185	0	8046	2:43263	3	GOSAN			0	126.16277777777778	33.29388888888889		19540715	19760512	1	0	63	NMS	121	Fukue									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.7		251.7	181.4	era5.conv._2:43263	OSCAR
8046	0-20000-0-72764	0	8047	72764	3	BISMARCK/MUN., ND.			0	-100.75944444444444	46.77166666666667		19590101	19781231	1	0	63	NMS	231	Bismarck									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		5.0	505.3	era5.conv._72764	OSCAR
8047	0-20000-0-72357	0	8048	13967	3	NORMAN/MAX WESTHEIMER A, OK.			0	-97.43777777777778	35.18083333333333		19570901	19781231	1	0	63	NMS	231	Oklahoma City									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	28.4		10.7	398.0	era5.conv._13967	OSCAR
8048	0-20000-0-91275	0	8049	2:21603	3	JOHNSTON ISLAND			0	-169.51666666666668	16.733333333333334		19581020	19771231	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		None	2.0	era5.conv._2:21603	OSCAR
8049	0-20000-0-72211	0	8050	72211	3	TAMPA/INT., FL.			0	-82.53333333333333	27.966666666666665		19590101	19750707	1	0	63	NMS	231	Egypt Lake-Leto									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		6.2	3.0	era5.conv._72211	OSCAR
8050	0-20000-0-03316	0	8051	1:3322	3	CROSBY			0	-3.057777777777777	53.49722222222222		19480101	19771231	1	0	63	NMS	76	Ormskirk									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.5		2.3	9.0	era5.conv._1:3322	OSCAR
