	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1241	era5.conv.199706.ENQT.gz	MOBILE	0-20999-0-ENQT	 	1242	ENQT	 	 	 	 	 	nan	nan	 	199706	199707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1242	era5.conv.199103.LAJV4.gz	MOBILE	0-20999-0-LAJV4	 	1243	LAJV4	 	 	 	 	 	nan	nan	 	199103	199203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1243	era5.conv.201710.FPUW5GN.gz	MOBILE	0-20999-0-FPUW5GN	 	1244	FPUW5GN	 	 	 	 	 	nan	nan	 	201710	202409	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1244	era5.conv.201506.GREEN.gz	MOBILE	0-20999-0-GREEN	 	1245	GREEN	 	 	 	 	 	nan	nan	 	201506	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1245	era5.conv.199106.NTEX.gz	MOBILE	0-20999-0-NTEX	 	1246	NTEX	 	 	 	 	 	nan	nan	 	199106	199107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1246	era5.conv.199107.NARK.gz	MOBILE	0-20999-0-NARK	 	1247	NARK	 	 	 	 	 	nan	nan	 	199107	199611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1247	era5.conv.199308.NRAR.gz	MOBILE	0-20999-0-NRAR	 	1248	NRAR	 	 	 	 	 	nan	nan	 	199308	199401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1248	era5.conv.199710.V2XM.gz	MOBILE	0-20999-0-V2XM	 	1249	V2XM	 	 	 	 	 	nan	nan	 	199710	200704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1249	era5.conv.200309.FQFM.gz	MOBILE	0-20999-0-FQFM	 	1250	FQFM	 	 	 	 	 	nan	nan	 	200309	200701	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1250	era5.conv.202212.WDK3HS.gz	MOBILE	0-20999-0-WDK3HS	 	1251	WDK3HS	 	 	 	 	 	nan	nan	 	202212	202212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1251	era5.conv.199211.PSKAV.gz	MOBILE	0-20999-0-PSKAV	 	1252	PSKAV	 	 	 	 	 	nan	nan	 	199211	199308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1252	era5.conv.198511.KNIJ.gz	MOBILE	0-20999-0-KNIJ	 	1253	KNIJ	 	 	 	 	 	nan	nan	 	198511	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1253	era5.conv.200703.ASFR1.gz	MOBILE	0-20999-0-ASFR1	 	1254	ASFR1	 	 	 	 	 	nan	nan	 	200703	201803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1254	era5.conv.200704.ASFR2.gz	MOBILE	0-20999-0-ASFR2	 	1255	ASFR2	 	 	 	 	 	nan	nan	 	200704	201805	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1255	era5.conv.198903.LADC.gz	MOBILE	0-20999-0-LADC	 	1256	LADC	 	 	 	 	 	nan	nan	 	198903	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1256	era5.conv.201002.ASFR3.gz	MOBILE	0-20999-0-ASFR3	 	1257	ASFR3	 	 	 	 	 	nan	nan	 	201002	201806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1257	era5.conv.198712.NTIC.gz	MOBILE	0-20999-0-NTIC	 	1258	NTIC	 	 	 	 	 	nan	nan	 	198712	199507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1258	era5.conv.198906.UFRE.gz	MOBILE	0-20999-0-UFRE	 	1259	UFRE	 	 	 	 	 	nan	nan	 	198906	199107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1259	era5.conv.202210.GQBZLZL.gz	MOBILE	0-20999-0-GQBZLZL	 	1260	GQBZLZL	 	 	 	 	 	nan	nan	 	202210	202412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1260	era5.conv.200307.FQFL.gz	MOBILE	0-20999-0-FQFL	 	1261	FQFL	 	 	 	 	 	nan	nan	 	200307	200702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1261	era5.conv.199505.OXYH2.gz	MOBILE	0-20999-0-OXYH2	 	1262	OXYH2	 	 	 	 	 	nan	nan	 	199505	200603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1262	era5.conv.199801.OVYA2.gz	MOBILE	0-20999-0-OVYA2	 	1263	OVYA2	 	 	 	 	 	nan	nan	 	199801	200301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1263	era5.conv.201709.JNKN7JF.gz	MOBILE	0-20999-0-JNKN7JF	 	1264	JNKN7JF	 	 	 	 	 	nan	nan	 	201709	202412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1264	era5.conv.199304.VRSI.gz	MOBILE	0-20999-0-VRSI	 	1265	VRSI	 	 	 	 	 	nan	nan	 	199304	199309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1265	era5.conv.200402.CGDT.gz	MOBILE	0-20999-0-CGDT	 	1266	CGDT	 	 	 	 	 	nan	nan	 	200402	200406	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1266	era5.conv.201606.BJPAR.gz	MOBILE	0-20999-0-BJPAR	 	1267	BJPAR	 	 	 	 	 	nan	nan	 	201606	201607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1267	era5.conv.198301.UUPB.gz	MOBILE	0-20999-0-UUPB	 	1268	UUPB	 	 	 	 	 	nan	nan	 	198301	199407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1268	era5.conv.199211.PSEX.gz	MOBILE	0-20999-0-PSEX	 	1269	PSEX	 	 	 	 	 	nan	nan	 	199211	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1269	era5.conv.197905.RVAB.gz	MOBILE	0-20999-0-RVAB	 	1270	RVAB	 	 	 	 	 	nan	nan	 	197905	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1270	era5.conv.200609.ASGB1.gz	MOBILE	0-20999-0-ASGB1	 	1271	ASGB1	 	 	 	 	 	nan	nan	 	200609	201107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1271	era5.conv.197901.SHIP.gz	MOBILE	0-20999-0-SHIP	 	1272	SHIP	 	 	 	 	 	nan	nan	 	197901	200806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1272	era5.conv.202111.MALIK AR.gz	MOBILE	0-20999-0-MALIKAR	 	1273	MALIK AR	 	 	 	 	 	nan	nan	 	202111	202111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1273	era5.conv.198002.EREI0.gz	MOBILE	0-20999-0-EREI0	 	1274	EREI0	 	 	 	 	 	nan	nan	 	198002	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1274	era5.conv.201312.ASEU04.gz	MOBILE	0-20999-0-ASEU04	 	1275	ASEU04	 	 	 	 	 	nan	nan	 	201312	201709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1275	era5.conv.200504.SKUN.gz	MOBILE	0-20999-0-SKUN	 	1276	SKUN	 	 	 	 	 	nan	nan	 	200504	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1276	era5.conv.200509.V2BD9.gz	MOBILE	0-20999-0-V2BD9	 	1277	V2BD9	 	 	 	 	 	nan	nan	 	200509	200703	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1277	era5.conv.199907.FNFP.gz	MOBILE	0-20999-0-FNFP	 	1278	FNFP	 	 	 	 	 	nan	nan	 	199907	199908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1278	era5.conv.199211.PSN05.gz	MOBILE	0-20999-0-PSN05	 	1279	PSN05	 	 	 	 	 	nan	nan	 	199211	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1279	era5.conv.200606.ASDE3.gz	MOBILE	0-20999-0-ASDE3	 	1280	ASDE3	 	 	 	 	 	nan	nan	 	200606	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1280	era5.conv.199309.CLASS.gz	MOBILE	0-20999-0-CLASS	 	1281	CLASS	 	 	 	 	 	nan	nan	 	199309	199601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1281	era5.conv.201505.MUREN.gz	MOBILE	0-20999-0-MUREN	 	1282	MUREN	 	 	 	 	 	nan	nan	 	201505	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1282	era5.conv.200712.ASES1.gz	MOBILE	0-20999-0-ASES1	 	1283	ASES1	 	 	 	 	 	nan	nan	 	200712	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1283	era5.conv.200703.ASDK1.gz	MOBILE	0-20999-0-ASDK1	 	1284	ASDK1	 	 	 	 	 	nan	nan	 	200703	201712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1284	era5.conv.198611.FNPH.gz	MOBILE	0-20999-0-FNPH	 	1285	FNPH	 	 	 	 	 	nan	nan	 	198611	200307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1285	era5.conv.200606.ASDE1.gz	MOBILE	0-20999-0-ASDE1	 	1286	ASDE1	 	 	 	 	 	nan	nan	 	200606	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1286	era5.conv.197901.JBOA.gz	MOBILE	0-20999-0-JBOA	 	1287	JBOA	 	 	 	 	 	nan	nan	 	197901	200006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1287	era5.conv.197901.ERET.gz	MOBILE	0-20999-0-ERET	 	1288	ERET	 	 	 	 	 	nan	nan	 	197901	199112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1288	era5.conv.197907.UNAC0.gz	MOBILE	0-20999-0-UNAC0	 	1289	UNAC0	 	 	 	 	 	nan	nan	 	197907	198008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1289	era5.conv.199206.WTERQ.gz	MOBILE	0-20999-0-WTERQ	 	1290	WTERQ	 	 	 	 	 	nan	nan	 	199206	199206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1290	era5.conv.199710.CGDX.gz	MOBILE	0-20999-0-CGDX	 	1291	CGDX	 	 	 	 	 	nan	nan	 	199710	199810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1291	era5.conv.201909.DWDEASAP.gz	MOBILE	0-20999-0-DWDEASAP	 	1292	DWDEASAP	 	 	 	 	 	nan	nan	 	201909	201909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1292	era5.conv.200607.DLACH.gz	MOBILE	0-20999-0-DLACH	 	1293	DLACH	 	 	 	 	 	nan	nan	 	200607	200607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1293	era5.conv.201710.XQFJX.gz	MOBILE	0-20999-0-XQFJX	 	1294	XQFJX	 	 	 	 	 	nan	nan	 	201710	201712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1294	era5.conv.201312.ASDE01.gz	MOBILE	0-20999-0-ASDE01	 	1295	ASDE01	 	 	 	 	 	nan	nan	 	201312	201708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1295	era5.conv.201702.JSNJ.gz	MOBILE	0-20999-0-JSNJ	 	1296	JSNJ	 	 	 	 	 	nan	nan	 	201702	202002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1296	era5.conv.197902.EREU.gz	MOBILE	0-20999-0-EREU	 	1297	EREU	 	 	 	 	 	nan	nan	 	197902	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1297	era5.conv.199403.NHUE.gz	MOBILE	0-20999-0-NHUE	 	1298	NHUE	 	 	 	 	 	nan	nan	 	199403	199607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1298	era5.conv.202108.2EERVTP.gz	MOBILE	0-20999-0-2EERVTP	 	1299	2EERVTP	 	 	 	 	 	nan	nan	 	202108	202411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1299	era5.conv.197901.UMFW.gz	MOBILE	0-20999-0-UMFW	 	1300	UMFW	 	 	 	 	 	nan	nan	 	197901	199204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1300	era5.conv.200604.ASUK0.gz	MOBILE	0-20999-0-ASUK0	 	1301	ASUK0	 	 	 	 	 	nan	nan	 	200604	200606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1301	era5.conv.200809.UFTA.gz	MOBILE	0-20999-0-UFTA	 	1302	UFTA	 	 	 	 	 	nan	nan	 	200809	201208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1302	era5.conv.199303.NPTD.gz	MOBILE	0-20999-0-NPTD	 	1303	NPTD	 	 	 	 	 	nan	nan	 	199303	199305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1303	era5.conv.199211.PSEX3.gz	MOBILE	0-20999-0-PSEX3	 	1304	PSEX3	 	 	 	 	 	nan	nan	 	199211	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1304	era5.conv.201505.PUERTO P.gz	MOBILE	0-20999-0-PUERTOP	 	1305	PUERTO P	 	 	 	 	 	nan	nan	 	201505	201506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1305	era5.conv.199803.JNSR.gz	MOBILE	0-20999-0-JNSR	 	1306	JNSR	 	 	 	 	 	nan	nan	 	199803	202411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1306	era5.conv.199109.DBND.gz	MOBILE	0-20999-0-DBND	 	1307	DBND	 	 	 	 	 	nan	nan	 	199109	199603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1307	era5.conv.201807.WDK38HS.gz	MOBILE	0-20999-0-WDK38HS	 	1308	WDK38HS	 	 	 	 	 	nan	nan	 	201807	202412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1308	era5.conv.201210.HYME1.gz	MOBILE	0-20999-0-HYME1	 	1309	HYME1	 	 	 	 	 	nan	nan	 	201210	201211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1309	era5.conv.200606.ASDE4.gz	MOBILE	0-20999-0-ASDE4	 	1310	ASDE4	 	 	 	 	 	nan	nan	 	200606	201410	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1310	era5.conv.199312.WTES.gz	MOBILE	0-20999-0-WTES	 	1311	WTES	 	 	 	 	 	nan	nan	 	199312	199401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1311	era5.conv.201506.ASDK03.gz	MOBILE	0-20999-0-ASDK03	 	1312	ASDK03	 	 	 	 	 	nan	nan	 	201506	201712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1312	era5.conv.201406.Muren.gz	MOBILE	0-20999-0-Muren	 	1313	Muren	 	 	 	 	 	nan	nan	 	201406	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1313	era5.conv.198909.DROP.gz	MOBILE	0-20999-0-DROP	 	1314	DROP	 	 	 	 	 	nan	nan	 	198909	199003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1314	era5.conv.198003.EREA0.gz	MOBILE	0-20999-0-EREA0	 	1315	EREA0	 	 	 	 	 	nan	nan	 	198003	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1315	era5.conv.198601.LHUK.gz	MOBILE	0-20999-0-LHUK	 	1316	LHUK	 	 	 	 	 	nan	nan	 	198601	198702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1316	era5.conv.200312.WAAH.gz	MOBILE	0-20999-0-WAAH	 	1317	WAAH	 	 	 	 	 	nan	nan	 	200312	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1317	era5.conv.197907.C7L00.gz	MOBILE	0-20999-0-C7L00	 	1318	C7L00	 	 	 	 	 	nan	nan	 	197907	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1318	era5.conv.199704.UCKZ.gz	MOBILE	0-20999-0-UCKZ	 	1319	UCKZ	 	 	 	 	 	nan	nan	 	199704	200004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1319	era5.conv.200604.ASDE0.gz	MOBILE	0-20999-0-ASDE0	 	1320	ASDE0	 	 	 	 	 	nan	nan	 	200604	200606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1320	era5.conv.198305.UWEC.gz	MOBILE	0-20999-0-UWEC	 	1321	UWEC	 	 	 	 	 	nan	nan	 	198305	199102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1321	era5.conv.201210.HYME2.gz	MOBILE	0-20999-0-HYME2	 	1322	HYME2	 	 	 	 	 	nan	nan	 	201210	201303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1322	era5.conv.200308.KRPD.gz	MOBILE	0-20999-0-KRPD	 	1323	KRPD	 	 	 	 	 	nan	nan	 	200308	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1323	era5.conv.201803.2NKPY5N.gz	MOBILE	0-20999-0-2NKPY5N	 	1324	2NKPY5N	 	 	 	 	 	nan	nan	 	201803	201803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1324	era5.conv.202009.UXK5JTU.gz	MOBILE	0-20999-0-UXK5JTU	 	1325	UXK5JTU	 	 	 	 	 	nan	nan	 	202009	202412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1325	era5.conv.199302.V2LX.gz	MOBILE	0-20999-0-V2LX	 	1326	V2LX	 	 	 	 	 	nan	nan	 	199302	199803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1326	era5.conv.198607.FNOR.gz	MOBILE	0-20999-0-FNOR	 	1327	FNOR	 	 	 	 	 	nan	nan	 	198607	200212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1327	era5.conv.197907.C7R00.gz	MOBILE	0-20999-0-C7R00	 	1328	C7R00	 	 	 	 	 	nan	nan	 	197907	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1328	era5.conv.202108.ATGU3FT.gz	MOBILE	0-20999-0-ATGU3FT	 	1329	ATGU3FT	 	 	 	 	 	nan	nan	 	202108	202412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1329	era5.conv.199706.V2VM.gz	MOBILE	0-20999-0-V2VM	 	1330	V2VM	 	 	 	 	 	nan	nan	 	199706	199908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1330	era5.conv.201711.ZVQEM.gz	MOBILE	0-20999-0-ZVQEM	 	1331	ZVQEM	 	 	 	 	 	nan	nan	 	201711	201712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1331	era5.conv.198203.UAAX.gz	MOBILE	0-20999-0-UAAX	 	1332	UAAX	 	 	 	 	 	nan	nan	 	198203	198709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1332	era5.conv.198311.EMIO.gz	MOBILE	0-20999-0-EMIO	 	1333	EMIO	 	 	 	 	 	nan	nan	 	198311	198901	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1333	era5.conv.201505.UFT5.gz	MOBILE	0-20999-0-UFT5	 	1334	UFT5	 	 	 	 	 	nan	nan	 	201505	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1334	era5.conv.201806.GRAI3.gz	MOBILE	0-20999-0-GRAI3	 	1335	GRAI3	 	 	 	 	 	nan	nan	 	201806	201807	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1335	era5.conv.201909.BPMWB2N.gz	MOBILE	0-20999-0-BPMWB2N	 	1336	BPMWB2N	 	 	 	 	 	nan	nan	 	201909	202404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1336	era5.conv.199302.PSNO5.gz	MOBILE	0-20999-0-PSNO5	 	1337	PSNO5	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1337	era5.conv.200604.ASEU0.gz	MOBILE	0-20999-0-ASEU0	 	1338	ASEU0	 	 	 	 	 	nan	nan	 	200604	200606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1338	era5.conv.201709.LRYQE3U.gz	MOBILE	0-20999-0-LRYQE3U	 	1339	LRYQE3U	 	 	 	 	 	nan	nan	 	201709	202412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1339	era5.conv.201505.ULAANBAA.gz	MOBILE	0-20999-0-ULAANBAA	 	1340	ULAANBAA	 	 	 	 	 	nan	nan	 	201505	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1340	era5.conv.201609.DSQL7.gz	MOBILE	0-20999-0-DSQL7	 	1341	DSQL7	 	 	 	 	 	nan	nan	 	201609	202408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1341	era5.conv.201109.KAOU.gz	MOBILE	0-20999-0-KAOU	 	1342	KAOU	 	 	 	 	 	nan	nan	 	201109	201202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1342	era5.conv.198501.GCSG.gz	MOBILE	0-20999-0-GCSG	 	1343	GCSG	 	 	 	 	 	nan	nan	 	198501	198502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1343	era5.conv.201406.Ulaan-Ba.gz	MOBILE	0-20999-0-Ulaan-Ba	 	1344	Ulaan-Ba	 	 	 	 	 	nan	nan	 	201406	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1344	era5.conv.202305.LAGY8.gz	MOBILE	0-20999-0-LAGY8	 	1345	LAGY8	 	 	 	 	 	nan	nan	 	202305	202412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1345	era5.conv.202205.9ZT9MRK.gz	MOBILE	0-20999-0-9ZT9MRK	 	1346	9ZT9MRK	 	 	 	 	 	nan	nan	 	202205	202412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1346	era5.conv.198611.FNRS.gz	MOBILE	0-20999-0-FNRS	 	1347	FNRS	 	 	 	 	 	nan	nan	 	198611	200403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1347	era5.conv.200501.ZCBF3.gz	MOBILE	0-20999-0-ZCBF3	 	1348	ZCBF3	 	 	 	 	 	nan	nan	 	200501	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1348	era5.conv.200606.HVDAN.gz	MOBILE	0-20999-0-HVDAN	 	1349	HVDAN	 	 	 	 	 	nan	nan	 	200606	200608	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1349	era5.conv.198711.LADB.gz	MOBILE	0-20999-0-LADB	 	1350	LADB	 	 	 	 	 	nan	nan	 	198711	199310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1350	era5.conv.201205.ASDE5.gz	MOBILE	0-20999-0-ASDE5	 	1351	ASDE5	 	 	 	 	 	nan	nan	 	201205	201205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1351	era5.conv.199209.P3OO4.gz	MOBILE	0-20999-0-P3OO4	 	1352	P3OO4	 	 	 	 	 	nan	nan	 	199209	199407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1352	era5.conv.197907.C7C00.gz	MOBILE	0-20999-0-C7C00	 	1353	C7C00	 	 	 	 	 	nan	nan	 	197907	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1353	era5.conv.201505.BAGUIO.gz	MOBILE	0-20999-0-BAGUIO	 	1354	BAGUIO	 	 	 	 	 	nan	nan	 	201505	201506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
