	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1195	era5.conv._OVYA2	MOBILE	0-20999-0-OVYA2	 	1196	OVYA2	 	 	 	 	 	nan	nan	 	200301	200301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1196	era5.conv._WTEU	MOBILE	0-20999-0-WTEU	 	1197	WTEU	 	 	 	 	 	nan	nan	 	199802	199802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1197	era5.conv._ZCBF3	MOBILE	0-20999-0-ZCBF3	 	1198	ZCBF3	 	 	 	 	 	nan	nan	 	200604	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1198	era5.conv._V2EZ	MOBILE	0-20999-0-V2EZ	 	1199	V2EZ	 	 	 	 	 	nan	nan	 	199710	199710	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1199	era5.conv._UMAY	MOBILE	0-20999-0-UMAY	 	1200	UMAY	 	 	 	 	 	nan	nan	 	199103	199103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1200	era5.conv._FNPH	MOBILE	0-20999-0-FNPH	 	1201	FNPH	 	 	 	 	 	nan	nan	 	200307	200307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1201	era5.conv._V2UQ	MOBILE	0-20999-0-V2UQ	 	1202	V2UQ	 	 	 	 	 	nan	nan	 	200507	200507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1202	era5.conv._NHMC	MOBILE	0-20999-0-NHMC	 	1203	NHMC	 	 	 	 	 	nan	nan	 	199105	199105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1203	era5.conv._UYAJ	MOBILE	0-20999-0-UYAJ	 	1204	UYAJ	 	 	 	 	 	nan	nan	 	199003	199003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1204	era5.conv._HYME2	MOBILE	0-20999-0-HYME2	 	1205	HYME2	 	 	 	 	 	nan	nan	 	201303	201303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1205	era5.conv._MDBE0	MOBILE	0-20999-0-MDBE0	 	1206	MDBE0	 	 	 	 	 	nan	nan	 	198011	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1206	era5.conv._UMFW	MOBILE	0-20999-0-UMFW	 	1207	UMFW	 	 	 	 	 	nan	nan	 	199204	199204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1207	era5.conv._PSNAU	MOBILE	0-20999-0-PSNAU	 	1208	PSNAU	 	 	 	 	 	nan	nan	 	199308	199308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1208	era5.conv._ASUK1	MOBILE	0-20999-0-ASUK1	 	1209	ASUK1	 	 	 	 	 	nan	nan	 	200608	200608	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1209	era5.conv._JBOA0	MOBILE	0-20999-0-JBOA0	 	1210	JBOA0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1210	era5.conv._FNCM	MOBILE	0-20999-0-FNCM	 	1211	FNCM	 	 	 	 	 	nan	nan	 	200104	200104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1211	era5.conv._FNFP	MOBILE	0-20999-0-FNFP	 	1212	FNFP	 	 	 	 	 	nan	nan	 	199908	199908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1212	era5.conv._LAJV4	MOBILE	0-20999-0-LAJV4	 	1213	LAJV4	 	 	 	 	 	nan	nan	 	199203	199203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1213	era5.conv._PSSC1	MOBILE	0-20999-0-PSSC1	 	1214	PSSC1	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1214	era5.conv._DBND	MOBILE	0-20999-0-DBND	 	1215	DBND	 	 	 	 	 	nan	nan	 	199603	199603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1215	era5.conv._FQFM	MOBILE	0-20999-0-FQFM	 	1216	FQFM	 	 	 	 	 	nan	nan	 	200701	200701	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1216	era5.conv._NOTC	MOBILE	0-20999-0-NOTC	 	1217	NOTC	 	 	 	 	 	nan	nan	 	199605	199605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1217	era5.conv._EMIO	MOBILE	0-20999-0-EMIO	 	1218	EMIO	 	 	 	 	 	nan	nan	 	198901	198901	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1218	era5.conv._ELML7	MOBILE	0-20999-0-ELML7	 	1219	ELML7	 	 	 	 	 	nan	nan	 	200605	200605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1219	era5.conv._Tanay	MOBILE	0-20999-0-Tanay	 	1220	Tanay	 	 	 	 	 	nan	nan	 	201505	201505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1220	era5.conv._KCEJ	MOBILE	0-20999-0-KCEJ	 	1221	KCEJ	 	 	 	 	 	nan	nan	 	199703	199703	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1221	era5.conv._EREC	MOBILE	0-20999-0-EREC	 	1222	EREC	 	 	 	 	 	nan	nan	 	199306	199306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1222	era5.conv._DCMS	MOBILE	0-20999-0-DCMS	 	1223	DCMS	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1223	era5.conv._ASGB1	MOBILE	0-20999-0-ASGB1	 	1224	ASGB1	 	 	 	 	 	nan	nan	 	201107	201107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1224	era5.conv._ASDE3	MOBILE	0-20999-0-ASDE3	 	1225	ASDE3	 	 	 	 	 	nan	nan	 	201411	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1225	era5.conv._OXGN2	MOBILE	0-20999-0-OXGN2	 	1226	OXGN2	 	 	 	 	 	nan	nan	 	200707	200707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1226	era5.conv._ERET0	MOBILE	0-20999-0-ERET0	 	1227	ERET0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1227	era5.conv._PSMOA	MOBILE	0-20999-0-PSMOA	 	1228	PSMOA	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1228	era5.conv._GCSG	MOBILE	0-20999-0-GCSG	 	1229	GCSG	 	 	 	 	 	nan	nan	 	198502	198502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1229	era5.conv._WKPD	MOBILE	0-20999-0-WKPD	 	1230	WKPD	 	 	 	 	 	nan	nan	 	200511	200511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1230	era5.conv._EREB	MOBILE	0-20999-0-EREB	 	1231	EREB	 	 	 	 	 	nan	nan	 	199005	199005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1231	era5.conv._EREA0	MOBILE	0-20999-0-EREA0	 	1232	EREA0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1232	era5.conv._LFPW1	MOBILE	0-20999-0-LFPW1	 	1233	LFPW1	 	 	 	 	 	nan	nan	 	201007	201007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1233	era5.conv._VRSI	MOBILE	0-20999-0-VRSI	 	1234	VRSI	 	 	 	 	 	nan	nan	 	199309	199309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1234	era5.conv._BNTA	MOBILE	0-20999-0-BNTA	 	1235	BNTA	 	 	 	 	 	nan	nan	 	198701	198701	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1235	era5.conv._NHDT	MOBILE	0-20999-0-NHDT	 	1236	NHDT	 	 	 	 	 	nan	nan	 	199107	199107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1236	era5.conv._V2LV	MOBILE	0-20999-0-V2LV	 	1237	V2LV	 	 	 	 	 	nan	nan	 	199704	199704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1237	era5.conv._ELECTRA	MOBILE	0-20999-0-ELECTRA	 	1238	ELECTRA	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1238	era5.conv._Legaspi	MOBILE	0-20999-0-Legaspi	 	1239	Legaspi	 	 	 	 	 	nan	nan	 	201505	201505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1239	era5.conv._UBQW2	MOBILE	0-20999-0-UBQW2	 	1240	UBQW2	 	 	 	 	 	nan	nan	 	202312	202212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1240	era5.conv._UBNZ	MOBILE	0-20999-0-UBNZ	 	1241	UBNZ	 	 	 	 	 	nan	nan	 	199204	199204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1241	era5.conv._JDSS	MOBILE	0-20999-0-JDSS	 	1242	JDSS	 	 	 	 	 	nan	nan	 	201308	201308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1242	era5.conv._UKBUC	MOBILE	0-20999-0-UKBUC	 	1243	UKBUC	 	 	 	 	 	nan	nan	 	201510	201510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1243	era5.conv._UFRE	MOBILE	0-20999-0-UFRE	 	1244	UFRE	 	 	 	 	 	nan	nan	 	199107	199107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1244	era5.conv._V2VM	MOBILE	0-20999-0-V2VM	 	1245	V2VM	 	 	 	 	 	nan	nan	 	199908	199908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1245	era5.conv._NCAR	MOBILE	0-20999-0-NCAR	 	1246	NCAR	 	 	 	 	 	nan	nan	 	200702	200702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1246	era5.conv._TFTA	MOBILE	0-20999-0-TFTA	 	1247	TFTA	 	 	 	 	 	nan	nan	 	199702	199702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1247	era5.conv._CGDX	MOBILE	0-20999-0-CGDX	 	1248	CGDX	 	 	 	 	 	nan	nan	 	199810	199810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1248	era5.conv._JQUB	MOBILE	0-20999-0-JQUB	 	1249	JQUB	 	 	 	 	 	nan	nan	 	200002	200002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1249	era5.conv._KNIJ	MOBILE	0-20999-0-KNIJ	 	1250	KNIJ	 	 	 	 	 	nan	nan	 	198712	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1250	era5.conv._LADB2	MOBILE	0-20999-0-LADB2	 	1251	LADB2	 	 	 	 	 	nan	nan	 	199310	199310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1251	era5.conv._UBNR	MOBILE	0-20999-0-UBNR	 	1252	UBNR	 	 	 	 	 	nan	nan	 	199807	199807	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1252	era5.conv._EREU0	MOBILE	0-20999-0-EREU0	 	1253	EREU0	 	 	 	 	 	nan	nan	 	198101	198101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1253	era5.conv._WXAQ	MOBILE	0-20999-0-WXAQ	 	1254	WXAQ	 	 	 	 	 	nan	nan	 	199206	199206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1254	era5.conv._C7T00	MOBILE	0-20999-0-C7T00	 	1255	C7T00	 	 	 	 	 	nan	nan	 	198010	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1255	era5.conv._GRAI2	MOBILE	0-20999-0-GRAI2	 	1256	GRAI2	 	 	 	 	 	nan	nan	 	201807	201807	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1256	era5.conv._C7R00	MOBILE	0-20999-0-C7R00	 	1257	C7R00	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1257	era5.conv._ASFR4	MOBILE	0-20999-0-ASFR4	 	1258	ASFR4	 	 	 	 	 	nan	nan	 	201806	201806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1258	era5.conv._ENQT	MOBILE	0-20999-0-ENQT	 	1259	ENQT	 	 	 	 	 	nan	nan	 	199707	199707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1259	era5.conv._DBKV	MOBILE	0-20999-0-DBKV	 	1260	DBKV	 	 	 	 	 	nan	nan	 	198910	198910	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1260	era5.conv._FZVN	MOBILE	0-20999-0-FZVN	 	1261	FZVN	 	 	 	 	 	nan	nan	 	199702	199702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1261	era5.conv._V2XM	MOBILE	0-20999-0-V2XM	 	1262	V2XM	 	 	 	 	 	nan	nan	 	200704	200704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1262	era5.conv._HPII	MOBILE	0-20999-0-HPII	 	1263	HPII	 	 	 	 	 	nan	nan	 	200601	200601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1263	era5.conv._VJJF	MOBILE	0-20999-0-VJJF	 	1264	VJJF	 	 	 	 	 	nan	nan	 	199909	199909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1264	era5.conv._ASDE02	MOBILE	0-20999-0-ASDE02	 	1265	ASDE02	 	 	 	 	 	nan	nan	 	201710	201710	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1265	era5.conv._KHRH	MOBILE	0-20999-0-KHRH	 	1266	KHRH	 	 	 	 	 	nan	nan	 	200501	200501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1266	era5.conv._EREB0	MOBILE	0-20999-0-EREB0	 	1267	EREB0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1267	era5.conv._ASDE04	MOBILE	0-20999-0-ASDE04	 	1268	ASDE04	 	 	 	 	 	nan	nan	 	201611	201611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1268	era5.conv._GHKUM	MOBILE	0-20999-0-GHKUM	 	1269	GHKUM	 	 	 	 	 	nan	nan	 	201607	201607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1269	era5.conv._EREI0	MOBILE	0-20999-0-EREI0	 	1270	EREI0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1270	era5.conv._FHM5UJH	MOBILE	0-20999-0-FHM5UJH	 	1271	FHM5UJH	 	 	 	 	 	nan	nan	 	201912	201912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1271	era5.conv._ASUK3	MOBILE	0-20999-0-ASUK3	 	1272	ASUK3	 	 	 	 	 	nan	nan	 	201810	201810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1272	era5.conv._C7C00	MOBILE	0-20999-0-C7C00	 	1273	C7C00	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1273	era5.conv._NJVF	MOBILE	0-20999-0-NJVF	 	1274	NJVF	 	 	 	 	 	nan	nan	 	199112	199112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1274	era5.conv._ULAANBAA	MOBILE	0-20999-0-ULAANBAA	 	1275	ULAANBAA	 	 	 	 	 	nan	nan	 	201507	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1275	era5.conv._DLACH	MOBILE	0-20999-0-DLACH	 	1276	DLACH	 	 	 	 	 	nan	nan	 	200607	200607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1276	era5.conv._CHQUR4G	MOBILE	0-20999-0-CHQUR4G	 	1277	CHQUR4G	 	 	 	 	 	nan	nan	 	202206	202206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1277	era5.conv._EREC0	MOBILE	0-20999-0-EREC0	 	1278	EREC0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1278	era5.conv._NSLH	MOBILE	0-20999-0-NSLH	 	1279	NSLH	 	 	 	 	 	nan	nan	 	199407	199407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1279	era5.conv._DLFZK	MOBILE	0-20999-0-DLFZK	 	1280	DLFZK	 	 	 	 	 	nan	nan	 	200708	200708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1280	era5.conv._FRCOR	MOBILE	0-20999-0-FRCOR	 	1281	FRCOR	 	 	 	 	 	nan	nan	 	201210	201210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1281	era5.conv._PSNO5	MOBILE	0-20999-0-PSNO5	 	1282	PSNO5	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1282	era5.conv._ASDE5	MOBILE	0-20999-0-ASDE5	 	1283	ASDE5	 	 	 	 	 	nan	nan	 	201205	201205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1283	era5.conv._DESI	MOBILE	0-20999-0-DESI	 	1284	DESI	 	 	 	 	 	nan	nan	 	199303	199303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1284	era5.conv._GREEN	MOBILE	0-20999-0-GREEN	 	1285	GREEN	 	 	 	 	 	nan	nan	 	201507	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1285	era5.conv._EREH	MOBILE	0-20999-0-EREH	 	1286	EREH	 	 	 	 	 	nan	nan	 	199104	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1286	era5.conv._LHUK	MOBILE	0-20999-0-LHUK	 	1287	LHUK	 	 	 	 	 	nan	nan	 	198702	198702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1287	era5.conv._GACA	MOBILE	0-20999-0-GACA	 	1288	GACA	 	 	 	 	 	nan	nan	 	199605	199605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1288	era5.conv._YLV96WM	MOBILE	0-20999-0-YLV96WM	 	1289	YLV96WM	 	 	 	 	 	nan	nan	 	202312	202212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1289	era5.conv._ZVQEM	MOBILE	0-20999-0-ZVQEM	 	1290	ZVQEM	 	 	 	 	 	nan	nan	 	201712	201712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1290	era5.conv._ZCAW6	MOBILE	0-20999-0-ZCAW6	 	1291	ZCAW6	 	 	 	 	 	nan	nan	 	199404	199404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1291	era5.conv._EREA	MOBILE	0-20999-0-EREA	 	1292	EREA	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1292	era5.conv._PSEX3	MOBILE	0-20999-0-PSEX3	 	1293	PSEX3	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1293	era5.conv._VICK	MOBILE	0-20999-0-VICK	 	1294	VICK	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1294	era5.conv._UXK5JTU	MOBILE	0-20999-0-UXK5JTU	 	1295	UXK5JTU	 	 	 	 	 	nan	nan	 	202312	202212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1295	era5.conv._ASEU06	MOBILE	0-20999-0-ASEU06	 	1296	ASEU06	 	 	 	 	 	nan	nan	 	201708	201708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1296	era5.conv._FPUW5GN	MOBILE	0-20999-0-FPUW5GN	 	1297	FPUW5GN	 	 	 	 	 	nan	nan	 	202312	202212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1297	era5.conv._ERET	MOBILE	0-20999-0-ERET	 	1298	ERET	 	 	 	 	 	nan	nan	 	199112	199112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1298	era5.conv._MUREN	MOBILE	0-20999-0-MUREN	 	1299	MUREN	 	 	 	 	 	nan	nan	 	201507	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1299	era5.conv._UHQS	MOBILE	0-20999-0-UHQS	 	1300	UHQS	 	 	 	 	 	nan	nan	 	199104	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1300	era5.conv._BREWS	MOBILE	0-20999-0-BREWS	 	1301	BREWS	 	 	 	 	 	nan	nan	 	201507	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1301	era5.conv._ASEU1	MOBILE	0-20999-0-ASEU1	 	1302	ASEU1	 	 	 	 	 	nan	nan	 	201407	201407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1302	era5.conv._2NKPY5N	MOBILE	0-20999-0-2NKPY5N	 	1303	2NKPY5N	 	 	 	 	 	nan	nan	 	201803	201803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1303	era5.conv._ASEU05	MOBILE	0-20999-0-ASEU05	 	1304	ASEU05	 	 	 	 	 	nan	nan	 	201708	201708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1304	era5.conv._ASUK01	MOBILE	0-20999-0-ASUK01	 	1305	ASUK01	 	 	 	 	 	nan	nan	 	201911	201911	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1305	era5.conv._OXVH2	MOBILE	0-20999-0-OXVH2	 	1306	OXVH2	 	 	 	 	 	nan	nan	 	200611	200611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1306	era5.conv._ESGG	MOBILE	0-20999-0-ESGG	 	1307	ESGG	 	 	 	 	 	nan	nan	 	198206	198206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1307	era5.conv._EOGW	MOBILE	0-20999-0-EOGW	 	1308	EOGW	 	 	 	 	 	nan	nan	 	199702	199702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1308	era5.conv._JNKN7JF	MOBILE	0-20999-0-JNKN7JF	 	1309	JNKN7JF	 	 	 	 	 	nan	nan	 	202312	202212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1309	era5.conv._VLHJ	MOBILE	0-20999-0-VLHJ	 	1310	VLHJ	 	 	 	 	 	nan	nan	 	199512	199512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1310	era5.conv._UWEC	MOBILE	0-20999-0-UWEC	 	1311	UWEC	 	 	 	 	 	nan	nan	 	199102	199102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1311	era5.conv._UMFW0	MOBILE	0-20999-0-UMFW0	 	1312	UMFW0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1312	era5.conv._OXTS2	MOBILE	0-20999-0-OXTS2	 	1313	OXTS2	 	 	 	 	 	nan	nan	 	200702	200702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1313	era5.conv._JNSR	MOBILE	0-20999-0-JNSR	 	1314	JNSR	 	 	 	 	 	nan	nan	 	202309	202107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1314	era5.conv._UFT9	MOBILE	0-20999-0-UFT9	 	1315	UFT9	 	 	 	 	 	nan	nan	 	201905	201905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
