	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
2226	0-20000-0-72222	0	2227	USM00072222	3	PENSACOLA, FL			0	-87.18333333333334	30.48333333333333		19460902	19650525	1	0	63	NMS	231	Warrington									['85', '38', '106', '107']							L.Haimberger	0	19.6		5.5	38.0	USM00072222-data.txt	OSCAR
2227	0-20300-0-23132	0	2228	USW00023132	3	THERMAL (AAF)			0	-116.1667	33.6333		19430905	19440430	1	0	63	NMS	231	Coachella									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.2	35.1	USW00023132-data.txt	IGRA2
2228	0-20000-0-03414	0	2229	UKM00003414	3	SHAWBURY			0	-2.664722222222222	52.79472222222222		19971008	20001225	1	0	63	NMS	76	Shrewsbury									['85', '38', '106', '107']							L.Haimberger	0	0.6		10.3	72.0	UKM00003414-data.txt	OSCAR
2229	0-20000-0-70207	0	2230	USW00026608	3	UNALAKLEET			0	-160.8	63.88333333333333		19430701	19450331	1	0	63	NMS	231										['85', '38', '106', '107']							L.Haimberger	0	2.0			6.0	USW00026608-data.txt	OSCAR
2230	0-20000-0-72383	0	2231	USW00093170	3	SANDBERG, CA.			0	-118.73333333333332	34.75		19290901	19320331	1	0	63	NMS	231	Arvin									['85', '38', '106', '107']							L.Haimberger	0	15.3		41.9	1379.0	USW00093170-data.txt	OSCAR
2231	0-20000-0-72476	0	2232	USM00072476	3	GRAND JUNCTION/WALKER FIELD, CO.			0	-108.525	39.12		19380919	20250105	1	0	63	NMS	231	Grand Junction									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.6	1473.0	USM00072476-data.txt	OSCAR
2232	0-20000-0-72272	0	2233	USW00023001	3	DOUGLAS BISBEE, AZ, BISBEE DOUGLAS INT. ARPT			0	-109.60388888888887	31.468888888888888		19430501	19450228	1	0	63	NMS	231	Douglas									['85', '38', '106', '107']							L.Haimberger	0	1.2		15.2	1251.0	USW00023001-data.txt	OSCAR
2233	0-20000-0-10641	0	2234	GMM00010643	3	OFFENBACH-WETTERPARK			0	8.786111111111111	50.09		19820701	19880415	1	0	63	NMS	56	Babenhausen									['85', '38', '106', '107']							L.Haimberger	0	20.3		2.0	120.5	GMM00010643-data.txt	OSCAR
2234	0-20000-0-70116	0	2235	USW00026618	3	WALES			0	-168.05	65.61666666666666		19430701	19471231	1	0	63	NMS	231										['85', '38', '106', '107']							L.Haimberger	0	0.0			4.9	USW00026618-data.txt	OSCAR
2235	0-20000-0-72389	0	2236	USM00072389	3	FRESNO/AIR TERM.,  CA.			0	-119.71666666666668	36.766666666666666		19290701	19741230	1	0	63	NMS	231	Fresno									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.3	100.0	USM00072389-data.txt	OSCAR
2236	0-20000-0-03918	0	2237	UKM00003917	3	CASTOR BAY			0	-6.333333333333333	54.5		19490101	19620331	1	0	63	NMS	76	Antrim									['85', '38', '106', '107']							L.Haimberger	0	18.3		2.8	63.0	UKM00003917-data.txt	OSCAR
2237	0-20000-0-74631	0	2238	USM00074631	3	White Sands Rhodes Canyon			0	-106.48916666666666	33.16277777777778		19560103	19830922	1	0	63	NMS	231	Alamogordo									['85', '38', '106', '107']							L.Haimberger	0	1.1		58.5	1235.0	USM00074631-data.txt	OSCAR
2238	0-20000-0-10554	0	2239	GMXUAC00006	3	ERFURT-WEIMAR			0	10.960833333333332	50.98277777777778		19390102	19420331	1	0	63	NMS	56	Erfurt									['85', '38', '106', '107']							L.Haimberger	0	6.4		4.1	322.0	GMXUAC00006-data.txt	OSCAR
2239	0-20300-0-24027	0	2240	USW00024027	3	ROCK SPRINGS			0	-109.0667	41.6		19320110	19471130	1	0	63	NMS	231	Rock Springs									['85', '38', '106', '107']							L.Haimberger	0	0.0		11.4	2055.9	USW00024027-data.txt	IGRA2
2240	0-20300-0-94775	0	2241	USW00094775	3	POINT JUDITH			0	-71.4833	41.3667		19440610	19460124	1	0	63	NMS	231	Narragansett									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.7	9.1	USW00094775-data.txt	IGRA2
2241	0-20300-0-26635	0	2242	USW00026635	3	MOUNTAIN VILLAGE			0	-163.75	62.1167		19441020	19450613	1	0	63	NMS	231										['85', '38', '106', '107']							L.Haimberger	0	0.0			145.1	USW00026635-data.txt	IGRA2
2242	0-20000-0-74598	0	2243	USW00013702	3	LANGLEY AFB, VA.			0	-76.35	37.083333333333336		19191122	19450226	1	0	63	NMS	231	Poquoson									['85', '38', '106', '107']							L.Haimberger	0	1.5		4.7	6.0	USW00013702-data.txt	OSCAR
2243	0-20001-0-16429	0	2244	ITM00016429	3	TRAPANI BIRGI RDS			0	12.491388888888888	37.91416666666667		19741103	20250104	1	0	63	NMS	109	Paceco									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.2	9.3	ITM00016429-data.txt	OSCAR
2244	0-20300-0-12811	0	2245	USW00012811	3	FORT MYERS (PAIGE FIELD)			0	-81.8667	26.5833		19430809	19441031	1	0	63	NMS	231	Villas									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.7	4.9	USW00012811-data.txt	IGRA2
2245	0-20000-0-72248	0	2246	USM00072248	3	SHREVEPORT/REG., LA.			0	-93.84138888888889	32.45111111111111		19490701	20250105	1	0	63	NMS	231	Shreveport									['85', '38', '106', '107']							L.Haimberger	0	0.0		11.9	85.3	USM00072248-data.txt	OSCAR
2246	0-20300-0-23006	0	2247	USW00023006	3	CARLSBAD AAF			0	-104.25	32.35		19430101	19450131	1	0	63	NMS	231	Carlsbad									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.1	990.3	USW00023006-data.txt	IGRA2
2247	0-20300-0-26636	0	2248	USW00026636	3	CAPE THOMPSON			0	-165.7667	68.1		19620325	19620520	1	0	63	NMS	231										['85', '38', '106', '107']							L.Haimberger	0	0.0			11.0	USW00026636-data.txt	IGRA2
2248	0-20000-0-70219	0	2249	USM00070219	3	BETHEL/BETHEL AIRPORT, AK			0	-161.84	60.785		19401018	20250105	1	0	63	NMS	231										['85', '38', '106', '107']							L.Haimberger	0	0.0			41.7	USM00070219-data.txt	OSCAR
2249	0-20000-0-74638	0	2250	USM00074638	3	MELROSE GUNNERY RANGE, NM.			0	-103.8	34.3		19730104	19730925	1	0	63	NMS	231	Portales									['85', '38', '106', '107']							L.Haimberger	0	0.0		44.8	1326.0	USM00074638-data.txt	OSCAR
2250	0-20300-0-45703	0	2251	USW00045703	3	KISKA ISLAND			0	177.5667	51.9833		19440819	19450630	1	0	63	NMS	231										['85', '38', '106', '107']							L.Haimberger	0	0.0			22.0	USW00045703-data.txt	IGRA2
2251	0-20000-0-72777	0	2252	USW00024035	3	HAVRE/CITY COUNTY,  MT.			0	-109.76666666666668	48.55		19270806	19471231	1	0	63	NMS	231	Great Falls									['85', '38', '106', '107']							L.Haimberger	0	7.6		170.0	792.0	USW00024035-data.txt	OSCAR
2252	0-20300-0-13828	0	2253	USW00013828	3	DYERSBURG AAF			0	-89.4	35.9		19430523	19440701	1	0	63	NMS	231	Dyersburg									['85', '38', '106', '107']							L.Haimberger	0	0.0		15.0	96.9	USW00013828-data.txt	IGRA2
2253	0-20300-0-13937	0	2254	USW00013937	3	DE RIDDER (AFB)			0	-93.3667	30.8333		19421214	19450322	1	0	63	NMS	231	Sulphur									['85', '38', '106', '107']							L.Haimberger	0	0.0		66.2	61.0	USW00013937-data.txt	IGRA2
2254	0-20000-0-03171	0	2255	UKM00003170	3	LEUCHARS			0	-2.862777777777778	56.376666666666665		19590917	19920315	1	0	63	NMS	76	Dundee									['85', '38', '106', '107']							L.Haimberger	0	6.3		9.7	11.6	UKM00003170-data.txt	OSCAR
2255	0-20000-0-72401	0	2256	USW00013780	3	RICHMOND/BYRD, VA.			0	-77.33333333333333	37.5		19331120	19460430	1	0	63	NMS	231	Richmond									['85', '38', '106', '107']							L.Haimberger	0	8.2		4.5	54.0	USW00013780-data.txt	OSCAR
2256	0-20300-0-14761	0	2257	USW00014761	3	PHILIPSBURG			0	-78.0833	40.8833		19430102	19471230	1	0	63	NMS	231	State College									['85', '38', '106', '107']							L.Haimberger	0	0.0		21.3	586.1	USW00014761-data.txt	IGRA2
2257	0-20300-0-23008	0	2258	USW00023008	3	CLOVIS AAF			0	-103.3167	34.3833		19430203	19450201	1	0	63	NMS	231	Clovis									['85', '38', '106', '107']							L.Haimberger	0	0.0		10.6	1305.5	USW00023008-data.txt	IGRA2
2258	0-20000-0-72219	0	2259	USW00013874	3	ATLANTA/MUN., GA.			0	-84.41666666666667	33.65		19261027	19471231	1	0	63	NMS	231	College Park									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.1	315.0	USW00013874-data.txt	OSCAR
2259	0-20000-0-72224	0	2260	USM00072224	3	CAPE SAN BLAS, FL.			0	-85.36666666666666	29.683333333333334		19610103	19700626	1	0	63	NMS	231	Callaway									['85', '38', '106', '107']							L.Haimberger	0	1.6		56.2	3.0	USM00072224-data.txt	OSCAR
2260	0-20000-0-72575	0	2261	USW00024101	3	OGDEN, UT			0	-112.01138888888887	41.19611111111111		19440509	19441210	1	0	63	NMS	231	Clearfield									['85', '38', '106', '107']							L.Haimberger	0	9.6		5.0	1353.01	USW00024101-data.txt	OSCAR
2261	0-20000-0-72384	0	2262	USW00023102	3	BAKERSFIELD/MEADOWS,  CA.			0	-119.05	35.43333333333333		19420618	19441230	1	0	63	NMS	231	Shafter									['85', '38', '106', '107']							L.Haimberger	0	14.2		7.9	150.0	USW00023102-data.txt	OSCAR
2262	0-20000-0-72480	0	2263	USM00072480	3	BISHOP, CA.			0	-118.36666666666666	37.36666666666667		19470801	19750831	1	0	63	NMS	231	Sanger									['85', '38', '106', '107']							L.Haimberger	0	0.0		128.5	1263.0	USM00072480-data.txt	OSCAR
2263	0-20000-0-72593	0	2264	USW00093204	3	SALINAS, CA, SALINAS MUNI ARPT			0	-121.605	36.66305555555555		19290701	19300831	1	0	63	NMS	231	Hollister									['85', '38', '106', '107']							L.Haimberger	0	26.3		2.1	24.0	USW00093204-data.txt	OSCAR
2264	0-20000-0-72391	0	2265	USW00023136	3	POINT MUGU/NAS, CA.			0	-119.11666666666666	34.11666666666667		19440503	19441009	1	0	63	NMS	231	Camarillo									['85', '38', '106', '107']							L.Haimberger	0	10.3		3.3	24.4	USW00023136-data.txt	OSCAR
2265	0-20000-0-74641	0	2266	USM00074641	3	GAGE, OK, GAGE ARPT			0	-99.775	36.29694444444444		19520715	20020615	1	0	63	NMS	231	Woodward									['85', '38', '106', '107']							L.Haimberger	0	0.0		37.7	669.0	USM00074641-data.txt	OSCAR
2266	0-20000-0-74736	0	2267	USW00023010	3	DALHART, TX, DALHART MUNI ARPT			0	-102.54694444444443	36.02305555555555		19421107	19450201	1	0	63	NMS	231	Dumas									['85', '38', '106', '107']							L.Haimberger	0	1.7		53.9	1217.0	USW00023010-data.txt	OSCAR
2267	0-20300-0-12814	0	2268	USW00012814	3	SARASOTA AAF			0	-82.55	27.3833		19430316	19450201	1	0	63	NMS	231	Sarasota									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.6	8.2	USW00012814-data.txt	IGRA2
2268	0-20000-0-38457	0	2269	UZM00038457	3	TASHKENT			0	69.3	41.333333333333336		19390618	20011101	1	0	63	NMS	233	Tashkent									['85', '38', '106', '107']							L.Haimberger	0	7.9		5.7	477.0	UZM00038457-data.txt	OSCAR
2269	0-20300-0-13792	0	2270	USW00013792	3	OAK ISLAND			0	-78.0167	33.8833		19440701	19451125	1	0	63	NMS	231	Wilmington									['85', '38', '106', '107']							L.Haimberger	0	0.0		38.5	3.0	USW00013792-data.txt	IGRA2
2270	0-20000-0-72432	0	2271	USM00072432	3	EVANSVILLE/REG., IN.			0	-87.53333333333333	38.05		19291019	19750902	1	0	63	NMS	231	Evansville									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.6	118.0	USM00072432-data.txt	OSCAR
2271	0-20300-0-13942	0	2272	USW00013942	3	MONROE (SELMAN FIELD)			0	-92.05	32.5167		19421101	19441015	1	0	63	NMS	231	Monroe									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.6	30.5	USW00013942-data.txt	IGRA2
2272	0-20000-0-72764	0	2273	USM00072764	3	BISMARCK/MUN., ND.			0	-100.75944444444444	46.77166666666667		19320307	20250105	1	0	63	NMS	231	Bismarck									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.5	505.3	USM00072764-data.txt	OSCAR
2273	0-20300-0-14710	0	2274	USW00014710	3	MANCHESTER (GRENIER FIELD)			0	-71.4333	42.9333		19420318	19440801	1	0	63	NMS	231	Bedford									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.9	77.1	USW00014710-data.txt	IGRA2
2274	0-20000-0-72790	0	2275	USW00024110	3	EPHRATA, WA, EPHRATA MUNI ARPT			0	-119.51388888888889	47.303888888888885		19440503	19441107	1	0	63	NMS	231	Moses Lake									['85', '38', '106', '107']							L.Haimberger	0	20.1		6.6	384.0	USW00024110-data.txt	OSCAR
2275	0-20000-0-72649	0	2276	USM00072649	3	CHANHASSEN, MN.			0	-93.56472222222222	44.84972222222223		19371018	20250105	1	0	63	NMS	231	Chanhassen									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.0	255.0	USM00072649-data.txt	OSCAR
2276	0-20000-0-72216	0	2277	USW00073807	3	ALBANY/MUN., GA			0	-84.18333333333334	31.53333333333333		19181009	19201002	1	0	63	NMS	231	Albany									['85', '38', '106', '107']							L.Haimberger	0	28.1		23.9	59.0	USW00073807-data.txt	OSCAR
2277	0-20300-0-23011	0	2278	USW00023011	3	DEMING AAF			0	-107.7167	32.25		19431011	19440331	1	0	63	NMS	231	Deming									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.4	1309.7	USW00023011-data.txt	IGRA2
2278	0-20000-0-08160	0	2279	SPM00008160	3	ZARAGOZA/AEROPUERTO			0	-1.0041666666666669	41.660555555555554		19580110	20151031	1	0	63	NMS	67	Zaragoza									['85', '38', '106', '107']							L.Haimberger	0	6.1		16.1	258.0	SPM00008160-data.txt	OSCAR
2279	0-20000-0-72767	0	2280	USM00072767	3	WILLISTON/SLOULIN FIELD INT., ND.			0	-103.63333333333334	48.18333333333333		19730102	19731220	1	0	63	NMS	231	Williston									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.5	581.0	USM00072767-data.txt	OSCAR
2280	0-20000-0-72572	0	2281	USM00072572	3	SALT LAKE CITY/INTNL UT.			0	-111.95527777777778	40.77222222222222		19260814	20250105	1	0	63	NMS	231	Salt Lake City									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.6	1289.0	USM00072572-data.txt	OSCAR
2281	0-20000-0-03171	0	2282	UKM00003171	3	LEUCHARS			0	-2.862777777777778	56.376666666666665		19490307	20020402	1	0	63	NMS	76	Saint Andrews									['85', '38', '106', '107']							L.Haimberger	0	0.8		7.6	11.6	UKM00003171-data.txt	OSCAR
2282	0-20000-0-38606	0	2283	UZM00038606	3	KOKAND			0	70.95	40.55		19761201	19960618	1	0	63	NMS	233	Yaypan									['85', '38', '106', '107']							L.Haimberger	0	0.0		22.5	399.0	UZM00038606-data.txt	OSCAR
2283	0-20000-0-72225	0	2284	USW00013829	3	FORT BENNING, GA (ARMY)			0	-84.83333333333333	32.333333333333336		19200623	19450201	1	0	63	NMS	231	Columbus									['85', '38', '106', '107']							L.Haimberger	0	15.8		12.3	73.5	USW00013829-data.txt	OSCAR
2284	0-20000-0-74389	0	2285	USM00074389	3	GRAY, ME.			0	-70.25722222222223	43.8925		19401025	20250105	1	0	63	NMS	231	Yarmouth									['85', '38', '106', '107']							L.Haimberger	0	0.0		11.7	24.0	USM00074389-data.txt	OSCAR
2285	0-20300-0-23103	0	2286	USW00023103	3	BLYTHE			0	-114.75	33.6		19420609	19450228	1	0	63	NMS	231	Blythe									['85', '38', '106', '107']							L.Haimberger	0	0.0		14.4	119.8	USW00023103-data.txt	IGRA2
2286	0-20000-0-80453	0	2287	VEM00080453	3	TUMEREMO			0	-61.45	7.3		19750507	19841027	1	0	63	NMS	236	Upata									['85', '38', '106', '107']							L.Haimberger	0	0.0		130.8	181.0	VEM00080453-data.txt	OSCAR
2287	0-20000-0-72469	0	2288	USW00023012	3	DENVER/STAPLETON INT., CO.			0	-104.86944444444444	39.7675		19400501	19481101	1	0	63	NMS	231	Aurora									['85', '38', '106', '107']							L.Haimberger	0	6.2		6.1	1612.0	USW00023012-data.txt	OSCAR
2288	0-20000-0-72225	0	2289	USM00072225	3	FORT BENNING, GA (ARMY)			0	-84.83333333333333	32.333333333333336		19691016	19891221	1	0	63	NMS	231	Columbus									['85', '38', '106', '107']							L.Haimberger	0	0.0		20.3	130.0	USM00072225-data.txt	OSCAR
2289	0-20300-0-94881	0	2290	USW00094881	3	ROYAL CENTER			0	-86.4833	40.8833		19181002	19320331	1	0	63	NMS	231	Logansport									['85', '38', '106', '107']							L.Haimberger	0	0.0		17.9	224.0	USW00094881-data.txt	IGRA2
2290	0-20000-0-72205	0	2291	USW00012815	3	ORLANDO/JETPORT FL.			0	-81.31666666666666	28.433333333333334		19410401	19450301	1	0	63	NMS	231	Conway									['85', '38', '106', '107']							L.Haimberger	0	2.5		6.6	32.0	USW00012815-data.txt	OSCAR
2291	0-20000-0-72391	0	2292	USM00072391	3	POINT MUGU/NAS, CA.			0	-119.11666666666666	34.11666666666667		19480202	20171130	1	0	63	NMS	231	Port Hueneme									['85', '38', '106', '107']							L.Haimberger	0	0.0		7.9	4.0	USM00072391-data.txt	OSCAR
2292	0-20000-0-72231	0	2293	USW00013943	3	NEW ORLEANS/MOISANT INT., LA.			0	-90.25	29.98333333333333		19420901	19431224	1	0	63	NMS	231	New Orleans									['85', '38', '106', '107']							L.Haimberger	0	21.6		9.6	9.0	USW00013943-data.txt	OSCAR
2293	0-20000-0-72683	0	2294	USW00024134	3	BURNS, OR.			0	-118.95	43.583333333333336		19420901	19471231	1	0	63	NMS	231	Ontario									['85', '38', '106', '107']							L.Haimberger	0	8.1		175.1	1271.0	USW00024134-data.txt	OSCAR
2294	0-20000-0-74794	0	2295	USM00074794	3	CAPE KENNEDY, FL.			0	-80.55	28.466666666666665		19500204	20250104	1	0	63	NMS	231	Cape Canaveral									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.7	3.0	USM00074794-data.txt	OSCAR
2295	0-20000-0-72575	0	2296	USM00072575	3	OGDEN, UT			0	-112.01138888888887	41.19611111111111		19480101	19560807	1	0	63	NMS	231	Roy									['85', '38', '106', '107']							L.Haimberger	0	1.5		2.5	1353.01	USM00072575-data.txt	OSCAR
2296	0-20001-0-16546	0	2297	ITM00016546	3	DECIMOMANNU RDS			0	8.9675	39.34611111111112		20120228	20250104	1	0	63	NMS	109	Assemini									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.7	24.0	ITM00016546-data.txt	OSCAR
2297	0-20000-0-80462	0	2298	VEM00080462	3	SANTA ELENA DE UAIREN			0	-61.11666666666667	4.6		19740709	20111230	1	0	63	NMS	236	Boa Vista									['85', '38', '106', '107']							L.Haimberger	0	0.0		203.4	907.0	VEM00080462-data.txt	OSCAR
2298	0-20000-0-72295	0	2299	USW00023139	3	LOS ANGELES /INT.,  CA.			0	-118.4	33.93333333333333		19440601	19440829	1	0	63	NMS	231	Torrance									['85', '38', '106', '107']							L.Haimberger	0	14.3		2.2	32.0	USW00023139-data.txt	OSCAR
2299	0-20000-0-72481	0	2300	USM00072481	3	MERCED/CASTLE AFB,  CA.			0	-120.56666666666666	37.36666666666667		19420201	19630131	1	0	63	NMS	231	Atwater									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.2	60.0	USM00072481-data.txt	OSCAR
2300	0-20300-0-23104	0	2301	USW00023104	3	CHANDLER (WILLIAMS FIELD)			0	-111.6667	33.3		19420415	19450301	1	0	63	NMS	231	Gilbert									['85', '38', '106', '107']							L.Haimberger	0	0.0		12.7	411.8	USW00023104-data.txt	IGRA2
2301	0-20000-0-72364	0	2302	USW00023019	3	SANTA TERESA, NM.			0	-106.69805555555556	31.872777777777777		19260608	19281231	1	0	63	NMS	231	El Paso									['85', '38', '106', '107']							L.Haimberger	0	28.5		11.6	1194.0	USW00023019-data.txt	OSCAR
2302	0-20000-0-74594	0	2303	USW00013705	3	CAMP SPRINGS/ANDREWS AFB, MD.			0	-76.85	38.81666666666667		19430917	19450228	1	0	63	NMS	231	Forestville									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.8	88.0	USW00013705-data.txt	OSCAR
2303	0-20000-0-38927	0	2304	UZM00038927	3	TERMEZ			0	67.31666666666666	37.28333333333333		19630101	19961108	1	0	63	NMS	233	Termiz									['85', '38', '106', '107']							L.Haimberger	0	7.1		1.4	311.0	UZM00038927-data.txt	OSCAR
2304	0-20000-0-72324	0	2305	USW00013882	3	CHATTANOOGA/LOVELL FIELD, TN.			0	-85.2	35.03333333333333		19410104	19471231	1	0	63	NMS	231	East Ridge									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.2	210.0	USW00013882-data.txt	OSCAR
2305	0-20000-0-72226	0	2306	USW00013801	3	MONTGOMERY/DANNELLY,  AL.			0	-86.4	32.3		19401201	19420827	1	0	63	NMS	231	Montgomery									['85', '38', '106', '107']							L.Haimberger	0	18.0		6.0	62.0	USW00013801-data.txt	OSCAR
2306	0-20000-0-72293	0	2307	USM00072293	3	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.11666666666666	32.833333333333336		19460101	20250105	1	0	63	NMS	231	San Diego									['85', '38', '106', '107']							L.Haimberger	0	3.6		11.3	9.0	USM00072293-data.txt	OSCAR
2307	0-20000-0-03918	0	2308	UKM00003918	3	CASTOR BAY			0	-6.333333333333333	54.5		20020625	20250104	1	0	63	NMS	76	Lurgan									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.7	63.0	UKM00003918-data.txt	OSCAR
2308	0-20000-0-72774	0	2309	USW00024135	3	BUTTE, MT BERT MOONEY ARPT			0	-112.51305555555555	45.95305555555556		19390214	19471231	1	0	63	NMS	231	Butte									['85', '38', '106', '107']							L.Haimberger	0	1.8		4.9	1688.0	USW00024135-data.txt	OSCAR
2309	0-20000-0-72654	0	2310	USM00072654	3	HURON/HURON REGIONAL SD.			0	-98.21666666666668	44.38333333333333		19380308	19941119	1	0	63	NMS	231	Huron									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.2	393.0	USM00072654-data.txt	OSCAR
2310	0-20300-0-23140	0	2311	USW00023140	3	COOLIDGE (AAF)			0	-111.4333	32.9333		19441102	19450227	1	0	63	NMS	231	Florence									['85', '38', '106', '107']							L.Haimberger	0	0.0		11.7	481.3	USW00023140-data.txt	IGRA2
2311	0-20000-0-03469	0	2312	UKM00003470	3	HOLBEACH NO 2			0	0.1386111111111111	52.873333333333335		19730111	19771222	1	0	63	NMS	76	Boston									['85', '38', '106', '107']							L.Haimberger	0	3.2		19.3	3.0	UKM00003470-data.txt	OSCAR
2312	0-20000-0-72519	0	2313	USW00014771	3	SYRACUSE/HANCOCK, NY.			0	-76.11666666666666	43.11666666666667		19381001	19471231	1	0	63	NMS	231	Fairmount									['85', '38', '106', '107']							L.Haimberger	0	13.4		3.1	124.0	USW00014771-data.txt	OSCAR
2313	0-20000-0-80476	0	2314	VEM00080476	3	LA CANADA			0	-71.65	10.516666666666667		19800629	19861231	1	0	63	NMS	236	Maracaibo									['85', '38', '106', '107']							L.Haimberger	0	0.0		12.7	26.0	VEM00080476-data.txt	OSCAR
2314	0-20300-0-23021	0	2315	USW00023021	3	REESE AFB			0	-102.2333	33.5833		19421212	19640516	1	0	63	NMS	231	Levelland									['85', '38', '106', '107']							L.Haimberger	0	0.0		13.4	1014.1	USW00023021-data.txt	IGRA2
2315	0-20000-0-72310	0	2316	USW00013830	3	COLUMBIA, SC.			0	-81.11666666666666	33.95		19421027	19450131	1	0	63	NMS	231	Cayce									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.3	69.0	USW00013830-data.txt	OSCAR
2316	0-20300-0-12819	0	2317	USW00012819	3	LEESBURG (AAF)			0	-81.8	28.8		19431219	19440310	1	0	63	NMS	231	Tavares									['85', '38', '106', '107']							L.Haimberger	0	0.0		7.3	85.0	USW00012819-data.txt	IGRA2
2317	0-20000-0-72326	0	2318	USW00073808	3	KNOXVILLE/MUN., TN.			0	-83.98333333333333	35.81666666666667		19340313	19461130	1	0	63	NMS	231	Knoxville									['85', '38', '106', '107']							L.Haimberger	0	17.7		0.8	299.0	USW00073808-data.txt	OSCAR
