index	alternative_name	bbox_max_latitude	bbox_max_longitude	bbox_min_latitude	bbox_min_longitude	city	comment	contact	end_date	latitude	local_gravity	longitude	measuring_system_id	measuring_system_model	metadata_contact	metadata_contact_role	observed_variables	observing_frequency	operating_institute	operating_territory	optional_data	platform_sub_type	platform_type	primary_id	primary_id_scheme	record_number	reporting_time	role	secondary_id	secondary_id_scheme	start_date	station_abbreviation	station_automation	station_crs	station_name	station_type	telecommunication_method	file
b''	b'[]'	58.95000076293945	-77.1744172434637	57.95000076293945	-79.08557726337227	b'Amos'	b'NA'	b'NA'	b'1971-09-30'	58.45	b'NA'	-78.13	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-15704'	b'5'	3528	63	b'NA'	b'2:15704'	0	b'1954-10-01'	b'[]'	1	0	b'INUKJUAK UA, QUE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-15704_CEUAS_merged_v0.nc
b''	b'[]'	44.349998474121094	116.77333312927374	43.349998474121094	115.38667053283564	b'Mujiayingzi'	b'NA'	b'NA'	b'1977-12-31'	43.85	b'NA'	116.08	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-54102'	b'5'	1607	63	b'NA'	b'1:54102'	0	b'1956-08-20'	b'[]'	1	0	b'XILIN HOT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-54102_CEUAS_merged_v0.nc
b''	b'-1'	-9.367	-55.59249305203201	-10.367	-56.60750694796799	b'Alta Floresta'	b'NA'	b'NA'	b'2020-12-31'	-9.867	b'NA'	-56.1	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-82965'	b'5'	274	63	b'NA'	82965	0	b'1987-01-01'	b'-1'	1	0	b'ALTA FLORESTA (AERO)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-82965_CEUAS_merged_v0.nc
b''	b'[]'	68.31999969482422	-113.75556019469221	67.31999969482422	-116.40444346741717	b'Yellowknife'	b'NA'	b'NA'	b'1970-02-17'	67.82	b'NA'	-115.08	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-26107'	b'5'	1438	63	b'NA'	b'2:26107'	0	b'1957-07-16'	b'[]'	1	0	b'KUGLUKTUK CLIMATE, NU'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-26107_CEUAS_merged_v0.nc
b''	b'[]'	-7.46999979019165	-13.895122915687187	-8.46999979019165	-14.904876321373365	b'Harper'	b'NA'	b'NA'	b'1964-12-31'	-7.97	b'NA'	-14.4	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-50101'	b'5'	1891	63	b'NA'	b'2:50101'	0	b'1942-09-12'	b'[]'	1	0	b'WIDE AWAKE FIELD (ASCENSION IS.)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-50101_CEUAS_merged_v0.nc
b''	b'[]'	34.419998168945305	8.762541927187373	33.419998168945305	7.557457767636846	b'Tawzar'	b'NA'	b'NA'	b'1977-12-31'	33.92	b'NA'	8.16	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-60760'	b'5'	1889	63	b'NA'	b'1:60760'	0	b'1969-10-19'	b'[]'	1	0	b'TOZEUR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-60760_CEUAS_merged_v0.nc
b''	b'[]'	-7.619999885559082	-34.41493461074429	-8.619999885559082	-35.42506172714633	b'Recife'	b'NA'	b'NA'	b'1964-12-31'	-8.12	b'NA'	-34.92	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-50303'	b'5'	1892	63	b'NA'	b'2:50303'	0	b'1944-04-01'	b'[]'	1	0	b'RECIFE (82900-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-50303_CEUAS_merged_v0.nc
b''	b'[]'	32.830001831054695	36.8217281836326	31.83000183105469	35.63827090084005	b'Suf'	b'NA'	b'NA'	b'1977-12-30'	32.33	b'NA'	36.23	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40265'	b'5'	1102	63	b'NA'	b'1:40265'	0	b'1961-10-17'	b'[]'	1	0	b'MAFRAQ'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40265_CEUAS_merged_v0.nc
b''	b'[]'	56.93000030517578	-1.9657677485402192	55.93000030517578	-3.774232022577945	b'Dundee'	b'NA'	b'NA'	b'1978-12-31'	56.43	b'NA'	-2.87	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-03170'	b'5'	57	63	b'NA'	b'03170'	0	b'1959-09-17'	b'[]'	1	0	b'LEUCHARS'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03170_CEUAS_merged_v0.nc
b''	b'-1'	-8.9	-39.993194700339416	-9.9	318.9931947003394	b'Petrolina'	b'NA'	b'NA'	b'2019-03-31'	-9.4	b'NA'	319.5	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-82983'	b'5'	2327	63	b'NA'	b'82984,82983'	0	b'1960-01-01'	b'-1'	1	0	b'PETROLINA (82983-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-82983_CEUAS_merged_v0.nc
b''	b'[]'	41.150001525878906	-73.12097945486191	40.150001525878906	-74.43901810373184	b'Woodmere'	b'NA'	b'NA'	b'1977-12-31'	40.65	b'NA'	-73.78	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-94789'	b'5'	4366	63	b'NA'	b'2:94789'	0	b'1956-09-18'	b'[]'	1	0	b'NEW YORK JFK AP'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-94789_CEUAS_merged_v0.nc
b''	b'-1'	-7.630000000000001	-34.404923856619746	-8.63	324.5849238566197	b'Recife'	b'NA'	b'NA'	b'2019-03-31'	-8.13	b'NA'	325.09	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-82900'	b'5'	2323	63	b'NA'	b'82899,82900'	0	b'1951-01-01'	b'-1'	1	0	b'RECIFE (82900-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-82900_CEUAS_merged_v0.nc
b''	b'[]'	37.33000183105469	10.854673467116315	36.33000183105469	9.605325617356343	b'Aryanah'	b'NA'	b'NA'	b'1934-02-24'	36.83	b'NA'	10.23	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-60715'	b'5'	1303	63	b'NA'	b'C:5753'	4	b'1927-11-12'	b'[]'	1	0	b'TUNIS-CARTHAGE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-60715_CEUAS_merged_v0.nc
b''	b'[]'	64.80000305175781	-94.84702045199407	63.80000305175781	-97.15297954800593	b'Yellowknife'	b'NA'	b'NA'	b'1962-12-31'	64.3	b'NA'	-96.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-16903'	b'5'	1894	63	b'NA'	b'2:16903'	0	b'1955-07-01'	b'[]'	1	0	b'BAKER LAKE UA, NU'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-16903_CEUAS_merged_v0.nc
b''	b'[]'	35.91999816894531	107.24355022829948	34.919998168945305	106.01644427853644	b'Pingliang'	b'NA'	b'NA'	b'1977-12-31'	35.42	b'NA'	106.63	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-53915'	b'5'	1602	63	b'NA'	b'1:53915'	0	b'1956-08-20'	b'[]'	1	0	b'PINGLIANG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-53915_CEUAS_merged_v0.nc
b''	b'[]'	-18.399999618530273	-47.70150600389442	-19.399999618530273	-48.75849308057824	b'Uberlandia'	b'NA'	b'NA'	b'1970-05-28'	-18.9	b'NA'	-48.23	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-83525'	b'5'	2863	63	b'NA'	b'1:83525'	0	b'1966-05-24'	b'[]'	1	0	b'UBERLANDIA (AERO)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-83525_CEUAS_merged_v0.nc
b''	b'[]'	48.11999893188477	-116.7782059561135	47.11999893188477	-118.26178733001932	b'Spokane'	b'NA'	b'NA'	b'1979-12-31'	47.62	b'NA'	-117.52	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-24157'	b'5'	1651	63	b'NA'	b'2:24157'	0	b'1948-01-01'	b'[]'	1	0	b'SPOKANE/INT., WA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-24157_CEUAS_merged_v0.nc
b''	b'[]'	-30.979999542236328	146.4162903005209	-31.979999542236328	145.24371336158845	b'Dubbo'	b'NA'	b'NA'	b'1977-12-31'	-31.48	b'NA'	145.83	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-94711'	b'5'	3137	63	b'NA'	b'1:94711'	0	b'1962-05-20'	b'[]'	1	0	b'COBAR MO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-94711_CEUAS_merged_v0.nc
b''	b'-1'	49.283	45.09182589205293	48.283	43.574174107947066	b'Gorodishche'	b'NA'	b'NA'	b'2020-12-31'	48.783	b'NA'	44.333	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-34467'	b'5'	1781	63	b'NA'	34467	0	b'1947-01-01'	b'-1'	1	0	b'VOLGOGRAD (34467-1)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-34467_CEUAS_merged_v0.nc
b''	b'[]'	17.479999542236328	8.502790135658266	16.479999542236328	7.4572099024887075	b'Agadez'	b'NA'	b'NA'	b'1957-12-31'	16.98	b'NA'	7.98	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-61024'	b'5'	2372	63	b'NA'	b'9:666'	-1	b'1947-02-28'	b'[]'	1	0	b'AGADEZ'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-61024_CEUAS_merged_v0.nc
b''	b'[]'	-13.829999923706055	-170.19395027338743	-14.829999923706055	-171.22606315434697	b'Apia'	b'NA'	b'NA'	b'1977-12-31'	-14.33	b'NA'	-170.71	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-61705'	b'5'	4214	63	b'NA'	b'2:61705'	0	b'1966-04-01'	b'[]'	1	0	b'PAGO PAGO/INT.AIRP. AMERICAN S'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-61705_CEUAS_merged_v0.nc
b''	b'[]'	42.27999877929688	124.07050469350142	41.27999877929688	122.7294983582564	b'Shenyang'	b'NA'	b'NA'	b'1977-12-31'	41.78	b'NA'	123.4	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-54342'	b'5'	1619	63	b'NA'	b'1:54342'	0	b'1956-08-20'	b'[]'	1	0	b'SHENYANG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-54342_CEUAS_merged_v0.nc
b''	b'-1'	-18.5	-57.13818965940666	-19.5	-58.19581034059334	b'Corumba'	b'NA'	b'NA'	b'2020-12-31'	-19.0	b'NA'	-57.667	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-83554'	b'5'	291	63	b'NA'	83554	0	b'2002-01-01'	b'-1'	1	0	b'CORUMBA (AERO)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-83554_CEUAS_merged_v0.nc
b''	b'[]'	17.219999313354492	-2.4779279049832663	16.219999313354492	-3.5220720950167337	b'Tombouctou'	b'NA'	b'NA'	b'1977-12-31'	16.72	b'NA'	-3.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-61223'	b'5'	1902	63	b'NA'	b'1:61223'	0	b'1972-09-08'	b'[]'	1	0	b'TOMBOUCTOU'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-61223_CEUAS_merged_v0.nc
b''	b'[]'	41.0	-79.56245772075773	40.0	-80.87754472064852	b'Franklin Park'	b'NA'	b'NA'	b'1977-12-31'	40.5	b'NA'	-80.22	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-94823'	b'5'	4370	63	b'NA'	b'2:94823'	0	b'1952-10-01'	b'[]'	1	0	b'PITTSBURGH/GREATER PITTSBURGH INT., PA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-94823_CEUAS_merged_v0.nc
b''	b'-1'	54.05	-2.078420680193176	53.05	356.2384206801932	b'Ormskirk'	b'NA'	b'NA'	b'1996-03-31'	53.55	b'NA'	357.08	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-03322'	b'5'	63	63	b'NA'	b'3322'	0	b'1948-01-02'	b'-1'	1	0	b'CROSBY'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03322_CEUAS_merged_v0.nc
b''	b'[]'	-19.959999084472656	-54.126334336430595	-20.959999084472656	-55.19366535839362	b'Campo Grande'	b'NA'	b'NA'	b'1977-12-30'	-20.46	b'NA'	-54.66	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-83612'	b'5'	2866	63	b'NA'	b'1:83612'	0	b'1951-05-08'	b'[]'	1	0	b'CAMPO GRANDE (AERO)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-83612_CEUAS_merged_v0.nc
b''	b'-1'	48.854	12.538415589544737	47.854	11.033584410455262	b'Freising'	b'NA'	b'NA'	b'1976-12-31'	48.354	b'NA'	11.786	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-10866'	b'5'	856	63	b'NA'	b'10866'	0	b'1946-01-01'	b'-1'	1	0	b'MUENCHEN-FLUGHAFEN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10866_CEUAS_merged_v0.nc
b''	b'-1'	25.2	47.28035277872915	24.2	46.17964722127083	b'Riyadh'	b'NA'	b'NA'	b'2019-03-31'	24.7	b'NA'	46.73	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-40437'	b'5'	665	63	b'NA'	b'40438,40437'	0	b'1967-06-02'	b'-1'	1	0	b'KING KHALED INT. AIRPORT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40437_CEUAS_merged_v0.nc
b''	b'-1'	13.13	-7.517601182804698	12.13	351.4576011828047	b'Bamako'	b'NA'	b'NA'	b'2017-10-11'	12.63	b'NA'	351.97	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-61291'	b'5'	1453	63	b'NA'	b'61290,61291'	0	b'1949-08-01'	b'-1'	1	0	b'BAMAKO/SENOU'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-61291_CEUAS_merged_v0.nc
b''	b'[]'	-11.520000457763672	-76.61878899424293	-12.520000457763672	-77.641205512593	b'Lima'	b'NA'	b'NA'	b'1970-06-30'	-12.02	b'NA'	-77.13	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-51701'	b'5'	4167	63	b'NA'	b'2:51701'	0	b'1957-10-11'	b'[]'	1	0	b'LIMA/CALLAO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-51701_CEUAS_merged_v0.nc
b''	b'[]'	9.470000267028807	-79.05380690427775	8.470000267028809	-80.06618821290975	b'Panama'	b'NA'	b'NA'	b'1967-06-30'	8.97	b'NA'	-79.56	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-10701'	b'5'	803	63	b'NA'	b'2:10701'	0	b'1934-02-01'	b'[]'	1	0	b'COROZAL OESTE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10701_CEUAS_merged_v0.nc
b''	b'[]'	46.41999816894531	44.06873821468687	45.41999816894531	42.63125873355532	b'Divnoye'	b'NA'	b'NA'	b'1977-12-31'	45.92	b'NA'	43.35	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-34858'	b'5'	936	63	b'NA'	b'1:34858'	0	b'1957-11-01'	b'[]'	1	0	b'DIVNOE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-34858_CEUAS_merged_v0.nc
b''	b'[]'	56.5	93.77414307840368	55.5	91.98585142843227	b'Krasnoyarsk'	b'NA'	b'NA'	b'1977-12-31'	56.0	b'NA'	92.88	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-29574'	b'5'	794	63	b'NA'	b'1:29574'	0	b'1953-02-16'	b'[]'	1	0	b'MININO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-29574_CEUAS_merged_v0.nc
b''	b'[]'	39.400001525878906	122.27246999691914	38.400001525878906	120.9875245099168	b'Dalian'	b'NA'	b'NA'	b'1945-03-30'	38.9	b'NA'	121.63	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-54662'	b'5'	314	63	b'NA'	b'C:4787'	4	b'1944-03-01'	b'[]'	1	0	b'DALIAN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-54662_CEUAS_merged_v0.nc
b''	b'-1'	21.433	-16.49766743682757	20.433	-17.568332563172433	b'Nouadhibou'	b'NA'	b'NA'	b'2017-12-31'	20.933	b'NA'	-17.033	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-61415'	b'5'	1369	63	b'NA'	b'61415'	0	b'1940-01-01'	b'-1'	1	0	b'NOUADHIBOU'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-61415_CEUAS_merged_v0.nc
b''	b'[]'	65.77999877929689	-125.60435767887355	64.77999877929689	-127.99564842464207	b'Whitehorse'	b'NA'	b'NA'	b'1958-12-31'	65.28	b'NA'	-126.8	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-26202'	b'5'	1473	63	b'NA'	b'2:26202'	0	b'1943-04-10'	b'[]'	1	0	b'NORMAN WELLS A, NWT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-26202_CEUAS_merged_v0.nc
b''	b'[]'	40.52999877929688	124.93298939421143	39.52999877929688	123.6270081643823	b'Dandong'	b'NA'	b'NA'	b'1977-12-31'	40.03	b'NA'	124.28	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-54497'	b'5'	1626	63	b'NA'	b'1:54497'	0	b'1956-08-20'	b'[]'	1	0	b'DANDONG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-54497_CEUAS_merged_v0.nc
b''	b'[]'	42.86999893188477	-122.19323721853887	41.86999893188477	-123.5467682746252	b'Central Point'	b'NA'	b'NA'	b'1970-12-31'	42.37	b'NA'	-122.87	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-24225'	b'5'	1655	63	b'NA'	b'2:24225'	0	b'1948-01-01'	b'[]'	1	0	b'MEDFORD/MEDFORD-JACKSON COUNTY, OR.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-24225_CEUAS_merged_v0.nc
b''	b'[]'	33.400001525878906	13.875507330795404	32.400001525878906	12.684492135146975	b'Tripoli'	b'NA'	b'NA'	b'1964-12-31'	32.9	b'NA'	13.28	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33123'	b'5'	1595	63	b'NA'	b'2:33123'	0	b'1945-10-01'	b'[]'	1	0	b'WHEELUS'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33123_CEUAS_merged_v0.nc
b''	b'-1'	18.6	-15.423969779391513	17.6	-16.476030220608486	b'Nouakchott'	b'NA'	b'NA'	b'2020-12-31'	18.1	b'NA'	-15.95	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-61442'	b'5'	1371	63	b'NA'	b'61442'	0	b'1941-01-01'	b'-1'	1	0	b'NOUAKCHOTT / Oumtounsy'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-61442_CEUAS_merged_v0.nc
b''	b'[]'	-15.359999656677244	-47.41021322549105	-16.359999656677243	-48.44978738486051	b'Brasilia'	b'NA'	b'NA'	b'1977-12-26'	-15.86	b'NA'	-47.93	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-83378'	b'5'	2860	63	b'NA'	b'1:83378'	0	b'1966-05-10'	b'[]'	1	0	b'BRASILIA (AERO)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-83378_CEUAS_merged_v0.nc
b''	b'[]'	34.5	164.60310897425197	33.5	163.39689102574803	b'Nemuro'	b'NA'	b'NA'	b'1972-01-06'	34.0	b'NA'	164.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-99022'	b'5'	6235	63	b'NA'	b'6:99022'	0	b'1951-02-03'	b'[]'	1	0	b'OCEAN WEATHER SHIP V'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-99022_CEUAS_merged_v0.nc
b''	b'[]'	43.47000122070313	-83.04667316449843	42.47000122070313	-84.41333354936873	b'Flint'	b'NA'	b'NA'	b'1962-12-31'	42.97	b'NA'	-83.73	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-14826'	b'5'	3491	63	b'NA'	b'2:14826'	0	b'1956-09-19'	b'[]'	1	0	b'FLINT/BISHOP, MI.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-14826_CEUAS_merged_v0.nc
b''	b'[]'	28.82999992370605	46.688032931190435	27.82999992370605	45.5519649325791	b'Doha'	b'NA'	b'NA'	b'1977-12-30'	28.33	b'NA'	46.12	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40373'	b'5'	1106	63	b'NA'	b'1:40373'	0	b'1976-12-31'	b'[]'	1	0	b'AL-QAISUMAH'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40373_CEUAS_merged_v0.nc
b''	b'[]'	47.349998474121094	2.4510896074623485	46.349998474121094	0.9889104497581106	b'Chateauroux'	b'NA'	b'NA'	b'1964-08-05'	46.85	b'NA'	1.72	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-34048'	b'5'	3929	63	b'NA'	b'2:34048'	0	b'1951-08-14'	b'[]'	1	0	b'CHATEAUROUX DEOLS'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-34048_CEUAS_merged_v0.nc
